place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,580.7,910.3,1215.6,1512.7,1806.6,2099.4,2392.4,2686.0,2980.7,3276.6,3573.9,3872.7,4173.0,4474.8,4778.2,5083.1,5389.5,5697.5,6006.8,6317.7,6629.9,6943.5,7258.4,7574.6,7892.0,8210.6,8530.3
Rest of World,1.0,580.7,910.3,1215.6,1512.7,1806.6,2099.4,2392.4,2686.0,2980.7,3276.6,3573.9,3872.7,4173.0,4474.8,4778.2,5083.1,5389.5,5697.5,6006.8,6317.7,6629.9,6943.5,7258.4,7574.6,7892.0,8210.6,8530.3
America,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
US,1.0,224.6,361.0,491.6,622.0,753.7,887.5,1023.7,1162.3,1303.6,1447.5,1594.0,1743.2,1895.0,2049.4,2206.3,2365.7,2527.6,2691.9,2858.5,3027.3,3198.4,3371.7,3547.0,3724.3,3903.5,4084.7,4267.6
FarEast,1.0,323.6,482.2,619.2,1251.4,8708.8,29779.0,70600.4,136748.0,232912.1,362738.0,528718.6,732137.2,973058.9,1250370.9,1561865.5,1904362.8,2273873.7,2665722.5,3074830.0,3495764.2,3923244.9,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,1804.5,3835.7,6036.1,8322.5,10612.0,12828.6,14909.2,16806.5,18490.1,19945.8,21173.7,22184.8,22998.4,23638.6,24131.3,24502.5,24776.4,24974.3,25114.4,25211.7,25277.8,25322.0,25350.9,25369.4,25381.1,25388.3,25392.7
Brazil,1.0,204.9,338.7,469.2,600.0,732.4,866.6,1003.0,1141.6,1282.4,1425.5,1570.9,1718.5,1868.4,2020.5,2174.9,2331.4,2490.0,2650.8,2813.7,2978.6,3145.5,3314.4,3485.2,3657.9,3832.4,4008.8,4186.9
Europe,1.0,215.6,338.1,452.2,563.9,675.2,786.8,899.4,1013.0,1127.9,1244.2,1362.0,1481.3,1602.2,1724.6,1848.8,1974.6,2102.1,2231.3,2362.3,2495.0,2629.5,2765.8,2903.9,3043.8,3185.6,3329.1,3474.6
Rest of Europe,1.0,212.2,332.7,445.0,554.9,664.4,774.4,885.2,997.1,1110.3,1224.9,1341.0,1458.6,1577.8,1698.7,1821.1,1945.3,2071.2,2198.8,2328.2,2459.3,2592.2,2726.9,2863.5,3001.8,3142.1,3284.1,3428.1
MiddleEast,1.0,97.5,143.1,181.5,216.5,249.5,281.4,312.4,342.8,372.7,402.3,431.6,460.7,489.7,518.4,547.1,575.6,604.0,632.3,660.6,688.8,716.9,744.9,772.8,800.7,828.5,856.3,884.0
Russia,1.0,54.6,77.4,95.1,110.2,123.5,135.7,147.0,157.6,167.6,177.1,186.2,194.9,203.3,211.4,219.3,227.0,234.4,241.6,248.7,255.5,262.2,268.8,275.2,281.5,287.7,293.7,299.6
Colombia,1.0,87.1,143.2,198.1,253.6,310.0,367.4,425.9,485.4,545.8,607.0,668.8,731.3,794.2,857.5,921.0,984.6,1048.1,1111.6,1174.8,1237.7,1300.1,1362.0,1423.2,1483.7,1543.4,1602.2,1660.0
Peru,1.0,165.1,324.6,491.5,665.8,847.2,1035.4,1230.1,1430.9,1637.4,1849.2,2065.8,2287.0,2512.1,2740.7,2972.5,3206.8,3443.3,3681.5,3920.8,4161.0,4401.4,4641.7,4881.3,5120.0,5357.3,5592.9,5826.2
Argentina,1.0,111.2,160.9,201.4,237.8,366.4,1097.8,2794.4,5718.8,10120.2,16202.3,24111.4,33931.6,45683.4,59324.9,74755.3,91819.8,110325.2,130032.0,150682.2,171997.3,193696.6,215497.1,237141.0,258370.4,278963.8,298733.2,317512.2
Spain,1.0,188.9,363.8,538.5,702.9,849.7,974.6,1076.0,1155.0,1214.1,1256.4,1285.7,1305.1,1317.6,1325.2,1329.8,1332.4,1333.9,1334.7,1335.1,1335.3,1335.3,1335.4,1335.4,1335.4,1335.4,1335.4,1335.4
Mexico,1.0,68.6,103.2,133.9,163.1,191.7,220.2,248.8,277.6,306.6,336.0,365.7,395.9,426.5,457.4,488.8,520.7,552.9,585.6,618.7,652.2,686.1,720.4,755.1,790.2,825.6,861.4,897.6
