place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,428.7,603.5,735.6,845.2,940.2,1024.6,1100.9,1170.6,1234.8,1294.3,1349.8,1401.7,1450.4,1496.2,1539.5,1580.3,1619.0,1655.7,1690.5,1723.5,1755.0,1784.9,1813.4,1840.6,1866.6,1891.4,1915.1,1937.7,1959.4,1980.2,2000.2
US,1.0,420.3,591.6,720.9,828.3,921.2,1003.8,1078.4,1146.4,1209.1,1267.2,1321.4,1372.0,1419.4,1464.1,1506.2,1545.9,1583.5,1619.1,1652.9,1685.0,1715.5,1744.5,1772.1,1798.4,1823.6,1847.5,1870.4,1892.3,1913.3,1933.3,1952.5
Europe,1.0,238.6,332.4,400.8,455.4,500.5,538.5,570.8,598.1,621.1,640.3,655.8,667.9,676.6,682.2,684.5,683.6,679.3,671.7,660.4,645.3,625.9,601.9,572.6,537.0,493.7,440.3,372.5,279.7,111.0,1.0,1.0
Rest of Europe,1.0,223.1,311.9,377.5,430.6,475.4,513.9,547.5,576.9,602.7,625.4,645.2,662.3,677.0,689.2,699.2,706.9,712.5,715.8,717.0,716.0,712.7,707.1,699.1,688.5,675.3,659.1,639.8,617.0,590.2,558.9,522.1
FarEast,1.0,158.6,223.6,272.9,314.0,349.8,381.9,411.1,437.9,462.9,486.2,508.2,528.9,548.6,567.3,585.1,602.2,618.5,634.2,649.3,663.8,677.7,691.2,704.2,716.8,729.0,740.7,752.1,763.2,773.9,784.3,794.4
India,1.0,138.6,194.9,237.2,272.3,302.5,329.3,353.4,375.4,395.6,414.3,431.7,447.9,463.0,477.2,490.6,503.1,515.0,526.1,536.6,546.5,555.9,564.7,573.0,580.9,588.2,595.1,601.6,607.7,613.4,618.7,623.6
Brazil,1.0,157.1,220.3,267.7,306.7,340.4,370.3,397.3,422.1,445.1,466.6,486.8,506.0,524.2,541.7,558.5,574.6,590.3,605.4,620.2,634.5,648.5,662.2,675.5,688.6,701.4,714.0,726.4,738.5,750.4,762.2,773.8
MiddleEast,1.0,124.4,175.7,214.8,247.6,276.5,302.5,326.4,348.5,369.3,388.9,407.6,425.4,442.4,458.8,474.6,489.9,504.8,519.2,533.2,546.8,560.1,573.1,585.8,598.2,610.4,622.3,634.0,645.5,656.8,667.9,678.8
Russia,1.0,168.0,237.5,290.9,335.8,375.4,411.1,443.9,474.4,503.0,529.9,555.6,580.0,603.3,625.8,647.3,668.1,688.2,707.6,726.5,744.8,762.5,779.8,796.6,812.9,828.8,844.4,859.6,874.4,888.8,902.9,916.7
France,1.0,108.0,152.7,187.0,216.0,241.5,264.5,285.7,305.4,324.0,341.5,358.2,374.1,389.4,404.1,418.3,432.0,445.3,458.2,470.7,483.0,494.9,506.5,517.9,529.0,540.0,550.7,561.1,571.4,581.6,591.5,601.3
United Kingdom,1.0,192.7,269.9,326.9,373.0,411.7,444.9,473.9,499.5,522.3,543.0,561.8,579.2,595.4,610.7,625.2,639.1,652.5,665.5,678.1,690.4,702.4,714.3,725.9,737.3,748.5,759.6,770.5,781.2,791.8,802.3,812.6
Turkey,1.0,98.0,134.3,159.5,178.7,194.0,206.5,217.0,225.9,233.5,240.3,246.3,251.7,256.6,261.2,265.5,269.5,273.4,277.1,280.7,284.2,287.6,291.0,294.3,297.6,300.8,303.9,307.1,310.2,313.2,316.3,319.3
Italy,1.0,76.2,105.1,125.4,140.9,153.3,163.2,171.2,177.5,182.5,186.2,188.9,190.6,191.4,191.3,190.4,188.7,186.3,183.2,179.4,174.9,169.7,163.7,156.9,149.3,140.7,131.1,120.1,107.5,92.6,74.1,48.1
Spain,1.0,150.5,212.9,260.7,301.0,336.6,368.7,398.2,425.7,451.6,476.0,499.2,521.4,542.7,563.2,583.0,602.1,620.6,638.6,656.1,673.1,689.8,706.0,721.9,737.4,752.6,767.5,782.1,796.5,810.6,824.4,838.1
Germany,1.0,135.7,191.4,233.6,268.9,299.6,327.0,352.0,374.9,396.1,415.8,434.4,451.8,468.2,483.8,498.5,512.5,525.8,538.5,550.5,562.0,573.0,583.4,593.3,602.8,611.8,620.4,628.6,636.4,643.8,650.8,657.5
Colombia,1.0,96.8,135.3,164.0,187.6,208.1,226.5,243.4,259.0,273.7,287.6,300.8,313.5,325.7,337.4,348.8,359.8,370.4,380.8,390.9,400.7,410.3,419.7,428.8,437.8,446.6,455.2,463.7,472.0,480.2,488.2,496.1
Argentina,1.0,74.2,104.9,128.5,148.4,165.9,181.8,196.3,209.9,222.6,234.6,246.1,257.0,267.5,277.6,287.3,296.8,305.9,314.8,323.4,331.8,340.0,348.0,355.8,363.5,370.9,378.3,385.5,392.6,399.5,406.3,413.1
Mexico,1.0,74.6,105.5,129.2,149.2,166.8,182.7,197.4,211.0,223.8,235.9,247.4,258.4,269.0,279.1,288.9,298.4,307.6,316.5,325.2,333.6,341.9,349.9,357.8,365.5,373.0,380.4,387.6,394.8,401.7,408.6,415.4
Poland,1.0,49.3,67.5,79.9,89.1,96.1,101.5,105.5,108.3,110.2,111.1,111.3,110.8,109.6,107.6,105.1,101.9,98.0,93.4,88.1,81.8,74.6,66.0,55.5,41.8,19.1,1.0,1.0,1.0,1.0,1.0,1.0
Iran,1.0,69.0,97.0,118.1,135.6,150.7,164.3,176.6,187.9,198.5,208.4,217.8,226.7,235.2,243.3,251.1,258.7,266.0,273.0,279.9,286.6,293.1,299.5,305.7,311.8,317.8,323.6,329.4,335.0,340.6,346.0,351.4
Ukraine,1.0,84.1,118.1,143.7,164.8,183.1,199.3,213.9,227.2,239.6,251.1,261.9,272.0,281.6,290.8,299.5,307.8,315.8,323.5,331.0,338.2,345.2,351.9,358.5,364.9,371.2,377.3,383.3,389.2,395.0,400.6,406.2
South Africa,1.0,110.2,156.3,192.0,222.2,249.0,273.1,295.3,316.0,335.2,353.3,370.4,386.5,401.7,416.2,429.9,442.8,455.2,466.9,477.9,488.5,498.4,507.8,516.7,525.2,533.1,540.6,547.7,554.4,560.7,566.6,572.1
Peru,1.0,44.7,63.2,77.4,89.3,99.9,109.4,118.2,126.3,134.0,141.2,148.1,154.7,161.0,167.1,173.0,178.6,184.1,189.5,194.7,199.7,204.7,209.5,214.2,218.8,223.3,227.7,232.1,236.3,240.5,244.6,248.7
