place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,616.9,1272.7,1979.1,2738.8,3554.2,4428.1,5363.3,6362.7,7429.7,8567.5,9779.6,11069.9,12442.3,13901.0,15450.6,17095.7,18841.3,20692.7,22655.7,24736.0,26940.0,29274.4,31746.0,34362.5,37131.5,40061.3,43160.6,46438.7,49905.2,53570.2,57444.6,61539.5,65867.0,70439.6,75270.3,80373.2,85762.6,91454.0,97463.4,103807.7,110504.8,117573.1,125032.3,132903.1,141206.8,149966.3,159205.2,168948.6,179222.5,190054.5,201473.3,213509.2,226193.8,239560.3,253643.6,268480.1,284108.2,300568.1,317901.6,336153.0,355368.5,375596.4,396887.5,419295.0,442874.5,467684.5,493786.0,521243.1,550122.9,580495.7,612435.0,646017.9,681325.2,718441.4,757455.0,798458.7,841549.6,886829.2,934403.9,984385.1,1036889.5,1092038.9,1149961.3,1210790.2,1274665.6,1341734.1
India,1.0,990.3,2003.3,3062.0,4167.4,5320.5,6522.6,7774.5,9077.5,10432.7,11841.3,13304.6,14823.8,16400.2,18035.3,19730.6,21487.5,23307.5,25192.5,27144.1,29164.1,31254.4,33416.9,35653.8,37967.1,40359.0,42832.0,45388.3,48030.5,50761.3,53583.2,56499.2,59512.2,62625.2,65841.3,69163.9,72596.3,76142.1,79804.8,83588.3,87496.5,91533.4,95703.2,100010.3,104459.1,109054.3,113800.7,118703.2,123766.9,128997.2,134399.5,139979.5,145742.9,151695.9,157844.6,164195.5,170755.2,177530.4,184528.4,191756.3,199221.6,206932.1,214895.8,223120.9,231615.9,240389.6,249450.9,258809.2,268474.1,278455.4,288763.4,299408.5,310401.6,321753.8,333476.5,345581.7,358081.5,370988.5,384315.6,398076.1,412283.8,426952.9,442097.8,457733.7,473875.9,490540.3,507743.4
France,1.0,180.9,389.9,641.6,944.8,1309.6,1748.2,2274.7,2905.4,3659.7,4559.8,5631.6,6905.2,8415.2,10201.9,12311.5,14797.7,17722.0,21155.6,25180.3,29890.2,35393.5,41814.8,49296.8,58003.5,68123.1,79871.4,93495.7,109279.3,127546.8,148669.5,173072.5,201242.0,233733.6,271182.8,314315.2,363959.8,421063.3,486705.8,562120.2,648712.7,748087.0,862071.4,992749.8,1142496.9,1314017.7,1510393.2,1735131.5,1992226.3,2286222.9,2622293.5,3006321.9,3445001.1,3945941.7,4517797.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,165.6,236.2,291.7,339.6,382.9,423.0,460.8,496.9,531.6,565.2,598.0,630.0,661.5,692.6,723.3,753.7,783.9,813.9,843.8,873.6,903.4,933.2,963.0,992.9,1022.8,1052.9,1083.0,1113.4,1143.9,1174.6,1205.5,1236.6,1267.9,1299.5,1331.4,1363.6,1396.0,1428.8,1461.9,1495.3,1529.0,1563.2,1597.7,1632.6,1667.9,1703.6,1739.7,1776.3,1813.3,1850.7,1888.7,1927.1,1966.0,2005.5,2045.4,2085.9,2126.9,2168.5,2210.6,2253.3,2296.6,2340.6,2385.1,2430.3,2476.1,2522.6,2569.7,2617.5,2666.0,2715.3,2765.2,2815.9,2867.3,2919.6,2972.5,3026.3,3080.9,3136.4,3192.6,3249.7,3307.7,3366.6,3426.4,3487.1,3548.7,3611.3
United Kingdom,1.0,1108.5,2365.8,3812.4,5475.4,7385.3,9576.1,12086.1,14957.9,18239.1,21982.8,26248.0,31100.5,36613.2,42867.3,49952.7,57969.3,67027.8,77250.9,88774.3,101748.5,116339.8,132732.4,151129.6,171756.5,194861.4,220719.0,249632.1,281935.2,317997.5,358225.9,403069.3,453022.5,508631.0,570495.7,639278.4,715708.1,800587.4,894799.5,999316.7,1115208.5,1243651.3,1385939.0,1543494.2,1717880.8,1910817.5,2124193.2,2360083.1,2620766.5,2908747.1,3226774.1,3577865.7,3965335.3,4392819.6,4864309.3,5384183.2,5957245.2,6588764.6,7284520.8,8050851.2,8894704.7,9823699.4,10846186.2,11971317.9,13209124.9,14570598.7,16067781.5,17713866.1,19523303.8,21511922.6,23697056.8,26097687.8,28734599.3,31630545.3,34810434.9,38301533.4,42133682.9,46339541.9,50954848.7,56018707.8,61573903.2,67667240.7,74349921.5,81677950.1,89712580.5,98520801.9,108175870.6
Argentina,1.0,128.6,181.9,222.8,257.3,287.7,315.3,340.7,364.5,386.8,408.1,428.4,447.8,466.6,484.8,502.4,519.6,536.4,552.8,568.9,584.6,600.1,615.4,630.5,645.3,660.0,674.6,689.0,703.3,717.4,731.5,745.5,759.4,773.2,787.0,800.7,814.4,828.1,841.7,855.3,868.9,882.5,896.0,909.6,923.2,936.8,950.4,964.0,977.6,991.3,1005.0,1018.7,1032.5,1046.3,1060.2,1074.0,1088.0,1102.0,1116.0,1130.1,1144.3,1158.5,1172.8,1187.1,1201.6,1216.1,1230.6,1245.3,1260.0,1274.8,1289.6,1304.6,1319.6,1334.8,1350.0,1365.3,1380.7,1396.2,1411.8,1427.4,1443.2,1459.1,1475.1,1491.2,1507.4,1523.7,1540.1
Italy,1.0,125.1,310.2,588.2,996.4,1583.9,2414.3,3570.9,5161.8,7326.9,10247.2,14156.0,19353.6,26225.1,35264.0,47101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,151.8,224.3,287.8,348.8,410.3,473.9,541.0,612.6,689.6,773.0,863.9,963.2,1072.2,1191.9,1323.7,1469.1,1629.5,1806.7,2002.5,2219.1,2458.7,2723.8,3017.3,3342.2,3701.9,4100.3,4541.4,5029.9,5571.0,6170.3,6834.1,7569.2,8383.5,9285.5,10284.6,11391.1,12616.8,13974.5,15478.3,17144.0,18989.0,21032.7,23296.3,25803.6,28580.8,31657.0,35064.3,38838.4,43018.8,47649.1,52777.9,58458.8,64751.2,71721.0,79440.9,87991.9,97463.3,107954.3,119574.5,132445.6,146702.1,162493.3,179984.2,199357.9,220817.0,244586.0,270913.5,300074.9,332375.4,368152.7,407781.2,451675.3,500294.3,554146.6,613795.8,679865.6,753047.3,834106.5,923890.9,1023339.9,1133493.7,1255504.6,1390648.9,1540340.4,1706145.0,1889796.9
Germany,1.0,79.8,176.1,299.3,456.4,655.9,907.7,1223.6,1617.4,2105.7,2707.8,3446.5,4348.5,5445.5,6774.4,8378.6,10309.0,12625.0,15396.4,18704.5,22644.4,27327.1,32882.0,39459.9,47236.6,56416.4,67237.4,79976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,33.3,81.0,151.6,254.6,402.8,612.9,907.3,1315.1,1875.0,2637.3,3667.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
