place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35758.0 +/- 1.0,35776.2 +/- 8.0,35795.2 +/- 15.4,35814.8 +/- 23.5,35835.2 +/- 32.2,35856.4 +/- 41.7,35878.5 +/- 52.0,35901.3 +/- 63.2,35925.1 +/- 75.3,35949.7 +/- 88.3,35975.3 +/- 102.4,36001.9 +/- 117.6,36029.4 +/- 133.9,36058.1 +/- 151.5,36087.7 +/- 170.3,36118.6 +/- 190.6,36150.5 +/- 212.3,36183.7 +/- 235.5,36218.1 +/- 260.3,36253.7 +/- 286.9,36290.7 +/- 315.2,36329.1 +/- 345.4,36368.8 +/- 377.6,36410.1 +/- 411.9,36452.8 +/- 448.4,36497.0 +/- 487.2,36542.9 +/- 528.4,36590.4 +/- 572.2,36639.6 +/- 618.6,36690.5 +/- 667.8,36743.2 +/- 720.0,36797.9 +/- 775.2,36854.4 +/- 833.6,36912.9 +/- 895.3,36973.4 +/- 960.6,37036.0 +/- 1029.6,37100.8 +/- 1102.4,37167.8 +/- 1179.2,37237.1 +/- 1260.2
FuoriLombardia,18833.0 +/- 1.0,18846.6 +/- 7.4,18860.7 +/- 14.3,18875.3 +/- 21.8,18890.4 +/- 29.8,18906.0 +/- 38.6,18922.2 +/- 48.0,18939.0 +/- 58.2,18956.4 +/- 69.2,18974.4 +/- 81.0,18993.0 +/- 93.7,19012.4 +/- 107.3,19032.4 +/- 121.9,19053.1 +/- 137.5,19074.5 +/- 154.2,19096.7 +/- 172.1,19119.7 +/- 191.3,19143.6 +/- 211.7,19168.2 +/- 233.4,19193.8 +/- 256.6,19220.2 +/- 281.3,19247.6 +/- 307.6,19275.9 +/- 335.5,19305.3 +/- 365.2,19335.6 +/- 396.7,19367.1 +/- 430.1,19399.6 +/- 465.5,19433.3 +/- 503.0,19468.1 +/- 542.8,19504.2 +/- 584.8,19541.5 +/- 629.3,19580.1 +/- 676.3,19620.1 +/- 726.0,19661.4 +/- 778.5,19704.2 +/- 833.8,19748.4 +/- 892.3,19794.2 +/- 953.9,19841.5 +/- 1018.8,19890.5 +/- 1087.2
Nord,25890.0 +/- 1.0,25897.5 +/- 29.5,25905.2 +/- 61.1,25913.0 +/- 95.2,25921.0 +/- 131.6,25929.1 +/- 170.7,25937.3 +/- 212.4,25945.8 +/- 256.8,25954.3 +/- 304.0,25963.1 +/- 354.2,25972.0 +/- 407.4,25981.1 +/- 463.7,25990.4 +/- 523.3,25999.8 +/- 586.2,26009.5 +/- 652.6,26019.3 +/- 722.6,26029.3 +/- 796.2,26039.5 +/- 873.6,26050.0 +/- 955.0,26060.6 +/- 1040.4,26071.4 +/- 1130.0,26082.5 +/- 1223.9,26093.7 +/- 1322.2,26105.2 +/- 1425.1,26116.9 +/- 1532.8,26128.9 +/- 1645.3,26141.0 +/- 1762.8,26153.4 +/- 1885.4,26166.1 +/- 2013.4,26179.0 +/- 2146.8,26192.2 +/- 2285.9,26205.6 +/- 2430.8,26219.3 +/- 2581.6,26233.2 +/- 2738.6,26247.4 +/- 2901.8,26261.9 +/- 3071.6,26276.7 +/- 3248.0,26291.8 +/- 3431.3,26307.2 +/- 3621.7
FuoriLombardiaEmiliaVeneto,16666.0 +/- 1.0,16676.3 +/- 10.7,16686.8 +/- 22.4,16697.8 +/- 35.7,16709.0 +/- 50.8,16720.6 +/- 67.7,16732.6 +/- 86.6,16744.9 +/- 107.8,16757.6 +/- 131.3,16770.6 +/- 157.4,16784.0 +/- 186.2,16797.8 +/- 217.9,16812.0 +/- 252.7,16826.5 +/- 290.7,16841.5 +/- 332.3,16856.8 +/- 377.5,16872.5 +/- 426.6,16888.6 +/- 479.9,16905.2 +/- 537.5,16922.1 +/- 599.6,16939.4 +/- 666.5,16957.1 +/- 738.5,16975.2 +/- 815.7,16993.7 +/- 898.4,17012.6 +/- 986.9,17031.9 +/- 1081.4,17051.5 +/- 1182.1,17071.6 +/- 1289.3,17092.1 +/- 1403.3,17112.9 +/- 1524.2,17134.2 +/- 1652.4,17155.8 +/- 1788.1,17177.8 +/- 1931.5,17200.1 +/- 2082.9,17222.8 +/- 2242.6,17245.9 +/- 2410.7,17269.3 +/- 2587.5,17293.1 +/- 2773.4,17317.2 +/- 2968.3
Lombardia,16925.0 +/- 1.0,16928.0 +/- 2.6,16931.0 +/- 4.5,16934.0 +/- 6.4,16937.0 +/- 8.3,16940.0 +/- 10.2,16942.9 +/- 12.1,16945.9 +/- 14.0,16948.8 +/- 15.9,16951.7 +/- 17.8,16954.6 +/- 19.7,16957.4 +/- 21.6,16960.3 +/- 23.5,16963.1 +/- 25.4,16965.9 +/- 27.3,16968.7 +/- 29.3,16971.5 +/- 31.2,16974.3 +/- 33.1,16977.0 +/- 35.0,16979.8 +/- 37.0,16982.5 +/- 38.9,16985.2 +/- 40.8,16987.9 +/- 42.8,16990.6 +/- 44.7,16993.2 +/- 46.7,16995.9 +/- 48.6,16998.5 +/- 50.6,17001.1 +/- 52.5,17003.7 +/- 54.5,17006.3 +/- 56.5,17008.9 +/- 58.4,17011.5 +/- 60.4,17014.0 +/- 62.4,17016.6 +/- 64.3,17019.1 +/- 66.3,17021.6 +/- 68.3,17024.1 +/- 70.3,17026.6 +/- 72.3,17029.0 +/- 74.2
Centro,3606.0 +/- 1.0,3610.0 +/- 8.0,3614.1 +/- 16.5,3618.3 +/- 25.8,3622.6 +/- 35.9,3627.1 +/- 47.0,3631.7 +/- 59.0,3636.5 +/- 72.0,3641.4 +/- 86.1,3646.4 +/- 101.4,3651.6 +/- 117.9,3657.0 +/- 135.6,3662.5 +/- 154.7,3668.2 +/- 175.1,3674.1 +/- 197.1,3680.1 +/- 220.5,3686.4 +/- 245.6,3692.8 +/- 272.3,3699.4 +/- 300.9,3706.2 +/- 331.2,3713.3 +/- 363.5,3720.5 +/- 397.8,3727.9 +/- 434.2,3735.6 +/- 472.8,3743.5 +/- 513.7,3751.6 +/- 556.9,3760.0 +/- 602.7,3768.6 +/- 651.0,3777.5 +/- 702.0,3786.7 +/- 755.7,3796.1 +/- 812.4,3805.7 +/- 872.1,3815.7 +/- 935.0,3826.0 +/- 1001.1,3836.5 +/- 1070.5,3847.4 +/- 1143.5,3858.5 +/- 1220.1,3870.0 +/- 1300.5,3881.8 +/- 1384.8
EmiliaRomagna,4479.0 +/- 1.0,4480.7 +/- 11.3,4482.4 +/- 22.8,4483.9 +/- 34.6,4485.3 +/- 46.6,4486.7 +/- 58.7,4487.9 +/- 70.8,4489.1 +/- 82.9,4490.1 +/- 94.8,4491.1 +/- 106.5,4492.1 +/- 118.0,4492.9 +/- 129.2,4493.7 +/- 140.0,4494.4 +/- 150.4,4495.0 +/- 160.3,4495.6 +/- 169.7,4496.2 +/- 178.7,4496.7 +/- 187.1,4497.2 +/- 195.1,4497.6 +/- 202.4,4498.0 +/- 209.3,4498.3 +/- 215.7,4498.6 +/- 221.5,4498.9 +/- 226.9,4499.2 +/- 231.8,4499.5 +/- 236.2,4499.7 +/- 240.2,4499.9 +/- 243.9,4500.1 +/- 247.1,4500.3 +/- 250.0,4500.4 +/- 252.6,4500.6 +/- 254.9,4500.7 +/- 256.9,4500.9 +/- 258.6,4501.0 +/- 260.2,4501.1 +/- 261.5,4501.2 +/- 262.7,4501.3 +/- 263.6,4501.4 +/- 264.5
Piemonte,4157.0 +/- 1.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0,4157.0 +/- 0.0
Sud,1637.0 +/- 1.0,1640.1 +/- 8.1,1643.0 +/- 16.6,1645.9 +/- 25.8,1648.6 +/- 35.5,1651.3 +/- 45.8,1653.8 +/- 56.6,1656.2 +/- 67.8,1658.6 +/- 79.3,1660.8 +/- 91.1,1662.8 +/- 103.1,1664.8 +/- 115.2,1666.7 +/- 127.4,1668.5 +/- 139.4,1670.2 +/- 151.4,1671.7 +/- 163.1,1673.2 +/- 174.6,1674.6 +/- 185.8,1675.9 +/- 196.5,1677.2 +/- 206.9,1678.4 +/- 216.8,1679.4 +/- 226.2,1680.5 +/- 235.0,1681.5 +/- 243.4,1682.4 +/- 251.2,1683.2 +/- 258.4,1684.1 +/- 265.2,1684.8 +/- 271.4,1685.6 +/- 277.0,1686.3 +/- 282.2,1686.9 +/- 286.9,1687.6 +/- 291.2,1688.2 +/- 295.0,1688.8 +/- 298.4,1689.3 +/- 301.5,1689.9 +/- 304.2,1690.4 +/- 306.6,1690.9 +/- 308.7,1691.4 +/- 310.6
Veneto,2167.0 +/- 1.0,2169.8 +/- 2.5,2172.5 +/- 4.3,2175.3 +/- 6.2,2178.0 +/- 8.0,2180.8 +/- 9.8,2183.5 +/- 11.7,2186.2 +/- 13.5,2188.9 +/- 15.3,2191.7 +/- 17.2,2194.4 +/- 19.0,2197.1 +/- 20.9,2199.8 +/- 22.7,2202.4 +/- 24.6,2205.1 +/- 26.4,2207.8 +/- 28.3,2210.5 +/- 30.1,2213.1 +/- 32.0,2215.8 +/- 33.8,2218.5 +/- 35.7,2221.1 +/- 37.6,2223.7 +/- 39.5,2226.4 +/- 41.3,2229.0 +/- 43.2,2231.6 +/- 45.1,2234.3 +/- 47.0,2236.9 +/- 48.9,2239.5 +/- 50.8,2242.1 +/- 52.7,2244.7 +/- 54.6,2247.3 +/- 56.5,2249.8 +/- 58.4,2252.4 +/- 60.3,2255.0 +/- 62.2,2257.5 +/- 64.2,2260.1 +/- 66.1,2262.7 +/- 68.0,2265.2 +/- 70.0,2267.7 +/- 71.9
Lazio,902.0 +/- 1.0,906.3 +/- 7.1,910.6 +/- 14.1,915.1 +/- 21.4,919.6 +/- 29.0,924.3 +/- 36.8,929.1 +/- 45.0,934.0 +/- 53.4,939.0 +/- 62.2,944.1 +/- 71.4,949.3 +/- 81.0,954.7 +/- 91.0,960.1 +/- 101.3,965.7 +/- 112.2,971.5 +/- 123.5,977.3 +/- 135.3,983.3 +/- 147.6,989.5 +/- 160.4,995.7 +/- 173.9,1002.2 +/- 187.9,1008.7 +/- 202.5,1015.5 +/- 217.8,1022.3 +/- 233.7,1029.4 +/- 250.3,1036.6 +/- 267.7,1043.9 +/- 285.8,1051.5 +/- 304.8,1059.2 +/- 324.5,1067.0 +/- 345.1,1075.1 +/- 366.6,1083.3 +/- 389.0,1091.8 +/- 412.4,1100.4 +/- 436.8,1109.2 +/- 462.2,1118.2 +/- 488.6,1127.4 +/- 516.2,1136.9 +/- 544.9,0.0 +/- 0.0,0.0 +/- 0.0
