place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,9673.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,8119.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,6627.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,7585.0 +/- 1.0,7734.1 +/- 100.4,7880.2 +/- 200.0,8023.3 +/- 299.7,8163.6 +/- 399.4,8301.0 +/- 499.2,8435.7 +/- 599.0,8567.7 +/- 698.8,8697.0 +/- 798.6,8823.8 +/- 898.5,8948.0 +/- 998.3,9069.6 +/- 1098.2,9188.9 +/- 1198.1,9305.7 +/- 1298.1,9420.2 +/- 1398.0,9532.4 +/- 1498.0,9642.4 +/- 1597.9,9750.1 +/- 1697.9,9855.7 +/- 1797.9,9959.1 +/- 1897.9,10060.5 +/- 1997.9,10159.8 +/- 2097.9,10257.1 +/- 2197.9,10352.5 +/- 2297.9,10446.0 +/- 2398.0,10537.5 +/- 2498.0,10627.3 +/- 2598.0,10715.2 +/- 2698.0,10801.4 +/- 2798.0,10885.8 +/- 2898.0,10968.6 +/- 2998.0,11049.6 +/- 3098.0,11129.1 +/- 3197.9,11206.9 +/- 3297.9,11283.2 +/- 3397.9,11358.0 +/- 3497.8,11431.2 +/- 3597.7,11503.0 +/- 3697.6,11573.3 +/- 3797.5,11642.2 +/- 3897.4,11709.8 +/- 3997.3,11776.0 +/- 4097.1,11840.8 +/- 4196.9,11904.4 +/- 4296.8,11966.6 +/- 4396.5,12027.6 +/- 4496.3,12087.4 +/- 4596.1,12146.0 +/- 4695.8,12203.4 +/- 4795.5,12259.7 +/- 4895.2,12314.8 +/- 4994.8,12368.8 +/- 5094.4,12421.8 +/- 5194.1,12473.6 +/- 5293.6,12524.5 +/- 5393.2,12574.3 +/- 5492.7,12623.1 +/- 5592.2,12670.9 +/- 5691.7
Nord,3497.0 +/- 1.0,3547.9 +/- 15.3,3597.1 +/- 29.9,3644.8 +/- 45.8,3690.9 +/- 63.0,3735.6 +/- 81.5,3778.8 +/- 101.4,3820.7 +/- 122.6,3861.4 +/- 145.1,3900.8 +/- 169.1,3939.0 +/- 194.4,3976.1 +/- 221.1,4012.1 +/- 249.2,4047.0 +/- 278.7,4081.0 +/- 309.6,4114.0 +/- 341.8,4146.2 +/- 375.5,4177.4 +/- 410.5,4207.8 +/- 446.8,4237.4 +/- 484.5,4266.3 +/- 523.5,4294.4 +/- 563.8,4321.8 +/- 605.5,4348.5 +/- 648.4,4374.6 +/- 692.6,4400.1 +/- 738.1,4425.0 +/- 784.8,4449.3 +/- 832.7,4473.1 +/- 881.9,4496.4 +/- 932.2,4519.2 +/- 983.8,4541.5 +/- 1036.5,4563.3 +/- 1090.3,4584.8 +/- 1145.3,4605.8 +/- 1201.4,4626.4 +/- 1258.5,4646.7 +/- 1316.8,4666.6 +/- 1376.1,4686.1 +/- 1436.5,4705.3 +/- 1497.9,4724.2 +/- 1560.3,4742.8 +/- 1623.7,4761.1 +/- 1688.0,4779.2 +/- 1753.4,4797.0 +/- 1819.7,4814.5 +/- 1886.9,4831.8 +/- 1955.0,4848.9 +/- 2024.1,4865.7 +/- 2094.0,4882.4 +/- 2164.8,4898.8 +/- 2236.5,4915.1 +/- 2309.0,4931.2 +/- 2382.3,4947.1 +/- 2456.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3164.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2653.0 +/- 1.0,2713.8 +/- 7.8,2774.0 +/- 11.0,2833.6 +/- 13.4,2892.5 +/- 15.5,2950.9 +/- 17.3,3008.7 +/- 18.9,3065.8 +/- 20.3,3122.4 +/- 21.7,3178.5 +/- 22.9,3233.9 +/- 24.1,3288.8 +/- 25.2,3343.1 +/- 26.3,3396.9 +/- 27.3,3450.1 +/- 28.2,3502.8 +/- 29.2,3555.0 +/- 30.0,3606.6 +/- 30.9,3657.7 +/- 31.7,3708.3 +/- 32.5,3758.4 +/- 33.2,3807.9 +/- 34.0,3857.0 +/- 34.7,3905.5 +/- 35.4,3953.6 +/- 36.1,4001.2 +/- 36.7,4048.3 +/- 37.4,4094.9 +/- 38.0,4141.0 +/- 38.6,4186.7 +/- 39.2,4231.9 +/- 39.7,4276.7 +/- 40.3,4321.0 +/- 40.8,4364.8 +/- 41.4,4408.2 +/- 41.9,4451.2 +/- 42.4,4493.7 +/- 42.9,4535.8 +/- 43.4,4577.5 +/- 43.9,4618.8 +/- 44.3,4659.6 +/- 44.8,4700.0 +/- 45.2,4740.1 +/- 45.7,4779.7 +/- 46.1,4818.9 +/- 46.5,4857.7 +/- 47.0,4896.1 +/- 47.4,4934.2 +/- 47.8,4971.8 +/- 48.2,5009.1 +/- 48.5,5046.0 +/- 48.9,5082.5 +/- 49.3,5118.7 +/- 49.7,5154.5 +/- 50.0,5189.9 +/- 50.4,5225.0 +/- 50.7,5259.7 +/- 51.1,5294.1 +/- 51.4
Lombardia,1554.0 +/- 1.0,1576.4 +/- 10.7,1598.1 +/- 21.1,1619.3 +/- 32.2,1639.8 +/- 44.1,1659.8 +/- 56.8,1679.2 +/- 70.3,1698.1 +/- 84.6,1716.6 +/- 99.7,1734.6 +/- 115.6,1752.1 +/- 132.3,1769.3 +/- 149.7,1786.1 +/- 168.0,1802.5 +/- 187.0,1818.6 +/- 206.8,1834.3 +/- 227.3,1849.8 +/- 248.6,1864.9 +/- 270.6,1879.8 +/- 293.4,1894.4 +/- 316.8,1908.8 +/- 341.0,1922.9 +/- 365.8,1936.9 +/- 391.3,1950.6 +/- 417.4,1964.1 +/- 444.2,1977.4 +/- 471.6,1990.6 +/- 499.7,2003.6 +/- 528.3,2016.4 +/- 557.6,2029.1 +/- 587.4,2041.7 +/- 617.8,2054.1 +/- 648.7,2066.4 +/- 680.2,2078.6 +/- 712.2,2090.7 +/- 744.8,2102.7 +/- 777.9,2114.5 +/- 811.4,2126.4 +/- 845.5,2138.1 +/- 880.0,2149.7 +/- 915.0,2161.3 +/- 950.4,2172.8 +/- 986.3,2184.2 +/- 1022.7,2195.6 +/- 1059.5,2207.0 +/- 1096.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2295.0 +/- 1.0,2337.1 +/- 7.8,2378.2 +/- 12.4,2418.3 +/- 16.7,2457.5 +/- 20.8,2495.7 +/- 24.7,2533.0 +/- 28.5,2569.5 +/- 32.2,2605.1 +/- 35.8,2639.9 +/- 39.3,2673.8 +/- 42.7,2706.9 +/- 45.9,2739.3 +/- 49.1,2770.9 +/- 52.3,2801.7 +/- 55.3,2831.8 +/- 58.3,2861.3 +/- 61.1,2890.0 +/- 63.9,2918.0 +/- 66.6,2945.4 +/- 69.3,2972.1 +/- 71.9,2998.2 +/- 74.4,3023.7 +/- 76.8,3048.5 +/- 79.2,3072.8 +/- 81.5,3096.5 +/- 83.8,3119.7 +/- 86.0,3142.3 +/- 88.1,3164.4 +/- 90.2,3185.9 +/- 92.2,3207.0 +/- 94.2,3227.5 +/- 96.1,3247.6 +/- 98.0,3267.2 +/- 99.8,3286.3 +/- 101.6,3305.0 +/- 103.3,3323.2 +/- 105.0,3341.0 +/- 106.7,3358.4 +/- 108.3,3375.4 +/- 109.8,3391.9 +/- 111.3,3408.1 +/- 112.8,3423.9 +/- 114.2,3439.4 +/- 115.6,3454.4 +/- 117.0,3469.1 +/- 118.3,3483.5 +/- 119.6,3497.5 +/- 120.8,3511.2 +/- 122.1,3524.5 +/- 123.2,3537.6 +/- 124.4,3550.3 +/- 125.5,3562.8 +/- 126.6,3574.9 +/- 127.7,3586.8 +/- 128.7,3598.4 +/- 129.7,3609.7 +/- 130.7,3620.7 +/- 131.7
Veneto,534.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
