place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,50453.0 +/- 1.0,51141.3 +/- 72.7,51830.5 +/- 148.8,52518.3 +/- 233.6,53202.3 +/- 327.6,53880.4 +/- 430.7,54550.3 +/- 543.2,55209.9 +/- 664.9,55857.2 +/- 795.6,56490.4 +/- 934.9,57107.5 +/- 1082.5,57707.2 +/- 1237.8,58287.9 +/- 1400.1,58848.3 +/- 1568.7,59387.5 +/- 1742.8,59904.4 +/- 1921.5,60398.4 +/- 2103.8,60868.9 +/- 2288.9,61315.6 +/- 2475.6,61738.4 +/- 2663.1,62137.3 +/- 2850.2,62512.3 +/- 3036.2,62863.8 +/- 3220.0,63192.3 +/- 3400.8,63498.2 +/- 3577.8,63782.4 +/- 3750.1,64045.5 +/- 3917.2,64288.3 +/- 4078.3,64511.9 +/- 4233.2,64717.1 +/- 4381.2,64905.0 +/- 4522.0,65076.5 +/- 4655.4,65232.7 +/- 4781.3,65374.6 +/- 4899.4,65503.3 +/- 5009.9,65619.7 +/- 5112.8,65724.8 +/- 5208.1,65819.6 +/- 5296.0
scuola14,44640.0 +/- 1.0,45165.5 +/- 62.9,45687.6 +/- 128.2,46204.4 +/- 200.5,46713.9 +/- 280.0,47214.4 +/- 366.7,47704.2 +/- 460.3,48181.7 +/- 560.7,48645.5 +/- 667.4,49094.2 +/- 780.1,49526.7 +/- 898.2,49942.1 +/- 1021.0,50339.6 +/- 1147.9,50718.4 +/- 1278.1,51078.2 +/- 1410.8,51418.6 +/- 1545.2,51739.6 +/- 1680.4,52041.0 +/- 1815.7,52323.2 +/- 1950.3,52586.4 +/- 2083.3,52830.9 +/- 2214.1,53057.4 +/- 2341.9,53266.5 +/- 2466.1,53458.8 +/- 2586.2,53635.1 +/- 2701.6,53796.3 +/- 2812.0,53943.1 +/- 2917.1,54076.5 +/- 3016.5,54197.3 +/- 3110.2,54306.5 +/- 3197.9,54404.8 +/- 3279.6,54493.3 +/- 3355.4,54572.7 +/- 3425.4,54643.8 +/- 3489.6,54707.5 +/- 3548.4,54764.3 +/- 3601.7,54815.1 +/- 3650.0,54860.5 +/- 3693.5
FuoriLombardia,29789.0 +/- 1.0,30318.9 +/- 62.2,30854.0 +/- 127.4,31393.0 +/- 200.8,31934.4 +/- 282.8,32476.5 +/- 373.8,33018.0 +/- 474.0,33557.3 +/- 583.7,34093.0 +/- 702.9,34623.5 +/- 831.6,35147.5 +/- 969.7,35663.6 +/- 1117.1,36170.4 +/- 1273.3,36666.9 +/- 1438.0,37151.8 +/- 1610.7,37624.2 +/- 1790.8,38083.0 +/- 1977.8,38527.4 +/- 2170.8,38956.7 +/- 2369.1,39370.3 +/- 2571.9,39767.7 +/- 2778.3,40148.3 +/- 2987.4,40512.1 +/- 3198.4,40858.7 +/- 3410.2,41188.1 +/- 3622.1,41500.2 +/- 3833.0,41795.3 +/- 4042.2,42073.5 +/- 4248.8,42335.1 +/- 4452.0,42580.5 +/- 4651.1,42810.0 +/- 4845.3,43024.1 +/- 5034.1,43223.5 +/- 5217.0,43408.5 +/- 5393.4,43580.0 +/- 5562.9,43738.4 +/- 5725.2,43884.4 +/- 5880.0,44018.8 +/- 6027.1
FuoriLombardiaEmiliaVeneto,26531.0 +/- 1.0,27000.6 +/- 58.0,27473.8 +/- 118.7,27949.4 +/- 186.8,28425.8 +/- 262.8,28901.8 +/- 346.8,29376.0 +/- 439.2,29847.0 +/- 540.0,30313.5 +/- 649.3,30774.3 +/- 766.9,31228.0 +/- 892.8,31673.6 +/- 1026.6,32109.9 +/- 1168.1,32535.9 +/- 1316.7,32950.6 +/- 1472.2,33353.2 +/- 1633.7,33742.9 +/- 1800.8,34119.1 +/- 1972.7,34481.2 +/- 2148.6,34828.8 +/- 2327.9,35161.4 +/- 2509.6,35478.9 +/- 2693.1,35781.0 +/- 2877.4,36067.8 +/- 3061.7,36339.2 +/- 3245.3,36595.3 +/- 3427.3,36836.5 +/- 3607.0,37062.8 +/- 3783.7,37274.7 +/- 3956.8,37472.5 +/- 4125.5,37656.7 +/- 4289.4,37827.9 +/- 4447.9,37986.4 +/- 4600.7,38132.9 +/- 4747.4,38267.9 +/- 4887.6,38392.1 +/- 5021.2,38506.1 +/- 5148.0,38610.4 +/- 5267.8
Nord,33561.0 +/- 1.0,33907.9 +/- 52.0,34251.2 +/- 106.2,34589.3 +/- 166.2,34920.9 +/- 232.1,35244.8 +/- 303.7,35559.7 +/- 380.8,35864.7 +/- 463.2,36158.7 +/- 550.3,36441.0 +/- 641.8,36710.9 +/- 737.0,36967.9 +/- 835.4,37211.4 +/- 936.2,37441.4 +/- 1038.7,37657.5 +/- 1142.3,37859.9 +/- 1246.2,38048.5 +/- 1349.7,38223.7 +/- 1452.1,38385.7 +/- 1552.8,38535.0 +/- 1651.1,38671.9 +/- 1746.5,38797.1 +/- 1838.5,38911.0 +/- 1926.7,39014.4 +/- 2010.8,39107.9 +/- 2090.4,39192.2 +/- 2165.4,39267.8 +/- 2235.6,39335.5 +/- 2300.9,39396.0 +/- 2361.3,39449.9 +/- 2417.0,39497.7 +/- 2467.9,39540.2 +/- 2514.2,39577.8 +/- 2556.1,39611.1 +/- 2593.8,39640.5 +/- 2627.5,39666.5 +/- 2657.5,39689.6 +/- 2684.0,39710.0 +/- 2707.4
Lombardia,20664.0 +/- 1.0,20820.3 +/- 35.7,20972.1 +/- 72.6,21118.5 +/- 113.0,21259.1 +/- 156.5,21393.2 +/- 203.0,21520.6 +/- 252.1,21640.8 +/- 303.3,21753.6 +/- 356.3,21858.9 +/- 410.4,21956.7 +/- 465.2,22047.0 +/- 520.2,22129.9 +/- 574.8,22205.7 +/- 628.5,22274.5 +/- 681.0,22336.8 +/- 731.8,22392.8 +/- 780.6,22443.0 +/- 827.0,22487.7 +/- 870.7,22527.3 +/- 911.8,22562.3 +/- 949.9,22593.1 +/- 985.0,22620.1 +/- 1017.2,22643.7 +/- 1046.4,22664.3 +/- 1072.7,22682.1 +/- 1096.2,22697.6 +/- 1117.1,22711.1 +/- 1135.5,22722.7 +/- 1151.6,22732.9 +/- 1165.6,22741.7 +/- 1177.6,22749.4 +/- 1187.9,22756.2 +/- 1196.6,22762.2 +/- 1204.0,22767.5 +/- 1210.1,22772.3 +/- 1215.1,22776.7 +/- 1219.2,22780.7 +/- 1222.6
Sud,4599.0 +/- 1.0,4737.7 +/- 31.9,4878.2 +/- 65.5,5020.2 +/- 103.4,5163.3 +/- 146.1,5307.3 +/- 193.6,5451.7 +/- 246.3,5596.3 +/- 304.2,5740.7 +/- 367.6,5884.5 +/- 436.5,6027.3 +/- 510.9,6168.9 +/- 590.8,6309.0 +/- 676.1,6447.1 +/- 766.8,6583.0 +/- 862.7,6716.4 +/- 963.5,6847.1 +/- 1069.1,6974.7 +/- 1179.0,7099.2 +/- 1293.1,7220.1 +/- 1410.9,7337.4 +/- 1532.0,7450.9 +/- 1656.0,7560.5 +/- 1782.4,7666.0 +/- 1910.8,7767.4 +/- 2040.7,7864.5 +/- 2171.6,7957.4 +/- 2303.0,8046.0 +/- 2434.4,8130.4 +/- 2565.3,8210.5 +/- 2695.3,8286.3 +/- 2823.9,8358.0 +/- 2950.7,8425.7 +/- 3075.3,8489.3 +/- 3197.2,8549.1 +/- 3316.2,8605.1 +/- 3431.8,8657.4 +/- 3544.0,8706.2 +/- 3652.3
Centro,6619.0 +/- 1.0,6752.6 +/- 30.8,6886.4 +/- 63.0,7020.2 +/- 99.1,7153.4 +/- 139.4,7285.6 +/- 183.9,7416.6 +/- 232.7,7545.8 +/- 285.8,7672.9 +/- 343.2,7797.6 +/- 404.8,7919.5 +/- 470.4,8038.4 +/- 539.8,8153.9 +/- 612.8,8265.8 +/- 689.2,8374.0 +/- 768.5,8478.1 +/- 850.4,8578.1 +/- 934.5,8673.9 +/- 1020.5,8765.3 +/- 1107.8,8852.2 +/- 1196.1,8934.8 +/- 1284.9,9012.8 +/- 1373.8,9086.5 +/- 1462.3,9155.7 +/- 1550.1,9220.7 +/- 1636.6,9281.5 +/- 1721.7,9338.2 +/- 1804.8,9390.9 +/- 1885.7,9439.8 +/- 1964.1,9485.1 +/- 2039.7,9526.9 +/- 2112.3,9565.3 +/- 2181.8,9600.6 +/- 2248.0,9633.0 +/- 2310.8,9662.6 +/- 2370.0,9689.6 +/- 2425.8,9714.3 +/- 2478.0,9736.7 +/- 2526.8
scuola24,3967.0 +/- 1.0,4070.9 +/- 28.1,4176.3 +/- 57.8,4283.1 +/- 91.5,4391.0 +/- 129.5,4499.8 +/- 171.8,4609.1 +/- 218.9,4718.8 +/- 270.8,4828.6 +/- 327.8,4938.2 +/- 389.8,5047.3 +/- 456.9,5155.8 +/- 529.2,5263.3 +/- 606.6,5369.6 +/- 689.2,5474.5 +/- 776.6,5577.7 +/- 868.9,5679.1 +/- 965.7,5778.4 +/- 1066.9,5875.5 +/- 1172.1,5970.1 +/- 1281.1,6062.2 +/- 1393.6,6151.5 +/- 1509.0,6238.0 +/- 1627.1,6321.5 +/- 1747.5,6402.0 +/- 1869.6,6479.4 +/- 1993.0,6553.6 +/- 2117.4,6624.6 +/- 2242.2,6692.5 +/- 2366.9,6757.1 +/- 2491.2,6818.5 +/- 2614.6,6876.7 +/- 2736.7,6931.8 +/- 2857.1,6983.9 +/- 2975.4,7032.9 +/- 3091.3,7079.0 +/- 3204.3,7122.2 +/- 3314.4,7162.7 +/- 3421.0
Piemonte,5646.0 +/- 1.0,5724.5 +/- 26.6,5803.1 +/- 55.3,5881.5 +/- 88.2,5959.5 +/- 125.2,6036.7 +/- 166.5,6112.8 +/- 212.2,6187.4 +/- 262.2,6260.4 +/- 316.3,6331.5 +/- 374.4,6400.4 +/- 436.2,6466.9 +/- 501.4,6530.9 +/- 569.7,6592.1 +/- 640.7,6650.5 +/- 713.9,6706.0 +/- 788.7,6758.5 +/- 864.9,6807.9 +/- 941.7,6854.3 +/- 1018.7,6897.7 +/- 1095.5,6938.0 +/- 1171.5,6975.4 +/- 1246.2,7010.0 +/- 1319.3,7041.8 +/- 1390.4,7070.9 +/- 1459.0,7097.6 +/- 1524.9,7121.8 +/- 1587.9,7143.7 +/- 1647.6,7163.5 +/- 1704.1,7181.3 +/- 1757.1,7197.3 +/- 1806.6,7211.7 +/- 1852.5,7224.4 +/- 1895.0,7235.8 +/- 1934.0,7245.8 +/- 1969.6,7254.7 +/- 2001.9,7262.6 +/- 2031.2,7269.6 +/- 2057.5
