place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,73029.0 +/- 1.0,73449.7 +/- 20.5,73862.7 +/- 28.9,74268.1 +/- 35.2,74666.2 +/- 40.5,75057.0 +/- 45.0,75440.8 +/- 49.1,75817.5 +/- 52.8,76187.4 +/- 56.2,76550.6 +/- 59.3,76907.2 +/- 62.3,77257.4 +/- 65.0,77601.2 +/- 67.6,77938.7 +/- 70.1,78270.2 +/- 72.4,78595.7 +/- 74.6,78915.3 +/- 76.7,79229.1 +/- 78.7,79537.3 +/- 80.7,79839.9 +/- 82.5,80137.1 +/- 84.3,80428.9 +/- 86.0,80715.5 +/- 87.7,80996.9 +/- 89.3,81273.3 +/- 90.8,81544.7 +/- 92.3,81811.3 +/- 93.7,82073.1 +/- 95.1,82330.2 +/- 96.4,82582.7 +/- 97.7,82830.7 +/- 99.0,83074.3 +/- 100.2
scuola14,61934.0 +/- 1.0,62266.0 +/- 18.2,62592.5 +/- 25.7,62913.7 +/- 31.3,63229.7 +/- 36.0,63540.6 +/- 40.1,63846.3 +/- 43.7,64147.2 +/- 47.0,64443.1 +/- 50.1,64734.2 +/- 52.9,65020.6 +/- 55.6,65302.4 +/- 58.0,65579.5 +/- 60.4,65852.2 +/- 62.6,66120.5 +/- 64.7,66384.5 +/- 66.7,66644.2 +/- 68.6,66899.6 +/- 70.5,67151.0 +/- 72.2,67398.3 +/- 73.9,67641.7 +/- 75.5,67881.1 +/- 77.1,68116.6 +/- 78.6,68348.4 +/- 80.1,68576.4 +/- 81.5,68800.8 +/- 82.9,69021.6 +/- 84.2,69238.9 +/- 85.5,69452.7 +/- 86.7,69663.0 +/- 87.9,69870.0 +/- 89.1,70073.7 +/- 90.2
FuoriLombardia,48071.0 +/- 1.0,48421.3 +/- 18.7,48765.6 +/- 26.4,49104.2 +/- 32.1,49437.0 +/- 37.0,49764.2 +/- 41.1,50086.0 +/- 44.9,50402.2 +/- 48.3,50713.2 +/- 51.4,51018.9 +/- 54.3,51319.5 +/- 57.0,51615.0 +/- 59.5,51905.6 +/- 61.9,52191.3 +/- 64.2,52472.1 +/- 66.3,52748.3 +/- 68.4,53019.9 +/- 70.3,53286.9 +/- 72.2,53549.4 +/- 74.0,53807.6 +/- 75.7,54061.4 +/- 77.4,54311.0 +/- 79.0,54556.4 +/- 80.5,54797.8 +/- 82.0,55035.1 +/- 83.5,55268.5 +/- 84.8,55497.9 +/- 86.2,55723.6 +/- 87.5,55945.5 +/- 88.7,56163.8 +/- 90.0,56378.4 +/- 91.1,56589.5 +/- 92.3
FuoriLombardiaEmiliaVeneto,41773.0 +/- 1.0,42044.4 +/- 16.5,42310.1 +/- 23.2,42570.0 +/- 28.2,42824.4 +/- 32.4,43073.4 +/- 36.1,43317.1 +/- 39.3,43555.5 +/- 42.2,43788.9 +/- 44.9,44017.4 +/- 47.4,44240.9 +/- 49.7,44459.7 +/- 51.8,44673.9 +/- 53.9,44883.5 +/- 55.8,45088.7 +/- 57.6,45289.5 +/- 59.3,45486.1 +/- 60.9,45678.6 +/- 62.5,45866.9 +/- 64.0,46051.3 +/- 65.4,46231.8 +/- 66.8,46408.5 +/- 68.1,46581.5 +/- 69.3,46750.8 +/- 70.6,46916.6 +/- 71.7,47078.9 +/- 72.8,47237.8 +/- 73.9,47393.4 +/- 75.0,47545.7 +/- 76.0,47694.8 +/- 77.0,47840.9 +/- 77.9,47983.8 +/- 78.8
Nord,45250.0 +/- 1.0,45460.2 +/- 14.5,45666.4 +/- 20.4,45868.7 +/- 24.9,46067.2 +/- 28.6,46261.9 +/- 31.8,46453.0 +/- 34.7,46640.4 +/- 37.3,46824.2 +/- 39.7,47004.6 +/- 41.9,47181.6 +/- 44.0,47355.2 +/- 45.9,47525.6 +/- 47.7,47692.7 +/- 49.4,47856.7 +/- 51.1,48017.6 +/- 52.6,48175.4 +/- 54.1,48330.3 +/- 55.5,48482.2 +/- 56.9,48631.3 +/- 58.1,48777.6 +/- 59.4,48921.2 +/- 60.6,49062.0 +/- 61.7,49200.2 +/- 62.9,49335.8 +/- 63.9,49468.8 +/- 65.0,49599.4 +/- 65.9,49727.5 +/- 66.9,49853.2 +/- 67.8,49976.5 +/- 68.7,50097.6 +/- 69.6,50216.3 +/- 70.5
Lombardia,24958.0 +/- 1.0,25005.8 +/- 6.9,25051.7 +/- 9.7,25095.9 +/- 11.7,25138.4 +/- 13.4,25179.3 +/- 14.9,25218.6 +/- 16.1,25256.5 +/- 17.3,25292.9 +/- 18.3,25327.9 +/- 19.2,25361.5 +/- 20.1,25393.9 +/- 20.9,25425.1 +/- 21.6,25455.1 +/- 22.3,25483.9 +/- 22.9,25511.7 +/- 23.5,25538.4 +/- 24.1,25564.2 +/- 24.6,25588.9 +/- 25.1,25612.8 +/- 25.6,25635.7 +/- 26.0,25657.8 +/- 26.5,25679.1 +/- 26.9,25699.5 +/- 27.2,25719.3 +/- 27.6,25738.3 +/- 27.9,25756.6 +/- 28.3,25774.2 +/- 28.6,25791.2 +/- 28.9,25807.5 +/- 29.1,25823.3 +/- 29.4,25838.5 +/- 29.7
Sud,9181.0 +/- 1.0,9245.1 +/- 8.0,9306.8 +/- 11.2,9366.1 +/- 13.6,9423.2 +/- 15.6,9478.0 +/- 17.2,9530.8 +/- 18.7,9581.5 +/- 20.0,9630.3 +/- 21.2,9677.3 +/- 22.3,9722.4 +/- 23.3,9765.9 +/- 24.2,9807.7 +/- 25.0,9848.0 +/- 25.8,9886.7 +/- 26.6,9924.0 +/- 27.3,9959.8 +/- 27.9,9994.4 +/- 28.5,10027.6 +/- 29.1,10059.7 +/- 29.6,10090.5 +/- 30.2,10120.2 +/- 30.6,10148.8 +/- 31.1,10176.3 +/- 31.5,10202.9 +/- 32.0,10228.5 +/- 32.4,10253.1 +/- 32.7,10276.9 +/- 33.1,10299.8 +/- 33.4,10321.8 +/- 33.8,10343.1 +/- 34.1,10363.6 +/- 34.4
Centro,10606.0 +/- 1.0,10678.9 +/- 8.5,10750.5 +/- 12.0,10821.0 +/- 14.7,10890.2 +/- 16.9,10958.3 +/- 18.8,11025.2 +/- 20.5,11091.0 +/- 22.0,11155.6 +/- 23.4,11219.2 +/- 24.8,11281.7 +/- 26.0,11343.1 +/- 27.2,11403.5 +/- 28.2,11463.0 +/- 29.3,11521.4 +/- 30.3,11578.8 +/- 31.2,11635.3 +/- 32.1,11690.8 +/- 32.9,11745.4 +/- 33.8,11799.1 +/- 34.5,11851.9 +/- 35.3,11903.9 +/- 36.0,11954.9 +/- 36.7,12005.2 +/- 37.4,12054.6 +/- 38.1,12103.2 +/- 38.7,12151.0 +/- 39.3,12198.0 +/- 39.9,12244.3 +/- 40.5,12289.8 +/- 41.0,12334.5 +/- 41.6,12378.5 +/- 42.1
scuola24,7580.0 +/- 1.0,7630.4 +/- 7.1,7678.8 +/- 9.9,7725.2 +/- 12.1,7769.9 +/- 13.8,7812.7 +/- 15.3,7853.9 +/- 16.5,7893.4 +/- 17.7,7931.4 +/- 18.7,7967.9 +/- 19.7,8002.9 +/- 20.6,8036.5 +/- 21.4,8068.8 +/- 22.1,8099.9 +/- 22.8,8129.7 +/- 23.4,8158.4 +/- 24.0,8185.9 +/- 24.6,8212.3 +/- 25.1,8237.7 +/- 25.6,8262.1 +/- 26.1,8285.6 +/- 26.6,8308.1 +/- 27.0,8329.8 +/- 27.4,8350.6 +/- 27.8,8370.6 +/- 28.1,8389.8 +/- 28.5,8408.3 +/- 28.8,8426.1 +/- 29.1,8443.2 +/- 29.4,8459.6 +/- 29.7,8475.4 +/- 29.9,8490.5 +/- 30.2
Veneto,6298.0 +/- 1.0,6385.5 +/- 9.4,6474.1 +/- 13.3,6563.7 +/- 16.3,6654.4 +/- 18.9,6746.2 +/- 21.2,6839.0 +/- 23.3,6932.9 +/- 25.2,7028.0 +/- 27.0,7124.2 +/- 28.7,7221.5 +/- 30.4,7320.0 +/- 32.0,7419.6 +/- 33.5,7520.4 +/- 35.0,7622.4 +/- 36.4,7725.7 +/- 37.8,7830.1 +/- 39.1,7935.8 +/- 40.5,8042.8 +/- 41.8,8151.0 +/- 43.0,8260.5 +/- 44.3,8371.3 +/- 45.5,8483.4 +/- 46.7,8596.9 +/- 47.9,8711.7 +/- 49.1,8827.9 +/- 50.3,8945.5 +/- 51.5,9064.4 +/- 52.6,9184.8 +/- 53.7,9306.6 +/- 54.9,9429.9 +/- 56.0,9554.7 +/- 57.1
