place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,551.0 +/- 1.0,572.2 +/- 44.7,593.1 +/- 89.4,613.8 +/- 134.3,634.3 +/- 179.3,654.6 +/- 224.6,674.7 +/- 270.0,694.6 +/- 315.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,502.0 +/- 1.0,521.1 +/- 43.3,540.1 +/- 86.4,558.9 +/- 129.5,577.6 +/- 172.8,596.1 +/- 216.0,614.5 +/- 259.3,632.7 +/- 302.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,309.0 +/- 1.0,322.1 +/- 3.6,335.2 +/- 5.1,348.3 +/- 6.3,361.5 +/- 7.2,374.8 +/- 8.1,388.1 +/- 8.9,401.5 +/- 9.6,415.0 +/- 10.3,428.5 +/- 10.9,442.1 +/- 11.5,455.8 +/- 12.1,469.5 +/- 12.7,483.3 +/- 13.2,497.2 +/- 13.7,511.1 +/- 14.2,525.1 +/- 14.7,539.2 +/- 15.2,553.4 +/- 15.6,567.6 +/- 16.1,581.9 +/- 16.5,596.2 +/- 16.9,610.7 +/- 17.4,625.2 +/- 17.8,639.8 +/- 18.2,654.5 +/- 18.6,669.2 +/- 19.0,684.0 +/- 19.4,698.9 +/- 19.7,713.9 +/- 20.1,729.0 +/- 20.5,744.1 +/- 20.9,759.3 +/- 21.2,774.6 +/- 21.6,789.9 +/- 21.9,805.4 +/- 22.3,820.9 +/- 22.6,836.5 +/- 23.0,852.2 +/- 23.3,867.9 +/- 23.6,883.8 +/- 24.0,899.7 +/- 24.3,915.7 +/- 24.6,931.8 +/- 25.0,948.0 +/- 25.3,964.2 +/- 25.6,980.6 +/- 25.9,997.0 +/- 26.2,1013.5 +/- 26.5,1030.1 +/- 26.9,1046.8 +/- 27.2,1063.5 +/- 27.5,1080.4 +/- 27.8,1097.3 +/- 28.1,1114.4 +/- 28.4,1131.5 +/- 28.7,1148.7 +/- 29.0,1166.0 +/- 29.3,1183.3 +/- 29.6,1200.8 +/- 29.9,1218.4 +/- 30.2,1236.0 +/- 30.4,1253.8 +/- 30.7,1271.6 +/- 31.0,1289.5 +/- 31.3,1307.5 +/- 31.6,1325.6 +/- 31.9,1343.8 +/- 32.2,1362.1 +/- 32.5,1380.5 +/- 32.7,1399.0 +/- 33.0,1417.6 +/- 33.3,1436.2 +/- 33.6,1455.0 +/- 33.9,1473.9 +/- 34.1,1492.8 +/- 34.4,1511.9 +/- 34.7,1531.1 +/- 35.0,1550.3 +/- 35.2,1569.7 +/- 35.5,1589.1 +/- 35.8,1608.7 +/- 36.1,1628.4 +/- 36.3,1648.1 +/- 36.6,1668.0 +/- 36.9,1687.9 +/- 37.1,1708.0 +/- 37.4
FuoriLombardiaEmiliaVeneto,484.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,85.0 +/- 1.0,87.6 +/- 6.1,90.2 +/- 12.1,92.8 +/- 18.0,95.4 +/- 24.0,98.0 +/- 30.0,100.6 +/- 36.0,103.2 +/- 42.1,105.8 +/- 48.1,108.5 +/- 54.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,297.0 +/- 1.0,308.8 +/- 56.3,320.6 +/- 112.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,241.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,49.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,143.0 +/- 1.0,162.0 +/- 4.4,192.0 +/- 7.0,242.2 +/- 10.0,329.0 +/- 13.6,482.5 +/- 18.4,757.0 +/- 24.8,1251.6 +/- 33.3,2146.2 +/- 44.8,3767.9 +/- 60.2,6710.9 +/- 81.0,12055.5 +/- 109.1,21764.8 +/- 147.0,39406.7 +/- 198.2,71465.9 +/- 267.1,129727.4 +/- 360.0,235610.6 +/- 485.3,428043.6 +/- 654.1,777775.9 +/- 881.8,1413391.6 +/- 1188.8,2568584.8 +/- 1602.6,4668082.0 +/- 2160.5,8483801.1 +/- 2912.7,15418660.7 +/- 3926.6,28022390.1 +/- 5293.6,50928984.5 +/- 7136.4,92560480.3 +/- 9620.8,168223474.6 +/- 12970.1,305736881.8 +/- 17485.3,555660078.3 +/- 23572.4,1009882003.7 +/- 31778.6,1835405849.5 +/- 42841.6,3335750908.2 +/- 57756.0,6062547122.7 +/- 77862.4,11018352160.4 +/- 104968.3,20025260505.8 +/- 141510.6,36394830603.7 +/- 190774.3,66145641308.3 +/- 257187.9,120216135056.2 +/- 346722.0,218486340976.1 +/- 467425.2,397087139717.2 +/- 630148.5,721684458025.9 +/- 849520.1,1311622575864.5 +/- 1145260.9,2383803284852.5 +/- 1543957.0,4332433891973.4 +/- 2081449.9,7873964914851.0 +/- 2806058.6,14310506525239.3 +/- 3782923.0,26008573726866.1 +/- 5099860.2,47269179893528.9 +/- 6875258.5,85909184843329.5 +/- 9268720.8,156135309668586.1 +/- 12495411.5,283767503670107.2 +/- 16845400.1,515732132021404.2 +/- 22709736.5,937315332303226.0 +/- 30615606.0,1703520059390808.0 +/- 41273721.2,3096055823194701.0 +/- 55642212.6,5626914463083015.0 +/- 75012762.0,10226613531206584.0 +/- 101126720.2,18586318488188716.0 +/- 136331648.9,33779631340350840.0 +/- 183792359.3,61392657949722744.0 +/- 247775418.4,111577844416244736.0 +/- 334032699.6,202786713922226368.0 +/- 450318458.3,368553914610196544.0 +/- 607086414.5,669826860681811328.0 +/- 818429508.7,1217374190056739840.0 +/- 1103346813.1,2212511927496981504.0 +/- 1487451487.4,4021121089390035968.0 +/- 2005273320.4,7308170688069433344.0 +/- 2703362848.0,13282206036242335744.0 +/- 3644476099.0,24139693053035814912.0 +/- 4913216161.8,43872590073120940032.0 +/- 6623638733.6,79736066050851274752.0 +/- 8929505364.3,144915999230252613632.0 +/- 12038106131.4,263377012097758953472.0 +/- 16228894358.5,478673513414665175040.0 +/- 21878608580.4,869963291859710771200.0 +/- 29495140139.7,1581111358730566631424.0 +/- 39763191002.9,2873584612245789212672.0 +/- 53605826290.1,5222585036872836186112.0 +/- 72267454894.1,9491766607857544331264.0 +/- 97425697882.3,17250773841297715232768.0 +/- 131342201296.1,31352350981455161065472.0 +/- 177065950937.7,56981206820482677997568.0 +/- 238707366498.2,103560269934432064897024.0 +/- 321807815216.5,188215204754800125149184.0 +/- 433837763172.8,342070982658882266988544.0 +/- 584868346432.7
Veneto,18.0 +/- 1.0,19.8 +/- 1.4,21.8 +/- 1.9,23.7 +/- 2.4,25.8 +/- 2.8,27.9 +/- 3.1,30.0 +/- 3.5,32.3 +/- 3.8,34.6 +/- 4.1,37.0 +/- 4.4,39.5 +/- 4.6,42.1 +/- 4.9,44.7 +/- 5.2,47.5 +/- 5.4,50.3 +/- 5.7,53.3 +/- 5.9,56.3 +/- 6.2,59.4 +/- 6.4,62.7 +/- 6.7,66.0 +/- 6.9,69.5 +/- 7.2,73.1 +/- 7.4,76.8 +/- 7.7,80.6 +/- 7.9,84.6 +/- 8.2,88.6 +/- 8.4,92.9 +/- 8.7,97.2 +/- 8.9,101.8 +/- 9.2,106.4 +/- 9.4,111.3 +/- 9.7,116.3 +/- 9.9,121.4 +/- 10.2,126.8 +/- 10.4,132.3 +/- 10.7,138.0 +/- 11.0,143.9 +/- 11.2,150.0 +/- 11.5,156.3 +/- 11.8,162.8 +/- 12.0,169.5 +/- 12.3,176.5 +/- 12.6,183.7 +/- 12.9,191.1 +/- 13.2,198.8 +/- 13.4,206.8 +/- 13.7,215.0 +/- 14.0,223.5 +/- 14.3,232.3 +/- 14.6,241.4 +/- 14.9,250.8 +/- 15.3,260.5 +/- 15.6,270.5 +/- 15.9,280.9 +/- 16.2,291.6 +/- 16.5,302.7 +/- 16.9,314.2 +/- 17.2,326.0 +/- 17.6,338.3 +/- 17.9,350.9 +/- 18.2,364.0 +/- 18.6,377.6 +/- 19.0,391.6 +/- 19.3,406.0 +/- 19.7,421.0 +/- 20.1,436.4 +/- 20.5,452.4 +/- 20.8,469.0 +/- 21.2,486.0 +/- 21.6,503.7 +/- 22.0,522.0 +/- 22.4,540.8 +/- 22.9,560.4 +/- 23.3,580.5 +/- 23.7,601.4 +/- 24.2,623.0 +/- 24.6,645.3 +/- 25.0,668.3 +/- 25.5,692.1 +/- 26.0,716.8 +/- 26.4,742.2 +/- 26.9,768.6 +/- 27.4,795.8 +/- 27.9,823.9 +/- 28.4,853.0 +/- 28.9,883.1 +/- 29.4,914.2 +/- 29.9
