place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,86422.0 +/- 1.0,86893.4 +/- 21.7,87365.9 +/- 30.7,87839.5 +/- 37.6,88314.0 +/- 43.5,88789.7 +/- 48.7,89266.3 +/- 53.3,89744.1 +/- 57.6,90222.8 +/- 61.7,90702.6 +/- 65.4,91183.5 +/- 69.0,91665.4 +/- 72.4,92148.3 +/- 75.7,92632.3 +/- 78.8,93117.4 +/- 81.8,93603.5 +/- 84.7,94090.6 +/- 87.6,94578.8 +/- 90.3,95068.0 +/- 93.0,95558.3 +/- 95.6,96049.6 +/- 98.1,96542.0 +/- 100.6,97035.4 +/- 103.0,97529.9 +/- 105.4,98025.4 +/- 107.7,98522.0 +/- 110.0,99019.6 +/- 112.2,99518.2 +/- 114.4,100017.9 +/- 116.6,100518.7 +/- 118.7,101020.4 +/- 120.8,101523.3 +/- 122.9,102027.2 +/- 124.9,102532.1 +/- 126.9
FuoriLombardia,59633.0 +/- 1.0,60034.4 +/- 20.0,60436.6 +/- 28.3,60839.6 +/- 34.7,61243.4 +/- 40.1,61648.0 +/- 44.9,62053.3 +/- 49.2,62459.4 +/- 53.2,62866.3 +/- 56.9,63274.0 +/- 60.3,63682.4 +/- 63.6,64091.7 +/- 66.8,64501.7 +/- 69.8,64912.5 +/- 72.7,65324.1 +/- 75.4,65736.5 +/- 78.1,66149.6 +/- 80.7,66563.5 +/- 83.2,66978.2 +/- 85.7,67393.7 +/- 88.1,67810.0 +/- 90.4,68227.1 +/- 92.7,68644.9 +/- 94.9,69063.5 +/- 97.1,69482.9 +/- 99.2,69903.1 +/- 101.3,70324.0 +/- 103.4,70745.8 +/- 105.4,71168.3 +/- 107.4,71591.6 +/- 109.4,72015.7 +/- 111.3,72440.6 +/- 113.2,72866.2 +/- 115.0,73292.6 +/- 116.9
scuola14,72138.0 +/- 1.0,72480.2 +/- 18.5,72822.4 +/- 26.2,73164.6 +/- 32.0,73506.7 +/- 37.0,73848.9 +/- 41.4,74191.0 +/- 45.3,74533.2 +/- 48.9,74875.3 +/- 52.3,75217.5 +/- 55.5,75559.6 +/- 58.5,75901.8 +/- 61.3,76243.9 +/- 64.1,76586.0 +/- 66.7,76928.2 +/- 69.2,77270.3 +/- 71.6,77612.4 +/- 74.0,77954.6 +/- 76.3,78296.7 +/- 78.5,78638.8 +/- 80.6,78981.0 +/- 82.7,79323.1 +/- 84.8,79665.2 +/- 86.8,80007.3 +/- 88.7,80349.5 +/- 90.6,80691.6 +/- 92.5,81033.7 +/- 94.3,81375.8 +/- 96.1,81718.0 +/- 97.9,82060.1 +/- 99.6,82402.2 +/- 101.3,82744.4 +/- 103.0,83086.5 +/- 104.6,83428.6 +/- 106.3
FuoriLombardiaEmiliaVeneto,50938.0 +/- 1.0,51274.8 +/- 18.4,51613.1 +/- 26.0,51952.9 +/- 31.9,52294.3 +/- 36.8,52637.3 +/- 41.2,52981.7 +/- 45.2,53327.8 +/- 48.9,53675.3 +/- 52.3,54024.4 +/- 55.6,54375.0 +/- 58.6,54727.1 +/- 61.6,55080.8 +/- 64.4,55435.9 +/- 67.1,55792.6 +/- 69.7,56150.8 +/- 72.2,56510.4 +/- 74.6,56871.6 +/- 77.0,57234.3 +/- 79.3,57598.5 +/- 81.6,57964.2 +/- 83.8,58331.3 +/- 86.0,58700.0 +/- 88.1,59070.1 +/- 90.2,59441.7 +/- 92.2,59814.8 +/- 94.2,60189.3 +/- 96.2,60565.3 +/- 98.1,60942.8 +/- 100.0,61321.7 +/- 101.9,61702.1 +/- 103.8,62084.0 +/- 105.6,62467.3 +/- 107.4,62852.0 +/- 109.2
Nord,51677.0 +/- 1.0,51888.7 +/- 14.5,52100.3 +/- 20.6,52312.0 +/- 25.2,52523.6 +/- 29.1,52735.3 +/- 32.5,52946.9 +/- 35.6,53158.5 +/- 38.5,53370.1 +/- 41.1,53581.7 +/- 43.6,53793.3 +/- 46.0,54004.9 +/- 48.2,54216.5 +/- 50.4,54428.0 +/- 52.5,54639.6 +/- 54.4,54851.2 +/- 56.3,55062.8 +/- 58.2,55274.4 +/- 60.0,55485.9 +/- 61.7,55697.5 +/- 63.4,55909.1 +/- 65.1,56120.7 +/- 66.7,56332.2 +/- 68.2,56543.8 +/- 69.8,56755.4 +/- 71.3,56966.9 +/- 72.7,57178.5 +/- 74.2,57390.1 +/- 75.6,57601.6 +/- 77.0,57813.2 +/- 78.3,58024.8 +/- 79.7,58236.4 +/- 81.0,58447.9 +/- 82.3,58659.5 +/- 83.6
Sud,12111.0 +/- 1.0,12204.9 +/- 9.7,12298.8 +/- 13.7,12392.7 +/- 16.8,12486.6 +/- 19.4,12580.5 +/- 21.7,12674.4 +/- 23.7,12768.3 +/- 25.6,12862.1 +/- 27.4,12956.0 +/- 29.1,13049.9 +/- 30.6,13143.8 +/- 32.1,13237.7 +/- 33.6,13331.6 +/- 34.9,13425.5 +/- 36.3,13519.4 +/- 37.5,13613.3 +/- 38.8,13707.2 +/- 40.0,13801.1 +/- 41.1,13895.0 +/- 42.2,13988.9 +/- 43.3,14082.8 +/- 44.4,14176.7 +/- 45.4,14270.6 +/- 46.5,14364.4 +/- 47.5,14458.3 +/- 48.4,14552.2 +/- 49.4,14646.1 +/- 50.4,14740.0 +/- 51.3,14833.9 +/- 52.2,14927.8 +/- 53.1,15021.7 +/- 54.0,15115.6 +/- 54.8,15209.5 +/- 55.7
Lombardia,26789.0 +/- 1.0,26847.7 +/- 7.7,26906.3 +/- 10.8,26965.0 +/- 13.3,27023.6 +/- 15.3,27082.3 +/- 17.1,27140.9 +/- 18.8,27199.6 +/- 20.3,27258.2 +/- 21.7,27316.9 +/- 23.0,27375.6 +/- 24.2,27434.2 +/- 25.4,27492.9 +/- 26.5,27551.5 +/- 27.6,27610.2 +/- 28.7,27668.8 +/- 29.7,27727.5 +/- 30.6,27786.2 +/- 31.6,27844.8 +/- 32.5,27903.5 +/- 33.4,27962.1 +/- 34.3,28020.8 +/- 35.1,28079.4 +/- 35.9,28138.1 +/- 36.7,28196.7 +/- 37.5,28255.4 +/- 38.3,28314.1 +/- 39.1,28372.7 +/- 39.8,28431.4 +/- 40.5,28490.0 +/- 41.2,28548.7 +/- 41.9,28607.3 +/- 42.6,28666.0 +/- 43.3,28724.6 +/- 44.0
Centro,12963.0 +/- 1.0,13046.6 +/- 9.1,13130.5 +/- 12.9,13214.8 +/- 15.9,13299.4 +/- 18.3,13384.3 +/- 20.5,13469.5 +/- 22.5,13555.1 +/- 24.3,13641.0 +/- 26.0,13727.3 +/- 27.6,13813.8 +/- 29.2,13900.6 +/- 30.6,13987.8 +/- 32.0,14075.3 +/- 33.4,14163.0 +/- 34.6,14251.0 +/- 35.9,14339.4 +/- 37.1,14428.0 +/- 38.3,14516.9 +/- 39.4,14606.1 +/- 40.5,14695.5 +/- 41.6,14785.3 +/- 42.7,14875.3 +/- 43.7,14965.5 +/- 44.7,15056.1 +/- 45.8,15146.9 +/- 46.7,15237.9 +/- 47.7,15329.2 +/- 48.6,15420.7 +/- 49.6,15512.5 +/- 50.5,15604.6 +/- 51.4,15696.9 +/- 52.3,15789.4 +/- 53.2,15882.1 +/- 54.0
scuola24,9672.0 +/- 1.0,9739.3 +/- 8.2,9806.6 +/- 11.6,9873.9 +/- 14.2,9941.3 +/- 16.4,10008.6 +/- 18.3,10075.9 +/- 20.1,10143.2 +/- 21.7,10210.5 +/- 23.2,10277.8 +/- 24.6,10345.1 +/- 25.9,10412.4 +/- 27.2,10479.8 +/- 28.4,10547.1 +/- 29.6,10614.4 +/- 30.7,10681.7 +/- 31.8,10749.0 +/- 32.8,10816.3 +/- 33.8,10883.6 +/- 34.8,10951.0 +/- 35.8,11018.3 +/- 36.7,11085.6 +/- 37.6,11152.9 +/- 38.5,11220.2 +/- 39.3,11287.5 +/- 40.2,11354.8 +/- 41.0,11422.1 +/- 41.8,11489.5 +/- 42.6,11556.8 +/- 43.4,11624.1 +/- 44.2,11691.4 +/- 44.9,11758.7 +/- 45.7,11826.0 +/- 46.4,11893.3 +/- 47.1
Veneto,8695.0 +/- 1.0,8764.8 +/- 8.4,8834.6 +/- 11.8,8904.3 +/- 14.5,8973.9 +/- 16.7,9043.4 +/- 18.7,9112.9 +/- 20.4,9182.3 +/- 22.1,9251.7 +/- 23.6,9321.0 +/- 25.0,9390.3 +/- 26.4,9459.5 +/- 27.7,9528.8 +/- 28.9,9598.0 +/- 30.0,9667.1 +/- 31.2,9736.3 +/- 32.3,9805.4 +/- 33.3,9874.5 +/- 34.3,9943.6 +/- 35.3,10012.7 +/- 36.3,10081.8 +/- 37.2,10150.8 +/- 38.2,10219.8 +/- 39.0,10288.9 +/- 39.9,10357.9 +/- 40.8,10426.9 +/- 41.6,10495.9 +/- 42.4,10564.9 +/- 43.2,10633.9 +/- 44.0,10702.9 +/- 44.8,10771.8 +/- 45.6,10840.8 +/- 46.3,10909.8 +/- 47.1,10978.8 +/- 47.8
