place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,21301.0 +/- 1.0,21575.3 +/- 18.5,21847.3 +/- 28.7,22117.2 +/- 38.0,22384.9 +/- 46.9,22650.3 +/- 55.6,22913.6 +/- 64.3,23174.7 +/- 72.8,23433.5 +/- 81.3,23690.2 +/- 89.8,23944.6 +/- 98.3,24196.9 +/- 106.7,24446.9 +/- 115.1,24694.7 +/- 123.6,24940.4 +/- 132.0,25183.8 +/- 140.4,25425.0 +/- 148.9,25664.0 +/- 157.3,25900.8 +/- 165.7,26135.4 +/- 174.2,26367.8 +/- 182.6,26597.9 +/- 191.0,26825.9 +/- 199.5,27051.6 +/- 207.9,27275.2 +/- 216.4,27496.5 +/- 224.9,27715.6 +/- 233.4,27932.5 +/- 241.8,28147.2 +/- 250.3,28359.6 +/- 258.8,28569.9 +/- 267.3
FuoriLombardia,18032.0 +/- 1.0,18249.9 +/- 16.6,18465.4 +/- 25.7,18678.7 +/- 34.0,18889.6 +/- 42.1,19098.2 +/- 49.9,19304.5 +/- 57.7,19508.5 +/- 65.4,19710.2 +/- 73.0,19909.6 +/- 80.7,20106.6 +/- 88.3,20301.3 +/- 95.9,20493.8 +/- 103.5,20683.9 +/- 111.1,20871.7 +/- 118.7,21057.2 +/- 126.4,21240.3 +/- 134.0,21421.2 +/- 141.6,21599.7 +/- 149.2,21775.9 +/- 156.8,21949.8 +/- 164.4,22121.4 +/- 172.1,22290.6 +/- 179.7,22457.6 +/- 187.4,22622.2 +/- 195.0,22784.5 +/- 202.7,22944.5 +/- 210.3,23102.1 +/- 218.0,23257.5 +/- 225.7,23410.5 +/- 233.4,23561.2 +/- 241.1
scuola14,15700.0 +/- 1.0,15980.8 +/- 27.7,16268.4 +/- 51.4,16563.2 +/- 76.5,16865.5 +/- 103.2,17175.6 +/- 131.6,17493.7 +/- 161.8,17820.0 +/- 193.7,18155.0 +/- 227.6,18498.9 +/- 263.3,18851.8 +/- 301.0,19214.2 +/- 340.8,19586.3 +/- 382.6,19968.3 +/- 426.5,20360.6 +/- 472.6,20763.3 +/- 521.0,21176.8 +/- 571.6,21601.3 +/- 624.5,22037.1 +/- 679.7,22484.4 +/- 737.4,22943.5 +/- 797.4,23414.6 +/- 860.0,23898.0 +/- 925.1,24394.0 +/- 992.7,24902.7 +/- 1062.9,25424.5 +/- 1135.8,25959.6 +/- 1211.3,26508.1 +/- 1289.5,27070.5 +/- 1370.4,27646.8 +/- 1454.1,28237.3 +/- 1540.5
FuoriLombardiaEmiliaVeneto,15762.0 +/- 1.0,16026.0 +/- 27.0,16293.9 +/- 50.3,16565.9 +/- 75.0,16842.3 +/- 101.2,17123.1 +/- 129.1,17408.6 +/- 158.7,17698.9 +/- 190.1,17994.3 +/- 223.4,18294.9 +/- 258.6,18600.8 +/- 295.8,18912.4 +/- 335.0,19229.6 +/- 376.3,19552.8 +/- 419.7,19882.0 +/- 465.4,20217.6 +/- 513.3,20559.5 +/- 563.5,20908.1 +/- 616.1,21263.5 +/- 671.1,21625.9 +/- 728.6,21995.4 +/- 788.6,22372.3 +/- 851.1,22756.6 +/- 916.3,23148.6 +/- 984.2,23548.4 +/- 1054.8,23956.3 +/- 1128.2,24372.4 +/- 1204.4,24796.8 +/- 1283.5,25229.7 +/- 1365.5,25671.4 +/- 1450.5,26121.9 +/- 1538.5
Nord,9007.0 +/- 1.0,9182.4 +/- 18.3,9362.2 +/- 31.6,9546.2 +/- 44.8,9734.4 +/- 58.1,9926.5 +/- 71.8,10122.4 +/- 85.8,10322.0 +/- 100.4,10525.0 +/- 115.7,10731.3 +/- 131.8,10940.6 +/- 149.0,11152.9 +/- 167.5,11367.8 +/- 187.3,11585.3 +/- 208.6,11805.0 +/- 231.6,12027.0 +/- 256.3,12250.9 +/- 282.9,12476.7 +/- 311.3,12704.1 +/- 341.5,12933.0 +/- 373.7,13163.4 +/- 407.7,13395.0 +/- 443.4,13627.7 +/- 481.0,13861.4 +/- 520.2,14096.1 +/- 561.0,14331.5 +/- 603.4,14567.7 +/- 647.2,14804.5 +/- 692.4,15041.9 +/- 738.8,15279.8 +/- 786.4,15518.1 +/- 835.0
Sud,5115.0 +/- 1.0,5194.4 +/- 15.1,5274.5 +/- 28.3,5355.3 +/- 42.2,5436.8 +/- 57.0,5519.0 +/- 72.7,5602.1 +/- 89.4,5685.9 +/- 107.1,5770.7 +/- 125.9,5856.3 +/- 145.7,5942.9 +/- 166.7,6030.4 +/- 188.8,6118.9 +/- 212.0,6208.5 +/- 236.5,6299.2 +/- 262.2,6391.0 +/- 289.2,6483.9 +/- 317.4,6578.0 +/- 347.1,6673.3 +/- 378.0,6769.8 +/- 410.4,6867.7 +/- 444.1,6966.9 +/- 479.4,7067.4 +/- 516.1,7169.3 +/- 554.3,7272.6 +/- 594.0,7377.4 +/- 635.3,7483.7 +/- 678.2,7591.5 +/- 722.7,7700.9 +/- 768.9,7811.9 +/- 816.7,7924.5 +/- 866.2
Lombardia,3269.0 +/- 1.0,3347.1 +/- 30.9,3423.5 +/- 68.3,3497.4 +/- 112.9,3568.6 +/- 163.6,3636.6 +/- 218.4,3701.5 +/- 275.0,3763.3 +/- 331.1,3822.1 +/- 384.5,3878.4 +/- 433.6,3932.4 +/- 477.1,3984.5 +/- 514.4,4035.1 +/- 545.2,4084.4 +/- 569.9,4132.9 +/- 589.0,4180.6 +/- 603.4,4227.9 +/- 613.8,4274.8 +/- 621.2,4321.5 +/- 626.2,4368.1 +/- 629.5,4414.5 +/- 631.5,4460.9 +/- 632.8,4507.2 +/- 633.5,4553.6 +/- 633.8,4599.9 +/- 634.0,4646.2 +/- 634.0,4692.5 +/- 634.0,4738.8 +/- 634.0,4785.1 +/- 633.9,4831.4 +/- 633.9,4877.7 +/- 633.9
Centro,4651.0 +/- 1.0,4721.7 +/- 10.3,4792.3 +/- 16.9,4862.9 +/- 23.2,4933.5 +/- 29.5,5004.1 +/- 35.7,5074.6 +/- 42.0,5145.1 +/- 48.2,5215.6 +/- 54.5,5286.0 +/- 60.9,5356.5 +/- 67.2,5426.9 +/- 73.6,5497.3 +/- 80.0,5567.7 +/- 86.5,5638.0 +/- 93.0,5708.4 +/- 99.5,5778.7 +/- 106.0,5849.0 +/- 112.6,5919.3 +/- 119.2,5989.6 +/- 125.8,6059.9 +/- 132.4,6130.2 +/- 139.0,6200.5 +/- 145.7,6270.7 +/- 152.4,6341.0 +/- 159.1,6411.2 +/- 165.8,6481.4 +/- 172.6,6551.7 +/- 179.3,6621.9 +/- 186.1,6692.1 +/- 192.9,6762.3 +/- 199.7
scuola24,4070.0 +/- 1.0,4136.7 +/- 15.9,4202.2 +/- 29.5,4266.6 +/- 42.4,4330.0 +/- 54.4,4392.6 +/- 64.9,4454.6 +/- 74.0,4516.1 +/- 81.5,4577.2 +/- 87.6,4638.0 +/- 92.4,4698.6 +/- 96.2,4759.1 +/- 99.3,4819.5 +/- 101.9,4879.9 +/- 104.2,4940.2 +/- 106.3,5000.6 +/- 108.4,5060.9 +/- 110.6,5121.2 +/- 112.8,5181.5 +/- 115.0,5241.7 +/- 117.5,5302.0 +/- 120.0,5362.3 +/- 122.6,5422.6 +/- 125.3,5482.9 +/- 128.2,5543.2 +/- 131.1,5603.5 +/- 134.2,5663.8 +/- 137.3,5724.1 +/- 140.5,5784.4 +/- 143.7,5844.7 +/- 147.1,5905.0 +/- 150.5
Veneto,2270.0 +/- 1.0,2277.4 +/- 3.9,2284.1 +/- 6.8,2290.1 +/- 9.6,2295.5 +/- 12.4,2300.2 +/- 15.2,2304.2 +/- 18.0,2307.6 +/- 20.8,2310.3 +/- 23.6,2312.3 +/- 26.4,2313.6 +/- 29.2,2314.2 +/- 32.1,2314.2 +/- 34.9,2313.5 +/- 37.8,2312.1 +/- 40.7,2310.1 +/- 43.6,2307.3 +/- 46.5,2303.9 +/- 49.4,2299.8 +/- 52.3,2295.1 +/- 55.3,2289.6 +/- 58.2,2283.5 +/- 61.2,2276.7 +/- 64.1,2269.2 +/- 1.0,2261.0 +/- 1.0,2252.1 +/- 1.0,2242.6 +/- 1.0,2232.4 +/- 1.0,2221.5 +/- 1.0,2209.9 +/- 1.0,2197.6 +/- 1.0
