place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,19945.0 +/- 1.0,20206.1 +/- 18.3,20464.4 +/- 28.5,20720.0 +/- 37.9,20972.8 +/- 46.9,21222.8 +/- 55.8,21470.1 +/- 64.5,21714.6 +/- 73.2,21956.3 +/- 81.9,22195.3 +/- 90.6,22431.5 +/- 99.2,22664.9 +/- 107.8,22895.5 +/- 116.5,23123.4 +/- 125.1,23348.5 +/- 133.7,23570.9 +/- 142.3,23790.4 +/- 150.9,24007.2 +/- 159.6,24221.3 +/- 168.2,24432.5 +/- 176.8,24641.0 +/- 185.5,24846.7 +/- 194.1,25049.6 +/- 202.8,25249.7 +/- 211.4,25447.1 +/- 220.1,25641.7 +/- 228.8,25833.5 +/- 237.4,26022.6 +/- 246.1,26208.8 +/- 254.8,26392.3 +/- 263.6,26573.0 +/- 272.3,26750.9 +/- 281.0,26926.0 +/- 289.8,27098.4 +/- 298.5
FuoriLombardia,16928.0 +/- 1.0,17200.3 +/- 28.2,17476.8 +/- 53.0,17757.6 +/- 79.4,18043.0 +/- 107.6,18333.3 +/- 137.7,18628.7 +/- 169.8,18929.5 +/- 204.0,19235.8 +/- 240.4,19548.0 +/- 279.0,19866.3 +/- 319.9,20190.9 +/- 363.3,20522.0 +/- 409.0,20860.0 +/- 457.3,21205.0 +/- 508.1,21557.2 +/- 561.7,21917.0 +/- 617.9,22284.6 +/- 676.9,22660.2 +/- 738.8,23044.0 +/- 803.6,23436.2 +/- 871.3,23837.2 +/- 942.1,24247.2 +/- 1016.0,24666.3 +/- 1093.1,25094.8 +/- 1173.4,25533.0 +/- 1257.0,25981.1 +/- 1343.9,26439.3 +/- 1434.3,26907.9 +/- 1528.1,27387.0 +/- 1625.4,27877.0 +/- 1726.3,28378.0 +/- 1830.9,28890.2 +/- 1939.2,29414.0 +/- 2051.2
scuola14,14686.0 +/- 1.0,14866.5 +/- 15.3,15044.6 +/- 23.9,15220.3 +/- 31.9,15393.7 +/- 39.6,15564.6 +/- 47.2,15733.2 +/- 54.7,15899.4 +/- 62.1,16063.1 +/- 69.6,16224.5 +/- 77.0,16383.5 +/- 84.4,16540.2 +/- 91.8,16694.4 +/- 99.2,16846.2 +/- 106.7,16995.6 +/- 114.1,17142.7 +/- 121.6,17287.3 +/- 129.0,17429.5 +/- 136.5,17569.3 +/- 144.0,17706.8 +/- 151.5,17841.8 +/- 159.0,17974.4 +/- 166.5,18104.6 +/- 174.1,18232.4 +/- 181.6,18357.8 +/- 189.2,18480.8 +/- 196.8,18601.4 +/- 204.4,18719.5 +/- 212.0,18835.3 +/- 219.6,18948.6 +/- 227.3,19059.5 +/- 235.0,19168.0 +/- 242.7,19274.1 +/- 250.4,19377.8 +/- 258.1
FuoriLombardiaEmiliaVeneto,14837.0 +/- 1.0,15039.6 +/- 16.0,15240.3 +/- 24.8,15439.2 +/- 32.9,15636.2 +/- 40.6,15831.4 +/- 48.2,16024.7 +/- 55.7,16216.2 +/- 63.2,16405.8 +/- 70.6,16593.6 +/- 78.0,16779.5 +/- 85.4,16963.6 +/- 92.8,17145.9 +/- 100.2,17326.3 +/- 107.6,17504.8 +/- 115.0,17681.5 +/- 122.4,17856.3 +/- 129.7,18029.3 +/- 137.1,18200.4 +/- 144.5,18369.7 +/- 152.0,18537.1 +/- 159.4,18702.7 +/- 166.8,18866.4 +/- 174.2,19028.3 +/- 181.7,19188.3 +/- 189.1,19346.5 +/- 196.6,19502.7 +/- 204.1,19657.2 +/- 211.6,19809.8 +/- 219.1,19960.5 +/- 226.6,20109.3 +/- 234.1,20256.4 +/- 241.7,20401.5 +/- 249.2,20544.8 +/- 256.8
Nord,8342.0 +/- 1.0,8434.2 +/- 9.6,8524.8 +/- 13.5,8613.9 +/- 16.5,8701.5 +/- 19.0,8787.5 +/- 21.1,8872.1 +/- 23.0,8955.0 +/- 24.8,9036.5 +/- 26.4,9116.4 +/- 27.8,9194.9 +/- 29.2,9271.8 +/- 30.5,9347.2 +/- 31.7,9421.0 +/- 32.8,9493.4 +/- 33.9,9564.2 +/- 35.0,9633.6 +/- 35.9,9701.4 +/- 36.9,9767.7 +/- 37.8,9832.5 +/- 38.6,9895.8 +/- 39.4,9957.7 +/- 40.2,10018.0 +/- 40.9,10076.8 +/- 41.7,10134.1 +/- 42.3,10190.0 +/- 43.0,10244.3 +/- 43.6,10297.2 +/- 44.2,10348.5 +/- 44.8,10398.4 +/- 45.3,10446.8 +/- 45.9,10493.8 +/- 46.4,10539.2 +/- 46.9,10583.2 +/- 47.3
Sud,4829.0 +/- 1.0,4907.5 +/- 15.4,4986.6 +/- 29.0,5066.3 +/- 43.4,5146.8 +/- 58.8,5228.0 +/- 75.2,5310.0 +/- 92.7,5392.8 +/- 111.3,5476.4 +/- 131.1,5561.0 +/- 152.0,5646.5 +/- 174.2,5732.9 +/- 197.6,5820.4 +/- 222.4,5908.9 +/- 248.5,5998.5 +/- 275.9,6089.2 +/- 304.8,6181.0 +/- 335.1,6274.1 +/- 366.9,6368.4 +/- 400.2,6464.0 +/- 435.0,6560.9 +/- 471.4,6659.2 +/- 509.5,6758.8 +/- 549.1,6859.9 +/- 590.5,6962.4 +/- 633.6,7066.4 +/- 678.4,7172.0 +/- 725.0,7279.1 +/- 773.4,7387.9 +/- 823.6,7498.3 +/- 875.8,7610.3 +/- 929.8,7724.1 +/- 985.7,7839.7 +/- 1043.6,7957.1 +/- 1103.5
Lombardia,3017.0 +/- 1.0,3100.7 +/- 39.7,3186.8 +/- 96.2,3274.7 +/- 174.8,3363.7 +/- 278.4,3452.9 +/- 408.7,3541.5 +/- 565.9,3628.8 +/- 748.4,3713.9 +/- 953.2,3796.3 +/- 1175.4,3875.5 +/- 1409.3,3951.2 +/- 1648.4,4023.4 +/- 1886.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,4412.0 +/- 1.0,4482.8 +/- 11.1,4553.6 +/- 18.9,4624.3 +/- 26.5,4695.0 +/- 34.2,4765.7 +/- 41.9,4836.3 +/- 49.7,4907.0 +/- 57.6,4977.6 +/- 65.6,5048.1 +/- 73.6,5118.7 +/- 81.8,5189.2 +/- 90.0,5259.8 +/- 98.3,5330.3 +/- 106.6,5400.8 +/- 115.0,5471.2 +/- 123.5,5541.7 +/- 132.0,5612.2 +/- 140.6,5682.6 +/- 149.2,5753.1 +/- 157.9,5823.5 +/- 166.6,5893.9 +/- 175.4,5964.3 +/- 184.2,6034.7 +/- 193.1,6105.1 +/- 201.9,6175.5 +/- 210.8,6245.9 +/- 219.8,6316.3 +/- 228.8,6386.7 +/- 237.8,6457.1 +/- 246.8,6527.4 +/- 255.9,6597.8 +/- 264.9,6668.2 +/- 274.0,6738.6 +/- 283.1
scuola24,3816.0 +/- 1.0,3903.2 +/- 40.4,3996.0 +/- 98.2,4095.3 +/- 181.0,4202.3 +/- 296.8,4318.5 +/- 455.3,4445.6 +/- 668.2,4585.5 +/- 950.1,4740.4 +/- 1318.7,4912.9 +/- 1795.5,5106.2 +/- 2406.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2091.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,1324.0 +/- 1.0,1362.2 +/- 28.7,1404.4 +/- 67.5,1451.3 +/- 120.6,1503.6 +/- 191.9,1562.3 +/- 286.2,1628.4 +/- 409.6,1703.3 +/- 569.0,1788.2 +/- 773.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2340.0 +/- 1.0,2385.6 +/- 9.0,2432.0 +/- 15.2,2479.0 +/- 21.2,2526.6 +/- 27.1,2574.7 +/- 33.2,2623.3 +/- 39.4,2672.2 +/- 45.9,2721.5 +/- 52.8,2771.1 +/- 60.1,2821.0 +/- 68.0,2871.1 +/- 76.3,2921.3 +/- 85.1,2971.7 +/- 94.5,3022.3 +/- 104.3,3072.9 +/- 114.5,3123.6 +/- 125.2,3174.4 +/- 136.2,3225.3 +/- 147.6,3276.2 +/- 159.3,3327.1 +/- 171.2,3378.0 +/- 183.3,3429.0 +/- 195.6,3480.0 +/- 208.1,3531.0 +/- 220.7,3582.0 +/- 233.4,3633.0 +/- 246.2,3684.1 +/- 259.1,3735.1 +/- 272.0,3786.1 +/- 285.0,3837.2 +/- 298.0,3888.2 +/- 311.1,3939.2 +/- 324.2,3990.3 +/- 337.4
Piemonte,1263.0 +/- 1.0,1274.8 +/- 4.2,1286.5 +/- 6.9,1298.0 +/- 9.5,1309.3 +/- 12.0,1320.4 +/- 14.5,1331.4 +/- 17.0,1342.2 +/- 19.5,1352.8 +/- 22.0,1363.2 +/- 24.5,1373.5 +/- 27.0,1383.6 +/- 29.5,1393.5 +/- 32.0,1403.2 +/- 34.5,1412.8 +/- 37.1,1422.1 +/- 39.6,1431.3 +/- 42.1,1440.4 +/- 44.7,1449.2 +/- 47.2,1457.9 +/- 49.8,1466.4 +/- 52.3,1474.7 +/- 54.9,1482.9 +/- 57.5,1490.8 +/- 60.1,1498.6 +/- 62.6,1506.2 +/- 65.2,1513.7 +/- 67.8,1520.9 +/- 70.4,1528.0 +/- 73.1,1534.9 +/- 75.7,1541.7 +/- 78.3,1548.2 +/- 81.0,1554.6 +/- 83.6,1560.8 +/- 86.3
Lazio,1788.0 +/- 1.0,1806.4 +/- 8.0,1824.8 +/- 14.9,1843.2 +/- 21.9,1861.5 +/- 29.0,1879.8 +/- 36.2,1898.2 +/- 43.5,1916.5 +/- 50.8,1934.8 +/- 58.2,1953.0 +/- 65.7,1971.3 +/- 73.2,1989.6 +/- 80.7,2007.9 +/- 88.3,2026.2 +/- 95.9,2044.4 +/- 103.5,2062.7 +/- 111.1,2081.0 +/- 118.7,2099.2 +/- 126.3,2117.5 +/- 134.0,2135.8 +/- 141.6,2154.0 +/- 149.3,2172.3 +/- 156.9,2190.6 +/- 164.6,2208.8 +/- 172.2,2227.1 +/- 179.9,2245.4 +/- 187.5,2263.6 +/- 195.2,2281.9 +/- 202.9,2300.1 +/- 210.5,2318.4 +/- 218.2,2336.7 +/- 225.9,2354.9 +/- 233.5,2373.2 +/- 241.2,2391.5 +/- 248.9
Toscana,958.0 +/- 1.0,975.7 +/- 10.6,993.2 +/- 21.4,1010.5 +/- 33.1,1027.7 +/- 45.7,1044.7 +/- 59.0,1061.6 +/- 72.9,1078.2 +/- 87.2,1094.7 +/- 101.6,1111.1 +/- 116.0,1127.2 +/- 130.1,1143.3 +/- 143.8,1159.2 +/- 156.9,1174.9 +/- 169.3,1190.6 +/- 180.8,1206.1 +/- 191.4,1221.6 +/- 201.0,1236.9 +/- 209.6,1252.2 +/- 217.3,1267.5 +/- 224.0,1282.6 +/- 229.7,1297.8 +/- 234.7,1312.9 +/- 238.8,1327.9 +/- 242.2,1343.0 +/- 245.0,1358.0 +/- 247.2,1373.0 +/- 249.0,1388.0 +/- 250.3,1403.0 +/- 251.4,1417.9 +/- 252.2,1432.9 +/- 252.7,1447.9 +/- 253.1,1462.8 +/- 253.4,1477.8 +/- 253.7
Puglia,1427.0 +/- 1.0,1448.4 +/- 5.4,1469.8 +/- 8.6,1491.2 +/- 11.6,1512.6 +/- 14.6,1533.9 +/- 17.5,1555.3 +/- 20.4,1576.6 +/- 23.3,1597.9 +/- 26.2,1619.3 +/- 29.1,1640.6 +/- 32.1,1661.8 +/- 35.1,1683.1 +/- 38.0,1704.4 +/- 41.0,1725.6 +/- 44.0,1746.8 +/- 47.0,1768.1 +/- 50.1,1789.3 +/- 53.1,1810.4 +/- 56.2,1831.6 +/- 59.3,1852.8 +/- 62.4,1873.9 +/- 65.6,1895.1 +/- 68.7,1916.2 +/- 71.9,1937.3 +/- 75.1,1958.4 +/- 78.4,1979.5 +/- 81.6,2000.6 +/- 84.9,2021.6 +/- 88.2,2042.7 +/- 91.5,2063.7 +/- 94.8,2084.7 +/- 98.2,2105.7 +/- 101.5,2126.7 +/- 104.9
Sicilia,1331.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,914.0 +/- 1.0,922.1 +/- 3.8,929.9 +/- 6.5,937.4 +/- 9.2,944.7 +/- 11.8,951.8 +/- 14.4,958.6 +/- 17.1,965.1 +/- 19.7,971.4 +/- 22.4,977.4 +/- 25.1,983.2 +/- 27.8,988.8 +/- 30.6,994.0 +/- 33.3,999.1 +/- 36.1,1003.8 +/- 38.9,1008.3 +/- 41.8,1012.6 +/- 44.6,1016.6 +/- 47.5,1020.4 +/- 50.4,1023.8 +/- 53.3,1027.1 +/- 56.2,1030.1 +/- 59.2,1032.8 +/- 62.2,1035.2 +/- 65.2,1037.5 +/- 68.2,1039.4 +/- 71.3,1041.1 +/- 74.4,1042.5 +/- 77.5,1043.7 +/- 80.6,1044.6 +/- 83.8,1045.3 +/- 87.0,1045.7 +/- 90.2,1045.8 +/- 93.4,1045.7 +/- 96.7
