place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35707.0 +/- 1.0,35720.5 +/- 8.9,35734.3 +/- 18.0,35748.4 +/- 28.2,35762.7 +/- 39.5,35777.3 +/- 52.0,35792.2 +/- 65.8,35807.2 +/- 81.0,35822.6 +/- 97.7,35838.1 +/- 115.9,35853.9 +/- 135.8,35869.9 +/- 157.5,35886.1 +/- 180.9,35902.5 +/- 206.2,35919.1 +/- 233.5,35935.9 +/- 262.8,35952.8 +/- 294.3,35970.0 +/- 327.9,35987.2 +/- 363.8,36004.6 +/- 402.0,36022.1 +/- 442.6,36039.7 +/- 485.6,36057.5 +/- 531.1,36075.3 +/- 579.2,36093.2 +/- 629.8,36111.1 +/- 683.0,36129.1 +/- 738.9,36147.2 +/- 797.5,36165.2 +/- 858.7,36183.3 +/- 922.6,36201.3 +/- 989.3,36219.4 +/- 1058.7,36237.3 +/- 1130.7,36255.3 +/- 1205.5,36273.2 +/- 1282.9,36291.0 +/- 1363.0,36308.7 +/- 1445.7,36326.3 +/- 1531.0,36343.8 +/- 1618.8,36361.1 +/- 1709.1,36378.4 +/- 1801.8,36395.4 +/- 1896.8
FuoriLombardia,18785.0 +/- 1.0,18795.2 +/- 7.3,18805.6 +/- 14.4,18816.3 +/- 22.3,18827.2 +/- 30.8,18838.3 +/- 40.2,18849.6 +/- 50.4,18861.2 +/- 61.4,18873.0 +/- 73.5,18885.0 +/- 86.5,18897.2 +/- 100.6,18909.7 +/- 115.8,18922.5 +/- 132.2,18935.4 +/- 149.8,18948.6 +/- 168.8,18962.0 +/- 189.1,18975.6 +/- 210.9,18989.5 +/- 234.1,19003.6 +/- 259.0,19018.0 +/- 285.5,19032.5 +/- 313.7,19047.3 +/- 343.7,19062.3 +/- 375.5,19077.6 +/- 409.3,19093.0 +/- 445.0,19108.7 +/- 482.8,19124.6 +/- 522.8,19140.7 +/- 564.9,19157.0 +/- 609.3,19173.6 +/- 656.1,19190.3 +/- 705.3,19207.2 +/- 757.0,19224.3 +/- 811.2,19241.7 +/- 868.0,19259.2 +/- 927.6,19276.8 +/- 989.9,19294.7 +/- 1055.0,19312.7 +/- 1123.0,19330.9 +/- 1193.9,19349.3 +/- 1267.9,19367.8 +/- 1344.9,19386.5 +/- 1425.0
Nord,25876.0 +/- 1.0,25882.8 +/- 6.5,25889.7 +/- 12.8,25896.7 +/- 19.4,25903.8 +/- 26.5,25911.0 +/- 34.0,25918.4 +/- 41.9,25925.9 +/- 50.2,25933.5 +/- 59.0,25941.2 +/- 68.3,25949.1 +/- 78.1,25957.1 +/- 88.4,25965.3 +/- 99.3,25973.6 +/- 110.6,25982.0 +/- 122.6,25990.6 +/- 135.1,25999.4 +/- 148.3,26008.3 +/- 162.0,26017.4 +/- 176.4,26026.6 +/- 191.5,26036.0 +/- 207.2,26045.6 +/- 223.7,26055.3 +/- 240.8,26065.2 +/- 258.7,26075.3 +/- 277.4,26085.6 +/- 296.9,26096.0 +/- 317.1,26106.7 +/- 338.3,26117.5 +/- 360.2,26128.5 +/- 383.1,26139.8 +/- 406.9,26151.2 +/- 431.6,26162.9 +/- 457.2,26174.7 +/- 483.9,26186.8 +/- 511.5,26199.1 +/- 540.3,26211.6 +/- 570.0,26224.3 +/- 600.9,26237.3 +/- 633.0,26250.5 +/- 666.1,26264.0 +/- 700.5,26277.7 +/- 736.1
FuoriLombardiaEmiliaVeneto,16623.0 +/- 1.0,16630.2 +/- 7.6,16637.4 +/- 15.4,16644.7 +/- 23.9,16652.0 +/- 33.3,16659.4 +/- 43.4,16666.8 +/- 54.4,16674.2 +/- 66.3,16681.5 +/- 79.1,16688.9 +/- 92.8,16696.3 +/- 107.4,16703.6 +/- 123.0,16711.0 +/- 139.5,16718.2 +/- 157.0,16725.4 +/- 175.5,16732.6 +/- 194.8,16739.7 +/- 215.1,16746.7 +/- 236.4,16753.7 +/- 258.5,16760.5 +/- 281.5,16767.3 +/- 305.4,16773.9 +/- 330.1,16780.5 +/- 355.5,16786.9 +/- 381.8,16793.2 +/- 408.7,16799.3 +/- 436.3,16805.4 +/- 464.5,16811.3 +/- 493.3,16817.0 +/- 522.6,16822.6 +/- 552.3,16828.1 +/- 582.4,16833.4 +/- 612.9,16838.6 +/- 643.7,16843.6 +/- 674.6,16848.4 +/- 705.8,16853.1 +/- 737.0,16857.6 +/- 768.3,16862.0 +/- 799.6,16866.2 +/- 830.7,16870.2 +/- 861.8,16874.1 +/- 892.6,16877.8 +/- 923.2
Lombardia,16922.0 +/- 1.0,16924.9 +/- 2.5,16927.7 +/- 4.5,16930.6 +/- 6.3,16933.4 +/- 8.2,16936.2 +/- 10.1,16939.0 +/- 12.0,16941.7 +/- 13.9,16944.4 +/- 15.8,16947.2 +/- 17.7,16949.8 +/- 19.6,16952.5 +/- 21.5,16955.2 +/- 23.4,16957.8 +/- 25.3,16960.4 +/- 27.2,16963.0 +/- 29.1,16965.6 +/- 31.0,16968.1 +/- 32.9,16970.6 +/- 34.8,16973.1 +/- 36.7,16975.6 +/- 38.6,16978.1 +/- 40.5,16980.6 +/- 42.4,16983.0 +/- 44.4,16985.4 +/- 46.3,16987.8 +/- 48.2,16990.2 +/- 50.1,16992.6 +/- 52.0,16994.9 +/- 54.0,16997.3 +/- 55.9,16999.6 +/- 57.8,17001.9 +/- 59.7,17004.2 +/- 61.7,17006.4 +/- 63.6,17008.7 +/- 65.5,17010.9 +/- 67.5,17013.1 +/- 69.4,17015.3 +/- 71.3,17017.5 +/- 73.3,17019.6 +/- 75.2,17021.8 +/- 77.1,17023.9 +/- 79.1
Centro,3588.0 +/- 1.0,3590.0 +/- 6.8,3592.0 +/- 13.8,3593.9 +/- 21.1,3595.7 +/- 28.7,3597.5 +/- 36.7,3599.3 +/- 44.9,3601.0 +/- 53.4,3602.6 +/- 62.1,3604.2 +/- 71.0,3605.7 +/- 80.1,3607.2 +/- 89.4,3608.6 +/- 98.8,3610.0 +/- 108.3,3611.3 +/- 117.9,3612.5 +/- 127.5,3613.7 +/- 137.2,3614.8 +/- 146.9,3615.9 +/- 156.5,3617.0 +/- 166.2,3617.9 +/- 175.7,3618.9 +/- 185.1,3619.8 +/- 194.5,3620.6 +/- 203.6,3621.4 +/- 212.7,3622.2 +/- 221.5,3622.9 +/- 230.2,3623.6 +/- 238.7,3624.2 +/- 247.0,3624.8 +/- 255.0,3625.4 +/- 262.8,3625.9 +/- 270.3,3626.4 +/- 277.6,3626.9 +/- 284.7,3627.3 +/- 291.4,3627.7 +/- 297.9,3628.1 +/- 304.2,3628.5 +/- 310.2,3628.8 +/- 315.9,3629.1 +/- 321.3,3629.4 +/- 326.5,3629.7 +/- 331.4
Piemonte,4154.0 +/- 1.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0,4154.0 +/- 0.0
EmiliaRomagna,4476.0 +/- 1.0,4476.4 +/- 1.6,4476.7 +/- 2.7,4477.0 +/- 3.5,4477.3 +/- 4.1,4477.6 +/- 4.6,4477.9 +/- 5.0,4478.1 +/- 5.4,4478.4 +/- 5.8,4478.6 +/- 6.1,4478.9 +/- 6.5,4479.1 +/- 6.8,4479.3 +/- 7.2,4479.6 +/- 7.6,4479.8 +/- 7.9,4480.0 +/- 8.3,4480.2 +/- 8.6,4480.4 +/- 9.0,4480.6 +/- 9.3,4480.7 +/- 9.7,4480.9 +/- 10.0,4481.1 +/- 10.3,4481.3 +/- 10.6,4481.4 +/- 10.9,4481.6 +/- 11.3,4481.7 +/- 11.6,4481.9 +/- 11.9,4482.0 +/- 12.1,4482.1 +/- 12.4,4482.3 +/- 12.7,4482.4 +/- 13.0,4482.5 +/- 13.2,4482.7 +/- 13.5,4482.8 +/- 13.8,4482.9 +/- 14.0,4483.0 +/- 14.3,4483.1 +/- 14.5,4483.2 +/- 14.7,4483.3 +/- 15.0,4483.4 +/- 15.2,4483.5 +/- 15.4,4483.6 +/- 15.6
Sud,1621.0 +/- 1.0,1623.8 +/- 8.1,1626.5 +/- 16.6,1629.0 +/- 25.7,1631.4 +/- 35.3,1633.7 +/- 45.3,1635.9 +/- 55.6,1637.9 +/- 66.1,1639.8 +/- 76.6,1641.5 +/- 87.0,1643.2 +/- 97.3,1644.8 +/- 107.3,1646.2 +/- 117.0,1647.6 +/- 126.3,1648.9 +/- 135.0,1650.1 +/- 143.2,1651.2 +/- 150.9,1652.3 +/- 157.9,1653.3 +/- 164.4,1654.2 +/- 170.2,1655.1 +/- 175.5,1656.0 +/- 180.2,1656.8 +/- 184.4,1657.6 +/- 188.1,1658.3 +/- 191.3,1659.0 +/- 194.2,1659.7 +/- 196.6,1660.4 +/- 198.7,1661.1 +/- 200.6,1661.7 +/- 202.1,1662.4 +/- 203.5,1663.0 +/- 204.7,1663.6 +/- 205.7,1664.2 +/- 206.7,1664.7 +/- 207.5,1665.3 +/- 208.2,1665.9 +/- 208.9,1666.4 +/- 209.5,1666.9 +/- 210.1,1667.5 +/- 210.7,1668.0 +/- 211.3,1668.5 +/- 211.9
Veneto,2162.0 +/- 1.0,2164.4 +/- 2.4,2166.8 +/- 4.3,2169.2 +/- 6.1,2171.6 +/- 8.0,2173.9 +/- 9.8,2176.3 +/- 11.7,2178.6 +/- 13.5,2180.9 +/- 15.4,2183.3 +/- 17.3,2185.6 +/- 19.1,2187.9 +/- 21.0,2190.2 +/- 22.9,2192.4 +/- 24.8,2194.7 +/- 26.6,2197.0 +/- 28.5,2199.2 +/- 30.4,2201.4 +/- 32.3,2203.7 +/- 34.2,2205.9 +/- 36.1,2208.1 +/- 38.0,2210.3 +/- 39.9,2212.5 +/- 41.8,2214.6 +/- 43.7,2216.8 +/- 45.6,2218.9 +/- 47.6,2221.1 +/- 49.5,2223.2 +/- 51.4,2225.3 +/- 53.4,2227.4 +/- 55.3,2229.5 +/- 57.2,2231.6 +/- 59.2,2233.7 +/- 61.1,2235.8 +/- 63.1,2237.8 +/- 65.0,2239.9 +/- 67.0,2241.9 +/- 68.9,2244.0 +/- 70.9,2246.0 +/- 72.9,2248.0 +/- 74.8,2250.0 +/- 76.8,2252.0 +/- 78.8
