place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,5188.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,4490.0 +/- 1.0,4560.0 +/- 9.7,4627.6 +/- 15.2,4692.6 +/- 20.1,4755.4 +/- 24.6,4815.9 +/- 28.9,4874.2 +/- 33.1,4930.4 +/- 37.0,4984.6 +/- 40.8,5036.8 +/- 44.4,5087.2 +/- 47.8,5135.7 +/- 51.2,5182.5 +/- 54.3,5227.7 +/- 57.4,5271.1 +/- 60.3,5313.1 +/- 63.1,5353.5 +/- 65.8,5392.4 +/- 68.4,5430.0 +/- 70.9,5466.2 +/- 73.3,5501.1 +/- 75.6,5534.8 +/- 77.8,5567.2 +/- 79.9,5598.5 +/- 82.0,5628.6 +/- 83.9,5657.7 +/- 85.8,5685.7 +/- 87.6,5712.7 +/- 89.3,5738.7 +/- 91.0,5763.8 +/- 92.6,5788.0 +/- 94.1,5811.3 +/- 95.6,5833.8 +/- 97.0,5855.5 +/- 98.4,5876.4 +/- 99.7,5896.5 +/- 101.0,5915.9 +/- 102.2,5934.7 +/- 103.3,5952.7 +/- 104.4,5970.1 +/- 105.5,5986.9 +/- 106.5,6003.0 +/- 107.5,6018.6 +/- 108.5,6033.6 +/- 109.4,6048.1 +/- 110.2,6062.1 +/- 111.1,6075.5 +/- 111.9,6088.5 +/- 112.7,6101.0 +/- 113.4,6113.1 +/- 114.1,6124.7 +/- 114.8,6135.9 +/- 115.5,6146.7 +/- 116.1,6157.1 +/- 116.7,6167.2 +/- 117.3,6176.8 +/- 117.8,6186.2 +/- 118.4,6195.2 +/- 118.9,6203.8 +/- 119.4,6212.2 +/- 119.9,6220.2 +/- 120.3
scuola14,3304.0 +/- 1.0,3358.1 +/- 15.8,3410.6 +/- 30.9,3461.4 +/- 47.4,3510.8 +/- 65.2,3558.7 +/- 84.5,3605.2 +/- 105.1,3650.4 +/- 127.1,3694.4 +/- 150.6,3737.1 +/- 175.6,3778.7 +/- 202.0,3819.2 +/- 229.8,3858.6 +/- 259.1,3897.0 +/- 289.8,3934.5 +/- 322.0,3971.1 +/- 355.6,4006.7 +/- 390.6,4041.6 +/- 427.0,4075.6 +/- 464.8,4108.9 +/- 504.0,4141.5 +/- 544.6,4173.3 +/- 586.5,4204.5 +/- 629.8,4235.1 +/- 674.3,4265.0 +/- 720.2,4294.4 +/- 767.3,4323.2 +/- 815.7,4351.6 +/- 865.4,4379.4 +/- 916.2,4406.7 +/- 968.3,4433.6 +/- 1021.5,4460.0 +/- 1075.9,4486.0 +/- 1131.5,4511.7 +/- 1188.1,4536.9 +/- 1245.9,4561.8 +/- 1304.7,4586.4 +/- 1364.6,4610.7 +/- 1425.6,4634.6 +/- 1487.5,4658.2 +/- 1550.5,4681.6 +/- 1614.4,4704.7 +/- 1679.4,4727.5 +/- 1745.2,4750.1 +/- 1812.0,4772.5 +/- 1879.7,4794.7 +/- 1948.3,4816.6 +/- 2017.8,4838.4 +/- 2088.1,4859.9 +/- 2159.2,4881.3 +/- 2231.2,4902.6 +/- 2304.0,4923.6 +/- 2377.6,4944.6 +/- 2452.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,4271.0 +/- 1.0,4385.8 +/- 89.5,4500.5 +/- 178.4,4615.3 +/- 267.3,4730.0 +/- 356.1,4844.8 +/- 445.0,4959.5 +/- 533.9,5074.3 +/- 622.8,5189.0 +/- 711.7,5303.8 +/- 800.5,5418.5 +/- 889.4,5533.3 +/- 978.3,5648.0 +/- 1067.2,5762.8 +/- 1156.0,5877.6 +/- 1244.9,5992.3 +/- 1333.8,6107.1 +/- 1422.7,6221.8 +/- 1511.5,6336.6 +/- 1600.4,6451.3 +/- 1689.3,6566.1 +/- 1778.2,6680.8 +/- 1867.0,6795.6 +/- 1955.9,6910.3 +/- 2044.8,7025.1 +/- 2133.7,7139.8 +/- 2222.6,7254.6 +/- 2311.4,7369.4 +/- 2400.3,7484.1 +/- 2489.2,7598.9 +/- 2578.1,7713.6 +/- 2666.9,7828.4 +/- 2755.8,7943.1 +/- 2844.7,8057.9 +/- 2933.6,8172.6 +/- 3022.4,8287.4 +/- 3111.3,8402.1 +/- 3200.2,8516.9 +/- 3289.1,8631.6 +/- 3377.9,8746.4 +/- 3466.8,8861.2 +/- 3555.7,8975.9 +/- 3644.6,9090.7 +/- 3733.5,9205.4 +/- 3822.3,9320.2 +/- 3911.2,9434.9 +/- 4000.1,9549.7 +/- 4089.0,9664.4 +/- 4177.8,9779.2 +/- 4266.7,9893.9 +/- 4355.6,10008.7 +/- 4444.5,10123.5 +/- 4533.3,10238.2 +/- 4622.2,10353.0 +/- 4711.1,10467.7 +/- 4800.0,10582.5 +/- 4888.8,10697.2 +/- 4977.7,10812.0 +/- 5066.6,10926.7 +/- 5155.5,11041.5 +/- 5244.4,11156.2 +/- 5333.2
Nord,1525.0 +/- 1.0,1547.5 +/- 11.2,1569.2 +/- 22.3,1590.2 +/- 34.2,1610.5 +/- 47.1,1630.2 +/- 60.9,1649.2 +/- 75.7,1667.6 +/- 91.4,1685.5 +/- 108.1,1702.8 +/- 125.8,1719.6 +/- 144.4,1735.9 +/- 164.0,1751.7 +/- 184.5,1767.1 +/- 206.0,1782.1 +/- 228.5,1796.7 +/- 251.8,1810.9 +/- 276.1,1824.7 +/- 301.3,1838.2 +/- 327.4,1851.4 +/- 354.3,1864.3 +/- 382.2,1876.8 +/- 410.8,1889.1 +/- 440.4,1901.1 +/- 470.7,1912.9 +/- 501.9,1924.4 +/- 533.9,1935.7 +/- 566.6,1946.8 +/- 600.1,1957.7 +/- 634.4,1968.4 +/- 669.4,1978.9 +/- 705.1,1989.2 +/- 741.5,1999.4 +/- 778.7,2009.4 +/- 816.5,2019.2 +/- 855.0,2028.9 +/- 894.1,2038.5 +/- 933.9,2048.0 +/- 974.2,2057.3 +/- 1015.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2137.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,1736.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,698.0 +/- 1.0,708.8 +/- 8.8,719.3 +/- 17.7,729.5 +/- 27.2,739.4 +/- 37.4,749.1 +/- 48.3,758.5 +/- 59.9,767.7 +/- 72.2,776.7 +/- 85.1,785.4 +/- 98.8,794.0 +/- 113.1,802.4 +/- 128.1,810.6 +/- 143.8,818.7 +/- 160.1,826.6 +/- 177.1,834.4 +/- 194.7,842.0 +/- 212.9,849.5 +/- 231.7,856.9 +/- 251.1,864.1 +/- 271.1,871.3 +/- 291.7,878.3 +/- 312.9,885.3 +/- 334.6,892.2 +/- 356.8,898.9 +/- 379.5,905.6 +/- 402.8,912.3 +/- 426.6,918.8 +/- 450.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1217.0 +/- 1.0,1237.6 +/- 11.0,1257.6 +/- 21.8,1277.1 +/- 33.7,1295.9 +/- 46.6,1314.3 +/- 60.5,1332.1 +/- 75.6,1349.4 +/- 91.7,1366.2 +/- 108.9,1382.6 +/- 127.3,1398.6 +/- 146.8,1414.2 +/- 167.5,1429.3 +/- 189.4,1444.1 +/- 212.5,1458.5 +/- 236.7,1472.5 +/- 262.1,1486.3 +/- 288.8,1499.7 +/- 316.6,1512.8 +/- 345.7,1525.6 +/- 376.0,1538.1 +/- 407.4,1550.3 +/- 440.1,1562.3 +/- 474.0,1574.1 +/- 509.1,1585.6 +/- 545.4,1596.9 +/- 582.9,1608.0 +/- 621.7,1618.9 +/- 661.6,1629.6 +/- 702.7,1640.1 +/- 745.0,1650.5 +/- 788.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,219.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
