place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,87858.0 +/- 1.0,88326.4 +/- 21.6,88795.6 +/- 30.6,89265.6 +/- 37.5,89736.3 +/- 43.3,90207.8 +/- 48.5,90680.0 +/- 53.1,91153.0 +/- 57.4,91626.8 +/- 61.4,92101.3 +/- 65.1,92576.6 +/- 68.7,93052.6 +/- 72.1,93529.4 +/- 75.3,94007.0 +/- 78.4,94485.3 +/- 81.4,94964.4 +/- 84.3,95444.3 +/- 87.1,95924.9 +/- 89.8,96406.2 +/- 92.5,96888.4 +/- 95.0,97371.2 +/- 97.5,97854.9 +/- 100.0,98339.3 +/- 102.4,98824.5 +/- 104.7,99310.4 +/- 107.0,99797.1 +/- 109.3,100284.6 +/- 111.5,100772.8 +/- 113.6,101261.8 +/- 115.8,101751.5 +/- 117.9,102242.0 +/- 119.9
FuoriLombardia,60842.0 +/- 1.0,61239.1 +/- 19.9,61636.6 +/- 28.2,62034.7 +/- 34.5,62433.2 +/- 39.9,62832.1 +/- 44.6,63231.6 +/- 48.9,63631.5 +/- 52.8,64031.9 +/- 56.5,64432.8 +/- 59.9,64834.1 +/- 63.2,65235.9 +/- 66.3,65638.2 +/- 69.3,66041.0 +/- 72.1,66444.3 +/- 74.8,66848.0 +/- 77.5,67252.2 +/- 80.1,67656.8 +/- 82.6,68062.0 +/- 85.0,68467.6 +/- 87.3,68873.7 +/- 89.6,69280.3 +/- 91.9,69687.3 +/- 94.0,70094.8 +/- 96.2,70502.8 +/- 98.3,70911.3 +/- 100.3,71320.3 +/- 102.4,71729.7 +/- 104.3,72139.6 +/- 106.3,72549.9 +/- 108.2,72960.8 +/- 110.1
scuola14,73276.0 +/- 1.0,73620.3 +/- 18.6,73964.5 +/- 26.2,74308.7 +/- 32.1,74653.0 +/- 37.1,74997.2 +/- 41.5,75341.5 +/- 45.4,75685.7 +/- 49.1,76030.0 +/- 52.5,76374.2 +/- 55.7,76718.4 +/- 58.7,77062.7 +/- 61.5,77406.9 +/- 64.3,77751.1 +/- 66.9,78095.4 +/- 69.4,78439.6 +/- 71.9,78783.8 +/- 74.2,79128.1 +/- 76.5,79472.3 +/- 78.7,79816.5 +/- 80.9,80160.8 +/- 83.0,80505.0 +/- 85.0,80849.2 +/- 87.0,81193.5 +/- 89.0,81537.7 +/- 90.9,81881.9 +/- 92.8,82226.2 +/- 94.6,82570.4 +/- 96.4,82914.7 +/- 98.2,83258.9 +/- 99.9,83603.1 +/- 101.6
FuoriLombardiaEmiliaVeneto,51980.0 +/- 1.0,52318.5 +/- 18.4,52658.5 +/- 26.0,52999.9 +/- 31.9,53342.7 +/- 36.9,53686.9 +/- 41.3,54032.6 +/- 45.3,54379.8 +/- 49.0,54728.3 +/- 52.4,55078.3 +/- 55.7,55429.7 +/- 58.7,55782.6 +/- 61.7,56136.9 +/- 64.5,56492.6 +/- 67.2,56849.8 +/- 69.8,57208.4 +/- 72.3,57568.4 +/- 74.8,57929.8 +/- 77.1,58292.7 +/- 79.5,58657.0 +/- 81.7,59022.8 +/- 83.9,59390.0 +/- 86.1,59758.6 +/- 88.2,60128.7 +/- 90.3,60500.2 +/- 92.3,60873.1 +/- 94.3,61247.4 +/- 96.3,61623.2 +/- 98.2,62000.5 +/- 100.1,62379.1 +/- 102.0,62759.2 +/- 103.8
Nord,52347.0 +/- 1.0,52558.0 +/- 14.5,52769.0 +/- 20.5,52980.0 +/- 25.2,53190.9 +/- 29.1,53401.9 +/- 32.5,53612.8 +/- 35.6,53823.8 +/- 38.4,54034.7 +/- 41.1,54245.6 +/- 43.6,54456.5 +/- 45.9,54667.5 +/- 48.2,54878.4 +/- 50.3,55089.3 +/- 52.4,55300.2 +/- 54.3,55511.1 +/- 56.3,55722.0 +/- 58.1,55932.9 +/- 59.9,56143.8 +/- 61.6,56354.7 +/- 63.3,56565.6 +/- 65.0,56776.5 +/- 66.6,56987.4 +/- 68.1,57198.3 +/- 69.7,57409.2 +/- 71.1,57620.1 +/- 72.6,57831.0 +/- 74.1,58041.9 +/- 75.5,58252.8 +/- 76.8,58463.7 +/- 78.2,58674.6 +/- 79.5
Sud,12432.0 +/- 1.0,12533.7 +/- 10.1,12635.3 +/- 14.3,12737.0 +/- 17.5,12838.7 +/- 20.2,12940.4 +/- 22.5,13042.0 +/- 24.7,13143.7 +/- 26.7,13245.4 +/- 28.5,13347.1 +/- 30.3,13448.7 +/- 31.9,13550.4 +/- 33.4,13652.1 +/- 34.9,13753.8 +/- 36.4,13855.4 +/- 37.7,13957.1 +/- 39.1,14058.8 +/- 40.3,14160.5 +/- 41.6,14262.1 +/- 42.8,14363.8 +/- 44.0,14465.5 +/- 45.1,14567.2 +/- 46.2,14668.8 +/- 47.3,14770.5 +/- 48.4,14872.2 +/- 49.4,14973.9 +/- 50.4,15075.5 +/- 51.4,15177.2 +/- 52.4,15278.9 +/- 53.4,15380.5 +/- 54.3,15482.2 +/- 55.2
Lombardia,27016.0 +/- 1.0,27082.9 +/- 8.2,27149.8 +/- 11.6,27216.8 +/- 14.2,27283.7 +/- 16.4,27350.6 +/- 18.3,27417.5 +/- 20.0,27484.5 +/- 21.6,27551.4 +/- 23.1,27618.3 +/- 24.5,27685.2 +/- 25.9,27752.2 +/- 27.1,27819.1 +/- 28.3,27886.0 +/- 29.5,27952.9 +/- 30.6,28019.9 +/- 31.7,28086.8 +/- 32.7,28153.7 +/- 33.7,28220.6 +/- 34.7,28287.6 +/- 35.7,28354.5 +/- 36.6,28421.4 +/- 37.5,28488.3 +/- 38.4,28555.3 +/- 39.2,28622.2 +/- 40.1,28689.1 +/- 40.9,28756.0 +/- 41.7,28823.0 +/- 42.5,28889.9 +/- 43.3,28956.8 +/- 44.1,29023.7 +/- 44.8
Centro,13249.0 +/- 1.0,13334.9 +/- 9.3,13421.2 +/- 13.1,13507.9 +/- 16.1,13594.9 +/- 18.6,13682.2 +/- 20.8,13769.9 +/- 22.8,13858.0 +/- 24.7,13946.3 +/- 26.4,14035.0 +/- 28.0,14124.1 +/- 29.6,14213.4 +/- 31.1,14303.1 +/- 32.5,14393.1 +/- 33.8,14483.4 +/- 35.1,14574.0 +/- 36.4,14664.9 +/- 37.6,14756.0 +/- 38.8,14847.5 +/- 40.0,14939.3 +/- 41.1,15031.3 +/- 42.2,15123.6 +/- 43.3,15216.2 +/- 44.4,15309.1 +/- 45.4,15402.2 +/- 46.4,15495.6 +/- 47.4,15589.3 +/- 48.4,15683.2 +/- 49.3,15777.4 +/- 50.3,15871.8 +/- 51.2,15966.4 +/- 52.1
scuola24,9889.0 +/- 1.0,9963.7 +/- 8.6,10038.4 +/- 12.2,10113.1 +/- 15.0,10187.8 +/- 17.3,10262.5 +/- 19.3,10337.2 +/- 21.2,10411.9 +/- 22.9,10486.6 +/- 24.4,10561.3 +/- 25.9,10636.0 +/- 27.3,10710.7 +/- 28.7,10785.4 +/- 29.9,10860.1 +/- 31.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Veneto,8862.0 +/- 1.0,8916.2 +/- 7.4,8968.9 +/- 10.3,9020.1 +/- 12.6,9069.8 +/- 14.4,9117.9 +/- 16.0,9164.5 +/- 17.4,9209.6 +/- 18.6,9253.2 +/- 19.8,9295.2 +/- 20.8,9335.7 +/- 21.8,9374.7 +/- 22.6,9412.2 +/- 23.5,9448.1 +/- 24.2,9482.5 +/- 24.9,9515.4 +/- 25.6,9546.8 +/- 26.2,9576.6 +/- 26.7,9604.9 +/- 27.3,9631.7 +/- 27.7,9657.0 +/- 28.2,9680.7 +/- 28.6,9702.9 +/- 29.0,9723.6 +/- 29.4,9742.8 +/- 29.7,9760.4 +/- 30.0,9776.5 +/- 30.2,9791.1 +/- 30.5,9804.2 +/- 30.7,9815.7 +/- 30.9,9825.8 +/- 31.0
