place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,20878.0 +/- 1.0,21251.6 +/- 32.4,21633.2 +/- 60.5,22023.2 +/- 90.2,22421.7 +/- 121.8,22829.3 +/- 155.4,23246.2 +/- 191.1,23672.8 +/- 228.9,24109.4 +/- 269.0,24556.3 +/- 311.4,25013.8 +/- 356.1,25482.3 +/- 403.3,25962.1 +/- 452.9,26453.5 +/- 505.1,26956.8 +/- 559.8,27472.3 +/- 617.2,28000.5 +/- 677.3,28541.4 +/- 740.2,29095.6 +/- 805.9,29663.2 +/- 874.4,30244.6 +/- 945.8,30840.1 +/- 1020.2,31450.0 +/- 1097.6,32074.5 +/- 1178.0,32714.0 +/- 1261.5,33368.7 +/- 1348.1,34039.0 +/- 1437.9,34725.1 +/- 1531.0,35427.3 +/- 1627.2,36145.9 +/- 1726.8,36881.1 +/- 1829.7,37633.3 +/- 1935.9
FuoriLombardia,17701.0 +/- 1.0,17982.4 +/- 18.4,18263.8 +/- 28.1,18545.2 +/- 36.8,18826.6 +/- 45.0,19108.1 +/- 53.1,19389.5 +/- 61.0,19670.9 +/- 68.8,19952.3 +/- 76.5,20233.7 +/- 84.2,20515.1 +/- 91.9,20796.5 +/- 99.5,21077.9 +/- 107.2,21359.3 +/- 114.8,21640.8 +/- 122.4,21922.2 +/- 130.0,22203.6 +/- 137.5,22485.0 +/- 145.1,22766.4 +/- 152.7,23047.8 +/- 160.2,23329.2 +/- 167.8,23610.6 +/- 175.3,23892.0 +/- 182.9,24173.5 +/- 190.4,24454.9 +/- 198.0,24736.3 +/- 205.5,25017.7 +/- 213.0,25299.1 +/- 220.6,25580.5 +/- 228.1,25861.9 +/- 235.6,26143.4 +/- 243.1,26424.8 +/- 250.7
scuola14,15366.0 +/- 1.0,15554.0 +/- 15.5,15740.0 +/- 24.1,15923.9 +/- 31.9,16105.8 +/- 39.5,16285.6 +/- 47.0,16463.4 +/- 54.4,16639.2 +/- 61.7,16812.9 +/- 69.0,16984.6 +/- 76.3,17154.2 +/- 83.5,17321.8 +/- 90.8,17487.3 +/- 98.1,17650.8 +/- 105.3,17812.3 +/- 112.6,17971.7 +/- 119.9,18129.0 +/- 127.1,18284.3 +/- 134.4,18437.5 +/- 141.7,18588.7 +/- 149.0,18737.8 +/- 156.3,18884.9 +/- 163.7,19029.9 +/- 171.0,19172.9 +/- 178.4,19313.8 +/- 185.7,19452.7 +/- 193.1,19589.4 +/- 200.5,19724.2 +/- 207.8,19856.8 +/- 215.3,19987.4 +/- 222.7,20116.0 +/- 230.1,20242.5 +/- 237.6
FuoriLombardiaEmiliaVeneto,15467.0 +/- 1.0,15727.3 +/- 27.1,15991.4 +/- 50.5,16259.5 +/- 75.3,16531.7 +/- 101.8,16808.2 +/- 129.9,17089.2 +/- 159.8,17374.9 +/- 191.6,17665.4 +/- 225.3,17961.0 +/- 260.9,18261.8 +/- 298.6,18567.9 +/- 338.3,18879.6 +/- 380.2,19197.1 +/- 424.3,19520.5 +/- 470.6,19849.9 +/- 519.3,20185.6 +/- 570.3,20527.8 +/- 623.7,20876.6 +/- 679.6,21232.1 +/- 738.1,21594.6 +/- 799.1,21964.3 +/- 862.7,22341.2 +/- 929.0,22725.6 +/- 998.1,23117.7 +/- 1069.9,23517.6 +/- 1144.5,23925.4 +/- 1222.0,24341.4 +/- 1302.5,24765.7 +/- 1385.9,25198.5 +/- 1472.3,25639.9 +/- 1561.8,26090.2 +/- 1654.4
Nord,8794.0 +/- 1.0,8959.6 +/- 21.0,9130.7 +/- 38.9,9307.4 +/- 57.9,9489.9 +/- 78.1,9678.5 +/- 99.5,9873.4 +/- 122.3,10074.8 +/- 146.4,10282.9 +/- 171.9,10497.9 +/- 198.9,10720.1 +/- 227.3,10949.6 +/- 257.3,11186.6 +/- 288.8,11431.4 +/- 321.9,11684.2 +/- 356.7,11945.0 +/- 393.1,12214.3 +/- 431.1,12492.1 +/- 470.9,12778.6 +/- 512.5,13074.1 +/- 555.8,13378.7 +/- 600.9,13692.6 +/- 647.9,14016.0 +/- 696.7,14349.1 +/- 747.4,14692.0 +/- 800.0,15045.0 +/- 854.5,15408.2 +/- 911.0,15781.9 +/- 969.5,16166.0 +/- 1029.9,16561.0 +/- 1092.4,16966.8 +/- 1156.9,17383.8 +/- 1223.5
Sud,5045.0 +/- 1.0,5114.5 +/- 9.4,5183.6 +/- 14.6,5252.3 +/- 19.4,5320.5 +/- 24.0,5388.3 +/- 28.6,5455.7 +/- 33.1,5522.7 +/- 37.5,5589.2 +/- 42.0,5655.2 +/- 46.5,5720.9 +/- 51.0,5786.1 +/- 55.5,5850.9 +/- 59.9,5915.2 +/- 64.5,5979.1 +/- 69.0,6042.6 +/- 73.5,6105.6 +/- 78.0,6168.2 +/- 82.6,6230.4 +/- 87.2,6292.1 +/- 91.8,6353.4 +/- 96.4,6414.3 +/- 101.0,6474.7 +/- 105.7,6534.7 +/- 110.3,6594.2 +/- 115.0,6653.3 +/- 119.7,6712.0 +/- 124.5,6770.2 +/- 129.2,6828.0 +/- 134.0,6885.4 +/- 138.8,6942.3 +/- 143.6,6998.7 +/- 148.4
Lombardia,3177.0 +/- 1.0,3256.2 +/- 33.2,3334.3 +/- 75.1,3410.6 +/- 127.2,3484.6 +/- 188.4,3555.7 +/- 256.7,3623.7 +/- 329.6,3688.6 +/- 404.1,3750.4 +/- 477.3,3809.3 +/- 546.4,3865.6 +/- 609.5,3919.6 +/- 665.1,3971.7 +/- 712.5,4022.3 +/- 751.6,4071.7 +/- 782.7,4120.1 +/- 806.8,4167.9 +/- 824.9,4215.2 +/- 838.0,4262.1 +/- 847.3,4308.9 +/- 853.5,4355.4 +/- 857.6,4401.9 +/- 860.2,4448.3 +/- 861.7,4494.6 +/- 862.6,4541.0 +/- 863.0,4587.3 +/- 863.2,4633.6 +/- 863.2,4679.9 +/- 863.1,4726.2 +/- 863.0,4772.5 +/- 862.9,4818.8 +/- 862.7,4865.2 +/- 862.6
Centro,4576.0 +/- 1.0,4643.5 +/- 10.3,4710.8 +/- 17.1,4777.7 +/- 23.6,4844.4 +/- 29.9,4910.9 +/- 36.2,4977.0 +/- 42.4,5042.9 +/- 48.6,5108.6 +/- 54.8,5174.0 +/- 60.9,5239.1 +/- 67.1,5303.9 +/- 73.2,5368.5 +/- 79.3,5432.8 +/- 85.3,5496.8 +/- 91.3,5560.6 +/- 97.4,5624.2 +/- 103.4,5687.4 +/- 109.3,5750.5 +/- 115.3,5813.2 +/- 121.2,5875.7 +/- 127.1,5938.0 +/- 133.0,6000.0 +/- 138.9,6061.7 +/- 144.8,6123.2 +/- 150.6,6184.4 +/- 156.4,6245.4 +/- 162.2,6306.2 +/- 168.0,6366.6 +/- 173.7,6426.9 +/- 179.5,6486.9 +/- 185.2,6546.6 +/- 190.9
scuola24,4014.0 +/- 1.0,4095.3 +/- 30.0,4177.7 +/- 67.6,4260.9 +/- 116.0,4344.7 +/- 176.6,4428.9 +/- 250.5,4513.3 +/- 338.5,4597.5 +/- 440.8,4681.3 +/- 557.3,4764.6 +/- 687.3,4847.0 +/- 829.7,4928.3 +/- 982.8,5008.5 +/- 1144.6,5087.3 +/- 1312.7,5164.7 +/- 1484.8,5240.7 +/- 1658.0,5315.1 +/- 1830.0,5388.0 +/- 1998.0,5459.4 +/- 2160.0,5529.5 +/- 2314.0,5598.2 +/- 2458.3,5665.7 +/- 2591.7,5732.0 +/- 2713.5,5797.4 +/- 2823.1,5861.9 +/- 2920.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2234.0 +/- 1.0,2259.2 +/- 9.6,2285.6 +/- 18.4,2313.2 +/- 27.8,2342.2 +/- 37.8,2372.7 +/- 48.5,2404.6 +/- 59.9,2438.0 +/- 72.0,2473.1 +/- 84.9,2509.8 +/- 98.5,2548.3 +/- 113.0,2588.6 +/- 128.2,2630.7 +/- 144.3,2674.7 +/- 161.2,2720.8 +/- 179.0,2768.9 +/- 197.7,2819.1 +/- 217.4,2871.5 +/- 237.9,2926.1 +/- 259.4,2983.0 +/- 281.9,3042.2 +/- 305.3,3103.9 +/- 329.8,3168.0 +/- 355.3,3234.7 +/- 381.8,3304.0 +/- 409.4,3375.9 +/- 438.0,3450.5 +/- 467.7,3527.9 +/- 498.6,3608.0 +/- 530.5,3691.1 +/- 563.6,3777.1 +/- 597.8,3866.1 +/- 633.2
