place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,25704.0 +/- 1.0,26010.2 +/- 17.5,26313.9 +/- 24.7,26615.2 +/- 30.2,26914.4 +/- 34.8,27211.8 +/- 38.8,27507.4 +/- 42.5,27801.4 +/- 45.8,28094.0 +/- 48.9,28385.3 +/- 51.8,28675.4 +/- 54.5,28964.4 +/- 57.1,29252.5 +/- 59.6,29539.7 +/- 61.9,29826.1 +/- 64.2,30111.8 +/- 66.4,30396.8 +/- 68.5,30681.2 +/- 70.5,30965.1 +/- 72.5
FuoriLombardia,20832.0 +/- 1.0,21090.0 +/- 16.1,21346.4 +/- 22.7,21601.2 +/- 27.7,21854.8 +/- 32.0,22107.0 +/- 35.7,22358.1 +/- 39.1,22608.2 +/- 42.1,22857.3 +/- 45.0,23105.4 +/- 47.7,23352.8 +/- 50.2,23599.4 +/- 52.6,23845.4 +/- 54.9,24090.7 +/- 57.1,24335.4 +/- 59.2,24579.6 +/- 61.2,24823.3 +/- 63.2,25066.5 +/- 65.1,25309.4 +/- 66.9
scuola14,18427.0 +/- 1.0,18640.4 +/- 14.6,18851.7 +/- 20.6,19061.2 +/- 25.2,19269.2 +/- 29.0,19475.8 +/- 32.4,19681.3 +/- 35.4,19885.8 +/- 38.2,20089.4 +/- 40.8,20292.2 +/- 43.2,20494.4 +/- 45.5,20696.1 +/- 47.6,20897.2 +/- 49.7,21097.9 +/- 51.7,21298.3 +/- 53.6,21498.3 +/- 55.4,21698.1 +/- 57.2,21897.6 +/- 58.9,22097.0 +/- 60.6
FuoriLombardiaEmiliaVeneto,19096.0 +/- 1.0,19335.7 +/- 15.5,19573.7 +/- 21.9,19810.2 +/- 26.7,20045.3 +/- 30.8,20279.1 +/- 34.4,20511.8 +/- 37.6,20743.3 +/- 40.6,20973.8 +/- 43.3,21203.3 +/- 45.9,21432.0 +/- 48.3,21659.9 +/- 50.6,21887.0 +/- 52.8,22113.4 +/- 54.9,22339.1 +/- 56.9,22564.3 +/- 58.9,22789.0 +/- 60.8,23013.1 +/- 62.6,23236.7 +/- 64.3
Nord,10577.0 +/- 1.0,10686.8 +/- 10.5,10795.1 +/- 14.8,10902.0 +/- 18.0,11007.9 +/- 20.8,11112.7 +/- 23.1,11216.7 +/- 25.3,11319.9 +/- 27.3,11422.5 +/- 29.1,11524.6 +/- 30.8,11626.2 +/- 32.4,11727.4 +/- 33.9,11828.2 +/- 35.4,11928.7 +/- 36.8,12028.9 +/- 38.1,12128.9 +/- 39.4,12228.7 +/- 40.6,12328.4 +/- 41.8,12427.8 +/- 43.0
Sud,6734.0 +/- 1.0,6819.3 +/- 9.2,6904.6 +/- 13.1,6989.9 +/- 16.0,7075.1 +/- 18.5,7160.4 +/- 20.7,7245.7 +/- 22.6,7331.0 +/- 24.4,7416.3 +/- 26.1,7501.6 +/- 27.7,7586.9 +/- 29.2,7672.2 +/- 30.6,7757.4 +/- 32.0,7842.7 +/- 33.3,7928.0 +/- 34.6,8013.3 +/- 35.8,8098.6 +/- 36.9,8183.9 +/- 38.1,8269.2 +/- 39.2
Lombardia,4872.0 +/- 1.0,4918.7 +/- 6.8,4964.0 +/- 9.6,5008.2 +/- 11.7,5051.3 +/- 13.4,5093.4 +/- 14.9,5134.7 +/- 16.2,5175.2 +/- 17.4,5214.9 +/- 18.5,5254.0 +/- 19.5,5292.6 +/- 20.5,5330.6 +/- 21.4,5368.2 +/- 22.3,5405.3 +/- 23.1,5442.1 +/- 23.9,5478.5 +/- 24.6,5514.6 +/- 25.3,5550.4 +/- 26.0,5586.0 +/- 26.7
scuola24,5777.0 +/- 1.0,5861.8 +/- 9.2,5946.7 +/- 13.0,6031.8 +/- 16.0,6116.9 +/- 18.4,6202.1 +/- 20.6,6287.5 +/- 22.6,6372.9 +/- 24.4,6458.5 +/- 26.1,6544.1 +/- 27.7,6629.9 +/- 29.2,6715.7 +/- 30.6,6801.7 +/- 32.0,6887.8 +/- 33.3,6973.9 +/- 34.6,7060.2 +/- 35.8,7146.6 +/- 37.0,7233.1 +/- 38.2,7319.6 +/- 39.3
Centro,5698.0 +/- 1.0,5767.0 +/- 8.3,5832.1 +/- 11.6,5892.1 +/- 13.9,5944.8 +/- 15.7,5987.6 +/- 17.0,6016.7 +/- 17.9,6026.7 +/- 18.1,6010.4 +/- 17.7,5957.9 +/- 16.1,5855.2 +/- 12.5,5683.2 +/- 1.0,5415.6 +/- 1.0,5015.8 +/- 1.0,4433.4 +/- 1.0,3598.8 +/- 1.0,2415.7 +/- 1.0,751.1 +/- 1.0,-1578.5 +/- 1.0
Veneto,1736.0 +/- 1.0,1754.7 +/- 4.3,1773.4 +/- 6.1,1792.0 +/- 7.5,1810.7 +/- 8.6,1829.4 +/- 9.7,1848.1 +/- 10.6,1866.8 +/- 11.4,1885.4 +/- 12.2,1904.1 +/- 13.0,1922.8 +/- 13.7,1941.5 +/- 14.3,1960.2 +/- 15.0,1978.9 +/- 15.6,1997.5 +/- 16.2,2016.2 +/- 16.7,2034.9 +/- 17.3,2053.6 +/- 17.8,2072.3 +/- 18.3
