place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,95235.0 +/- 1.0,95555.7 +/- 17.9,95874.0 +/- 25.3,96189.9 +/- 30.9,96503.3 +/- 35.6,96814.3 +/- 39.7,97123.1 +/- 43.5,97429.4 +/- 46.8,97733.5 +/- 50.0,98035.3 +/- 52.9
FuoriLombardia,67264.0 +/- 1.0,67540.6 +/- 16.6,67814.9 +/- 23.5,68087.0 +/- 28.7,68356.8 +/- 33.1,68624.4 +/- 36.9,68889.7 +/- 40.3,69152.8 +/- 43.5,69413.8 +/- 46.4,69672.6 +/- 49.1
scuola14,78758.0 +/- 1.0,78983.8 +/- 15.0,79206.9 +/- 21.2,79427.1 +/- 25.9,79644.5 +/- 29.8,79859.1 +/- 33.2,80071.0 +/- 36.2,80280.0 +/- 39.0,80486.3 +/- 41.6,80689.8 +/- 44.0
FuoriLombardiaEmiliaVeneto,57581.0 +/- 1.0,57867.5 +/- 16.9,58154.0 +/- 23.9,58440.6 +/- 29.3,58727.1 +/- 33.9,59013.6 +/- 37.8,59300.1 +/- 41.5,59586.6 +/- 44.8,59873.2 +/- 47.9,60159.7 +/- 50.8
Nord,55369.0 +/- 1.0,55558.9 +/- 13.8,55748.9 +/- 19.5,55938.8 +/- 23.9,56128.8 +/- 27.6,56318.7 +/- 30.8,56508.7 +/- 33.8,56698.6 +/- 36.5,56888.5 +/- 39.0,-inf +/- 1.0
Sud,14248.0 +/- 1.0,14334.1 +/- 9.3,14420.3 +/- 13.1,14506.6 +/- 16.1,14593.0 +/- 18.6,14679.6 +/- 20.8,14766.2 +/- 22.8,14853.0 +/- 24.6,14939.9 +/- 26.3,15027.0 +/- 27.9
Lombardia,27971.0 +/- 1.0,28028.1 +/- 7.6,28085.3 +/- 10.7,28142.4 +/- 13.1,28199.6 +/- 15.1,28256.7 +/- 16.9,28313.8 +/- 18.5,28371.0 +/- 20.0,28428.1 +/- 21.4,28485.2 +/- 22.7
Centro,14924.0 +/- 1.0,15002.6 +/- 8.9,15081.2 +/- 12.5,15159.8 +/- 15.4,15238.4 +/- 17.7,15317.1 +/- 19.8,15395.8 +/- 21.7,15474.5 +/- 23.5,15553.2 +/- 25.1,15632.0 +/- 26.6
scuola24,11204.0 +/- 1.0,11267.9 +/- 8.0,11331.8 +/- 11.3,11395.7 +/- 13.8,11459.6 +/- 16.0,11523.5 +/- 17.9,11587.4 +/- 19.6,11651.3 +/- 21.1,11715.2 +/- 22.6,11779.1 +/- 24.0
Veneto,9683.0 +/- 1.0,9701.5 +/- 4.3,9718.9 +/- 6.0,9735.1 +/- 7.2,9750.4 +/- 8.2,9764.5 +/- 9.0,9777.7 +/- 9.7,9789.9 +/- 10.3,9801.2 +/- 10.9,9811.5 +/- 11.3
Campania,4095.0 +/- 1.0,4114.7 +/- 4.4,4134.3 +/- 6.3,4154.0 +/- 7.7,4173.6 +/- 8.9,4193.3 +/- 9.9,4212.9 +/- 10.9,4232.6 +/- 11.7,4252.2 +/- 12.5,4271.9 +/- 13.3
EmiliaRomagna,10281.0 +/- 1.0,10308.9 +/- 5.3,10336.0 +/- 7.4,10362.1 +/- 9.0,10387.3 +/- 10.3,10411.6 +/- 11.4,10435.0 +/- 12.4,10457.4 +/- 13.3,10479.0 +/- 14.1,10499.7 +/- 14.8
Piemonte,9245.0 +/- 1.0,9266.1 +/- 4.6,9287.1 +/- 6.5,9308.2 +/- 7.9,9329.3 +/- 9.2,9350.3 +/- 10.3,9371.4 +/- 11.2,9392.5 +/- 12.1,9413.5 +/- 13.0,9434.6 +/- 13.8
Lazio,5672.0 +/- 1.0,5704.5 +/- 5.7,5736.9 +/- 8.1,5769.3 +/- 9.9,5801.5 +/- 11.4,5833.8 +/- 12.7,5865.9 +/- 13.9,5898.0 +/- 15.0,5930.0 +/- 16.1,5962.0 +/- 17.0
Sicilia,3963.0 +/- 1.0,3981.6 +/- 4.3,3998.5 +/- 6.0,4013.5 +/- 7.1,4026.4 +/- 8.0,4036.8 +/- 8.6,4044.3 +/- 9.0,4048.5 +/- 9.2,4048.8 +/- 9.3,4044.8 +/- 9.0
Toscana,4516.0 +/- 1.0,4531.1 +/- 3.9,4546.2 +/- 5.5,4561.3 +/- 6.7,4576.4 +/- 7.8,4591.4 +/- 8.7,4606.5 +/- 9.5,4621.6 +/- 10.3,4636.7 +/- 11.0,4651.8 +/- 11.7
