place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,10556.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,8871.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,7206.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,8297.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,3786.0 +/- 1.0,3826.4 +/- 14.8,3865.3 +/- 28.8,3903.0 +/- 43.5,3939.4 +/- 58.8,3974.6 +/- 74.8,4008.6 +/- 91.5,4041.5 +/- 108.9,4073.3 +/- 127.1,4104.1 +/- 146.1,4133.9 +/- 165.8,4162.7 +/- 186.3,4190.7 +/- 207.6,4217.7 +/- 229.7,4243.9 +/- 252.6,4269.3 +/- 276.3,4293.9 +/- 300.7,4317.7 +/- 325.9,4340.8 +/- 352.0,4363.3 +/- 378.8,4385.0 +/- 406.3,4406.2 +/- 434.7,4426.7 +/- 463.8,4446.6 +/- 493.7,4466.0 +/- 524.3,4484.8 +/- 555.7,4503.1 +/- 587.8,4520.9 +/- 620.6,4538.2 +/- 654.1,4555.1 +/- 688.4,4571.5 +/- 723.3,4587.5 +/- 759.0,4603.1 +/- 795.3,4618.2 +/- 832.3,4633.1 +/- 869.9,4647.5 +/- 908.2,4661.6 +/- 947.1,4675.4 +/- 986.7,4688.8 +/- 1026.9,4701.9 +/- 1067.7,4714.8 +/- 1109.1,4727.4 +/- 1151.1,4739.6 +/- 1193.6,4751.7 +/- 1236.8,4763.4 +/- 1280.5,4775.0 +/- 1324.7,4786.3 +/- 1369.5,4797.4 +/- 1414.8,4808.3 +/- 1460.6,4818.9 +/- 1507.0,4829.4 +/- 1553.8,4839.7 +/- 1601.2
Sud,3501.0 +/- 1.0,3561.4 +/- 9.4,3621.0 +/- 15.2,3679.8 +/- 20.6,3738.0 +/- 25.8,3795.4 +/- 30.9,3852.1 +/- 35.9,3908.1 +/- 40.8,3963.5 +/- 45.6,4018.1 +/- 50.4,4072.1 +/- 55.1,4125.4 +/- 59.7,4178.0 +/- 64.3,4230.0 +/- 68.8,4281.3 +/- 73.2,4332.1 +/- 77.6,4382.2 +/- 81.9,4431.6 +/- 86.1,4480.5 +/- 90.3,4528.7 +/- 94.4,4576.4 +/- 98.5,4623.5 +/- 102.5,4670.0 +/- 106.5,4715.9 +/- 110.4,4761.2 +/- 114.2,4806.0 +/- 118.0,4850.3 +/- 121.8,4893.9 +/- 125.4,4937.1 +/- 129.1,4979.7 +/- 132.7,5021.8 +/- 136.2,5063.4 +/- 139.7,5104.4 +/- 143.1,5145.0 +/- 146.5,5185.0 +/- 149.9,5224.6 +/- 153.2,5263.7 +/- 156.5,5302.3 +/- 159.7,5340.4 +/- 162.8,5378.0 +/- 166.0,5415.2 +/- 169.0,5451.9 +/- 172.1,5488.1 +/- 175.1,5524.0 +/- 178.0,5559.3 +/- 180.9,5594.3 +/- 183.8,5628.8 +/- 186.7,5662.8 +/- 189.5,5696.5 +/- 192.2,5729.7 +/- 194.9,5762.6 +/- 197.6,5795.0 +/- 200.3
scuola24,2933.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1685.0 +/- 1.0,1701.9 +/- 4.5,1718.2 +/- 6.9,1733.9 +/- 8.9,1748.9 +/- 10.8,1763.3 +/- 12.5,1777.2 +/- 14.1,1790.6 +/- 15.7,1803.4 +/- 17.1,1815.8 +/- 18.5,1827.6 +/- 19.9,1839.0 +/- 21.1,1850.0 +/- 22.3,1860.5 +/- 23.5,1870.6 +/- 24.6,1880.3 +/- 25.6,1889.7 +/- 26.7,1898.7 +/- 27.6,1907.3 +/- 28.5,1915.6 +/- 29.4,1923.6 +/- 30.3,1931.3 +/- 31.1,1938.6 +/- 31.8,1945.7 +/- 32.6,1952.5 +/- 33.3,1959.1 +/- 34.0,1965.4 +/- 34.6,1971.4 +/- 35.2,1977.2 +/- 35.8,1982.8 +/- 36.4,1988.2 +/- 36.9,1993.3 +/- 37.4,1998.3 +/- 37.9,2003.1 +/- 38.4,2007.7 +/- 38.9,2012.1 +/- 39.3,2016.3 +/- 39.7,2020.4 +/- 40.1,2024.3 +/- 40.5,2028.0 +/- 40.9,2031.7 +/- 41.2,2035.1 +/- 41.5,2038.5 +/- 41.9,2041.7 +/- 42.2,2044.8 +/- 42.5,2047.7 +/- 42.7,2050.6 +/- 43.0,2053.3 +/- 43.3,2055.9 +/- 43.5,2058.5 +/- 43.8,2060.9 +/- 44.0,2063.2 +/- 44.2
Centro,2492.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,574.0 +/- 1.0,578.4 +/- 2.4,582.6 +/- 3.7,586.7 +/- 4.8,590.6 +/- 5.8,594.3 +/- 6.8,597.9 +/- 7.7,601.3 +/- 8.6,604.6 +/- 9.4,607.8 +/- 10.2,610.8 +/- 11.0,613.7 +/- 11.7,616.5 +/- 12.3,619.2 +/- 13.0,621.8 +/- 13.6,624.2 +/- 14.2,626.6 +/- 14.8,628.9 +/- 15.3,631.1 +/- 15.8,633.2 +/- 16.3,635.2 +/- 16.7,637.1 +/- 17.2,638.9 +/- 17.6,640.7 +/- 18.0,642.4 +/- 18.4,644.0 +/- 18.8,645.6 +/- 19.1,647.1 +/- 19.4,648.5 +/- 19.8,649.9 +/- 20.1,651.2 +/- 20.4,652.5 +/- 20.6,653.7 +/- 20.9,654.9 +/- 21.2,656.0 +/- 21.4,657.1 +/- 21.6,658.1 +/- 21.8,659.1 +/- 22.1,660.1 +/- 22.3,661.0 +/- 22.5,661.9 +/- 22.6,662.7 +/- 22.8,663.5 +/- 23.0,664.3 +/- 23.1,665.0 +/- 23.3,665.7 +/- 23.4,666.4 +/- 23.6,667.1 +/- 23.7,667.7 +/- 23.8,668.3 +/- 24.0,668.9 +/- 24.1,669.5 +/- 24.2
