place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,51306.0 +/- 1.0,52018.9 +/- 76.4,52733.4 +/- 156.5,53447.2 +/- 245.8,54158.1 +/- 344.4,54864.0 +/- 452.6,55562.5 +/- 570.5,56251.6 +/- 698.0,56929.4 +/- 834.8,57593.8 +/- 980.8,58243.2 +/- 1135.5,58875.8 +/- 1298.4,59490.2 +/- 1468.8,60084.9 +/- 1646.2,60659.0 +/- 1829.6,61211.3 +/- 2018.3,61741.0 +/- 2211.3,62247.5 +/- 2407.7,62730.3 +/- 2606.5,63189.1 +/- 2806.7,63623.8 +/- 3007.3,64034.3 +/- 3207.4,64420.9 +/- 3406.0,64783.9 +/- 3602.1,65123.7 +/- 3795.0,65440.9 +/- 3983.7,65736.1 +/- 4167.6,66010.0 +/- 4346.0,66263.5 +/- 4518.3,66497.4 +/- 4683.9,66712.7 +/- 4842.5,66910.4 +/- 4993.7,67091.4 +/- 5137.3,67256.8 +/- 5273.0,67407.5 +/- 5400.7,67544.5 +/- 5520.5,67668.9 +/- 5632.4
scuola14,45257.0 +/- 1.0,45797.1 +/- 63.7,46334.1 +/- 129.7,46866.0 +/- 202.7,47391.1 +/- 282.9,47907.6 +/- 370.2,48413.7 +/- 464.4,48908.0 +/- 565.5,49389.0 +/- 673.0,49855.4 +/- 786.5,50306.0 +/- 905.6,50739.8 +/- 1029.6,51156.0 +/- 1157.8,51553.9 +/- 1289.7,51932.9 +/- 1424.4,52292.7 +/- 1561.1,52633.1 +/- 1699.1,52954.1 +/- 1837.5,53255.6 +/- 1975.6,53537.9 +/- 2112.6,53801.4 +/- 2247.8,54046.5 +/- 2380.5,54273.6 +/- 2510.0,54483.6 +/- 2635.7,54677.0 +/- 2757.2,54854.6 +/- 2874.0,55017.1 +/- 2985.7,55165.5 +/- 3092.0,55300.6 +/- 3192.7,55423.3 +/- 3287.6,55534.3 +/- 3376.6,55634.7 +/- 3459.7,55725.1 +/- 3536.9,55806.5 +/- 3608.3,55879.6 +/- 3674.0,55945.1 +/- 3734.2,56003.8 +/- 3789.1
FuoriLombardia,30456.0 +/- 1.0,31010.2 +/- 65.6,31570.6 +/- 134.6,32136.0 +/- 212.2,32704.7 +/- 298.9,33275.5 +/- 394.9,33846.7 +/- 500.7,34416.9 +/- 616.4,34984.6 +/- 742.2,35548.3 +/- 878.2,36106.7 +/- 1024.1,36658.3 +/- 1180.0,37201.8 +/- 1345.5,37735.9 +/- 1520.4,38259.4 +/- 1704.1,38771.2 +/- 1896.2,39270.3 +/- 2096.1,39755.7 +/- 2303.0,40226.6 +/- 2516.4,40682.2 +/- 2735.3,41122.0 +/- 2958.9,41545.2 +/- 3186.4,41951.6 +/- 3416.8,42340.9 +/- 3649.2,42712.7 +/- 3882.7,43066.9 +/- 4116.4,43403.7 +/- 4349.3,43722.9 +/- 4580.5,44024.8 +/- 4809.2,44309.7 +/- 5034.6,44577.7 +/- 5255.8,44829.3 +/- 5472.3,45065.0 +/- 5683.2,45285.2 +/- 5888.1,45490.4 +/- 6086.3,45681.3 +/- 6277.5,45858.4 +/- 6461.2
FuoriLombardiaEmiliaVeneto,27103.0 +/- 1.0,27591.1 +/- 61.2,28083.3 +/- 125.4,28578.4 +/- 197.3,29075.1 +/- 277.4,29571.9 +/- 365.9,30067.5 +/- 463.0,30560.7 +/- 568.9,31050.0 +/- 683.6,31534.2 +/- 807.1,32012.0 +/- 939.2,32482.3 +/- 1079.8,32943.9 +/- 1228.5,33395.7 +/- 1384.9,33836.9 +/- 1548.5,34266.3 +/- 1718.9,34683.3 +/- 1895.4,35087.2 +/- 2077.4,35477.2 +/- 2264.1,35852.8 +/- 2454.8,36213.7 +/- 2648.7,36559.4 +/- 2844.9,36889.7 +/- 3042.7,37204.5 +/- 3241.2,37503.7 +/- 3439.6,37787.3 +/- 3637.1,38055.5 +/- 3832.9,38308.4 +/- 4026.2,38546.3 +/- 4216.3,38769.5 +/- 4402.6,38978.3 +/- 4584.4,39173.3 +/- 4761.2,39354.9 +/- 4932.5,39523.5 +/- 5097.8,39679.8 +/- 5256.8,39824.3 +/- 5409.1,39957.6 +/- 5554.6
Nord,33996.0 +/- 1.0,34355.7 +/- 52.7,34712.2 +/- 107.5,35064.0 +/- 168.0,35409.8 +/- 234.4,35748.4 +/- 306.6,36078.5 +/- 384.4,36399.2 +/- 467.6,36709.4 +/- 555.7,37008.3 +/- 648.3,37295.1 +/- 744.9,37569.3 +/- 844.9,37830.4 +/- 947.8,38077.9 +/- 1052.8,38311.8 +/- 1159.3,38531.9 +/- 1266.5,38738.2 +/- 1373.8,38930.8 +/- 1480.6,39110.0 +/- 1586.0,39276.1 +/- 1689.6,39429.4 +/- 1790.8,39570.4 +/- 1889.0,39699.6 +/- 1983.7,39817.7 +/- 2074.7,39925.1 +/- 2161.4,40022.6 +/- 2243.8,40110.7 +/- 2321.5,40190.1 +/- 2394.4,40261.5 +/- 2462.5,40325.5 +/- 2525.8,40382.7 +/- 2584.2,40433.7 +/- 2637.9,40479.1 +/- 2687.0,40519.5 +/- 2731.6,40555.3 +/- 2771.9,40587.2 +/- 2808.3,40615.4 +/- 2840.8
Lombardia,20850.0 +/- 1.0,21007.9 +/- 35.2,21161.2 +/- 71.3,21309.2 +/- 110.7,21451.3 +/- 153.0,21587.0 +/- 198.1,21715.9 +/- 245.7,21837.8 +/- 295.2,21952.3 +/- 346.4,22059.4 +/- 398.7,22159.1 +/- 451.7,22251.4 +/- 504.9,22336.3 +/- 557.8,22414.2 +/- 610.0,22485.1 +/- 661.0,22549.5 +/- 710.5,22607.6 +/- 758.1,22659.9 +/- 803.6,22706.6 +/- 846.7,22748.2 +/- 887.2,22785.1 +/- 925.1,22817.7 +/- 960.1,22846.3 +/- 992.3,22871.5 +/- 1021.7,22893.5 +/- 1048.3,22912.7 +/- 1072.3,22929.4 +/- 1093.7,22944.0 +/- 1112.7,22956.6 +/- 1129.4,22967.6 +/- 1144.1,22977.2 +/- 1156.8,22985.6 +/- 1167.7,22993.0 +/- 1177.1,22999.5 +/- 1185.0,23005.2 +/- 1191.7,23010.4 +/- 1197.3,23015.0 +/- 1201.9
Sud,4810.0 +/- 1.0,4962.3 +/- 34.9,5117.5 +/- 72.1,5275.6 +/- 114.4,5436.2 +/- 162.1,5599.0 +/- 215.5,5763.7 +/- 275.0,5930.0 +/- 340.9,6097.6 +/- 413.5,6266.1 +/- 492.9,6435.3 +/- 579.4,6604.6 +/- 673.1,6773.9 +/- 774.1,6942.8 +/- 882.4,7110.9 +/- 998.1,7277.9 +/- 1121.0,7443.5 +/- 1251.1,7607.3 +/- 1388.3,7769.1 +/- 1532.2,7928.5 +/- 1682.8,8085.3 +/- 1839.7,8239.1 +/- 2002.4,8389.8 +/- 2170.8,8537.1 +/- 2344.2,8680.8 +/- 2522.3,8820.7 +/- 2704.6,8956.6 +/- 2890.5,9088.4 +/- 3079.5,9216.0 +/- 3271.0,9339.1 +/- 3464.5,9457.9 +/- 3659.4,9572.1 +/- 3855.0,9681.7 +/- 4050.8,9786.8 +/- 4246.2,9887.3 +/- 4440.6,9983.1 +/- 4633.5,10074.5 +/- 4824.4
Centro,6769.0 +/- 1.0,6907.4 +/- 31.4,7046.2 +/- 64.1,7185.2 +/- 100.9,7323.8 +/- 141.8,7461.8 +/- 187.0,7598.7 +/- 236.6,7734.2 +/- 290.6,7867.8 +/- 349.0,7999.3 +/- 411.8,8128.2 +/- 478.7,8254.4 +/- 549.7,8377.5 +/- 624.5,8497.2 +/- 702.9,8613.2 +/- 784.6,8725.5 +/- 869.3,8833.8 +/- 956.6,8938.0 +/- 1046.1,9037.9 +/- 1137.4,9133.4 +/- 1230.2,9224.5 +/- 1323.9,9311.2 +/- 1418.2,9393.4 +/- 1512.6,9471.2 +/- 1606.7,9544.6 +/- 1700.1,9613.7 +/- 1792.3,9678.4 +/- 1883.1,9739.1 +/- 1972.0,9795.7 +/- 2058.8,9848.5 +/- 2143.1,9897.4 +/- 2224.7,9942.8 +/- 2303.4,9984.8 +/- 2378.9,10023.5 +/- 2451.1,10059.1 +/- 2519.9,10091.8 +/- 2585.2,10121.8 +/- 2646.9
scuola24,4131.0 +/- 1.0,4247.4 +/- 30.2,4366.6 +/- 62.5,4488.5 +/- 99.3,4612.8 +/- 141.1,4739.5 +/- 188.3,4868.2 +/- 241.1,4998.9 +/- 299.9,5131.1 +/- 365.0,5264.9 +/- 436.8,5399.8 +/- 515.3,5535.7 +/- 601.0,5672.2 +/- 693.9,5809.2 +/- 794.2,5946.4 +/- 902.0,6083.5 +/- 1017.4,6220.3 +/- 1140.3,6356.5 +/- 1270.8,6491.8 +/- 1408.7,6626.1 +/- 1554.0,6759.0 +/- 1706.5,6890.3 +/- 1865.8,7019.8 +/- 2031.9,7147.4 +/- 2204.3,7272.7 +/- 2382.7,7395.6 +/- 2566.8,7515.9 +/- 2756.0,7633.5 +/- 2950.0,7748.1 +/- 3148.2,7859.7 +/- 3350.1,7968.1 +/- 3555.2,8073.3 +/- 3762.9,8175.1 +/- 3972.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5719.0 +/- 1.0,5795.6 +/- 25.5,5871.8 +/- 52.7,5947.3 +/- 83.4,6021.7 +/- 117.7,6094.7 +/- 155.5,6166.2 +/- 196.9,6235.7 +/- 241.7,6303.1 +/- 289.7,6368.1 +/- 340.7,6430.6 +/- 394.4,6490.4 +/- 450.4,6547.4 +/- 508.5,6601.5 +/- 568.2,6652.6 +/- 629.1,6700.6 +/- 690.8,6745.7 +/- 752.8,6787.7 +/- 814.6,6826.7 +/- 876.0,6862.8 +/- 936.4,6896.1 +/- 995.6,6926.6 +/- 1053.1,6954.6 +/- 1108.6,6980.0 +/- 1161.9,7003.1 +/- 1212.9,7023.9 +/- 1261.1,7042.7 +/- 1306.7,7059.6 +/- 1349.4,7074.7 +/- 1389.1,7088.1 +/- 1426.0,7100.1 +/- 1460.0,7110.7 +/- 1491.1,7120.0 +/- 1519.4,7128.3 +/- 1545.0,7135.6 +/- 1568.1,7142.0 +/- 1588.8,7147.7 +/- 1607.1
