place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,65857.0 +/- 1.0,66441.1 +/- 24.2,67018.8 +/- 34.1,67590.3 +/- 41.6,68155.6 +/- 47.9,68714.8 +/- 53.5,69267.9 +/- 58.4,69815.1 +/- 62.9,70356.3 +/- 67.1,70891.7 +/- 71.0,71421.3 +/- 74.6,71945.2 +/- 78.0,72463.4 +/- 81.3,72976.0 +/- 84.4,73483.1 +/- 87.3,73984.7 +/- 90.2,74480.9 +/- 92.9,74971.8 +/- 95.5,75457.4 +/- 98.0,75937.7 +/- 100.4,76412.8 +/- 102.7,76882.9 +/- 105.0,77347.9 +/- 107.2,77807.9 +/- 109.3,78262.9 +/- 111.4,78713.0 +/- 113.4,79158.3 +/- 115.3,79598.8 +/- 117.2,80034.6 +/- 119.1,80465.7 +/- 120.9,80892.2 +/- 122.6,81314.1 +/- 124.3,81731.5 +/- 126.0,82144.4 +/- 127.6,82552.9 +/- 129.2,82957.0 +/- 130.8,83356.8 +/- 132.3,83752.3 +/- 133.8,84143.5 +/- 135.2,84530.6 +/- 136.7,84913.6 +/- 138.0,85292.4 +/- 139.4,85667.2 +/- 140.7,86038.0 +/- 142.1,86404.9 +/- 143.3,86767.8 +/- 144.6
scuola14,56421.0 +/- 1.0,56858.4 +/- 20.9,57290.3 +/- 29.5,57717.0 +/- 36.0,58138.4 +/- 41.4,58554.7 +/- 46.2,58965.8 +/- 50.4,59371.9 +/- 54.3,59773.0 +/- 57.9,60169.2 +/- 61.2,60560.6 +/- 64.3,60947.1 +/- 67.3,61329.0 +/- 70.1,61706.1 +/- 72.7,62078.6 +/- 75.2,62446.6 +/- 77.6,62810.0 +/- 79.9,63169.1 +/- 82.1,63523.7 +/- 84.3,63874.0 +/- 86.3,64220.1 +/- 88.3,64561.9 +/- 90.2,64899.5 +/- 92.1,65233.0 +/- 93.9,65562.5 +/- 95.6,65887.9 +/- 97.3,66209.4 +/- 98.9,66527.0 +/- 100.5,66840.7 +/- 102.1,67150.6 +/- 103.6,67456.7 +/- 105.1,67759.2 +/- 106.5,68057.9 +/- 107.9,68353.0 +/- 109.2,68644.6 +/- 110.6,68932.6 +/- 111.9,69217.1 +/- 113.1,69498.2 +/- 114.4,69775.8 +/- 115.6,70050.1 +/- 116.7,70321.1 +/- 117.9,70588.9 +/- 119.0,70853.4 +/- 120.1,71114.7 +/- 121.2,71372.8 +/- 122.3,71627.8 +/- 123.3
FuoriLombardia,41866.0 +/- 1.0,42360.9 +/- 22.2,42853.5 +/- 31.4,43343.9 +/- 38.4,43832.0 +/- 44.3,44317.8 +/- 49.5,44801.4 +/- 54.2,45282.7 +/- 58.5,45761.9 +/- 62.4,46238.8 +/- 66.1,46713.5 +/- 69.6,47186.0 +/- 72.9,47656.4 +/- 76.1,48124.6 +/- 79.1,48590.6 +/- 82.0,49054.5 +/- 84.8,49516.3 +/- 87.5,49975.9 +/- 90.1,50433.4 +/- 92.6,50888.8 +/- 95.0,51342.1 +/- 97.3,51793.3 +/- 99.6,52242.4 +/- 101.9,52689.5 +/- 104.0,53134.5 +/- 106.2,53577.4 +/- 108.2,54018.3 +/- 110.2,54457.2 +/- 112.2,54894.1 +/- 114.1,55328.9 +/- 116.0,55761.8 +/- 117.9,56192.7 +/- 119.7,56621.6 +/- 121.5,57048.5 +/- 123.2,57473.4 +/- 124.9,57896.4 +/- 126.6,58317.5 +/- 128.3,58736.6 +/- 129.9,59153.8 +/- 131.5,59569.1 +/- 133.1,59982.4 +/- 134.6,60393.9 +/- 136.1,60803.5 +/- 137.6,61211.2 +/- 139.1,61617.0 +/- 140.5,62021.0 +/- 142.0
FuoriLombardiaEmiliaVeneto,36874.0 +/- 1.0,37293.3 +/- 20.5,37709.9 +/- 28.9,38123.7 +/- 35.4,38534.8 +/- 40.8,38943.3 +/- 45.5,39349.1 +/- 49.8,39752.2 +/- 53.6,40152.7 +/- 57.3,40550.6 +/- 60.6,40945.9 +/- 63.8,41338.6 +/- 66.8,41728.8 +/- 69.7,42116.4 +/- 72.4,42501.5 +/- 75.0,42884.1 +/- 77.5,43264.2 +/- 79.9,43641.8 +/- 82.3,44016.9 +/- 84.5,44389.6 +/- 86.7,44759.9 +/- 88.8,45127.8 +/- 90.9,45493.3 +/- 92.8,45856.4 +/- 94.8,46217.1 +/- 96.7,46575.5 +/- 98.5,46931.5 +/- 100.3,47285.3 +/- 102.0,47636.7 +/- 103.7,47985.9 +/- 105.4,48332.8 +/- 107.0,48677.4 +/- 108.6,49019.8 +/- 110.2,49360.0 +/- 111.7,49697.9 +/- 113.2,50033.7 +/- 114.7,50367.3 +/- 116.2,50698.7 +/- 117.6,51028.0 +/- 119.0,51355.1 +/- 120.3,51680.1 +/- 121.7,52003.0 +/- 123.0,52323.9 +/- 124.3,52642.6 +/- 125.6,52959.3 +/- 126.8,53273.9 +/- 128.1
Nord,41641.0 +/- 1.0,41919.9 +/- 16.7,42194.1 +/- 23.5,42463.4 +/- 28.7,42728.1 +/- 33.0,42988.2 +/- 36.7,43243.8 +/- 40.0,43495.0 +/- 43.1,43741.9 +/- 45.8,43984.4 +/- 48.4,44222.8 +/- 50.8,44457.0 +/- 53.1,44687.2 +/- 55.2,44913.5 +/- 57.2,45135.8 +/- 59.1,45354.3 +/- 60.9,45569.0 +/- 62.7,45780.0 +/- 64.3,45987.4 +/- 65.9,46191.1 +/- 67.5,46391.4 +/- 68.9,46588.3 +/- 70.3,46781.7 +/- 71.7,46971.8 +/- 73.0,47158.6 +/- 74.3,47342.3 +/- 75.5,47522.7 +/- 76.7,47700.1 +/- 77.8,47874.4 +/- 79.0,48045.7 +/- 80.0,48214.1 +/- 81.1,48379.6 +/- 82.1,48542.2 +/- 83.1,48702.1 +/- 84.0,48859.2 +/- 85.0,49013.7 +/- 85.9,49165.5 +/- 86.7,49314.7 +/- 87.6,49461.3 +/- 88.4,49605.4 +/- 89.2,49747.1 +/- 90.0,49886.4 +/- 90.8,50023.2 +/- 91.6,50157.8 +/- 92.3,50290.0 +/- 93.0,50420.0 +/- 93.7
Lombardia,23991.0 +/- 1.0,24081.0 +/- 9.5,24168.2 +/- 13.3,24252.6 +/- 16.2,24334.4 +/- 18.5,24413.6 +/- 20.6,24490.2 +/- 22.3,24564.5 +/- 23.9,24636.4 +/- 25.4,24706.1 +/- 26.7,24773.5 +/- 28.0,24838.8 +/- 29.1,24902.1 +/- 30.2,24963.4 +/- 31.2,25022.8 +/- 32.1,25080.3 +/- 33.0,25136.0 +/- 33.8,25189.9 +/- 34.6,25242.2 +/- 35.4,25292.8 +/- 36.1,25341.9 +/- 36.8,25389.4 +/- 37.4,25435.5 +/- 38.0,25480.1 +/- 38.6,25523.3 +/- 39.1,25565.2 +/- 39.7,25605.7 +/- 40.2,25645.1 +/- 40.7,25683.2 +/- 41.1,25720.1 +/- 41.6,25755.9 +/- 42.0,25790.6 +/- 42.4,25824.2 +/- 42.8,25856.8 +/- 43.2,25888.4 +/- 43.6,25919.0 +/- 43.9,25948.7 +/- 44.2,25977.4 +/- 44.6,26005.3 +/- 44.9,26032.4 +/- 45.2,26058.6 +/- 45.5,26084.0 +/- 45.7,26108.7 +/- 46.0,26132.6 +/- 46.3,26155.8 +/- 46.5,26178.3 +/- 46.8
Sud,7809.0 +/- 1.0,7927.2 +/- 10.9,8043.7 +/- 15.3,8158.4 +/- 18.7,8271.5 +/- 21.5,8383.0 +/- 24.0,8492.8 +/- 26.1,8601.0 +/- 28.1,8707.6 +/- 30.0,8812.6 +/- 31.7,8916.2 +/- 33.3,9018.2 +/- 34.8,9118.7 +/- 36.2,9217.8 +/- 37.5,9315.4 +/- 38.8,9411.6 +/- 40.0,9506.4 +/- 41.2,9599.8 +/- 42.3,9691.9 +/- 43.4,9782.6 +/- 44.4,9872.0 +/- 45.4,9960.2 +/- 46.4,10047.0 +/- 47.3,10132.6 +/- 48.2,10216.9 +/- 49.1,10300.0 +/- 49.9,10381.9 +/- 50.7,10462.7 +/- 51.5,10542.2 +/- 52.3,10620.6 +/- 53.0,10697.9 +/- 53.7,10774.1 +/- 54.5,10849.2 +/- 55.1,10923.1 +/- 55.8,10996.1 +/- 56.5,11067.9 +/- 57.1,11138.8 +/- 57.7,11208.6 +/- 58.3,11277.4 +/- 58.9,11345.2 +/- 59.5,11412.1 +/- 60.0,11478.0 +/- 60.6,11542.9 +/- 61.1,11606.9 +/- 61.6,11670.0 +/- 62.1,11732.3 +/- 62.6
Centro,9332.0 +/- 1.0,9434.0 +/- 10.1,9535.0 +/- 14.2,9634.9 +/- 17.4,9733.8 +/- 20.0,9831.6 +/- 22.4,9928.4 +/- 24.4,10024.2 +/- 26.3,10119.0 +/- 28.1,10212.8 +/- 29.7,10305.6 +/- 31.2,10397.4 +/- 32.6,10488.3 +/- 34.0,10578.2 +/- 35.3,10667.2 +/- 36.5,10755.3 +/- 37.7,10842.5 +/- 38.9,10928.7 +/- 40.0,11014.1 +/- 41.0,11098.6 +/- 42.0,11182.2 +/- 43.0,11264.9 +/- 44.0,11346.7 +/- 44.9,11427.8 +/- 45.8,11508.0 +/- 46.6,11587.3 +/- 47.5,11665.8 +/- 48.3,11743.6 +/- 49.1,11820.5 +/- 49.9,11896.6 +/- 50.6,11972.0 +/- 51.4,12046.5 +/- 52.1,12120.3 +/- 52.8,12193.4 +/- 53.5,12265.7 +/- 54.2,12337.2 +/- 54.8,12408.0 +/- 55.5,12478.1 +/- 56.1,12547.5 +/- 56.7,12616.2 +/- 57.3,12684.1 +/- 57.9,12751.4 +/- 58.5,12818.0 +/- 59.0,12883.9 +/- 59.6,12949.1 +/- 60.1,13013.7 +/- 60.7
scuola24,6473.0 +/- 1.0,6567.3 +/- 9.7,6660.7 +/- 13.7,6753.2 +/- 16.7,6844.7 +/- 19.3,6935.3 +/- 21.5,7025.0 +/- 23.5,7113.8 +/- 25.3,7201.7 +/- 27.0,7288.7 +/- 28.6,7374.9 +/- 30.0,7460.2 +/- 31.4,7544.6 +/- 32.7,7628.2 +/- 34.0,7711.0 +/- 35.2,7792.9 +/- 36.3,7874.0 +/- 37.4,7954.3 +/- 38.5,8033.8 +/- 39.5,8112.5 +/- 40.5,8190.5 +/- 41.4,8267.6 +/- 42.4,8344.0 +/- 43.3,8419.6 +/- 44.1,8494.4 +/- 45.0,8568.5 +/- 45.8,8641.9 +/- 46.6,8714.5 +/- 47.3,8786.4 +/- 48.1,8857.6 +/- 48.8,8928.1 +/- 49.5,8997.8 +/- 50.2,9066.9 +/- 50.9,9135.3 +/- 51.6,9203.0 +/- 52.2,9270.0 +/- 52.9,9336.4 +/- 53.5,9402.1 +/- 54.1,9467.1 +/- 54.7,9531.5 +/- 55.3,9595.3 +/- 55.9,9658.4 +/- 56.4,9720.9 +/- 57.0,9782.8 +/- 57.5,9844.0 +/- 58.1,9904.6 +/- 58.6
Veneto,4992.0 +/- 1.0,5051.9 +/- 7.7,5110.7 +/- 10.9,5168.3 +/- 13.3,5224.9 +/- 15.3,5280.3 +/- 17.0,5334.7 +/- 18.5,5388.1 +/- 19.9,5440.5 +/- 21.2,5491.8 +/- 22.4,5542.2 +/- 23.5,5591.6 +/- 24.5,5640.1 +/- 25.5,5687.7 +/- 26.4,5734.4 +/- 27.2,5780.2 +/- 28.1,5825.1 +/- 28.9,5869.2 +/- 29.6,5912.5 +/- 30.3,5954.9 +/- 31.0,5996.6 +/- 31.7,6037.4 +/- 32.3,6077.6 +/- 32.9,6116.9 +/- 33.5,6155.6 +/- 34.1,6193.5 +/- 34.7,6230.7 +/- 35.2,6267.2 +/- 35.7,6303.0 +/- 36.2,6338.2 +/- 36.7,6372.7 +/- 37.2,6406.6 +/- 37.6,6439.9 +/- 38.1,6472.6 +/- 38.5,6504.6 +/- 38.9,6536.1 +/- 39.3,6567.0 +/- 39.7,6597.3 +/- 40.1,6627.1 +/- 40.4,6656.4 +/- 40.8,6685.1 +/- 41.1,6713.3 +/- 41.5,6741.0 +/- 41.8,6768.1 +/- 42.1,6794.8 +/- 42.5,6821.1 +/- 42.8
