place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,21253.0 +/- 1.0,21663.2 +/- 20.3,22073.1 +/- 28.6,22482.6 +/- 35.1,22891.9 +/- 40.5,23300.8 +/- 45.3,23709.3 +/- 49.6,24117.6 +/- 53.5,24525.5 +/- 57.2,24933.1 +/- 60.7,25340.3 +/- 63.9,25747.3 +/- 67.0,26153.9 +/- 70.0,26560.2 +/- 72.9,26966.1 +/- 75.6,27371.8 +/- 78.2,27777.1 +/- 80.8,28182.1 +/- 83.2,28586.8 +/- 85.6,28991.2 +/- 88.0,29395.3 +/- 90.2,29799.0 +/- 92.4,30202.5 +/- 94.6,30605.6 +/- 96.7,31008.4 +/- 98.8,31410.9 +/- 100.8,31813.1 +/- 102.8,32215.0 +/- 104.7,32616.5 +/- 106.6,33017.8 +/- 108.5,33418.7 +/- 110.3,33819.4 +/- 112.1
FuoriLombardia,17160.0 +/- 1.0,17435.7 +/- 16.6,17711.5 +/- 23.5,17987.2 +/- 28.8,18262.9 +/- 33.2,18538.6 +/- 37.1,18814.4 +/- 40.7,19090.1 +/- 43.9,19365.8 +/- 47.0,19641.5 +/- 49.8,19917.3 +/- 52.5,20193.0 +/- 55.1,20468.7 +/- 57.5,20744.4 +/- 59.9,21020.2 +/- 62.1,21295.9 +/- 64.3,21571.6 +/- 66.4,21847.3 +/- 68.5,22123.1 +/- 70.4,22398.8 +/- 72.4,22674.5 +/- 74.3,22950.2 +/- 76.1,23226.0 +/- 77.9,23501.7 +/- 79.6,23777.4 +/- 81.3,24053.2 +/- 83.0,24328.9 +/- 84.7,24604.6 +/- 86.3,24880.3 +/- 87.9,25156.1 +/- 89.4,25431.8 +/- 90.9,25707.5 +/- 92.5
scuola14,15313.0 +/- 1.0,15618.4 +/- 17.5,15924.3 +/- 24.7,16230.6 +/- 30.3,16537.4 +/- 35.0,16844.6 +/- 39.1,17152.3 +/- 42.9,17460.5 +/- 46.3,17769.1 +/- 49.6,18078.2 +/- 52.6,18387.8 +/- 55.5,18697.8 +/- 58.2,19008.3 +/- 60.8,19319.3 +/- 63.3,19630.8 +/- 65.7,19942.8 +/- 68.0,20255.2 +/- 70.3,20568.1 +/- 72.5,20881.5 +/- 74.6,21195.4 +/- 76.7,21509.8 +/- 78.7,21824.7 +/- 80.7,22140.1 +/- 82.6,22456.0 +/- 84.5,22772.4 +/- 86.4,23089.3 +/- 88.2,23406.7 +/- 90.0,23724.6 +/- 91.7,24043.0 +/- 93.4,24362.0 +/- 95.1,24681.4 +/- 96.8,25001.4 +/- 98.4
FuoriLombardiaEmiliaVeneto,15675.0 +/- 1.0,15928.4 +/- 15.9,16181.9 +/- 22.5,16435.3 +/- 27.6,16688.7 +/- 31.8,16942.2 +/- 35.6,17195.6 +/- 39.0,17449.0 +/- 42.1,17702.5 +/- 45.0,17955.9 +/- 47.8,18209.3 +/- 50.3,18462.8 +/- 52.8,18716.2 +/- 55.1,18969.6 +/- 57.4,19223.1 +/- 59.6,19476.5 +/- 61.7,19730.0 +/- 63.7,19983.4 +/- 65.6,20236.8 +/- 67.5,20490.3 +/- 69.4,20743.7 +/- 71.2,20997.1 +/- 73.0,21250.6 +/- 74.7,21504.0 +/- 76.3,21757.4 +/- 78.0,22010.9 +/- 79.6,22264.3 +/- 81.2,22517.7 +/- 82.7,22771.2 +/- 84.2,23024.6 +/- 85.7,23278.0 +/- 87.2,23531.5 +/- 88.6
Nord,8864.0 +/- 1.0,9037.5 +/- 13.2,9210.5 +/- 18.6,9383.1 +/- 22.8,9555.3 +/- 26.3,9727.1 +/- 29.4,9898.4 +/- 32.2,10069.4 +/- 34.7,10239.9 +/- 37.1,10410.1 +/- 39.3,10579.8 +/- 41.4,10749.2 +/- 43.4,10918.1 +/- 45.3,11086.6 +/- 47.1,11254.8 +/- 48.9,11422.5 +/- 50.6,11589.9 +/- 52.2,11756.9 +/- 53.8,11923.5 +/- 55.3,12089.7 +/- 56.8,12255.6 +/- 58.2,12421.0 +/- 59.6,12586.1 +/- 61.0,12750.8 +/- 62.3,12915.2 +/- 63.6,13079.1 +/- 64.9,13242.7 +/- 66.2,13406.0 +/- 67.4,13568.9 +/- 68.6,13731.4 +/- 69.8,13893.6 +/- 70.9,14055.4 +/- 72.1
Sud,5424.0 +/- 1.0,5514.9 +/- 9.5,5604.2 +/- 13.4,5691.9 +/- 16.4,5778.0 +/- 18.8,5862.5 +/- 20.9,5945.7 +/- 22.8,6027.5 +/- 24.6,6108.0 +/- 26.2,6187.4 +/- 27.6,6265.8 +/- 29.0,6343.2 +/- 30.3,6419.9 +/- 31.6,6495.8 +/- 32.7,6571.1 +/- 33.9,6645.8 +/- 35.0,6720.1 +/- 36.0,6793.9 +/- 37.0,6867.5 +/- 38.0,6940.7 +/- 38.9,7013.8 +/- 39.9,7086.6 +/- 40.8,7159.3 +/- 41.7,7231.9 +/- 42.5,7304.4 +/- 43.4,7376.8 +/- 44.2,7449.2 +/- 45.0,7521.5 +/- 45.8,7593.7 +/- 46.6,7666.0 +/- 47.3,7738.2 +/- 48.1,7810.4 +/- 48.9
Lombardia,4093.0 +/- 1.0,4184.1 +/- 9.5,4275.1 +/- 13.5,4366.1 +/- 16.5,4456.8 +/- 19.1,4547.4 +/- 21.3,4637.8 +/- 23.3,4727.8 +/- 25.2,4817.6 +/- 26.9,4907.0 +/- 28.5,4996.0 +/- 30.1,5084.6 +/- 31.5,5172.7 +/- 32.9,5260.3 +/- 34.2,5347.4 +/- 35.4,5433.8 +/- 36.6,5519.6 +/- 37.8,5604.8 +/- 38.9,5689.2 +/- 40.0,5772.9 +/- 41.0,5855.7 +/- 42.0,5937.8 +/- 43.0,6018.9 +/- 43.9,6099.1 +/- 44.8,6178.4 +/- 45.7,6256.7 +/- 46.5,6333.9 +/- 47.3,6410.1 +/- 48.1,6485.1 +/- 48.9,6559.0 +/- 49.7,6631.6 +/- 50.4,6703.0 +/- 51.1
scuola24,4631.0 +/- 1.0,4714.3 +/- 9.1,4797.5 +/- 12.9,4880.7 +/- 15.8,4963.9 +/- 18.2,5047.0 +/- 20.4,5130.0 +/- 22.3,5213.1 +/- 24.1,5296.0 +/- 25.8,5379.0 +/- 27.3,5461.9 +/- 28.8,5544.7 +/- 30.2,5627.5 +/- 31.6,5710.3 +/- 32.9,5793.0 +/- 34.1,5875.6 +/- 35.3,5958.3 +/- 36.4,6040.8 +/- 37.5,6123.4 +/- 38.6,6205.9 +/- 39.7,6288.3 +/- 40.7,6370.7 +/- 41.7,6453.1 +/- 42.7,6535.4 +/- 43.6,6617.7 +/- 44.6,6699.9 +/- 45.5,6782.1 +/- 46.4,6864.3 +/- 47.3,6946.4 +/- 48.1,7028.4 +/- 49.0,7110.5 +/- 49.8,7192.4 +/- 50.6
Centro,4637.0 +/- 1.0,4728.3 +/- 9.6,4819.4 +/- 13.5,4910.2 +/- 16.5,5000.6 +/- 19.1,5090.5 +/- 21.3,5179.9 +/- 23.3,5268.6 +/- 25.1,5356.6 +/- 26.8,5443.8 +/- 28.4,5530.3 +/- 29.9,5615.9 +/- 31.3,5700.7 +/- 32.6,5784.7 +/- 33.9,5867.8 +/- 35.1,5950.1 +/- 36.2,6031.6 +/- 37.3,6112.3 +/- 38.4,6192.2 +/- 39.4,6271.4 +/- 40.4,6350.0 +/- 41.4,6427.9 +/- 42.3,6505.2 +/- 43.2,6581.9 +/- 44.1,6658.2 +/- 45.0,6734.0 +/- 45.8,6809.3 +/- 46.6,6884.4 +/- 47.4,6959.0 +/- 48.2,7033.4 +/- 49.0,7107.5 +/- 49.7,7181.4 +/- 50.4
Veneto,1485.0 +/- 1.0,1504.1 +/- 4.4,1523.2 +/- 6.2,1542.3 +/- 7.6,1561.3 +/- 8.7,1580.4 +/- 9.8,1599.5 +/- 10.7,1618.6 +/- 11.6,1637.7 +/- 12.4,1656.8 +/- 13.1,1675.9 +/- 13.8,1694.9 +/- 14.5,1714.0 +/- 15.1,1733.1 +/- 15.8,1752.2 +/- 16.3,1771.3 +/- 16.9,1790.4 +/- 17.5,1809.5 +/- 18.0,1828.5 +/- 18.5,1847.6 +/- 19.0,1866.7 +/- 19.5,1885.8 +/- 20.0,1904.9 +/- 20.5,1924.0 +/- 21.0,1943.1 +/- 21.4,1962.2 +/- 21.8,1981.2 +/- 22.3,2000.3 +/- 22.7,2019.4 +/- 23.1,2038.5 +/- 23.5,2057.6 +/- 23.9,2076.7 +/- 24.3
