place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1822.0 +/- 1.0,1938.4 +/- 10.8,2065.9 +/- 15.6,2205.6 +/- 19.6,2358.6 +/- 23.2,2526.4 +/- 26.5,2710.4 +/- 29.8,2912.0 +/- 33.0,3133.2 +/- 36.2,3375.7 +/- 39.4,3641.6 +/- 42.7,3933.1 +/- 45.9,4252.9 +/- 49.3,4603.4 +/- 52.7,4987.7 +/- 56.3,5409.0 +/- 59.9,5870.8 +/- 63.6,6376.9 +/- 67.5,6931.5 +/- 71.5,7539.2 +/- 75.6,8204.8 +/- 79.9,8933.8 +/- 84.3,9732.0 +/- 88.9,10605.9 +/- 93.7,11562.5 +/- 98.7,12609.3 +/- 103.9,13754.6 +/- 109.2,15007.3 +/- 114.8,16377.3 +/- 120.6,17875.0 +/- 126.7,19512.1 +/- 133.0,21301.1 +/- 139.6,23255.6 +/- 146.4,25390.3 +/- 153.5,27721.2 +/- 160.9,30265.6 +/- 168.7,33042.6 +/- 176.7,36072.4 +/- 185.1,39377.2 +/- 193.8,42981.0 +/- 202.9,46909.7 +/- 212.3,51191.5 +/- 222.2,55856.9 +/- 232.5,60938.8 +/- 243.1,66472.8 +/- 254.3,72497.4 +/- 265.8,79054.4 +/- 277.9,86188.8 +/- 290.5,93949.2 +/- 303.5,102388.1 +/- 317.1,111562.4 +/- 331.3,121533.2 +/- 346.0,132366.7 +/- 361.3,144134.0 +/- 377.2,156912.2 +/- 393.8,170783.9 +/- 411.0,185838.6 +/- 429.0,202172.4 +/- 447.6,219888.9 +/- 467.0,239099.7 +/- 487.1,259924.7 +/- 508.0,282493.3 +/- 529.8,306944.2 +/- 552.4,333426.8 +/- 575.9,362101.8 +/- 600.2,393141.7 +/- 625.6,426731.7 +/- 651.9,463071.0 +/- 679.2,502373.2 +/- 707.5,544867.6 +/- 736.9
scuola14,1470.0 +/- 1.0,1562.4 +/- 9.6,1664.4 +/- 13.9,1776.9 +/- 17.5,1901.2 +/- 20.8,2038.3 +/- 23.8,2189.9 +/- 26.8,2357.2 +/- 29.8,2542.2 +/- 32.7,2746.6 +/- 35.7,2972.4 +/- 38.8,3221.9 +/- 41.9,3497.6 +/- 45.0,3802.3 +/- 48.3,4138.9 +/- 51.7,4510.7 +/- 55.1,4921.4 +/- 58.7,5374.9 +/- 62.5,5875.7 +/- 66.4,6428.5 +/- 70.4,7038.7 +/- 74.6,7712.0 +/- 79.0,8454.8 +/- 83.6,9274.1 +/- 88.3,10177.4 +/- 93.3,11173.3 +/- 98.5,12270.8 +/- 103.9,13480.0 +/- 109.6,14811.8 +/- 115.5,16278.4 +/- 121.7,17892.8 +/- 128.2,19669.3 +/- 134.9,21623.8 +/- 142.0,23773.4 +/- 149.3,26136.7 +/- 157.1,28734.3 +/- 165.1,31588.4 +/- 173.5,34723.4 +/- 182.4,38165.8 +/- 191.6,41944.5 +/- 201.2,46091.0 +/- 211.2,50639.7 +/- 221.7,55627.8 +/- 232.7,61096.1 +/- 244.2,67088.7 +/- 256.2,73653.8 +/- 268.7,80843.6 +/- 281.7,88715.0 +/- 295.4,97329.6 +/- 309.6,106754.5 +/- 324.5,117062.3 +/- 340.0,128332.1 +/- 356.2,140649.3 +/- 373.1,154106.9 +/- 390.7,168805.2 +/- 409.1,184853.5 +/- 428.2,202369.5 +/- 448.2,221481.0 +/- 469.1,242326.4 +/- 490.8,265055.0 +/- 513.4,289828.7 +/- 537.0,316822.1 +/- 561.6,346224.1 +/- 587.2,378238.7 +/- 613.8,413086.1 +/- 641.6,451003.9 +/- 670.5,492248.5 +/- 700.6,537096.6 +/- 731.9,585846.1 +/- 764.4,638818.3 +/- 798.3
FuoriLombardia,1477.0 +/- 1.0,1563.3 +/- 9.3,1656.6 +/- 13.4,1757.6 +/- 16.8,1866.8 +/- 19.7,1984.9 +/- 22.5,2112.8 +/- 25.2,2251.1 +/- 27.8,2400.8 +/- 30.4,2562.7 +/- 33.0,2737.9 +/- 35.5,2927.5 +/- 38.1,3132.6 +/- 40.7,3354.4 +/- 43.3,3594.4 +/- 46.0,3853.9 +/- 48.8,4134.5 +/- 51.6,4437.9 +/- 54.4,4765.9 +/- 57.3,5120.4 +/- 60.4,5503.5 +/- 63.5,5917.5 +/- 66.6,6364.7 +/- 69.9,6847.7 +/- 73.3,7369.2 +/- 76.8,7932.3 +/- 80.3,8540.1 +/- 84.0,9196.1 +/- 87.9,9903.8 +/- 91.8,10667.2 +/- 95.9,11490.5 +/- 100.1,12378.2 +/- 104.4,13335.1 +/- 108.9,14366.3 +/- 113.5,15477.3 +/- 118.3,16674.0 +/- 123.3,17962.8 +/- 128.4,19350.3 +/- 133.7,20843.8 +/- 139.2,22450.9 +/- 144.8,24179.8 +/- 150.7,26039.4 +/- 156.7,28038.8 +/- 163.0,30188.2 +/- 169.4,32498.1 +/- 176.1,34979.9 +/- 183.0,37645.7 +/- 190.2,40508.4 +/- 197.6,43581.7 +/- 205.2,46880.1 +/- 213.1,50419.4 +/- 221.2,54216.1 +/- 229.6,58287.7 +/- 238.3,62653.0 +/- 247.3,67332.0 +/- 256.6,72345.8 +/- 266.2,77717.0 +/- 276.1,83469.4 +/- 286.3,89628.6 +/- 296.9,96221.4 +/- 307.8,103276.5 +/- 319.1,110824.2 +/- 330.7,118896.7 +/- 342.7,127528.3 +/- 355.0,136755.1 +/- 367.8,146615.5 +/- 381.0,157150.0 +/- 394.6,168401.9 +/- 408.6,180416.5 +/- 423.0,193242.1 +/- 437.9
FuoriLombardiaEmiliaVeneto,1251.0 +/- 1.0,1320.8 +/- 8.4,1396.0 +/- 12.0,1477.0 +/- 15.0,1564.2 +/- 17.7,1658.2 +/- 20.2,1759.4 +/- 22.5,1868.5 +/- 24.8,1986.0 +/- 27.1,2112.6 +/- 29.4,2249.0 +/- 31.6,2395.9 +/- 33.8,2554.2 +/- 36.1,2724.7 +/- 38.4,2908.4 +/- 40.7,3106.1 +/- 43.1,3319.2 +/- 45.5,3548.5 +/- 47.9,3795.5 +/- 50.4,4061.4 +/- 53.0,4347.6 +/- 55.6,4655.6 +/- 58.3,4987.2 +/- 61.1,5343.9 +/- 64.0,5727.6 +/- 66.9,6140.4 +/- 69.9,6584.4 +/- 73.0,7061.8 +/- 76.2,7575.2 +/- 79.5,8127.0 +/- 82.9,8720.1 +/- 86.4,9357.5 +/- 90.0,10042.3 +/- 93.8,10777.9 +/- 97.6,11568.0 +/- 101.6,12416.5 +/- 105.7,13327.5 +/- 109.9,14305.4 +/- 114.3,15354.9 +/- 118.8,16481.1 +/- 123.4,17689.3 +/- 128.2,18985.2 +/- 133.2,20375.1 +/- 138.3,21865.3 +/- 143.6,23462.7 +/- 149.0,25174.9 +/- 154.7,27009.7 +/- 160.5,28975.3 +/- 166.5,31080.9 +/- 172.7,33335.8 +/- 179.1,35750.1 +/- 185.7,38334.7 +/- 192.6,41101.0 +/- 199.6,44061.1 +/- 206.9,47227.9 +/- 214.4,50615.3 +/- 222.2,54237.8 +/- 230.2,58111.0 +/- 238.5,62251.3 +/- 247.0,66676.3 +/- 255.8,71404.6 +/- 264.9,76455.9 +/- 274.2,81851.1 +/- 283.9,87612.5 +/- 293.9,93763.7 +/- 304.2,100329.7 +/- 314.8,107336.9 +/- 325.7,114813.6 +/- 337.0,122789.4 +/- 348.6,131295.9 +/- 360.6
Nord,820.0 +/- 1.0,873.7 +/- 33.5,929.8 +/- 77.5,987.9 +/- 134.6,1047.0 +/- 206.5,1106.5 +/- 294.1,1165.5 +/- 397.6,1223.3 +/- 516.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,345.0 +/- 1.0,358.8 +/- 21.2,370.5 +/- 44.2,380.1 +/- 67.0,387.9 +/- 87.7,394.1 +/- 104.8,399.3 +/- 117.9,403.7 +/- 127.2,407.6 +/- 133.4,411.3 +/- 137.3,414.7 +/- 139.7,418.0 +/- 141.2,421.3 +/- 142.3,424.6 +/- 143.1,427.9 +/- 144.0,431.1 +/- 144.9,434.3 +/- 146.0,437.6 +/- 147.1,440.8 +/- 148.4,444.0 +/- 149.8,447.2 +/- 151.3,450.4 +/- 153.0,453.5 +/- 154.8,456.7 +/- 156.7,459.9 +/- 158.8,463.0 +/- 160.9,466.2 +/- 163.3,469.3 +/- 165.7,472.4 +/- 168.3,475.6 +/- 170.9,478.7 +/- 173.8,481.8 +/- 176.7,484.9 +/- 179.7,487.9 +/- 182.9,491.0 +/- 186.2,494.1 +/- 189.6,497.2 +/- 193.0,500.2 +/- 196.6,503.2 +/- 200.3,506.3 +/- 204.1,509.3 +/- 208.0,512.3 +/- 212.0,515.3 +/- 216.1,518.3 +/- 220.3,521.3 +/- 224.6,524.3 +/- 228.9,527.3 +/- 233.4,530.3 +/- 237.9,533.2 +/- 242.5,536.2 +/- 247.2,539.1 +/- 251.9,542.1 +/- 256.8,545.0 +/- 261.7,547.9 +/- 266.7,550.8 +/- 271.7,553.7 +/- 276.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,358.0 +/- 1.0,378.5 +/- 9.0,400.4 +/- 17.6,423.8 +/- 27.0,448.7 +/- 37.4,475.3 +/- 48.8,503.6 +/- 61.4,533.9 +/- 75.2,566.2 +/- 90.4,600.7 +/- 107.0,637.4 +/- 125.4,676.7 +/- 145.5,718.6 +/- 167.6,763.3 +/- 191.9,811.0 +/- 218.5,861.9 +/- 247.7,916.3 +/- 279.7,974.3 +/- 314.8,1036.1 +/- 353.2,1102.2 +/- 395.2,1172.6 +/- 441.2,1247.7 +/- 491.5,1327.9 +/- 546.5,1413.3 +/- 606.6,1504.4 +/- 672.2,1601.6 +/- 743.8,1705.2 +/- 821.9,1815.6 +/- 907.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,395.0 +/- 1.0,417.8 +/- 4.8,441.9 +/- 6.8,467.2 +/- 8.5,493.9 +/- 9.9,522.0 +/- 11.3,551.6 +/- 12.5,582.6 +/- 13.7,615.3 +/- 14.8,649.6 +/- 16.0,685.6 +/- 17.0,723.3 +/- 18.1,762.9 +/- 19.2,804.4 +/- 20.2,847.9 +/- 21.3,893.4 +/- 22.3,941.0 +/- 23.4,990.8 +/- 24.4,1042.9 +/- 25.5,1097.3 +/- 26.5,1154.1 +/- 27.6,1213.3 +/- 28.6,1275.1 +/- 29.7,1339.6 +/- 30.7,1406.7 +/- 31.8,1476.6 +/- 32.9,1549.4 +/- 34.0,1625.1 +/- 35.1,1703.8 +/- 36.2,1785.6 +/- 37.3,1870.5 +/- 38.4,1958.7 +/- 39.5,2050.2 +/- 40.7,2145.0 +/- 41.8,2243.3 +/- 43.0,2345.2 +/- 44.2,2450.6 +/- 45.3,2559.7 +/- 46.5,2672.5 +/- 47.7,2789.1 +/- 48.9,2909.6 +/- 50.1,3034.0 +/- 51.4,3162.4 +/- 52.6,3294.8 +/- 53.8,3431.3 +/- 55.1,3571.9 +/- 56.4,3716.8 +/- 57.6,3865.8 +/- 58.9,4019.2 +/- 60.2,4176.9 +/- 61.5,4338.9 +/- 62.8,4505.3 +/- 64.1,4676.1 +/- 65.4,4851.4 +/- 66.8,5031.1 +/- 68.1,5215.2 +/- 69.4,5403.9 +/- 70.8,5597.1 +/- 72.1,5794.7 +/- 73.5,5996.8 +/- 74.8,6203.4 +/- 76.2,6414.5 +/- 77.6,6630.0 +/- 79.0,6850.0 +/- 80.3,7074.3 +/- 81.7,7303.0 +/- 83.1,7536.0 +/- 84.5,7773.3 +/- 85.9,8014.8 +/- 87.3,8260.5 +/- 88.7
scuola24,293.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,98.0 +/- 1.0,101.5 +/- 25.4,104.1 +/- 34.8,106.6 +/- 36.8,109.1 +/- 37.3,111.5 +/- 38.0,114.0 +/- 38.9,116.4 +/- 40.1,118.9 +/- 41.4,121.4 +/- 42.9,123.8 +/- 44.6,126.3 +/- 46.4,128.7 +/- 48.4,131.2 +/- 50.4,133.6 +/- 52.6,136.1 +/- 54.9,138.6 +/- 57.2,141.0 +/- 59.6,143.5 +/- 62.1,145.9 +/- 64.6,148.4 +/- 67.2,150.8 +/- 69.8,153.3 +/- 72.5,155.8 +/- 75.2,158.2 +/- 77.9,160.7 +/- 80.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
