place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,70395.0 +/- 1.0,70903.8 +/- 22.6,71405.6 +/- 31.8,71900.6 +/- 38.8,72388.8 +/- 44.7,72870.3 +/- 49.8,73345.3 +/- 54.3,73813.7 +/- 58.5,74275.8 +/- 62.3,74731.5 +/- 65.9,75181.1 +/- 69.2,75624.5 +/- 72.3,76061.8 +/- 75.3,76493.2 +/- 78.1,76918.8 +/- 80.8,77338.5 +/- 83.3,77752.5 +/- 85.8,78160.9 +/- 88.1,78563.8 +/- 90.4,78961.1 +/- 92.6,79353.1 +/- 94.6,79739.8 +/- 96.7,80121.2 +/- 98.6,80497.4 +/- 100.5,80868.6 +/- 102.3,81234.7 +/- 104.1,81595.8 +/- 105.8,81952.1 +/- 107.5,82303.6 +/- 109.1,82650.3 +/- 110.7,82992.3 +/- 112.2,83329.7 +/- 113.7,83662.6 +/- 115.2,83990.9 +/- 116.6,84314.9 +/- 118.0,84634.4 +/- 119.3,84949.7 +/- 120.6,85260.8 +/- 121.9
scuola14,59904.0 +/- 1.0,60293.6 +/- 19.7,60678.0 +/- 27.8,61057.5 +/- 34.0,61431.9 +/- 39.1,61801.5 +/- 43.6,62166.2 +/- 47.6,62526.1 +/- 51.2,62881.3 +/- 54.6,63231.9 +/- 57.7,63577.9 +/- 60.6,63919.4 +/- 63.4,64256.4 +/- 66.0,64589.0 +/- 68.4,64917.3 +/- 70.8,65241.3 +/- 73.1,65561.0 +/- 75.2,65876.6 +/- 77.3,66188.1 +/- 79.3,66495.6 +/- 81.2,66799.0 +/- 83.0,67098.5 +/- 84.8,67394.1 +/- 86.5,67685.8 +/- 88.2,67973.8 +/- 89.8,68258.0 +/- 91.4,68538.6 +/- 92.9,68815.5 +/- 94.4,69088.8 +/- 95.8,69358.6 +/- 97.2,69624.9 +/- 98.6,69887.8 +/- 99.9,70147.2 +/- 101.2,70403.3 +/- 102.5,70656.1 +/- 103.7,70905.7 +/- 104.9,71152.0 +/- 106.1,71395.1 +/- 107.2
FuoriLombardia,45785.0 +/- 1.0,46235.5 +/- 21.2,46682.6 +/- 30.0,47126.3 +/- 36.6,47566.7 +/- 42.2,48003.7 +/- 47.1,48437.4 +/- 51.5,48867.8 +/- 55.5,49295.0 +/- 59.2,49718.9 +/- 62.7,50139.7 +/- 66.0,50557.3 +/- 69.1,50971.7 +/- 72.0,51383.0 +/- 74.8,51791.1 +/- 77.5,52196.2 +/- 80.1,52598.3 +/- 82.5,52997.3 +/- 84.9,53393.3 +/- 87.2,53786.3 +/- 89.5,54176.4 +/- 91.6,54563.5 +/- 93.7,54947.7 +/- 95.7,55329.0 +/- 97.7,55707.4 +/- 99.6,56083.0 +/- 101.5,56455.7 +/- 103.3,56825.7 +/- 105.1,57192.9 +/- 106.8,57557.3 +/- 108.5,57918.9 +/- 110.2,58277.9 +/- 111.8,58634.1 +/- 113.4,58987.7 +/- 114.9,59338.6 +/- 116.4,59686.9 +/- 117.9,60032.6 +/- 119.4,60375.6 +/- 120.8
FuoriLombardiaEmiliaVeneto,40038.0 +/- 1.0,40395.8 +/- 18.9,40749.4 +/- 26.7,41098.8 +/- 32.6,41444.0 +/- 37.5,41785.2 +/- 41.8,42122.3 +/- 45.7,42455.4 +/- 49.2,42784.5 +/- 52.4,43109.8 +/- 55.4,43431.2 +/- 58.3,43748.8 +/- 60.9,44062.7 +/- 63.4,44372.9 +/- 65.8,44679.3 +/- 68.1,44982.2 +/- 70.3,45281.5 +/- 72.4,45577.3 +/- 74.4,45869.5 +/- 76.4,46158.4 +/- 78.2,46443.8 +/- 80.0,46725.8 +/- 81.8,47004.6 +/- 83.5,47280.0 +/- 85.1,47552.2 +/- 86.7,47821.2 +/- 88.2,48087.1 +/- 89.7,48349.8 +/- 91.2,48609.4 +/- 92.6,48866.0 +/- 94.0,49119.6 +/- 95.3,49370.2 +/- 96.6,49617.9 +/- 97.9,49862.6 +/- 99.1,50104.5 +/- 100.3,50343.6 +/- 101.5,50579.9 +/- 102.7,50813.4 +/- 103.8
Nord,43931.0 +/- 1.0,44177.3 +/- 15.7,44419.5 +/- 22.1,44657.6 +/- 27.0,44891.8 +/- 31.0,45122.0 +/- 34.5,45348.4 +/- 37.6,45571.1 +/- 40.5,45790.0 +/- 43.1,46005.2 +/- 45.5,46216.9 +/- 47.8,46425.0 +/- 49.9,46629.7 +/- 51.9,46830.9 +/- 53.9,47028.8 +/- 55.7,47223.4 +/- 57.4,47414.8 +/- 59.0,47603.0 +/- 60.6,47788.0 +/- 62.1,47970.0 +/- 63.6,48149.0 +/- 64.9,48324.9 +/- 66.3,48498.0 +/- 67.6,48668.2 +/- 68.8,48835.5 +/- 70.0,49000.1 +/- 71.2,49162.0 +/- 72.3,49321.2 +/- 73.4,49477.7 +/- 74.5,49631.6 +/- 75.5,49783.0 +/- 76.5,49931.9 +/- 77.5,50078.3 +/- 78.4,50222.4 +/- 79.3,50364.0 +/- 80.2,50503.3 +/- 81.1,50640.3 +/- 81.9,50775.0 +/- 82.7
Lombardia,24610.0 +/- 1.0,24669.0 +/- 7.7,24725.7 +/- 10.8,24780.1 +/- 13.0,24832.4 +/- 14.9,24882.5 +/- 16.5,24930.7 +/- 17.9,24976.9 +/- 19.2,25021.3 +/- 20.3,25063.9 +/- 21.3,25104.9 +/- 22.2,25144.2 +/- 23.1,25182.0 +/- 23.9,25218.2 +/- 24.7,25253.1 +/- 25.4,25286.5 +/- 26.0,25318.7 +/- 26.6,25349.6 +/- 27.2,25379.2 +/- 27.7,25407.7 +/- 28.2,25435.1 +/- 28.7,25461.4 +/- 29.2,25486.7 +/- 29.6,25511.0 +/- 30.0,25534.4 +/- 30.4,25556.9 +/- 30.8,25578.5 +/- 31.1,25599.2 +/- 31.5,25619.2 +/- 31.8,25638.4 +/- 32.1,25656.8 +/- 32.4,25674.6 +/- 32.6,25691.7 +/- 32.9,25708.1 +/- 33.1,25723.9 +/- 33.4,25739.1 +/- 33.6,25753.8 +/- 33.8,25767.9 +/- 34.0
Sud,8654.0 +/- 1.0,8732.3 +/- 8.8,8806.6 +/- 12.4,8877.2 +/- 14.9,8944.3 +/- 17.0,9008.0 +/- 18.8,9068.5 +/- 20.4,9126.0 +/- 21.7,9180.6 +/- 22.9,9232.5 +/- 24.1,9281.8 +/- 25.1,9328.7 +/- 26.0,9373.3 +/- 26.8,9415.6 +/- 27.6,9455.9 +/- 28.3,9494.3 +/- 29.0,9530.7 +/- 29.6,9565.4 +/- 30.2,9598.4 +/- 30.7,9629.8 +/- 31.2,9659.7 +/- 31.7,9688.1 +/- 32.2,9715.2 +/- 32.6,9741.1 +/- 33.0,9765.6 +/- 33.3,9789.1 +/- 33.7,9811.4 +/- 34.0,9832.7 +/- 34.3,9853.0 +/- 34.6,9872.4 +/- 34.9,9890.9 +/- 35.2,9908.5 +/- 35.4,9925.4 +/- 35.7,9941.5 +/- 35.9,9956.9 +/- 36.1,9971.6 +/- 36.3,9985.6 +/- 36.5,9999.1 +/- 36.7
Centro,10181.0 +/- 1.0,10274.8 +/- 9.7,10367.6 +/- 13.7,10459.4 +/- 16.7,10550.2 +/- 19.2,10640.0 +/- 21.4,10728.9 +/- 23.4,10816.9 +/- 25.2,10903.9 +/- 26.9,10989.9 +/- 28.4,11075.1 +/- 29.9,11159.4 +/- 31.3,11242.7 +/- 32.6,11325.2 +/- 33.8,11406.8 +/- 35.0,11487.6 +/- 36.1,11567.4 +/- 37.2,11646.5 +/- 38.3,11724.7 +/- 39.3,11802.1 +/- 40.3,11878.6 +/- 41.2,11954.4 +/- 42.1,12029.3 +/- 43.0,12103.5 +/- 43.8,12176.9 +/- 44.7,12249.5 +/- 45.5,12321.4 +/- 46.3,12392.5 +/- 47.0,12462.8 +/- 47.8,12532.4 +/- 48.5,12601.3 +/- 49.2,12669.5 +/- 49.9,12736.9 +/- 50.6,12803.7 +/- 51.2,12869.7 +/- 51.9,12935.1 +/- 52.5,12999.8 +/- 53.1,13063.8 +/- 53.7
scuola24,7184.0 +/- 1.0,7250.5 +/- 8.2,7314.0 +/- 11.4,7374.8 +/- 13.8,7432.9 +/- 15.8,7488.5 +/- 17.4,7541.6 +/- 18.9,7592.4 +/- 20.2,7641.0 +/- 21.4,7687.5 +/- 22.4,7731.9 +/- 23.4,7774.5 +/- 24.3,7815.1 +/- 25.1,7854.0 +/- 25.9,7891.2 +/- 26.6,7926.7 +/- 27.3,7960.8 +/- 27.9,7993.3 +/- 28.4,8024.4 +/- 29.0,8054.2 +/- 29.5,8082.7 +/- 30.0,8109.9 +/- 30.4,8136.0 +/- 30.9,8160.9 +/- 31.3,8184.8 +/- 31.6,8207.6 +/- 32.0,8229.4 +/- 32.3,8250.3 +/- 32.7,8270.3 +/- 33.0,8289.4 +/- 33.2,8307.7 +/- 33.5,8325.2 +/- 33.8,8341.9 +/- 34.0,8358.0 +/- 34.3,8373.3 +/- 34.5,8388.0 +/- 34.7,8402.1 +/- 34.9,8415.5 +/- 35.1
Veneto,5747.0 +/- 1.0,5832.1 +/- 9.2,5918.4 +/- 13.1,6005.9 +/- 16.1,6094.7 +/- 18.6,6184.6 +/- 20.9,6275.9 +/- 23.0,6368.5 +/- 24.9,6462.3 +/- 26.7,6557.5 +/- 28.5,6654.0 +/- 30.1,6751.9 +/- 31.7,6851.1 +/- 33.2,6951.8 +/- 34.7,7053.9 +/- 36.2,7157.4 +/- 37.6,7262.4 +/- 38.9,7368.8 +/- 40.3,7476.8 +/- 41.6,7586.3 +/- 42.9,7697.4 +/- 44.2,7810.0 +/- 45.4,7924.3 +/- 46.7,8040.1 +/- 47.9,8157.6 +/- 49.1,8276.8 +/- 50.3,8397.6 +/- 51.5,8520.2 +/- 52.7,8644.5 +/- 53.8,8770.6 +/- 55.0,8898.4 +/- 56.1,9028.1 +/- 57.3,9159.7 +/- 58.4,9293.1 +/- 59.5,9428.4 +/- 60.7,9565.6 +/- 61.8,9704.8 +/- 62.9,9846.0 +/- 64.0
