place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,7179.0 +/- 1.0,7412.7 +/- 26.3,7640.7 +/- 48.7,7863.0 +/- 71.8,8079.9 +/- 95.6,8291.4 +/- 120.2,8497.6 +/- 145.4,8698.7 +/- 171.3,8894.9 +/- 197.9,9086.2 +/- 225.0,9272.8 +/- 252.7,9454.8 +/- 280.8,9632.3 +/- 309.5,9805.4 +/- 338.5,9974.2 +/- 368.0,10138.8 +/- 397.9,10299.4 +/- 428.0,10456.0 +/- 458.5,10608.7 +/- 489.2,10757.6 +/- 520.2,10902.9 +/- 551.4,11044.6 +/- 582.7,11182.7 +/- 614.2,11317.5 +/- 645.8,11448.9 +/- 677.6,11577.1 +/- 709.4,11702.1 +/- 741.3,11824.0 +/- 773.2,11942.9 +/- 805.1,12058.9 +/- 837.0,12171.9 +/- 868.9,12282.2 +/- 900.8,12389.8 +/- 932.6,12494.7 +/- 964.3,12597.0 +/- 995.9,12696.8 +/- 1027.4,12794.1 +/- 1058.8,12889.0 +/- 1090.1,12981.6 +/- 1121.2,13071.9 +/- 1152.2,13159.9 +/- 1183.0,13245.8 +/- 1213.6,13329.5 +/- 1244.1,13411.2 +/- 1274.3,13490.9 +/- 1304.3,13568.5 +/- 1334.2,13644.3 +/- 1363.8,13718.2 +/- 1393.1,13790.2 +/- 1422.3,13860.5 +/- 1451.2,13929.1 +/- 1479.8,13995.9 +/- 1508.2,14061.1 +/- 1536.4,14124.7 +/- 1564.3,14186.7 +/- 1591.9,14247.2 +/- 1619.2,14306.2 +/- 1646.3,14363.7 +/- 1673.1,14419.8 +/- 1699.6,14474.5 +/- 1725.8,14527.9 +/- 1751.8,14579.9 +/- 1777.4,14630.7 +/- 1802.8,14680.2 +/- 1827.9,14728.5 +/- 1852.7,14775.5 +/- 1877.2,14821.5 +/- 1901.4,14866.2 +/- 1925.3,14909.9 +/- 1948.9
FuoriLombardia,5959.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4986.0 +/- 1.0,5138.2 +/- 20.8,5285.8 +/- 38.2,5428.9 +/- 56.0,5567.8 +/- 74.3,5702.5 +/- 93.0,5833.2 +/- 112.1,5960.0 +/- 131.6,6083.0 +/- 151.5,6202.2 +/- 171.7,6317.9 +/- 192.2,6430.2 +/- 212.9,6539.0 +/- 233.8,6644.7 +/- 255.0,6747.1 +/- 276.3,6846.5 +/- 297.7,6942.9 +/- 319.3,7036.4 +/- 341.0,7127.1 +/- 362.7,7215.1 +/- 384.4,7300.4 +/- 406.2,7383.2 +/- 428.0,7463.5 +/- 449.8,7541.4 +/- 471.5,7617.0 +/- 493.2,7690.3 +/- 514.8,7761.4 +/- 536.3,7830.4 +/- 557.8,7897.3 +/- 579.1,7962.2 +/- 600.3,8025.1 +/- 621.4,8086.2 +/- 642.3,8145.4 +/- 663.1,8202.9 +/- 683.7,8258.6 +/- 704.1,8312.7 +/- 724.4,8365.2 +/- 744.4,8416.0 +/- 764.3,8465.4 +/- 784.0,8513.3 +/- 803.4,8559.7 +/- 822.7,8604.7 +/- 841.7,8648.4 +/- 860.6,8690.8 +/- 879.2,8731.9 +/- 897.5,8771.8 +/- 915.7,8810.5 +/- 933.6,8848.0 +/- 951.2,8884.5 +/- 968.7,8919.8 +/- 985.9,8954.0 +/- 1002.8,8987.2 +/- 1019.5,9019.5 +/- 1036.0,9050.7 +/- 1052.2,9081.1 +/- 1068.2,9110.5 +/- 1084.0,9139.0 +/- 1099.5,9166.7 +/- 1114.7,9193.6 +/- 1129.7,9219.6 +/- 1144.5,9244.9 +/- 1159.0,9269.4 +/- 1173.3,9293.2 +/- 1187.4,9316.2 +/- 1201.2,9338.6 +/- 1214.8,9360.3 +/- 1228.2,9381.4 +/- 1241.3,9401.8 +/- 1254.2,9421.6 +/- 1266.8
FuoriLombardiaEmiliaVeneto,5531.0 +/- 1.0,5716.2 +/- 23.3,5897.4 +/- 43.0,6074.9 +/- 63.5,6248.6 +/- 84.6,6418.6 +/- 106.5,6585.0 +/- 129.1,6747.9 +/- 152.3,6907.4 +/- 176.2,7063.5 +/- 200.7,7216.3 +/- 225.8,7365.9 +/- 251.4,7512.3 +/- 277.6,7655.6 +/- 304.2,7795.9 +/- 331.3,7933.2 +/- 358.9,8067.7 +/- 386.8,8199.3 +/- 415.1,8328.1 +/- 443.8,8454.1 +/- 472.8,8577.6 +/- 502.1,8698.4 +/- 531.7,8816.7 +/- 561.5,8932.4 +/- 591.6,9045.7 +/- 621.8,9156.7 +/- 652.3,9265.3 +/- 682.9,9371.5 +/- 713.7,9475.6 +/- 744.6,9577.4 +/- 775.6,9677.1 +/- 806.7,9774.7 +/- 837.8,9870.2 +/- 869.1,9963.8 +/- 900.3,10055.3 +/- 931.6,10144.9 +/- 962.9,10232.6 +/- 994.2,10318.5 +/- 1025.5,10402.5 +/- 1056.7,10484.8 +/- 1087.9,10565.3 +/- 1119.1,10644.1 +/- 1150.2,10721.3 +/- 1181.2,10796.8 +/- 1212.1,10870.7 +/- 1243.0,10943.1 +/- 1273.7,11014.0 +/- 1304.3,11083.3 +/- 1334.8,11151.2 +/- 1365.1,11217.6 +/- 1395.3,11282.7 +/- 1425.4,11346.4 +/- 1455.3,11408.7 +/- 1485.1,11469.7 +/- 1514.6,11529.4 +/- 1544.0,11587.9 +/- 1573.3,11645.1 +/- 1602.3,11701.1 +/- 1631.1,11755.9 +/- 1659.8,11809.6 +/- 1688.2,11862.2 +/- 1716.5,11913.6 +/- 1744.5,11963.9 +/- 1772.4,12013.2 +/- 1800.0,12061.5 +/- 1827.4,12108.7 +/- 1854.5,12154.9 +/- 1881.5,12200.1 +/- 1908.2,12244.4 +/- 1934.7
Nord,2745.0 +/- 1.0,2824.5 +/- 21.5,2902.1 +/- 43.4,2978.0 +/- 67.9,3052.2 +/- 95.1,3124.9 +/- 124.9,3196.2 +/- 157.4,3266.1 +/- 192.7,3334.8 +/- 230.6,3402.4 +/- 271.2,3469.0 +/- 314.4,3534.5 +/- 360.3,3599.1 +/- 408.7,3662.9 +/- 459.7,3725.8 +/- 513.1,3788.1 +/- 569.0,3849.6 +/- 627.2,3910.5 +/- 687.8,3970.9 +/- 750.6,4030.7 +/- 815.5,4090.0 +/- 882.7,4148.8 +/- 951.9,4207.2 +/- 1023.1,4265.3 +/- 1096.2,4322.9 +/- 1171.3,4380.3 +/- 1248.2,4437.3 +/- 1326.9,4494.1 +/- 1407.3,4550.6 +/- 1489.3,4606.9 +/- 1573.0,4663.0 +/- 1658.3,4718.9 +/- 1745.0,4774.7 +/- 1833.2,4830.3 +/- 1922.8,4885.7 +/- 2013.8,4941.1 +/- 2106.1,4996.3 +/- 2199.7,5051.5 +/- 2294.5,5106.6 +/- 2390.5,5161.6 +/- 2487.7,5216.6 +/- 2586.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2190.0 +/- 1.0,2277.2 +/- 11.6,2364.4 +/- 19.2,2451.7 +/- 26.4,2538.9 +/- 33.4,2626.1 +/- 40.5,2713.3 +/- 47.5,2800.6 +/- 54.5,2887.8 +/- 61.4,2975.0 +/- 68.4,3062.3 +/- 75.4,3149.5 +/- 82.3,3236.7 +/- 89.3,3323.9 +/- 96.3,3411.2 +/- 103.2,3498.4 +/- 110.2,3585.6 +/- 117.1,3672.9 +/- 124.1,3760.1 +/- 131.0,3847.3 +/- 138.0,3934.5 +/- 144.9,4021.8 +/- 151.9,4109.0 +/- 158.8,4196.2 +/- 165.8,4283.5 +/- 172.7,4370.7 +/- 179.7,4457.9 +/- 186.6,4545.2 +/- 193.6,4632.4 +/- 200.5,4719.6 +/- 207.5,4806.9 +/- 214.4,4894.1 +/- 221.4,4981.3 +/- 228.3,5068.6 +/- 235.3,5155.8 +/- 242.2,5243.0 +/- 249.2,5330.3 +/- 256.2,5417.5 +/- 263.1,5504.7 +/- 270.1,5592.0 +/- 277.0,5679.2 +/- 284.0,5766.4 +/- 291.0,5853.7 +/- 297.9,5940.9 +/- 304.9,6028.1 +/- 311.8,6115.4 +/- 318.8,6202.6 +/- 325.8,6289.9 +/- 332.7,6377.1 +/- 339.7,6464.3 +/- 346.7,6551.6 +/- 353.7,6638.8 +/- 360.6,6726.0 +/- 367.6,6813.3 +/- 374.6,6900.5 +/- 381.5,6987.8 +/- 388.5,7075.0 +/- 395.5,7162.2 +/- 402.5,7249.5 +/- 409.5,7336.7 +/- 416.4,7424.0 +/- 423.4,7511.2 +/- 430.4,7598.5 +/- 437.4,7685.7 +/- 444.4,7772.9 +/- 451.4,7860.2 +/- 458.4,7947.4 +/- 465.4,8034.7 +/- 472.3,8121.9 +/- 479.3
scuola24,1879.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1220.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1685.0 +/- 1.0,1739.4 +/- 12.6,1792.5 +/- 23.3,1844.3 +/- 34.2,1894.8 +/- 45.4,1944.0 +/- 56.9,1992.1 +/- 68.7,2038.9 +/- 80.8,2084.6 +/- 93.2,2129.1 +/- 105.8,2172.5 +/- 118.6,2214.9 +/- 131.7,2256.2 +/- 144.9,2296.5 +/- 158.3,2335.8 +/- 171.9,2374.2 +/- 185.6,2411.5 +/- 199.4,2448.0 +/- 213.4,2483.5 +/- 227.5,2518.2 +/- 241.6,2552.0 +/- 255.9,2585.0 +/- 270.2,2617.1 +/- 284.5,2648.5 +/- 299.0,2679.1 +/- 313.4,2708.9 +/- 327.9,2738.0 +/- 342.4,2766.4 +/- 356.8,2794.0 +/- 371.3,2821.0 +/- 385.8,2847.3 +/- 400.2,2873.0 +/- 414.7,2898.0 +/- 429.1,2922.5 +/- 443.4,2946.3 +/- 457.7,2969.5 +/- 472.0,2992.1 +/- 486.1,3014.2 +/- 500.3,3035.7 +/- 514.3,3056.7 +/- 528.3,3077.2 +/- 542.2,3097.2 +/- 556.0,3116.7 +/- 569.7,3135.7 +/- 583.3,3154.2 +/- 596.8,3172.3 +/- 610.2,3189.9 +/- 623.6,3207.1 +/- 636.8,3223.8 +/- 649.9,3240.2 +/- 662.9,3256.1 +/- 675.7,3271.7 +/- 688.5,3286.8 +/- 701.1,3301.6 +/- 713.6,3316.0 +/- 726.0,3330.1 +/- 738.3,3343.8 +/- 750.4,3357.2 +/- 762.4,3370.2 +/- 774.3,3383.0 +/- 786.1,3395.4 +/- 797.7,3407.5 +/- 809.2,3419.3 +/- 820.6,3430.8 +/- 831.8,3442.0 +/- 842.9,3452.9 +/- 853.9,3463.6 +/- 864.7,3474.0 +/- 875.4,3484.2 +/- 886.0
Veneto,428.0 +/- 1.0,442.5 +/- 7.2,457.0 +/- 13.5,471.5 +/- 19.7,485.9 +/- 26.0,500.4 +/- 32.2,514.9 +/- 38.5,529.4 +/- 44.7,543.9 +/- 51.0,558.4 +/- 57.3,572.8 +/- 63.5,587.3 +/- 69.8,601.8 +/- 76.1,616.3 +/- 82.4,630.8 +/- 88.6,645.2 +/- 94.9,659.7 +/- 101.2,674.2 +/- 107.5,688.7 +/- 113.8,703.2 +/- 120.0,717.7 +/- 126.3,732.1 +/- 132.6,746.6 +/- 138.9,761.1 +/- 145.2,775.6 +/- 151.4,790.1 +/- 157.7,804.6 +/- 164.0,819.0 +/- 170.3,833.5 +/- 176.6,848.0 +/- 182.8,862.5 +/- 189.1,877.0 +/- 195.4,891.4 +/- 201.7,905.9 +/- 207.9,920.4 +/- 214.2,934.9 +/- 220.5,949.4 +/- 226.8,963.9 +/- 233.1,978.3 +/- 239.3,992.8 +/- 245.6,1007.3 +/- 251.9,1021.8 +/- 258.2,1036.3 +/- 264.5,1050.7 +/- 270.7,1065.2 +/- 277.0,1079.7 +/- 283.3,1094.2 +/- 289.6,1108.7 +/- 295.9,1123.2 +/- 302.1,1137.6 +/- 308.4,1152.1 +/- 314.7,1166.6 +/- 321.0,1181.1 +/- 327.2,1195.6 +/- 333.5,1210.1 +/- 339.8,1224.5 +/- 346.1,1239.0 +/- 352.4,1253.5 +/- 358.6,1268.0 +/- 364.9,1282.5 +/- 371.2,1297.0 +/- 377.5,1311.4 +/- 383.8,1325.9 +/- 390.0,1340.4 +/- 396.3,1354.9 +/- 402.6,1369.4 +/- 408.9,1383.8 +/- 415.1,1398.3 +/- 421.4,1412.8 +/- 427.7
