place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,65011.0 +/- 1.0,65491.0 +/- 21.9,65946.9 +/- 30.6,66378.9 +/- 37.0,66786.8 +/- 42.1,67171.1 +/- 46.5,67532.1 +/- 50.2,67870.3 +/- 53.5,68186.2 +/- 56.3,68480.6 +/- 58.9,68754.2 +/- 61.2,69007.7 +/- 63.2,69242.1 +/- 65.0,69458.2 +/- 66.7,69657.0 +/- 68.2,69839.4 +/- 69.5,70006.5 +/- 70.7,70159.1 +/- 71.8,70298.3 +/- 72.7,70424.9 +/- 73.6,70539.9 +/- 74.4,70644.1 +/- 75.1,70738.5 +/- 75.7,70823.9 +/- 76.2,70901.0 +/- 76.7,70970.6 +/- 77.2,71033.4 +/- 77.6,71090.0 +/- 78.0,71141.1 +/- 78.3,71187.3 +/- 78.6,71229.0 +/- 78.9,71266.8 +/- 79.1,71301.0 +/- 79.3,71332.2 +/- 79.5,71360.6 +/- 79.7,71386.6 +/- 79.8,71410.5 +/- 80.0,71432.5 +/- 80.1,71453.0 +/- 80.3,71472.0 +/- 80.4,71489.9 +/- 80.5,71506.7 +/- 80.6,71522.7 +/- 80.7,71537.9 +/- 80.8,71552.4 +/- 80.9,71566.4 +/- 81.0,71579.9 +/- 81.0
scuola14,55788.0 +/- 1.0,56136.7 +/- 18.7,56466.2 +/- 26.0,56776.6 +/- 31.4,57068.1 +/- 35.8,57341.1 +/- 39.4,57596.1 +/- 42.5,57833.5 +/- 45.2,58054.0 +/- 47.6,58258.1 +/- 49.7,58446.6 +/- 51.6,58620.3 +/- 53.2,58779.8 +/- 54.7,58926.0 +/- 56.0,59059.6 +/- 57.2,59181.4 +/- 58.3,59292.3 +/- 59.2,59392.9 +/- 60.0,59484.1 +/- 60.8,59566.6 +/- 61.5,59641.1 +/- 62.1,59708.3 +/- 62.6,59768.8 +/- 63.1,59823.3 +/- 63.5,59872.3 +/- 63.9,59916.4 +/- 64.3,59956.0 +/- 64.6,59991.7 +/- 64.8,60023.8 +/- 65.1,60052.9 +/- 65.3,60079.1 +/- 65.5,60102.9 +/- 65.7,60124.6 +/- 65.9,60144.4 +/- 66.0,60162.5 +/- 66.1,60179.2 +/- 66.3,60194.7 +/- 66.4,60209.1 +/- 66.5,60222.6 +/- 66.6,60235.3 +/- 66.7,60247.4 +/- 66.8,60258.9 +/- 66.9,60269.8 +/- 66.9,60280.4 +/- 67.0,60290.7 +/- 67.1,60300.6 +/- 67.2,60310.3 +/- 67.2
FuoriLombardia,41134.0 +/- 1.0,41542.9 +/- 20.2,41935.0 +/- 28.3,42310.0 +/- 34.3,42667.8 +/- 39.2,43008.3 +/- 43.3,43331.5 +/- 46.9,43637.5 +/- 50.0,43926.5 +/- 52.8,44198.9 +/- 55.4,44454.8 +/- 57.6,44694.7 +/- 59.7,44919.1 +/- 61.5,45128.5 +/- 63.2,45323.4 +/- 64.7,45504.5 +/- 66.1,45672.3 +/- 67.4,45827.4 +/- 68.5,45970.6 +/- 69.5,46102.5 +/- 70.5,46223.7 +/- 71.3,46334.9 +/- 72.1,46436.7 +/- 72.8,46529.8 +/- 73.5,46614.8 +/- 74.0,46692.4 +/- 74.6,46763.0 +/- 75.0,46827.2 +/- 75.5,46885.7 +/- 75.8,46938.8 +/- 76.2,46987.1 +/- 76.5,47030.9 +/- 76.8,47070.8 +/- 77.1,47107.2 +/- 77.3,47140.2 +/- 77.5,47170.4 +/- 77.7,47198.0 +/- 77.9,47223.4 +/- 78.0,47246.6 +/- 78.2,47268.1 +/- 78.3,47288.0 +/- 78.4,47306.4 +/- 78.6,47323.7 +/- 78.7,47339.8 +/- 78.8,47355.0 +/- 78.9,47369.4 +/- 79.0,47383.1 +/- 79.1
FuoriLombardiaEmiliaVeneto,36307.0 +/- 1.0,36653.1 +/- 18.6,36984.2 +/- 26.0,37299.9 +/- 31.5,37600.3 +/- 36.0,37885.3 +/- 39.7,38155.1 +/- 43.0,38409.8 +/- 45.9,38649.6 +/- 48.4,38874.8 +/- 50.7,39085.8 +/- 52.7,39283.1 +/- 54.6,39466.9 +/- 56.2,39637.9 +/- 57.7,39796.5 +/- 59.1,39943.4 +/- 60.3,40079.0 +/- 61.4,40204.0 +/- 62.4,40318.9 +/- 63.3,40424.3 +/- 64.2,40520.8 +/- 64.9,40609.1 +/- 65.6,40689.6 +/- 66.2,40762.9 +/- 66.8,40829.6 +/- 67.3,40890.1 +/- 67.7,40945.1 +/- 68.1,40994.8 +/- 68.5,41039.9 +/- 68.8,41080.7 +/- 69.1,41117.6 +/- 69.4,41151.0 +/- 69.6,41181.2 +/- 69.8,41208.7 +/- 70.0,41233.5 +/- 70.2,41256.1 +/- 70.3,41276.7 +/- 70.5,41295.5 +/- 70.6,41312.7 +/- 70.8,41328.5 +/- 70.9,41343.1 +/- 71.0,41356.6 +/- 71.1,41369.2 +/- 71.1,41380.9 +/- 71.2,41392.0 +/- 71.3,41402.4 +/- 71.4,41412.3 +/- 71.5
Nord,41191.0 +/- 1.0,41425.0 +/- 15.3,41645.7 +/- 21.3,41853.2 +/- 25.7,42047.7 +/- 29.3,42229.5 +/- 32.2,42398.9 +/- 34.8,42556.1 +/- 36.9,42701.7 +/- 38.9,42836.1 +/- 40.6,42959.8 +/- 42.1,43073.3 +/- 43.4,43177.2 +/- 44.6,43271.9 +/- 45.6,43358.0 +/- 46.6,43436.2 +/- 47.4,43506.9 +/- 48.1,43570.6 +/- 48.8,43628.0 +/- 49.4,43679.5 +/- 49.9,43725.7 +/- 50.3,43766.9 +/- 50.8,43803.6 +/- 51.1,43836.3 +/- 51.4,43865.4 +/- 51.7,43891.1 +/- 52.0,43914.0 +/- 52.2,43934.2 +/- 52.4,43952.1 +/- 52.5,43968.0 +/- 52.7,43982.0 +/- 52.8,43994.5 +/- 52.9,44005.5 +/- 53.1,44015.4 +/- 53.1,44024.1 +/- 53.2,44032.0 +/- 53.3,44039.1 +/- 53.4,44045.5 +/- 53.4,44051.3 +/- 53.5,44056.6 +/- 53.5,44061.5 +/- 53.6,44066.1 +/- 53.6,44070.3 +/- 53.7,44074.3 +/- 53.7,44078.1 +/- 53.7,44081.6 +/- 53.8,44085.1 +/- 53.8
Lombardia,23877.0 +/- 1.0,23945.8 +/- 8.3,24008.7 +/- 11.5,24066.1 +/- 13.8,24118.2 +/- 15.5,24165.3 +/- 17.0,24207.8 +/- 18.2,24245.9 +/- 19.2,24279.9 +/- 20.1,24310.3 +/- 20.8,24337.2 +/- 21.5,24361.1 +/- 22.0,24382.1 +/- 22.5,24400.6 +/- 22.9,24416.7 +/- 23.2,24430.9 +/- 23.5,24443.2 +/- 23.8,24453.8 +/- 24.0,24463.1 +/- 24.2,24471.1 +/- 24.4,24478.0 +/- 24.5,24484.0 +/- 24.6,24489.2 +/- 24.7,24493.6 +/- 24.8,24497.5 +/- 24.9,24500.8 +/- 25.0,24503.7 +/- 25.0,24506.2 +/- 25.1,24508.4 +/- 25.1,24510.4 +/- 25.2,24512.1 +/- 25.2,24513.7 +/- 25.2,24515.1 +/- 25.3,24516.4 +/- 25.3,24517.5 +/- 25.3,24518.6 +/- 25.3,24519.7 +/- 25.4,24520.7 +/- 25.4,24521.6 +/- 25.4,24522.5 +/- 25.4,24523.4 +/- 25.4,24524.2 +/- 25.4,24525.1 +/- 25.5,24525.9 +/- 25.5,24526.7 +/- 25.5,24527.5 +/- 25.5,24528.3 +/- 25.5
Sud,7651.0 +/- 1.0,7758.9 +/- 10.4,7862.5 +/- 14.5,7961.8 +/- 17.6,8056.7 +/- 20.1,8147.2 +/- 22.3,8233.4 +/- 24.1,8315.1 +/- 25.8,8392.5 +/- 27.2,8465.6 +/- 28.5,8534.5 +/- 29.7,8599.2 +/- 30.8,8660.0 +/- 31.8,8716.8 +/- 32.6,8769.9 +/- 33.5,8819.4 +/- 34.2,8865.4 +/- 34.8,8908.1 +/- 35.5,8947.7 +/- 36.0,8984.2 +/- 36.5,9018.0 +/- 37.0,9049.1 +/- 37.4,9077.6 +/- 37.8,9103.9 +/- 38.1,9127.9 +/- 38.4,9150.0 +/- 38.7,9170.2 +/- 39.0,9188.6 +/- 39.2,9205.4 +/- 39.4,9220.8 +/- 39.6,9234.9 +/- 39.8,9247.7 +/- 40.0,9259.5 +/- 40.1,9270.2 +/- 40.2,9280.0 +/- 40.4,9289.0 +/- 40.5,9297.3 +/- 40.6,9304.9 +/- 40.7,9311.9 +/- 40.8,9318.4 +/- 40.8,9324.5 +/- 40.9,9330.1 +/- 41.0,9335.4 +/- 41.0,9340.4 +/- 41.1,9345.1 +/- 41.2,9349.5 +/- 41.2,9353.7 +/- 41.3
Centro,9171.0 +/- 1.0,9248.9 +/- 8.8,9322.6 +/- 12.3,9392.1 +/- 14.9,9457.4 +/- 16.9,9518.6 +/- 18.6,9575.8 +/- 20.1,9629.2 +/- 21.4,9678.9 +/- 22.5,9725.1 +/- 23.5,9767.8 +/- 24.4,9807.3 +/- 25.2,9843.7 +/- 25.9,9877.1 +/- 26.6,9907.9 +/- 27.1,9936.1 +/- 27.7,9961.9 +/- 28.1,9985.5 +/- 28.5,10007.0 +/- 28.9,10026.6 +/- 29.3,10044.5 +/- 29.6,10060.7 +/- 29.8,10075.6 +/- 30.1,10089.0 +/- 30.3,10101.3 +/- 30.5,10112.6 +/- 30.7,10122.8 +/- 30.9,10132.2 +/- 31.0,10140.7 +/- 31.1,10148.6 +/- 31.3,10155.9 +/- 31.4,10162.7 +/- 31.5,10168.9 +/- 31.6,10174.8 +/- 31.7,10180.2 +/- 31.8,10185.4 +/- 31.8,10190.3 +/- 31.9,10194.9 +/- 32.0,10199.3 +/- 32.1,10203.6 +/- 32.1,10207.7 +/- 32.2,10211.6 +/- 32.3,10215.5 +/- 32.3,10219.3 +/- 32.4,10222.9 +/- 32.4,10226.5 +/- 32.5,10230.1 +/- 32.5
scuola24,6339.0 +/- 1.0,6424.2 +/- 9.2,6506.5 +/- 12.9,6585.7 +/- 15.7,6661.9 +/- 18.0,6734.9 +/- 19.9,6804.8 +/- 21.6,6871.5 +/- 23.1,6935.0 +/- 24.4,6995.4 +/- 25.6,7052.6 +/- 26.7,7106.7 +/- 27.7,7157.7 +/- 28.6,7205.7 +/- 29.4,7250.9 +/- 30.2,7293.2 +/- 30.9,7332.8 +/- 31.5,7369.7 +/- 32.1,7404.0 +/- 32.6,7436.0 +/- 33.1,7465.6 +/- 33.6,7493.0 +/- 34.0,7518.3 +/- 34.3,7541.6 +/- 34.7,7563.0 +/- 35.0,7582.7 +/- 35.3,7600.7 +/- 35.5,7617.2 +/- 35.8,7632.3 +/- 36.0,7646.0 +/- 36.2,7658.5 +/- 36.3,7669.9 +/- 36.5,7680.2 +/- 36.6,7689.5 +/- 36.7,7698.0 +/- 36.9,7705.7 +/- 37.0,7712.6 +/- 37.1,7718.9 +/- 37.1,7724.6 +/- 37.2,7729.8 +/- 37.3,7734.4 +/- 37.4,7738.6 +/- 37.4,7742.5 +/- 37.5,7746.0 +/- 37.5,7749.1 +/- 37.6,7752.0 +/- 37.6,7754.7 +/- 37.6
Veneto,4827.0 +/- 1.0,4883.7 +/- 7.5,4938.7 +/- 10.6,4991.8 +/- 12.8,5043.0 +/- 14.7,5092.3 +/- 16.3,5139.5 +/- 17.7,5184.6 +/- 18.9,5227.7 +/- 20.0,5268.6 +/- 21.0,5307.4 +/- 21.9,5344.1 +/- 22.7,5378.8 +/- 23.5,5411.4 +/- 24.2,5442.1 +/- 24.8,5470.8 +/- 25.4,5497.7 +/- 25.9,5522.8 +/- 26.4,5546.1 +/- 26.8,5567.8 +/- 27.2,5588.0 +/- 27.6,5606.6 +/- 27.9,5623.9 +/- 28.2,5639.9 +/- 28.5,5654.6 +/- 28.8,5668.2 +/- 29.0,5680.8 +/- 29.2,5692.3 +/- 29.4,5703.0 +/- 29.6,5712.9 +/- 29.8,5722.0 +/- 29.9,5730.4 +/- 30.1,5738.2 +/- 30.2,5745.4 +/- 30.3,5752.1 +/- 30.4,5758.4 +/- 30.5,5764.2 +/- 30.6,5769.7 +/- 30.7,5774.9 +/- 30.8,5779.8 +/- 30.9,5784.5 +/- 30.9,5788.9 +/- 31.0,5793.2 +/- 31.1,5797.2 +/- 31.1,5801.2 +/- 31.2,5805.0 +/- 31.3,5808.6 +/- 31.3
Piemonte,7136.0 +/- 1.0,7180.2 +/- 6.6,7221.5 +/- 9.2,7260.1 +/- 11.1,7296.1 +/- 12.7,7329.4 +/- 13.9,7360.1 +/- 15.0,7388.4 +/- 15.9,7414.4 +/- 16.7,7438.2 +/- 17.4,7459.9 +/- 18.0,7479.6 +/- 18.5,7497.4 +/- 19.0,7513.5 +/- 19.4,7528.0 +/- 19.8,7541.0 +/- 20.1,7552.7 +/- 20.4,7563.0 +/- 20.7,7572.3 +/- 20.9,7580.5 +/- 21.1,7587.7 +/- 21.3,7594.1 +/- 21.4,7599.8 +/- 21.5,7604.8 +/- 21.7,7609.1 +/- 21.8,7613.0 +/- 21.8,7616.3 +/- 21.9,7619.3 +/- 22.0,7621.9 +/- 22.0,7624.2 +/- 22.1,7626.2 +/- 22.1,7627.9 +/- 22.2,7629.5 +/- 22.2,7630.9 +/- 22.2,7632.1 +/- 22.3,7633.3 +/- 22.3,7634.3 +/- 22.3,7635.2 +/- 22.3,7636.1 +/- 22.4,7636.8 +/- 22.4,7637.6 +/- 22.4,7638.3 +/- 22.4,7638.9 +/- 22.4,7639.5 +/- 22.4,7640.1 +/- 22.5,7640.7 +/- 22.5,7641.3 +/- 22.5
