place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6346.0 +/- 1.0,6389.2 +/- 6.8,6430.9 +/- 9.7,6470.9 +/- 12.1,6509.4 +/- 14.1,6546.4 +/- 15.9,6582.1 +/- 17.6,6616.3 +/- 19.2,6649.3 +/- 20.6,6681.0 +/- 22.0,6711.6 +/- 23.2,6740.9 +/- 24.5,6769.2 +/- 25.6,6796.3 +/- 26.7,6822.5 +/- 27.8,6847.6 +/- 28.7,6871.8 +/- 29.7,6895.1 +/- 30.6,6917.5 +/- 31.5,6939.0 +/- 32.3,6959.7 +/- 33.1,6979.7 +/- 33.8,6998.9 +/- 34.6,7017.3 +/- 35.2,7035.1 +/- 35.9,7052.1 +/- 36.5,7068.6 +/- 37.2,7084.4 +/- 37.7,7099.6 +/- 38.3,7114.2 +/- 38.8,7128.2 +/- 39.4,7141.8 +/- 39.8,7154.8 +/- 40.3,7167.3 +/- 40.8,7179.4 +/- 41.2,7191.0 +/- 41.6,7202.1 +/- 42.0,7212.8 +/- 42.4,7223.2 +/- 42.8,7233.1 +/- 43.2,7242.6 +/- 43.5,7251.8 +/- 43.8,7260.7 +/- 44.2,7269.2 +/- 44.5,7277.4 +/- 44.8,7285.2 +/- 45.0
FuoriLombardia,5474.0 +/- 1.0,5510.9 +/- 7.8,5546.5 +/- 13.0,5580.6 +/- 17.9,5613.5 +/- 22.7,5645.2 +/- 27.3,5675.7 +/- 32.0,5705.0 +/- 36.5,5733.2 +/- 41.0,5760.3 +/- 45.4,5786.4 +/- 49.7,5811.5 +/- 54.0,5835.7 +/- 58.1,5859.0 +/- 62.3,5881.3 +/- 66.3,5902.9 +/- 70.3,5923.6 +/- 74.2,5943.5 +/- 78.0,5962.7 +/- 81.8,5981.2 +/- 85.4,5998.9 +/- 89.1,6016.0 +/- 92.6,6032.5 +/- 96.1,6048.3 +/- 99.5,6063.5 +/- 102.8,6078.2 +/- 106.0,6092.3 +/- 109.2,6105.8 +/- 112.3,6118.9 +/- 115.4,6131.4 +/- 118.4,6143.5 +/- 121.3,6155.2 +/- 124.1,6166.3 +/- 126.9,6177.1 +/- 129.7,6187.5 +/- 132.3,6197.4 +/- 134.9,6207.0 +/- 137.5,6216.3 +/- 139.9,6225.1 +/- 142.3,6233.7 +/- 144.7,6241.9 +/- 147.0,6249.8 +/- 149.2,6257.4 +/- 151.4,6264.8 +/- 153.6,6271.8 +/- 155.6,6278.6 +/- 157.7
scuola14,4064.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5203.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1862.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2583.0 +/- 1.0,2601.8 +/- 4.3,2619.9 +/- 6.1,2637.5 +/- 7.4,2654.4 +/- 8.5,2670.8 +/- 9.4,2686.7 +/- 10.2,2702.0 +/- 10.9,2716.9 +/- 11.6,2731.2 +/- 12.2,2745.1 +/- 12.7,2758.5 +/- 13.2,2771.5 +/- 13.7,2784.0 +/- 14.2,2796.1 +/- 14.6,2807.9 +/- 15.0,2819.2 +/- 15.4,2830.2 +/- 15.7,2840.8 +/- 16.1,2851.0 +/- 16.4,2860.9 +/- 16.7,2870.5 +/- 17.0,2879.8 +/- 17.2,2888.7 +/- 17.5,2897.4 +/- 17.7,2905.8 +/- 18.0,2913.9 +/- 18.2,2921.7 +/- 18.4,2929.3 +/- 18.6,2936.6 +/- 18.8,2943.7 +/- 19.0,2950.6 +/- 19.2,2957.2 +/- 19.3,2963.6 +/- 19.5,2969.8 +/- 19.7,2975.8 +/- 19.8,2981.6 +/- 20.0,2987.2 +/- 20.1,2992.6 +/- 20.2,2997.9 +/- 20.4,3002.9 +/- 20.5,3007.8 +/- 20.6,3012.6 +/- 20.7,3017.1 +/- 20.8,3021.6 +/- 20.9,3025.8 +/- 21.0
scuola24,2099.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,872.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1524.0 +/- 1.0,1577.8 +/- 398.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,271.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
