place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1686.0 +/- 1.0,1780.3 +/- 9.7,1882.7 +/- 14.0,1993.8 +/- 17.5,2114.4 +/- 20.7,2245.3 +/- 23.6,2387.4 +/- 26.5,2541.8 +/- 29.3,2709.5 +/- 32.0,2891.7 +/- 34.7,3089.6 +/- 37.5,3304.6 +/- 40.2,3538.1 +/- 43.0,3791.8 +/- 45.9,4067.4 +/- 48.8,4366.7 +/- 51.8,4691.8 +/- 54.8,5044.8 +/- 58.0,5428.2 +/- 61.2,5844.4 +/- 64.5,6296.3 +/- 67.9,6786.7 +/- 71.4,7319.0 +/- 75.1,7896.5 +/- 78.8,8523.1 +/- 82.7,9202.8 +/- 86.7,9939.8 +/- 90.9,10739.0 +/- 95.1,11605.4 +/- 99.6,12544.4 +/- 104.2,13561.8 +/- 109.0,14664.1 +/- 113.9,15858.1 +/- 119.0,17151.0 +/- 124.4,18550.7 +/- 129.9,20065.7 +/- 135.6,21705.2 +/- 141.5,23478.9 +/- 147.6,25397.4 +/- 154.0,27471.9 +/- 160.6,29714.7 +/- 167.4,32138.7 +/- 174.5,34758.0 +/- 181.9,37587.5 +/- 189.5,40643.5 +/- 197.4,43943.2 +/- 205.6,47505.1 +/- 214.1,51349.0 +/- 222.9,55496.4 +/- 232.0,59969.8 +/- 241.4,64793.9 +/- 251.2,69994.6 +/- 261.4,75599.9 +/- 271.9,81639.9 +/- 282.8,88146.3 +/- 294.0,95153.5 +/- 305.7,102698.1 +/- 317.8,110819.0 +/- 330.4,119558.1 +/- 343.3,128960.0 +/- 356.8,139072.1 +/- 370.7,149945.4 +/- 385.0,161634.0 +/- 399.9,174195.8 +/- 415.3,187692.3 +/- 431.3,202189.4 +/- 447.8,217757.0 +/- 464.8,234469.9 +/- 482.5,252407.4 +/- 500.7,271654.2 +/- 519.6,292300.4 +/- 539.1
scuola14,1350.0 +/- 1.0,1423.5 +/- 8.6,1503.6 +/- 12.4,1590.9 +/- 15.5,1685.9 +/- 18.3,1789.6 +/- 21.0,1902.7 +/- 23.5,2026.0 +/- 26.0,2160.5 +/- 28.5,2307.3 +/- 30.9,2467.5 +/- 33.4,2642.3 +/- 35.9,2833.1 +/- 38.5,3041.3 +/- 41.1,3268.6 +/- 43.8,3516.6 +/- 46.5,3787.3 +/- 49.4,4082.7 +/- 52.3,4405.0 +/- 55.3,4756.7 +/- 58.4,5140.3 +/- 61.6,5558.7 +/- 64.9,6015.1 +/- 68.3,6512.7 +/- 71.9,7055.3 +/- 75.5,7646.7 +/- 79.4,8291.3 +/- 83.3,8993.6 +/- 87.4,9758.7 +/- 91.7,10592.1 +/- 96.1,11499.7 +/- 100.7,12487.8 +/- 105.5,13563.3 +/- 110.5,14733.7 +/- 115.7,16007.1 +/- 121.1,17392.2 +/- 126.7,18898.5 +/- 132.5,20536.2 +/- 138.5,22316.2 +/- 144.8,24250.5 +/- 151.3,26351.9 +/- 158.1,28634.3 +/- 165.2,31112.7 +/- 172.5,33803.1 +/- 180.1,36723.1 +/- 188.1,39891.2 +/- 196.3,43327.7 +/- 204.9,47054.5 +/- 213.8,51094.8 +/- 223.0,55474.1 +/- 232.6,60219.3 +/- 242.6,65359.9 +/- 253.0,70927.0 +/- 263.8,76954.7 +/- 275.0,83479.2 +/- 286.6,90539.6 +/- 298.6,98177.8 +/- 311.2,106438.9 +/- 324.2,115371.2 +/- 337.7,125026.7 +/- 351.7,135461.1 +/- 366.2,146734.2 +/- 381.3,158910.1 +/- 396.9,172057.4 +/- 413.2,186249.8 +/- 430.0,201566.3 +/- 447.5,218091.2 +/- 465.6,235915.2 +/- 484.3,255135.0 +/- 503.8,275854.2 +/- 523.9,298183.8 +/- 544.8
FuoriLombardia,1370.0 +/- 1.0,1430.6 +/- 9.6,1494.3 +/- 16.0,1561.5 +/- 22.4,1632.1 +/- 29.0,1706.5 +/- 35.9,1784.7 +/- 43.0,1867.1 +/- 50.5,1953.8 +/- 58.4,2045.0 +/- 66.6,2140.9 +/- 75.3,2241.9 +/- 84.3,2348.1 +/- 93.8,2459.8 +/- 103.7,2577.3 +/- 114.1,2700.9 +/- 125.0,2830.9 +/- 136.4,2967.6 +/- 148.4,3111.3 +/- 160.9,3262.4 +/- 174.0,3421.2 +/- 187.8,3588.2 +/- 202.2,3763.7 +/- 217.2,3948.2 +/- 233.0,4142.1 +/- 249.5,4345.8 +/- 266.8,4559.9 +/- 284.9,4784.8 +/- 303.8,5021.0 +/- 323.6,5269.2 +/- 344.4,5529.9 +/- 366.1,5803.7 +/- 388.7,6091.2 +/- 412.5,6393.0 +/- 437.3,6710.0 +/- 463.2,7042.7 +/- 490.4,7392.0 +/- 518.7,7758.7 +/- 548.4,8143.4 +/- 579.4,8547.2 +/- 611.8,8970.9 +/- 645.6,9415.4 +/- 681.0,9881.8 +/- 718.0,10371.0 +/- 756.6,10884.1 +/- 796.9,11422.3 +/- 839.0,11986.6 +/- 883.0,12578.3 +/- 929.0,13198.8 +/- 976.9,13849.2 +/- 1027.0,14530.9 +/- 1079.2,15245.5 +/- 1133.8,15994.4 +/- 1190.7,16779.2 +/- 1250.1,17601.5 +/- 1312.1,18463.0 +/- 1376.8,19365.5 +/- 1444.2,20310.8 +/- 1514.6,21300.9 +/- 1587.9,22337.8 +/- 1664.4,23423.6 +/- 1744.2,24560.4 +/- 1827.4,25750.6 +/- 1914.1,26996.5 +/- 2004.4,28300.7 +/- 2098.6,29665.5 +/- 2196.8,31093.8 +/- 2299.0,32588.4 +/- 2405.6,34152.1 +/- 2516.6,35787.9 +/- 2632.2,37499.1 +/- 2752.6
FuoriLombardiaEmiliaVeneto,1163.0 +/- 1.0,1220.5 +/- 7.6,1281.9 +/- 10.9,1347.4 +/- 13.6,1417.3 +/- 15.9,1491.8 +/- 18.1,1571.3 +/- 20.2,1656.2 +/- 22.2,1746.8 +/- 24.2,1843.4 +/- 26.1,1946.5 +/- 28.0,2056.5 +/- 29.9,2173.9 +/- 31.8,2299.1 +/- 33.7,2432.7 +/- 35.6,2575.2 +/- 37.6,2727.2 +/- 39.5,2889.3 +/- 41.5,3062.2 +/- 43.6,3246.6 +/- 45.6,3443.2 +/- 47.8,3652.8 +/- 49.9,3876.3 +/- 52.1,4114.4 +/- 54.3,4368.3 +/- 56.6,4638.8 +/- 59.0,4927.0 +/- 61.4,5234.1 +/- 63.8,5561.2 +/- 66.3,5909.5 +/- 68.9,6280.5 +/- 71.5,6675.5 +/- 74.2,7096.0 +/- 77.0,7543.6 +/- 79.9,8020.0 +/- 82.8,8526.8 +/- 85.8,9066.1 +/- 88.9,9639.8 +/- 92.1,10249.9 +/- 95.3,10898.7 +/- 98.7,11588.6 +/- 102.1,12321.9 +/- 105.6,13101.3 +/- 109.3,13929.6 +/- 113.0,14809.6 +/- 116.8,15744.5 +/- 120.8,16737.5 +/- 124.8,17791.9 +/- 129.0,18911.5 +/- 133.2,20100.0 +/- 137.6,21361.5 +/- 142.1,22700.2 +/- 146.8,24120.5 +/- 151.5,25627.2 +/- 156.4,27225.2 +/- 161.4,28919.9 +/- 166.6,30716.6 +/- 171.9,32621.1 +/- 177.4,34639.7 +/- 183.0,36778.7 +/- 188.7,39044.9 +/- 194.6,41445.4 +/- 200.7,43987.7 +/- 206.9,46679.8 +/- 213.3,49529.8 +/- 219.9,52546.5 +/- 226.7,55739.1 +/- 233.6,59117.2 +/- 240.7,62690.9 +/- 248.0,66470.8 +/- 255.6,70468.1 +/- 263.3
Nord,740.0 +/- 1.0,797.7 +/- 7.6,864.4 +/- 11.2,941.7 +/- 14.2,1031.4 +/- 17.1,1135.3 +/- 19.9,1256.0 +/- 22.7,1396.1 +/- 25.6,1558.7 +/- 28.6,1747.6 +/- 31.7,1966.8 +/- 35.0,2221.3 +/- 38.5,2516.5 +/- 42.1,2858.9 +/- 46.0,3255.9 +/- 50.2,3715.9 +/- 54.6,4248.5 +/- 59.2,4865.0 +/- 64.2,5578.1 +/- 69.6,6402.3 +/- 75.2,7354.3 +/- 81.3,8453.2 +/- 87.8,9720.7 +/- 94.8,11181.7 +/- 102.2,12864.3 +/- 110.1,14800.8 +/- 118.6,17027.8 +/- 127.6,19586.7 +/- 137.3,22524.8 +/- 147.6,25895.7 +/- 158.6,29759.9 +/- 170.4,34186.2 +/- 182.9,39252.2 +/- 196.2,45045.7 +/- 210.5,51665.8 +/- 225.7,59224.3 +/- 241.8,67847.3 +/- 259.1,77676.5 +/- 277.4,88871.6 +/- 296.9,101611.9 +/- 317.6,116098.9 +/- 339.6,132558.4 +/- 363.1,151243.6 +/- 387.9,172438.2 +/- 414.4,196459.4 +/- 442.4,223661.5 +/- 472.1,254440.6 +/- 503.7,289238.2 +/- 537.1,328546.6 +/- 572.5,372913.8 +/- 610.1,422949.5 +/- 649.8,479331.5 +/- 691.8,542812.0 +/- 736.3,614225.9 +/- 783.3,694498.2 +/- 832.9,784653.1 +/- 885.4,885823.6 +/- 940.8,999261.9 +/- 999.3,1126350.4 +/- 1060.9,1268613.8 +/- 1126.0,1427732.6 +/- 1194.6,1605556.4 +/- 1266.8,1804119.9 +/- 1342.9,2025658.6 +/- 1423.0,2272626.3 +/- 1507.3,2547714.4 +/- 1595.9,2853871.0 +/- 1689.1,3194323.4 +/- 1787.1,3572600.1 +/- 1889.9,3992555.8 +/- 1998.0,4458397.1 +/- 2111.3
Lombardia,316.0 +/- 1.0,329.8 +/- 26.9,341.7 +/- 57.6,351.6 +/- 89.2,359.5 +/- 118.7,365.9 +/- 143.7,371.2 +/- 163.2,375.5 +/- 177.2,379.3 +/- 186.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,407.6 +/- 203.9,410.6 +/- 205.0,413.7 +/- 206.3,416.7 +/- 207.6,419.7 +/- 209.1,422.6 +/- 210.8,425.6 +/- 212.5,428.6 +/- 214.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,330.0 +/- 1.0,347.3 +/- 4.2,365.5 +/- 6.0,384.8 +/- 7.4,405.2 +/- 8.7,426.7 +/- 9.8,449.4 +/- 10.9,473.4 +/- 12.0,498.8 +/- 13.0,525.7 +/- 14.0,554.0 +/- 15.0,584.0 +/- 15.9,615.7 +/- 16.9,649.3 +/- 17.9,684.7 +/- 18.8,722.1 +/- 19.8,761.7 +/- 20.8,803.6 +/- 21.8,847.8 +/- 22.8,894.5 +/- 23.8,943.9 +/- 24.8,996.2 +/- 25.8,1051.3 +/- 26.9,1109.6 +/- 27.9,1171.2 +/- 29.0,1236.3 +/- 30.1,1305.1 +/- 31.2,1377.7 +/- 32.4,1454.4 +/- 33.5,1535.4 +/- 34.7,1620.9 +/- 35.9,1711.3 +/- 37.2,1806.6 +/- 38.4,1907.3 +/- 39.7,2013.6 +/- 41.0,2125.7 +/- 42.4,2244.0 +/- 43.7,2368.9 +/- 45.2,2500.6 +/- 46.6,2639.5 +/- 48.1,2786.0 +/- 49.6,2940.6 +/- 51.1,3103.5 +/- 52.7,3275.2 +/- 54.3,3456.3 +/- 55.9,3647.1 +/- 57.6,3848.1 +/- 59.3,4060.0 +/- 61.1,4283.2 +/- 62.9,4518.2 +/- 64.7,4765.8 +/- 66.6,5026.4 +/- 68.5,5300.9 +/- 70.5,5589.8 +/- 72.5,5893.8 +/- 74.6,6213.7 +/- 76.7,6550.4 +/- 78.9,6904.5 +/- 81.1,7277.0 +/- 83.3,7668.7 +/- 85.7,8080.5 +/- 88.0,8513.5 +/- 90.5,8968.7 +/- 92.9,9447.0 +/- 95.5,9949.6 +/- 98.1,10477.6 +/- 100.7,11032.3 +/- 103.5,11614.9 +/- 106.2,12226.6 +/- 109.1,12868.9 +/- 112.0,13543.1 +/- 114.9
Sud,376.0 +/- 1.0,404.1 +/- 5.3,435.4 +/- 7.7,470.4 +/- 9.7,509.5 +/- 11.6,553.3 +/- 13.3,602.3 +/- 15.0,657.1 +/- 16.8,718.6 +/- 18.5,787.5 +/- 20.3,864.7 +/- 22.1,951.3 +/- 24.0,1048.4 +/- 25.9,1157.3 +/- 28.0,1279.5 +/- 30.1,1416.4 +/- 32.3,1569.8 +/- 34.6,1741.8 +/- 37.0,1934.5 +/- 39.5,2150.4 +/- 42.1,2392.1 +/- 44.9,2662.7 +/- 47.8,2965.6 +/- 50.9,3304.3 +/- 54.1,3683.1 +/- 57.5,4106.5 +/- 61.1,4579.6 +/- 64.8,5108.0 +/- 68.8,5697.7 +/- 73.0,6355.8 +/- 77.3,7089.8 +/- 81.9,7907.9 +/- 86.8,8819.5 +/- 91.9,9834.8 +/- 97.3,10964.9 +/- 102.9,12222.3 +/- 108.8,13620.5 +/- 115.1,15174.6 +/- 121.6,16901.1 +/- 128.5,18818.0 +/- 135.8,20945.5 +/- 143.4,23305.2 +/- 151.4,25921.3 +/- 159.8,28820.2 +/- 168.7,32030.6 +/- 177.9,35584.2 +/- 187.6,39515.7 +/- 197.8,43863.0 +/- 208.5,48667.5 +/- 219.8,53974.6 +/- 231.5,59833.7 +/- 243.8,66298.7 +/- 256.8,73428.7 +/- 270.3,81287.9 +/- 284.5,89946.3 +/- 299.3,99480.0 +/- 314.8,109972.1 +/- 331.1,121512.7 +/- 348.0,134199.9 +/- 365.8,148140.2 +/- 384.4,163449.3 +/- 403.8,180252.6 +/- 424.1,198686.1 +/- 445.3,218897.4 +/- 467.5,241046.1 +/- 490.6,265304.9 +/- 514.7,291860.7 +/- 539.9,320915.7 +/- 566.2,352688.1 +/- 593.6,387413.5 +/- 622.1,425346.2 +/- 651.9
scuola24,284.0 +/- 1.0,304.4 +/- 11.9,327.4 +/- 25.0,353.4 +/- 40.7,382.7 +/- 59.5,415.8 +/- 82.0,453.4 +/- 109.0,495.9 +/- 141.4,544.1 +/- 180.1,598.8 +/- 226.3,660.7 +/- 281.5,731.0 +/- 347.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,87.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
