place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,5665.0 +/- 1.0,5729.5 +/- 11.0,5791.6 +/- 18.7,5851.2 +/- 26.2,5908.5 +/- 33.6,5963.6 +/- 40.9,6016.5 +/- 48.1,6067.4 +/- 55.3,6116.3 +/- 62.4,6163.3 +/- 69.4,6208.5 +/- 76.3,6252.0 +/- 83.2,6293.7 +/- 89.9,6333.9 +/- 96.6,6372.4 +/- 103.1,6409.5 +/- 109.6,6445.2 +/- 116.0,6479.4 +/- 122.3,6512.4 +/- 128.4,6544.0 +/- 134.5,6574.4 +/- 140.5,6603.7 +/- 146.3,6631.8 +/- 152.1,6658.8 +/- 157.8,6684.8 +/- 163.3,6709.7 +/- 168.8,6733.7 +/- 174.1,6756.8 +/- 179.3,6779.0 +/- 184.4,6800.3 +/- 189.5,6820.8 +/- 194.4,6840.5 +/- 199.2,6859.4 +/- 203.9,6877.6 +/- 208.5,6895.1 +/- 213.0,6911.9 +/- 217.4,6928.0 +/- 221.7,6943.6 +/- 225.9,6958.5 +/- 230.0,6972.8 +/- 234.0,6986.6 +/- 238.0,6999.9 +/- 241.8,7012.6 +/- 245.5,7024.9 +/- 249.2,7036.6 +/- 252.7,7047.9 +/- 256.2,7058.8 +/- 259.6,7069.3 +/- 262.9,7079.3 +/- 266.1,7089.0 +/- 269.2,7098.3 +/- 272.2,7107.2 +/- 275.2,7115.8 +/- 278.1,7124.0 +/- 280.9,7131.9 +/- 283.7,7139.5 +/- 286.3,7146.9 +/- 288.9
FuoriLombardia,4882.0 +/- 1.0,4937.9 +/- 10.2,4991.8 +/- 17.3,5043.5 +/- 24.2,5093.3 +/- 31.0,5141.2 +/- 37.7,5187.3 +/- 44.4,5231.6 +/- 51.0,5274.2 +/- 57.6,5315.2 +/- 64.0,5354.6 +/- 70.5,5392.6 +/- 76.8,5429.1 +/- 83.1,5464.2 +/- 89.3,5497.9 +/- 95.4,5530.4 +/- 101.4,5561.7 +/- 107.3,5591.7 +/- 113.2,5620.6 +/- 119.0,5648.4 +/- 124.7,5675.2 +/- 130.2,5700.9 +/- 135.7,5725.6 +/- 141.1,5749.4 +/- 146.4,5772.3 +/- 151.6,5794.4 +/- 156.8,5815.6 +/- 161.8,5835.9 +/- 166.7,5855.5 +/- 171.5,5874.4 +/- 176.3,5892.5 +/- 180.9,5910.0 +/- 185.5,5926.8 +/- 189.9,5942.9 +/- 194.3,5958.4 +/- 198.5,5973.4 +/- 202.7,5987.7 +/- 206.8,6001.5 +/- 210.8,6014.8 +/- 214.7,6027.6 +/- 218.5,6039.9 +/- 222.2,6051.8 +/- 225.9,6063.1 +/- 229.4,6074.1 +/- 232.9,6084.6 +/- 236.3,6094.7 +/- 239.6,6104.5 +/- 242.8,6113.9 +/- 246.0,6122.9 +/- 249.0,6131.5 +/- 252.0,6139.9 +/- 255.0,6147.9 +/- 257.8,6155.6 +/- 260.6,6163.0 +/- 263.3,6170.2 +/- 265.9,6177.1 +/- 268.5,6183.7 +/- 271.0
scuola14,3638.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,4632.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1700.0 +/- 1.0,1716.5 +/- 4.4,1732.2 +/- 6.6,1747.3 +/- 8.5,1761.7 +/- 10.2,1775.5 +/- 11.8,1788.6 +/- 13.3,1801.2 +/- 14.7,1813.3 +/- 15.9,1824.8 +/- 17.2,1835.9 +/- 18.3,1846.5 +/- 19.4,1856.6 +/- 20.4,1866.3 +/- 21.4,1875.6 +/- 22.3,1884.5 +/- 23.2,1893.0 +/- 24.0,1901.2 +/- 24.8,1909.1 +/- 25.6,1916.6 +/- 26.3,1923.8 +/- 26.9,1930.8 +/- 27.6,1937.4 +/- 28.2,1943.8 +/- 28.8,1949.9 +/- 29.3,1955.8 +/- 29.8,1961.5 +/- 30.3,1967.0 +/- 30.8,1972.2 +/- 31.2,1977.2 +/- 31.6,1982.1 +/- 32.0,1986.8 +/- 32.4,1991.3 +/- 32.8,1995.6 +/- 33.1,1999.8 +/- 33.4,2003.8 +/- 33.7,2007.7 +/- 34.0,2011.5 +/- 34.3,2015.1 +/- 34.6,2018.6 +/- 34.8,2022.0 +/- 35.1,2025.3 +/- 35.3,2028.4 +/- 35.5,2031.5 +/- 35.7,2034.5 +/- 35.9,2037.3 +/- 36.1,2040.1 +/- 36.3,2042.8 +/- 36.4,2045.5 +/- 36.6,2048.0 +/- 36.8,2050.5 +/- 36.9,2052.9 +/- 37.0,2055.2 +/- 37.2,2057.5 +/- 37.3,2059.7 +/- 37.4,2061.9 +/- 37.5,2064.0 +/- 37.7
Sud,2296.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,1857.0 +/- 1.0,1876.6 +/- 4.4,1895.5 +/- 6.2,1913.7 +/- 7.5,1931.2 +/- 8.6,1948.2 +/- 9.5,1964.5 +/- 10.4,1980.2 +/- 11.1,1995.4 +/- 11.8,2010.0 +/- 12.4,2024.0 +/- 12.9,2037.6 +/- 13.4,2050.7 +/- 13.9,2063.3 +/- 14.4,2075.5 +/- 14.8,2087.2 +/- 15.2,2098.5 +/- 15.5,2109.4 +/- 15.9,2119.9 +/- 16.2,2130.0 +/- 16.5,2139.8 +/- 16.8,2149.2 +/- 17.1,2158.2 +/- 17.4,2167.0 +/- 17.6,2175.4 +/- 17.8,2183.5 +/- 18.1,2191.3 +/- 18.3,2198.9 +/- 18.5,2206.1 +/- 18.7,2213.2 +/- 18.9,2219.9 +/- 19.1,2226.4 +/- 19.2,2232.7 +/- 19.4,2238.8 +/- 19.5,2244.6 +/- 19.7,2250.2 +/- 19.8,2255.6 +/- 20.0,2260.9 +/- 20.1,2265.9 +/- 20.2,2270.8 +/- 20.3,2275.4 +/- 20.5,2279.9 +/- 20.6,2284.3 +/- 20.7,2288.5 +/- 20.8,2292.5 +/- 20.9,2296.4 +/- 21.0,2300.2 +/- 21.1,2303.8 +/- 21.1,2307.3 +/- 21.2,2310.7 +/- 21.3,2313.9 +/- 21.4,2317.0 +/- 21.4,2320.0 +/- 21.5,2322.9 +/- 21.6,2325.7 +/- 21.7,2328.4 +/- 21.7,2331.0 +/- 21.8
Lombardia,783.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1323.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,250.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
