place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6808.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5896.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4322.0 +/- 1.0,4334.4 +/- 4.0,4346.3 +/- 6.2,4357.7 +/- 8.1,4368.6 +/- 10.0,4379.1 +/- 11.8,4389.1 +/- 13.6,4398.7 +/- 15.4,4407.9 +/- 17.1,4416.7 +/- 18.9,4425.2 +/- 20.6,4433.3 +/- 22.3,4441.0 +/- 23.9,4448.5 +/- 25.6,4455.6 +/- 27.3,4462.4 +/- 28.9,4469.0 +/- 30.6,4475.2 +/- 32.2,4481.2 +/- 33.8,4487.0 +/- 35.5,4492.5 +/- 37.1,4497.8 +/- 38.7,4502.8 +/- 40.3,4507.7 +/- 41.9,4512.3 +/- 43.5,4516.8 +/- 45.1,4521.0 +/- 46.7,4525.1 +/- 48.2,4529.0 +/- 49.8,4532.8 +/- 51.4
FuoriLombardiaEmiliaVeneto,5608.0 +/- 1.0,5625.7 +/- 4.2,5642.7 +/- 5.9,5659.0 +/- 7.1,5674.7 +/- 8.2,5689.8 +/- 9.0,5704.3 +/- 9.8,5718.3 +/- 10.5,5731.7 +/- 11.1,5744.5 +/- 11.7,5756.9 +/- 12.2,5768.8 +/- 12.7,5780.2 +/- 13.1,5791.2 +/- 13.5,5801.8 +/- 13.9,5811.9 +/- 14.3,5821.6 +/- 14.6,5831.0 +/- 14.9,5840.0 +/- 15.2,5848.7 +/- 15.5,5857.0 +/- 15.8,5865.0 +/- 16.0,5872.7 +/- 16.3,5880.0 +/- 16.5,5887.1 +/- 16.7,5893.9 +/- 16.9,5900.5 +/- 17.1,5906.8 +/- 17.3,5912.8 +/- 17.5,5918.7 +/- 17.6
Nord,1935.0 +/- 1.0,1939.3 +/- 2.1,1943.4 +/- 2.9,1947.3 +/- 3.5,1951.1 +/- 4.0,1954.6 +/- 4.4,1958.0 +/- 4.8,1961.2 +/- 5.1,1964.3 +/- 5.4,1967.2 +/- 5.7,1970.0 +/- 5.9,1972.7 +/- 6.1,1975.3 +/- 6.3,1977.7 +/- 6.5,1980.0 +/- 6.7,1982.2 +/- 6.9,1984.3 +/- 7.0,1986.3 +/- 7.2,1988.2 +/- 7.3,1990.0 +/- 7.4,1991.7 +/- 7.5,1993.4 +/- 7.6,1994.9 +/- 7.7,1996.4 +/- 7.8,1997.9 +/- 7.9,1999.2 +/- 8.0,2000.5 +/- 8.1,2001.8 +/- 8.2,2002.9 +/- 8.2,2004.1 +/- 8.3
Sud,2837.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2304.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,912.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1633.0 +/- 1.0,1638.4 +/- 465.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,288.0 +/- 1.0,289.3 +/- 7.4,290.6 +/- 14.8,291.8 +/- 22.4,293.1 +/- 30.0,294.4 +/- 37.7,295.6 +/- 45.6,296.9 +/- 53.5,298.1 +/- 61.5,299.3 +/- 69.5,300.6 +/- 77.7,301.8 +/- 85.9,303.0 +/- 94.2,304.2 +/- 102.6,305.4 +/- 111.1,306.7 +/- 119.6,307.9 +/- 128.1,309.1 +/- 136.8,310.3 +/- 145.5,311.5 +/- 154.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
