place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,18630.0 +/- 1.0,18902.8 +/- 16.5,19173.6 +/- 23.3,19442.2 +/- 28.5,19708.7 +/- 32.8,19973.1 +/- 36.6,20235.5 +/- 40.1,20495.9 +/- 43.2,20754.2 +/- 46.1,21010.5 +/- 48.8,21264.8 +/- 51.3,21517.1 +/- 53.7,21767.4 +/- 56.0,22015.7 +/- 58.2,22262.1 +/- 60.3,22506.6 +/- 62.3,22749.2 +/- 64.2,22989.8 +/- 66.0,23228.6 +/- 67.8,23465.5 +/- 69.5,23700.5 +/- 71.2,23933.7 +/- 72.8,24165.0 +/- 74.4,24394.5 +/- 75.9,24622.2 +/- 77.4,24848.1 +/- 78.9,25072.2 +/- 80.3,25294.5 +/- 81.6,25515.1 +/- 83.0,25733.9 +/- 84.3,25951.0 +/- 85.6,26166.3 +/- 86.8,26380.0 +/- 88.0,26591.9 +/- 89.2,26802.2 +/- 90.4,27010.8 +/- 91.5,27217.7 +/- 92.7,27423.0 +/- 93.8
FuoriLombardia,15908.0 +/- 1.0,16112.4 +/- 14.3,16314.2 +/- 20.2,16513.5 +/- 24.6,16710.3 +/- 28.3,16904.6 +/- 31.6,17096.5 +/- 34.5,17285.9 +/- 37.1,17472.9 +/- 39.6,17657.6 +/- 41.8,17840.0 +/- 44.0,18020.0 +/- 46.0,18197.7 +/- 47.9,18373.3 +/- 49.7,18546.5 +/- 51.4,18717.6 +/- 53.0,18886.5 +/- 54.6,19053.3 +/- 56.1,19218.0 +/- 57.5,19380.5 +/- 58.9,19541.1 +/- 60.3,19699.5 +/- 61.6,19856.0 +/- 62.8,20010.4 +/- 64.1,20162.9 +/- 65.2,20313.5 +/- 66.4,20462.1 +/- 67.5,20608.8 +/- 68.6,20753.7 +/- 69.6,20896.7 +/- 70.6,21037.9 +/- 71.6,21177.3 +/- 72.6,21314.9 +/- 73.5,21450.7 +/- 74.4,21584.8 +/- 75.3,21717.2 +/- 76.2,21847.9 +/- 77.1,21976.9 +/- 77.9
scuola14,13732.0 +/- 1.0,13904.4 +/- 16.0,14074.5 +/- 26.0,14242.4 +/- 35.4,14408.0 +/- 44.5,14571.4 +/- 53.4,14732.6 +/- 62.2,14891.6 +/- 70.8,15048.5 +/- 79.3,15203.4 +/- 87.6,15356.1 +/- 95.9,15506.8 +/- 104.0,15655.4 +/- 112.0,15802.1 +/- 120.0,15946.8 +/- 127.8,16089.6 +/- 135.5,16230.4 +/- 143.1,16369.3 +/- 150.6,16506.4 +/- 158.0,16641.6 +/- 165.3,16775.0 +/- 172.5,16906.6 +/- 179.7,17036.4 +/- 186.7,17164.4 +/- 193.7,17290.7 +/- 200.5,17415.4 +/- 207.3,17538.3 +/- 214.0,17659.5 +/- 220.5,17779.1 +/- 227.1,17897.1 +/- 233.5,18013.5 +/- 239.8,18128.3 +/- 246.1,18241.6 +/- 252.2,18353.3 +/- 258.3,18463.5 +/- 264.3,18572.1 +/- 270.3,18679.4 +/- 276.1,18785.1 +/- 281.9
FuoriLombardiaEmiliaVeneto,13888.0 +/- 1.0,14108.1 +/- 19.2,14328.2 +/- 32.2,14548.3 +/- 44.8,14768.3 +/- 57.2,14988.4 +/- 69.6,15208.5 +/- 81.9,15428.6 +/- 94.3,15648.7 +/- 106.6,15868.7 +/- 118.9,16088.8 +/- 131.2,16308.9 +/- 143.5,16528.9 +/- 155.8,16749.0 +/- 168.1,16969.1 +/- 180.4,17189.2 +/- 192.6,17409.2 +/- 204.9,17629.3 +/- 217.2,17849.4 +/- 229.5,18069.5 +/- 241.8,18289.5 +/- 254.1,18509.6 +/- 266.4,18729.7 +/- 278.6,18949.8 +/- 290.9,19169.8 +/- 303.2,19389.9 +/- 315.5,19610.0 +/- 327.8,19830.0 +/- 340.1,20050.1 +/- 352.3,20270.2 +/- 364.6,20490.3 +/- 376.9,20710.3 +/- 389.2,20930.4 +/- 401.4,21150.5 +/- 413.7,21370.6 +/- 426.0,21590.6 +/- 438.3,21810.7 +/- 450.6,22030.8 +/- 462.8
Nord,7785.0 +/- 1.0,7867.0 +/- 10.6,7946.8 +/- 16.9,8024.6 +/- 22.8,8100.2 +/- 28.5,8173.7 +/- 34.2,8245.0 +/- 39.8,8314.3 +/- 45.4,8381.4 +/- 51.0,8446.4 +/- 56.6,8509.3 +/- 62.2,8570.1 +/- 67.8,8628.7 +/- 73.4,8685.2 +/- 79.0,8739.6 +/- 84.6,8791.8 +/- 90.2,8842.0 +/- 95.8,8889.9 +/- 101.5,8935.8 +/- 107.1,8979.5 +/- 112.8,9021.1 +/- 118.4,9060.6 +/- 124.1,9097.9 +/- 129.8,9133.1 +/- 135.5,9166.1 +/- 141.2,9197.0 +/- 146.9,9225.8 +/- 152.6,9252.4 +/- 158.3,9276.9 +/- 164.1,9299.2 +/- 169.9,9319.4 +/- 175.6,9337.5 +/- 181.4,9353.4 +/- 187.2,9367.1 +/- 193.0,9378.7 +/- 198.9,9388.2 +/- 204.7,9395.5 +/- 210.6,9400.7 +/- 216.4
Sud,4516.0 +/- 1.0,4588.5 +/- 11.3,4661.1 +/- 19.2,4733.6 +/- 26.9,4806.1 +/- 34.5,4878.7 +/- 42.1,4951.2 +/- 49.6,5023.7 +/- 57.2,5096.3 +/- 64.7,5168.8 +/- 72.2,5241.3 +/- 79.7,5313.9 +/- 87.3,5386.4 +/- 94.8,5458.9 +/- 102.3,5531.5 +/- 109.8,5604.0 +/- 117.4,5676.5 +/- 124.9,5749.1 +/- 132.4,5821.6 +/- 139.9,5894.1 +/- 147.4,5966.7 +/- 154.9,6039.2 +/- 162.5,6111.7 +/- 170.0,6184.3 +/- 177.5,6256.8 +/- 185.0,6329.3 +/- 192.5,6401.9 +/- 200.0,6474.4 +/- 207.6,6546.9 +/- 215.1,6619.5 +/- 222.6,6692.0 +/- 230.1,6764.5 +/- 237.6,6837.1 +/- 245.1,6909.6 +/- 252.6,6982.1 +/- 260.1,7054.7 +/- 267.7,7127.2 +/- 275.2,7199.7 +/- 282.7
Lombardia,2722.0 +/- 1.0,2766.7 +/- 7.9,2811.5 +/- 12.6,2856.2 +/- 17.0,2900.9 +/- 21.3,2945.7 +/- 25.6,2990.4 +/- 29.8,3035.2 +/- 34.0,3079.9 +/- 38.2,3124.6 +/- 42.4,3169.4 +/- 46.6,3214.1 +/- 50.7,3258.8 +/- 54.9,3303.6 +/- 59.1,3348.3 +/- 63.2,3393.0 +/- 67.4,3437.8 +/- 71.6,3482.5 +/- 75.7,3527.2 +/- 79.9,3572.0 +/- 84.0,3616.7 +/- 88.2,3661.5 +/- 92.4,3706.2 +/- 96.5,3750.9 +/- 100.7,3795.7 +/- 104.8,3840.4 +/- 109.0,3885.1 +/- 113.1,3929.9 +/- 117.3,3974.6 +/- 121.4,4019.3 +/- 125.6,4064.1 +/- 129.7,4108.8 +/- 133.9,4153.5 +/- 138.1,4198.3 +/- 142.2,4243.0 +/- 146.4,4287.8 +/- 150.5,4332.5 +/- 154.7,4377.2 +/- 158.8
Centro,4145.0 +/- 1.0,4216.0 +/- 10.9,4287.0 +/- 18.3,4357.9 +/- 25.6,4428.8 +/- 32.8,4499.6 +/- 40.1,4570.4 +/- 47.5,4641.1 +/- 54.9,4711.8 +/- 62.4,4782.5 +/- 70.0,4853.1 +/- 77.7,4923.8 +/- 85.4,4994.3 +/- 93.2,5064.9 +/- 101.0,5135.4 +/- 108.9,5205.9 +/- 116.9,5276.4 +/- 124.9,5346.9 +/- 133.0,5417.4 +/- 141.1,5487.8 +/- 149.3,5558.2 +/- 157.5,5628.6 +/- 165.8,5699.0 +/- 174.1,5769.4 +/- 182.5,5839.8 +/- 190.9,5910.1 +/- 199.3,5980.5 +/- 207.8,6050.8 +/- 216.3,6121.1 +/- 224.8,6191.5 +/- 233.4,6261.8 +/- 242.0,6332.1 +/- 250.6,6402.4 +/- 259.3,6472.7 +/- 267.9,6543.0 +/- 276.6,6613.2 +/- 285.3,6683.5 +/- 294.1,6753.8 +/- 302.8
scuola24,3533.0 +/- 1.0,3593.5 +/- 8.9,3654.0 +/- 13.9,3714.5 +/- 18.5,3775.0 +/- 23.1,3835.4 +/- 27.5,3895.9 +/- 32.0,3956.3 +/- 36.5,4016.7 +/- 40.9,4077.1 +/- 45.4,4137.4 +/- 49.9,4197.8 +/- 54.4,4258.1 +/- 59.0,4318.4 +/- 63.5,4378.7 +/- 68.1,4439.0 +/- 72.8,4499.3 +/- 77.4,4559.5 +/- 82.1,4619.7 +/- 86.8,4680.0 +/- 91.6,4740.2 +/- 96.4,4800.3 +/- 101.2,4860.5 +/- 106.1,4920.7 +/- 111.0,4980.8 +/- 115.9,5040.9 +/- 120.9,5101.0 +/- 125.9,5161.1 +/- 130.9,5221.2 +/- 136.0,5281.2 +/- 141.1,5341.2 +/- 146.3,5401.3 +/- 151.5,5461.2 +/- 156.7,5521.2 +/- 162.0,5581.2 +/- 167.3,5641.1 +/- 172.7,5701.1 +/- 178.1,5761.0 +/- 183.6
Veneto,2020.0 +/- 1.0,2029.0 +/- 3.4,2037.6 +/- 5.3,2045.9 +/- 7.0,2053.9 +/- 8.6,2061.5 +/- 10.1,2068.9 +/- 11.5,2075.9 +/- 12.9,2082.7 +/- 14.2,2089.2 +/- 15.5,2095.5 +/- 16.7,2101.5 +/- 17.8,2107.2 +/- 18.9,2112.8 +/- 20.0,2118.1 +/- 21.0,2123.2 +/- 22.0,2128.1 +/- 23.0,2132.8 +/- 23.9,2137.3 +/- 24.7,2141.6 +/- 25.6,2145.8 +/- 26.4,2149.8 +/- 27.2,2153.6 +/- 27.9,2157.3 +/- 28.6,2160.8 +/- 29.3,2164.2 +/- 30.0,2167.5 +/- 30.6,2170.6 +/- 31.2,2173.6 +/- 31.8,2176.4 +/- 32.4,2179.2 +/- 32.9,2181.8 +/- 33.4,2184.3 +/- 33.9,2186.8 +/- 34.4,2189.1 +/- 34.9,2191.3 +/- 35.3,2193.4 +/- 35.7,2195.5 +/- 36.1
