place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,41750.0 +/- 1.0,42198.9 +/- 102.8,42661.9 +/- 226.4,43136.8 +/- 375.7,43621.6 +/- 552.8,44114.1 +/- 759.5,44611.7 +/- 996.9,45112.2 +/- 1265.8,45613.3 +/- 1566.0,46112.5 +/- 1896.7,46607.8 +/- 2256.5,47097.0 +/- 2643.4,47578.4 +/- 3054.4,48050.1 +/- 3486.3,48511.0 +/- 3935.1,48959.7 +/- 4396.7,49395.5 +/- 4866.3,49817.6 +/- 5339.3,50225.9 +/- 5810.9,50620.2 +/- 6276.4,51000.8 +/- 6731.4,51368.1 +/- 7171.5,51722.7 +/- 7593.2,52065.4 +/- 7993.3,52397.4 +/- 8369.0,52719.6 +/- 8718.4,53033.3 +/- 9040.3,53339.9 +/- 9333.9,53640.6 +/- 9599.5,53936.9 +/- 9837.9,54230.2 +/- 10050.5,54521.8 +/- 10239.3,54813.1 +/- 10407.2,55105.4 +/- 10557.4,55399.9 +/- 10693.5,55697.9 +/- 10819.9,56000.5 +/- 10941.1,56308.8 +/- 11062.0,56623.8 +/- 11187.8,56946.4 +/- 11323.7,57277.7 +/- 11475.4,57618.3 +/- 11648.2,57969.3 +/- 11847.5,58331.3 +/- 12078.8,58705.0 +/- 12346.8,59091.3 +/- 12656.6,59490.7 +/- 13012.3,59904.0 +/- 13418.0,60331.9 +/- 13877.1,60774.9 +/- 14393.0,61233.9 +/- 14968.2,61709.3 +/- 15605.2
scuola14,37712.0 +/- 1.0,38098.4 +/- 89.8,38503.5 +/- 197.7,38926.5 +/- 329.2,39366.4 +/- 487.0,39822.3 +/- 674.2,40292.9 +/- 893.5,40776.7 +/- 1147.4,41272.2 +/- 1438.5,41777.8 +/- 1768.7,42291.5 +/- 2139.7,42811.6 +/- 2553.0,43336.1 +/- 3009.3,43863.0 +/- 3509.0,44390.2 +/- 4052.0,44915.7 +/- 4637.6,45437.6 +/- 5264.5,45953.8 +/- 5930.9,46462.6 +/- 6634.5,46962.2 +/- 7372.3,47450.9 +/- 8141.1,47927.3 +/- 8937.1,48389.9 +/- 9756.2,48837.5 +/- 10593.8,49269.3 +/- 11445.3,49684.2 +/- 12305.9,50081.7 +/- 13170.7,50461.3 +/- 14034.8,50822.6 +/- 14893.2,51165.6 +/- 15741.3,51490.2 +/- 16574.7,51796.7 +/- 17389.1,52085.4 +/- 18180.8,52356.7 +/- 18946.1,52611.2 +/- 19682.1,52849.5 +/- 20386.2,53072.5 +/- 21056.1,53280.8 +/- 21690.3,53475.5 +/- 22287.4,53657.3 +/- 22846.6,53827.2 +/- 23367.7,53986.2 +/- 23850.7,54135.1 +/- 24295.8,54274.9 +/- 24704.0,54406.5 +/- 25076.3,54530.7 +/- 25413.8,54648.5 +/- 25718.2,54760.5 +/- 25991.0,54867.6 +/- 26234.0,54970.4 +/- 26449.2,55069.6 +/- 26638.5,55165.8 +/- 26803.7
FuoriLombardia,23308.0 +/- 1.0,23610.7 +/- 80.9,23919.2 +/- 175.9,24232.0 +/- 288.4,24547.6 +/- 419.2,24864.3 +/- 569.0,25180.6 +/- 737.8,25495.0 +/- 925.4,25806.1 +/- 1131.0,26112.4 +/- 1353.5,26412.8 +/- 1591.3,26706.2 +/- 1842.4,26991.7 +/- 2104.5,27268.6 +/- 2375.2,27536.4 +/- 2651.6,27794.6 +/- 2930.9,28043.2 +/- 3210.2,28282.0 +/- 3486.8,28511.3 +/- 3757.8,28731.4 +/- 4020.7,28942.6 +/- 4273.3,29145.7 +/- 4513.6,29341.1 +/- 4739.8,29529.6 +/- 4950.8,29712.1 +/- 5145.6,29889.3 +/- 5323.7,30062.1 +/- 5484.9,30231.3 +/- 5629.3,30397.7 +/- 5757.6,30562.3 +/- 5870.5,30725.7 +/- 5969.0,30888.8 +/- 6054.6,31052.3 +/- 6128.6,31216.8 +/- 6192.8,31382.9 +/- 6248.9,31551.4 +/- 6298.8,31722.7 +/- 6344.4,31897.3 +/- 6387.7,32075.7 +/- 6430.7,32258.3 +/- 6475.4,32445.6 +/- 6523.8,32637.9 +/- 6577.7,32835.5 +/- 6639.2,33038.8 +/- 6710.0,33248.0 +/- 6791.9,33463.6 +/- 6886.8,33685.7 +/- 6996.0,33914.7 +/- 7121.3,34150.8 +/- 7264.1,34394.2 +/- 7425.6,34645.4 +/- 7607.2,34904.4 +/- 7810.0
FuoriLombardiaEmiliaVeneto,20713.0 +/- 1.0,21001.8 +/- 19.2,21299.6 +/- 29.7,21605.6 +/- 38.8,21918.8 +/- 46.9,22238.0 +/- 53.9,22562.1 +/- 60.0,22889.8 +/- 65.0,23220.0 +/- 68.9,23551.2 +/- 71.8,23882.1 +/- 73.7,24211.5 +/- 74.6,24538.1 +/- 74.8,24860.6 +/- 74.5,25177.8 +/- 74.3,25488.5 +/- 74.6,25791.7 +/- 76.1,26086.4 +/- 79.4,26371.7 +/- 85.2,26646.8 +/- 93.7,26911.0 +/- 104.9,27163.8 +/- 118.5,27404.8 +/- 134.3,27633.5 +/- 151.9,27849.8 +/- 170.9,28053.6 +/- 191.1,28244.8 +/- 212.2,28423.6 +/- 233.9,28590.1 +/- 256.0,28744.6 +/- 278.2,28887.4 +/- 300.3,29019.0 +/- 322.2,29139.8 +/- 343.8,29250.3 +/- 364.7,29351.0 +/- 385.0,29442.5 +/- 404.6,29525.4 +/- 423.2,29600.2 +/- 441.0,29667.6 +/- 457.7,29728.1 +/- 473.4,29782.3 +/- 488.1,29830.7 +/- 501.7,29874.0 +/- 514.2,29912.5 +/- 525.8,29946.7 +/- 536.3,29977.2 +/- 545.9,30004.2 +/- 554.5,30028.3 +/- 562.3,30049.7 +/- 569.3,30068.8 +/- 575.4,30085.9 +/- 580.9,30101.2 +/- 585.8
Nord,28924.0 +/- 1.0,29139.9 +/- 66.3,29357.4 +/- 142.8,29574.7 +/- 231.8,29790.1 +/- 333.3,30001.9 +/- 447.1,30208.5 +/- 572.7,30408.5 +/- 709.1,30600.6 +/- 855.0,30783.6 +/- 1008.7,30956.8 +/- 1168.4,31119.4 +/- 1332.2,31271.0 +/- 1497.8,31411.4 +/- 1663.3,31540.7 +/- 1826.4,31658.9 +/- 1985.3,31766.5 +/- 2138.3,31864.0 +/- 2283.7,31951.9 +/- 2420.5,32031.0 +/- 2547.5,32102.0 +/- 2664.1,32165.6 +/- 2770.0,32222.7 +/- 2865.0,32274.1 +/- 2949.3,32320.4 +/- 3023.2,32362.5 +/- 3087.2,32400.9 +/- 3142.0,32436.3 +/- 3188.3,32469.1 +/- 3226.9,32500.0 +/- 3258.5,32529.3 +/- 3284.2,32557.3 +/- 3304.5,32584.4 +/- 3320.3,32610.9 +/- 3332.3,32636.9 +/- 3341.1,32662.6 +/- 3347.2,32688.2 +/- 3351.1,32713.9 +/- 3353.4,32739.6 +/- 3354.2,32765.5 +/- 3354.0,32791.7 +/- 3353.0,32818.1 +/- 3351.4,32844.8 +/- 3349.3,32871.9 +/- 3347.0,32899.4 +/- 3344.4,32927.3 +/- 3341.8,32955.6 +/- 3339.1,32984.4 +/- 3336.5,33013.5 +/- 3334.0,33043.2 +/- 3331.6,33073.3 +/- 3329.4,33103.8 +/- 3327.3
Lombardia,18442.0 +/- 1.0,18535.7 +/- 43.2,18622.2 +/- 88.6,18700.3 +/- 136.1,18769.4 +/- 184.1,18829.3 +/- 231.3,18880.2 +/- 276.3,18922.6 +/- 318.0,18957.3 +/- 355.6,18985.3 +/- 388.6,19007.4 +/- 416.7,19024.6 +/- 440.2,19038.0 +/- 459.2,19048.2 +/- 474.2,19056.1 +/- 485.8,19062.2 +/- 494.5,19067.0 +/- 500.8,19070.8 +/- 505.4,19074.1 +/- 508.6,19076.9 +/- 510.8,19079.4 +/- 512.2,19081.7 +/- 513.2,19083.9 +/- 513.8,19086.0 +/- 514.1,19088.1 +/- 514.3,19090.2 +/- 514.5,19092.2 +/- 514.6,19094.3 +/- 514.6,19096.3 +/- 514.6,19098.3 +/- 514.6,19100.3 +/- 514.6,19102.4 +/- 514.6,19104.4 +/- 514.6,19106.4 +/- 514.6,19108.5 +/- 514.6,19110.5 +/- 514.6,19112.5 +/- 514.6,19114.5 +/- 514.6,19116.6 +/- 514.6,19118.6 +/- 514.6,19120.6 +/- 514.6,19122.6 +/- 514.6,19124.7 +/- 514.6,19126.7 +/- 514.6,19128.7 +/- 514.6,19130.7 +/- 514.6,19132.8 +/- 514.6,19134.8 +/- 514.6,19136.8 +/- 514.6,19138.9 +/- 514.6,19140.9 +/- 514.6,19142.9 +/- 514.6
Centro,4879.0 +/- 1.0,4881.8 +/- 1.7,4884.3 +/- 2.3,4886.7 +/- 2.8,4888.9 +/- 3.2,4890.8 +/- 3.5,4892.6 +/- 3.8,4894.3 +/- 4.0,4895.8 +/- 4.3,4897.1 +/- 4.4,4898.3 +/- 4.6,4899.4 +/- 4.8,4900.4 +/- 4.9,4901.2 +/- 5.0,4902.0 +/- 5.1,4902.7 +/- 5.2,4903.3 +/- 5.3,4903.9 +/- 5.4,4904.3 +/- 5.4,4904.7 +/- 5.5,4905.1 +/- 5.6,4905.4 +/- 5.6,4905.7 +/- 5.7,4905.9 +/- 5.7,4906.2 +/- 5.7,4906.3 +/- 5.8,4906.5 +/- 5.8,4906.6 +/- 5.8,4906.7 +/- 5.8,4906.8 +/- 5.8,4906.9 +/- 5.9,4907.0 +/- 5.9,4907.0 +/- 5.9,4907.1 +/- 5.9,4907.1 +/- 5.9,4907.2 +/- 5.9,4907.2 +/- 5.9,4907.2 +/- 5.9,4907.2 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9,4907.3 +/- 5.9
Sud,2916.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2702.0 +/- 1.0,2719.5 +/- 6.1,2734.6 +/- 10.4,2747.4 +/- 14.2,2758.3 +/- 17.7,2767.5 +/- 20.8,2775.2 +/- 23.5,2781.7 +/- 25.9,2787.2 +/- 27.8,2791.8 +/- 29.4,2795.7 +/- 30.7,2799.1 +/- 31.8,2802.1 +/- 32.6,2804.8 +/- 33.3,2807.3 +/- 33.7,2809.5 +/- 34.1,2811.7 +/- 34.4,2813.7 +/- 34.5,2815.7 +/- 34.7,2817.7 +/- 34.8,2819.6 +/- 34.8,2821.5 +/- 34.8,2823.4 +/- 34.9,2825.2 +/- 34.9,2827.1 +/- 34.9,2829.0 +/- 34.9,2830.8 +/- 34.9,2832.7 +/- 34.9,2834.6 +/- 34.9,2836.4 +/- 34.8,2838.3 +/- 34.8,2840.1 +/- 34.8,2842.0 +/- 34.8,2843.8 +/- 34.8,2845.7 +/- 34.8,2847.6 +/- 34.8,2849.4 +/- 34.8,2851.3 +/- 34.8,2853.1 +/- 34.8,2855.0 +/- 34.8,2856.9 +/- 34.8,2858.7 +/- 34.8,2860.6 +/- 34.7,2862.4 +/- 34.7,2864.3 +/- 34.7,2866.1 +/- 34.7,2868.0 +/- 34.7,2869.9 +/- 34.7,2871.7 +/- 34.7,2873.6 +/- 34.7,2875.4 +/- 34.7,2877.3 +/- 34.7
Piemonte,4678.0 +/- 1.0,4704.1 +/- 5.4,4728.9 +/- 8.1,4752.5 +/- 10.4,4774.4 +/- 12.6,4794.8 +/- 14.9,4813.4 +/- 17.1,4830.3 +/- 19.3,4845.5 +/- 21.4,4858.9 +/- 23.5,4870.8 +/- 25.5,4881.1 +/- 27.4,4890.1 +/- 29.1,4897.8 +/- 30.8,4904.3 +/- 32.2,4909.9 +/- 33.5,4914.6 +/- 34.7,4918.6 +/- 35.7,4922.0 +/- 36.5,4924.9 +/- 37.2,4927.4 +/- 37.8,4929.5 +/- 38.3,4931.3 +/- 38.7,4933.0 +/- 39.0,4934.4 +/- 39.3,4935.8 +/- 39.5,4937.0 +/- 39.6,4938.2 +/- 39.8,4939.4 +/- 39.8,4940.5 +/- 39.9,4941.5 +/- 40.0,4942.6 +/- 40.0,4943.6 +/- 40.0,4944.6 +/- 40.1,4945.6 +/- 40.1,4946.6 +/- 40.1,4947.6 +/- 40.1,4948.7 +/- 40.1,4949.7 +/- 40.2,4950.7 +/- 40.2,4951.7 +/- 40.2,4952.7 +/- 40.2,4953.7 +/- 40.2,4954.7 +/- 40.2,4955.7 +/- 40.2,4956.7 +/- 40.2,4957.7 +/- 40.3,4958.7 +/- 40.3,4959.7 +/- 40.3,4960.7 +/- 40.3,4961.7 +/- 40.3,4962.7 +/- 40.3
