place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,8216.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,6863.0 +/- 1.0,7045.9 +/- 15.3,7224.9 +/- 23.8,7400.1 +/- 31.4,7571.6 +/- 38.5,7739.4 +/- 45.4,7903.7 +/- 52.0,8064.5 +/- 58.4,8221.9 +/- 64.6,8375.9 +/- 70.6,8526.7 +/- 76.5,8674.3 +/- 82.2,8818.7 +/- 87.7,8960.1 +/- 93.1,9098.5 +/- 98.4,9233.9 +/- 103.5,9366.5 +/- 108.5,9496.2 +/- 113.4,9623.2 +/- 118.1,9747.5 +/- 122.7,9869.2 +/- 127.3,9988.3 +/- 131.6,10104.8 +/- 135.9,10218.9 +/- 140.1,10330.5 +/- 144.2,10439.8 +/- 148.1,10546.8 +/- 152.0,10651.5 +/- 155.8,10753.9 +/- 159.4,10854.2 +/- 163.0,10952.4 +/- 166.5,11048.5 +/- 169.9,11142.5 +/- 173.2,11234.6 +/- 176.4,11324.7 +/- 179.6,11412.8 +/- 182.7,11499.2 +/- 185.7,11583.6 +/- 188.6,11666.3 +/- 191.4,11747.2 +/- 194.2,11826.5 +/- 196.9,11904.0 +/- 199.5,11979.9 +/- 202.1,12054.1 +/- 204.6,12126.8 +/- 207.0,12198.0 +/- 209.4,12267.6 +/- 211.7,12335.8 +/- 214.0,12402.5 +/- 216.2,12467.8 +/- 218.3,12531.7 +/- 220.4,12594.3 +/- 222.5,12655.5 +/- 224.4,12715.4 +/- 226.4,12774.1 +/- 228.3,12831.5 +/- 230.1,12887.7 +/- 231.9,12942.7 +/- 233.7,12996.5 +/- 235.4,13049.2 +/- 237.0,13100.8 +/- 238.6,13151.3 +/- 240.2,13200.7 +/- 241.7,13249.0 +/- 243.2,13296.4 +/- 244.7
scuola14,5701.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,6390.0 +/- 1.0,6561.0 +/- 16.8,6728.6 +/- 27.7,6892.6 +/- 38.1,7053.4 +/- 48.1,7210.8 +/- 57.8,7365.0 +/- 67.2,7516.1 +/- 76.5,7664.0 +/- 85.5,7809.0 +/- 94.3,7950.9 +/- 102.9,8090.0 +/- 111.3,8226.2 +/- 119.5,8359.6 +/- 127.5,8490.3 +/- 135.4,8618.3 +/- 143.1,8743.7 +/- 150.5,8866.5 +/- 157.9,8986.8 +/- 165.0,9104.6 +/- 172.0,9220.0 +/- 178.9,9333.1 +/- 185.6,9443.8 +/- 192.1,9552.3 +/- 198.5,9658.6 +/- 204.8,9762.6 +/- 210.9,9864.6 +/- 216.9,9964.4 +/- 222.7,10062.2 +/- 228.4,10158.0 +/- 234.0,10251.9 +/- 239.4,10343.8 +/- 244.8,10433.8 +/- 250.0,10522.0 +/- 255.1,10608.4 +/- 260.1,10693.0 +/- 265.0,10775.9 +/- 269.7,10857.1 +/- 274.4,10936.6 +/- 278.9,11014.5 +/- 283.4,11090.8 +/- 287.7,11165.5 +/- 292.0,11238.7 +/- 296.2,11310.4 +/- 300.2,11380.7 +/- 304.2,11449.5 +/- 308.1,11516.9 +/- 311.9,11582.9 +/- 315.6,11647.5 +/- 319.2,11710.9 +/- 322.8,11772.9 +/- 326.3,11833.6 +/- 329.6,11893.2 +/- 333.0,11951.5 +/- 336.2,12008.6 +/- 339.4,12064.5 +/- 342.5,12119.3 +/- 345.5,12173.0 +/- 348.5,12225.5 +/- 351.4,12277.0 +/- 354.2,12327.4 +/- 357.0,12376.8 +/- 359.7,12425.2 +/- 362.3,12472.6 +/- 364.9,12519.1 +/- 367.4
Nord,3061.0 +/- 1.0,3123.1 +/- 12.6,3182.8 +/- 22.6,3240.2 +/- 32.7,3295.3 +/- 42.7,3348.3 +/- 52.8,3399.2 +/- 62.9,3448.2 +/- 73.0,3495.2 +/- 83.2,3540.4 +/- 93.3,3583.8 +/- 103.4,3625.5 +/- 113.4,3665.6 +/- 123.4,3704.1 +/- 133.4,3741.2 +/- 143.3,3776.7 +/- 153.1,3810.9 +/- 162.8,3843.8 +/- 172.4,3875.4 +/- 181.9,3905.7 +/- 191.3,3934.9 +/- 200.6,3962.9 +/- 209.8,3989.9 +/- 218.8,4015.7 +/- 227.8,4040.6 +/- 236.6,4064.5 +/- 245.2,4087.5 +/- 253.8,4109.5 +/- 262.1,4130.8 +/- 270.4,4151.1 +/- 278.5,4170.7 +/- 286.5,4189.6 +/- 294.3,4207.6 +/- 301.9,4225.0 +/- 309.5,4241.7 +/- 316.8,4257.8 +/- 324.1,4273.2 +/- 331.2,4288.0 +/- 338.1,4302.3 +/- 344.9,4316.0 +/- 351.5,4329.1 +/- 358.0,4341.8 +/- 364.4,4353.9 +/- 370.6,4365.6 +/- 376.7,4376.8 +/- 382.7,4387.6 +/- 388.5,4398.0 +/- 394.1,4407.9 +/- 399.7,4417.5 +/- 405.1,4426.7 +/- 410.4,4435.5 +/- 415.5,4444.0 +/- 420.6,4452.2 +/- 425.5,4460.0 +/- 430.2,4467.5 +/- 434.9,4474.8 +/- 439.4,4481.8 +/- 443.9,4488.4 +/- 448.2,4494.9 +/- 452.4,4501.0 +/- 456.5,4507.0 +/- 460.5,4512.7 +/- 464.3,4518.2 +/- 468.1,4523.4 +/- 471.8,4528.5 +/- 475.4
Sud,2565.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2175.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1353.0 +/- 1.0,1379.0 +/- 8.3,1403.9 +/- 15.0,1427.7 +/- 21.7,1450.4 +/- 28.4,1472.2 +/- 35.0,1493.1 +/- 41.7,1513.0 +/- 48.3,1532.1 +/- 54.9,1550.4 +/- 61.4,1567.8 +/- 67.9,1584.6 +/- 74.4,1600.6 +/- 80.7,1615.9 +/- 87.1,1630.5 +/- 93.3,1644.6 +/- 99.5,1658.0 +/- 105.5,1670.8 +/- 111.5,1683.1 +/- 117.4,1694.9 +/- 123.2,1706.1 +/- 128.9,1716.9 +/- 134.6,1727.2 +/- 140.1,1737.0 +/- 145.5,1746.5 +/- 150.8,1755.5 +/- 156.0,1764.1 +/- 161.1,1772.4 +/- 166.1,1780.3 +/- 171.0,1787.8 +/- 175.7,1795.1 +/- 180.4,1802.0 +/- 185.0,1808.6 +/- 189.4,1815.0 +/- 193.8,1821.0 +/- 198.0,1826.9 +/- 202.2,1832.4 +/- 206.2,1837.7 +/- 210.2,1842.8 +/- 214.0,1847.7 +/- 217.8,1852.3 +/- 221.4,1856.8 +/- 225.0,1861.1 +/- 228.4,1865.1 +/- 231.8,1869.1 +/- 235.1,1872.8 +/- 238.3,1876.4 +/- 241.4,1879.8 +/- 244.4,1883.1 +/- 247.3,1886.2 +/- 250.1,1889.2 +/- 252.9,1892.1 +/- 255.6,1894.8 +/- 258.2,1897.4 +/- 260.7,1899.9 +/- 263.2,1902.4 +/- 265.6,1904.7 +/- 267.9,1906.9 +/- 270.1,1909.0 +/- 272.3,1911.0 +/- 274.4,1912.9 +/- 276.5,1914.8 +/- 278.4,1916.5 +/- 280.4,1918.2 +/- 282.2,1919.8 +/- 284.0
Centro,1953.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,473.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
