place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,94171.0 +/- 1.0,94481.4 +/- 17.6,94787.9 +/- 24.8,95090.4 +/- 30.3,95388.8 +/- 34.9,95683.2 +/- 38.9,95973.7 +/- 42.5,96260.1 +/- 45.7,96542.5 +/- 48.7,96820.8 +/- 51.5,97095.2 +/- 54.1,97365.5 +/- 56.5,97631.8 +/- 58.8
FuoriLombardia,66317.0 +/- 1.0,66586.9 +/- 16.4,66852.9 +/- 23.1,67114.9 +/- 28.2,67372.9 +/- 32.5,67626.8 +/- 36.2,67876.5 +/- 39.5,68122.0 +/- 42.5,68363.2 +/- 45.2,68600.0 +/- 47.8,68832.4 +/- 50.2,69060.2 +/- 52.4,69283.5 +/- 54.5
scuola14,77963.0 +/- 1.0,78193.6 +/- 15.2,78421.3 +/- 21.4,78646.0 +/- 26.1,78867.6 +/- 30.1,79086.4 +/- 33.5,79302.1 +/- 36.6,79514.9 +/- 39.4,79724.7 +/- 42.0,79931.5 +/- 44.4,80135.4 +/- 46.6,80336.4 +/- 48.7,80534.4 +/- 50.7
FuoriLombardiaEmiliaVeneto,56766.0 +/- 1.0,57054.9 +/- 17.0,57343.8 +/- 24.0,57632.6 +/- 29.4,57921.5 +/- 34.0,58210.4 +/- 38.0,58499.3 +/- 41.6,58788.2 +/- 45.0,59077.1 +/- 48.1,59365.9 +/- 51.0,59654.8 +/- 53.7,59943.7 +/- 56.4,60232.6 +/- 58.9
Nord,54968.0 +/- 1.0,55080.9 +/- 10.6,55190.7 +/- 14.9,55297.4 +/- 18.1,55401.0 +/- 20.8,55501.4 +/- 23.1,55598.7 +/- 25.1,55692.8 +/- 26.9,55783.7 +/- 28.6,55871.4 +/- 30.1,55955.9 +/- 31.4,56037.1 +/- 32.7,56115.2 +/- 33.9
Sud,13982.0 +/- 1.0,14078.6 +/- 9.8,14175.1 +/- 13.9,14271.7 +/- 17.0,14368.3 +/- 19.7,14464.8 +/- 22.0,14561.4 +/- 24.1,14657.9 +/- 26.0,14754.5 +/- 27.8,14850.6 +/- 29.5,-12512211.5 +/- 1.0,-333095811345032.6 +/- 1.0,-8856981725002220961792.0 +/- 1.0
Lombardia,27854.0 +/- 1.0,27904.7 +/- 7.1,27955.4 +/- 10.1,28006.1 +/- 12.3,28056.8 +/- 14.2,28107.5 +/- 15.9,28158.2 +/- 17.4,28208.9 +/- 18.8,28259.6 +/- 20.1,28310.2 +/- 21.4,28360.9 +/- 22.5,28411.6 +/- 23.6,28462.3 +/- 24.7
Centro,14626.0 +/- 1.0,14701.7 +/- 8.7,14777.3 +/- 12.3,14852.8 +/- 15.1,14928.3 +/- 17.4,15003.7 +/- 19.4,15079.1 +/- 21.3,15154.4 +/- 23.0,15229.7 +/- 24.6,15304.9 +/- 26.1,15380.0 +/- 27.5,15455.1 +/- 28.8,15530.1 +/- 30.1
scuola24,11005.0 +/- 1.0,11058.9 +/- 7.3,11112.4 +/- 10.4,11165.4 +/- 12.7,11218.0 +/- 14.6,11270.1 +/- 16.3,11321.8 +/- 17.8,11373.0 +/- 19.2,11423.8 +/- 20.5,11474.1 +/- 21.7,11524.0 +/- 22.8,11573.4 +/- 23.8,11622.4 +/- 24.8
Veneto,9551.0 +/- 1.0,9565.1 +/- 3.8,9577.0 +/- 5.1,9586.9 +/- 6.0,9594.8 +/- 6.6,9600.5 +/- 7.0,9604.3 +/- 7.3,9606.0 +/- 7.4,9605.7 +/- 7.4,9603.4 +/- 7.2,9599.1 +/- 6.9,9592.9 +/- 6.5,9584.7 +/- 5.8
