place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,59514.0 +/- 1.0,60176.0 +/- 25.7,60820.4 +/- 36.1,61446.0 +/- 44.0,62051.5 +/- 50.4,62635.7 +/- 55.9,63197.8 +/- 60.7,63737.1 +/- 65.0,64253.0 +/- 68.8,64745.0 +/- 72.3,65212.9 +/- 75.5,65656.5 +/- 78.4,66076.1 +/- 81.0,66471.6 +/- 83.4,66843.5 +/- 85.6,67192.2 +/- 87.6,67518.2 +/- 89.5,67822.2 +/- 91.1,68104.8 +/- 92.7,68367.0 +/- 94.1,68609.5 +/- 95.4,68833.2 +/- 96.5,69039.1 +/- 97.6,69228.1 +/- 98.6,69401.3 +/- 99.4,69559.5 +/- 100.2
scuola14,51598.0 +/- 1.0,52085.9 +/- 22.1,52557.7 +/- 31.0,53012.3 +/- 37.6,53449.0 +/- 43.0,53867.2 +/- 47.6,54266.4 +/- 51.7,54646.3 +/- 55.2,55006.6 +/- 58.4,55347.3 +/- 61.2,55668.5 +/- 63.8,55970.3 +/- 66.1,56253.1 +/- 68.2,56517.2 +/- 70.1,56763.2 +/- 71.9,56991.6 +/- 73.4,57203.0 +/- 74.9,57398.2 +/- 76.2,57577.9 +/- 77.3,57742.9 +/- 78.4,57893.9 +/- 79.3,58031.8 +/- 80.2,58157.5 +/- 81.0,58271.7 +/- 81.7,58375.2 +/- 82.3,58469.0 +/- 82.9
FuoriLombardia,36630.0 +/- 1.0,37147.6 +/- 22.8,37654.8 +/- 32.0,38150.5 +/- 39.0,38633.7 +/- 44.8,39103.4 +/- 49.7,39558.8 +/- 54.1,39999.1 +/- 58.0,40423.8 +/- 61.6,40832.3 +/- 64.8,41224.1 +/- 67.8,41599.1 +/- 70.5,41956.9 +/- 73.0,42297.5 +/- 75.3,42620.8 +/- 77.4,42927.0 +/- 79.4,43216.2 +/- 81.2,43488.7 +/- 82.8,43744.7 +/- 84.3,43984.7 +/- 85.8,44209.2 +/- 87.1,44418.6 +/- 88.3,44613.4 +/- 89.3,44794.3 +/- 90.4,44961.9 +/- 91.3,45116.8 +/- 92.1
FuoriLombardiaEmiliaVeneto,32457.0 +/- 1.0,32897.0 +/- 21.0,33326.5 +/- 29.5,33744.6 +/- 35.9,34150.5 +/- 41.2,34543.4 +/- 45.7,34922.7 +/- 49.7,35287.9 +/- 53.2,35638.5 +/- 56.4,35974.1 +/- 59.3,36294.7 +/- 61.9,36599.9 +/- 64.4,36889.7 +/- 66.6,37164.3 +/- 68.6,37423.6 +/- 70.5,37667.9 +/- 72.2,37897.4 +/- 73.8,38112.5 +/- 75.2,38313.5 +/- 76.5,38501.0 +/- 77.7,38675.3 +/- 78.9,38837.0 +/- 79.9,38986.6 +/- 80.8,39124.7 +/- 81.7,39251.9 +/- 82.4,39368.8 +/- 83.1
Nord,38395.0 +/- 1.0,38721.4 +/- 18.1,39036.1 +/- 25.3,39338.6 +/- 30.7,39628.3 +/- 35.1,39904.7 +/- 38.9,40167.7 +/- 42.1,40417.0 +/- 45.0,40652.5 +/- 47.5,40874.2 +/- 49.8,41082.2 +/- 51.8,41276.8 +/- 53.7,41458.2 +/- 55.3,41626.7 +/- 56.8,41782.8 +/- 58.2,41926.8 +/- 59.4,42059.4 +/- 60.5,42181.0 +/- 61.5,42292.2 +/- 62.4,42393.6 +/- 63.2,42485.9 +/- 64.0,42569.5 +/- 64.6,42645.1 +/- 65.2,42713.3 +/- 65.7,42774.7 +/- 66.2,42829.9 +/- 66.6
Lombardia,22884.0 +/- 1.0,23009.0 +/- 11.2,23126.9 +/- 15.6,23237.8 +/- 18.8,23341.7 +/- 21.4,23438.5 +/- 23.5,23528.3 +/- 25.4,23611.4 +/- 27.0,23687.9 +/- 28.4,23758.1 +/- 29.6,23822.2 +/- 30.6,23880.5 +/- 31.6,23933.4 +/- 32.4,23981.1 +/- 33.1,24024.0 +/- 33.8,24062.5 +/- 34.3,24096.9 +/- 34.8,24127.6 +/- 35.3,24154.8 +/- 35.6,24178.9 +/- 36.0,24200.2 +/- 36.3,24219.0 +/- 36.5,24235.5 +/- 36.8,24250.0 +/- 37.0,24262.8 +/- 37.1,24274.0 +/- 37.3
Sud,6534.0 +/- 1.0,6681.1 +/- 12.1,6826.4 +/- 17.1,6969.7 +/- 20.9,7110.7 +/- 24.0,7249.1 +/- 26.7,7384.6 +/- 29.2,7517.1 +/- 31.4,7646.1 +/- 33.3,7771.7 +/- 35.2,7893.5 +/- 36.9,8011.4 +/- 38.4,8125.3 +/- 39.9,8235.1 +/- 41.2,8340.7 +/- 42.5,8442.0 +/- 43.7,8538.9 +/- 44.8,8631.5 +/- 45.8,8719.8 +/- 46.8,8803.7 +/- 47.6,8883.3 +/- 48.5,8958.7 +/- 49.2,9029.9 +/- 50.0,9097.1 +/- 50.6,9160.2 +/- 51.2,9219.5 +/- 51.8
Centro,8181.0 +/- 1.0,8285.0 +/- 10.2,8384.8 +/- 14.3,8480.4 +/- 17.3,8571.7 +/- 19.8,8658.5 +/- 21.9,8740.8 +/- 23.7,8818.6 +/- 25.3,8892.0 +/- 26.7,8960.9 +/- 27.9,9025.5 +/- 29.1,9085.8 +/- 30.1,9141.9 +/- 31.0,9194.0 +/- 31.8,9242.3 +/- 32.6,9286.9 +/- 33.3,9327.9 +/- 33.9,9365.6 +/- 34.4,9400.1 +/- 34.9,9431.6 +/- 35.4,9460.4 +/- 35.8,9486.6 +/- 36.1,9510.4 +/- 36.5,9531.9 +/- 36.8,9551.5 +/- 37.0,9569.1 +/- 37.3
scuola24,5478.0 +/- 1.0,5593.6 +/- 10.8,5708.5 +/- 15.2,5822.3 +/- 18.6,5935.0 +/- 21.4,6046.2 +/- 23.8,6155.7 +/- 26.0,6263.4 +/- 28.0,6369.0 +/- 29.8,6472.3 +/- 31.5,6573.3 +/- 33.1,6671.6 +/- 34.5,6767.2 +/- 35.9,6860.0 +/- 37.2,6949.9 +/- 38.4,7036.7 +/- 39.5,7120.4 +/- 40.5,7200.9 +/- 41.5,7278.2 +/- 42.4,7352.3 +/- 43.3,7423.1 +/- 44.1,7490.7 +/- 44.9,7555.0 +/- 45.6,7616.1 +/- 46.2,7674.1 +/- 46.9,7729.0 +/- 47.4
Piemonte,6568.0 +/- 1.0,6627.5 +/- 7.7,6684.1 +/- 10.8,6737.7 +/- 13.0,6788.3 +/- 14.8,6835.9 +/- 16.4,6880.4 +/- 17.7,6921.9 +/- 18.8,6960.4 +/- 19.8,6996.0 +/- 20.7,7028.7 +/- 21.5,7058.8 +/- 22.2,7086.3 +/- 22.8,7111.3 +/- 23.3,7134.0 +/- 23.8,7154.4 +/- 24.2,7172.9 +/- 24.6,7189.4 +/- 24.9,7204.2 +/- 25.2,7217.4 +/- 25.5,7229.2 +/- 25.7,7239.6 +/- 25.9,7248.8 +/- 26.1,7257.0 +/- 26.2,7264.1 +/- 26.4,7270.5 +/- 26.5
