place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,41063.0 +/- 1.0,41575.4 +/- 22.6,42135.1 +/- 32.7,42745.9 +/- 41.0,43411.4 +/- 48.5,44136.0 +/- 55.4,44923.7 +/- 62.1,45779.0 +/- 68.7,46706.5 +/- 75.1,47711.0 +/- 81.5,48797.6 +/- 87.9,49971.1 +/- 94.4,51237.1 +/- 100.9,52600.7 +/- 107.4,54067.6 +/- 114.0,55643.4 +/- 120.7,57333.8 +/- 127.6,59144.4 +/- 134.5,61081.2 +/- 141.5,63149.9 +/- 148.6,65356.3 +/- 155.9,67706.2 +/- 163.2,70205.3 +/- 170.7,72859.2 +/- 178.3,75673.2 +/- 186.0,78652.8 +/- 193.9,81802.9 +/- 201.8,85128.5 +/- 209.9,88634.0 +/- 218.1,92323.7 +/- 226.4,96201.6 +/- 234.8,100271.1 +/- 243.3,104535.4 +/- 251.9,108997.0 +/- 260.6,113658.1 +/- 269.4,118520.3 +/- 278.3,123584.7 +/- 287.3,128851.8 +/- 296.3,134321.4 +/- 305.4,139992.8 +/- 314.5,145864.6 +/- 323.7,151934.6 +/- 333.0,158200.2 +/- 342.3,164657.9 +/- 351.6,171303.5 +/- 360.9,178132.1 +/- 370.2,185138.3 +/- 379.6,192315.8 +/- 388.9,199657.7 +/- 398.2,207156.4 +/- 407.5,214803.8 +/- 416.8,222591.0 +/- 426.1,230508.7 +/- 435.3,238546.9 +/- 444.4
scuola14,37145.0 +/- 1.0,37589.3 +/- 21.1,38081.9 +/- 30.6,38628.0 +/- 38.5,39233.3 +/- 45.7,39903.9 +/- 52.5,40646.6 +/- 59.2,41469.1 +/- 65.8,42379.4 +/- 72.3,43386.8 +/- 79.0,44501.0 +/- 85.8,45733.0 +/- 92.7,47094.6 +/- 99.7,48598.9 +/- 107.0,50260.2 +/- 114.5,52094.1 +/- 122.3,54117.6 +/- 130.3,56349.3 +/- 138.6,58809.6 +/- 147.2,61520.7 +/- 156.1,64506.7 +/- 165.4,67794.1 +/- 175.1,71411.4 +/- 185.1,75390.1 +/- 195.6,79764.1 +/- 206.4,84570.4 +/- 217.8,89849.1 +/- 229.6,95643.9 +/- 241.9,102002.2 +/- 254.7,108975.3 +/- 268.0,116619.0 +/- 281.9,124993.5 +/- 296.4,134164.4 +/- 311.5,144202.1 +/- 327.2,155183.4 +/- 343.6,167190.7 +/- 360.6,180313.6 +/- 378.4,194648.3 +/- 396.9,210299.0 +/- 416.1,227377.8 +/- 436.2,246005.8 +/- 457.0,266313.0 +/- 478.7,288439.8 +/- 501.3,312537.0 +/- 524.8,338766.7 +/- 549.2,367303.2 +/- 574.6,398333.6 +/- 601.0,432058.7 +/- 628.4,468693.9 +/- 656.9,508469.9 +/- 686.5,551634.2 +/- 717.3,598451.3 +/- 749.2,649204.7 +/- 782.3,704197.2 +/- 816.7
FuoriLombardia,22837.0 +/- 1.0,23157.3 +/- 95.5,23494.6 +/- 213.6,23848.7 +/- 360.0,24219.0 +/- 538.5,24604.7 +/- 753.1,25005.0 +/- 1007.4,25418.8 +/- 1305.1,25845.0 +/- 1649.7,26282.2 +/- 2044.1,26729.1 +/- 2491.0,27184.2 +/- 2992.6,27645.7 +/- 3550.2,28112.2 +/- 4165.0,28581.8 +/- 4836.9,29052.8 +/- 5565.6,29523.7 +/- 6349.7,29992.6 +/- 7187.0,30457.9 +/- 8074.8,30918.2 +/- 9009.3,31371.8 +/- 9986.4,31817.6 +/- 11001.1,32254.3 +/- 12047.8,32680.7 +/- 13120.5,33096.1 +/- 14213.0,33499.5 +/- 15318.6,33890.4 +/- 16430.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,20269.0 +/- 1.0,20538.5 +/- 19.4,20819.1 +/- 31.0,21110.1 +/- 41.5,21410.9 +/- 51.3,21720.5 +/- 60.4,22038.1 +/- 68.7,22362.6 +/- 76.2,22693.0 +/- 82.7,23028.1 +/- 88.3,23366.7 +/- 92.8,23707.5 +/- 96.1,24049.3 +/- 98.4,24390.8 +/- 99.5,24730.7 +/- 99.5,25067.7 +/- 98.6,25400.7 +/- 96.9,25728.4 +/- 94.8,26049.7 +/- 92.6,26363.6 +/- 90.9,26669.0 +/- 90.4,26965.2 +/- 91.8,27251.2 +/- 95.9,27526.5 +/- 102.8,27790.5 +/- 112.8,28042.6 +/- 125.6,28282.5 +/- 140.8,28510.0 +/- 158.0,28724.9 +/- 176.8,28927.2 +/- 196.8,29116.9 +/- 217.8,29294.1 +/- 239.3,29459.2 +/- 261.3,29612.3 +/- 283.4,29753.8 +/- 305.4,29884.2 +/- 327.2,30003.9 +/- 348.5,30113.4 +/- 369.4,30213.2 +/- 389.5,30304.0 +/- 408.9,30386.2 +/- 427.4,30460.5 +/- 445.0,30527.4 +/- 461.7,30587.4 +/- 477.3,30641.2 +/- 491.9,30689.2 +/- 505.5,30732.1 +/- 518.1,30770.2 +/- 529.6,30804.0 +/- 540.2,30834.0 +/- 549.9,30860.5 +/- 558.6,30884.1 +/- 566.5,30904.9 +/- 573.6,30923.3 +/- 579.9
Nord,28545.0 +/- 1.0,28782.6 +/- 82.2,29032.3 +/- 182.4,29293.4 +/- 304.6,29564.6 +/- 451.1,29844.6 +/- 624.0,30132.0 +/- 825.2,30425.2 +/- 1056.1,30722.5 +/- 1317.6,31022.1 +/- 1610.3,31322.2 +/- 1934.1,31621.0 +/- 2288.3,31916.6 +/- 2671.8,32207.4 +/- 3082.6,32491.7 +/- 3518.4,32768.0 +/- 3976.3,33034.9 +/- 4453.0,33291.1 +/- 4944.7,33535.6 +/- 5447.3,33767.7 +/- 5956.7,33986.5 +/- 6468.5,34191.7 +/- 6978.4,34383.1 +/- 7482.2,34560.5 +/- 7976.0,34724.1 +/- 8456.1,34874.1 +/- 8919.1,35010.8 +/- 9362.2,35135.0 +/- 9782.8,35247.1 +/- 10179.1,35347.8 +/- 10549.6,35438.0 +/- 10893.3,35518.3 +/- 11209.8,35589.6 +/- 11499.0,35652.8 +/- 11761.3,35708.6 +/- 11997.4,35757.8 +/- 12208.3,35801.2 +/- 12395.3,35839.3 +/- 12559.9,35873.0 +/- 12703.6,35902.8 +/- 12828.2,35929.2 +/- 12935.2,35952.8 +/- 13026.5,35974.0 +/- 13103.8,35993.1 +/- 13168.5,36010.5 +/- 13222.3,36026.5 +/- 13266.6,36041.4 +/- 13302.6,36055.4 +/- 13331.6,36068.6 +/- 13354.7,36081.3 +/- 13372.6,36093.5 +/- 13386.4,36105.3 +/- 13396.7,36116.9 +/- 13404.1,36128.2 +/- 13409.1
Lombardia,18226.0 +/- 1.0,18337.6 +/- 11.0,18445.9 +/- 17.1,18548.7 +/- 24.7,18644.2 +/- 34.6,18731.0 +/- 46.7,18808.4 +/- 60.6,18875.9 +/- 75.7,18933.5 +/- 91.2,18981.8 +/- 106.4,19021.4 +/- 121.0,19053.4 +/- 134.3,19078.8 +/- 146.1,19098.6 +/- 156.2,19113.9 +/- 164.7,19125.7 +/- 171.6,19134.7 +/- 177.0,19141.7 +/- 181.2,19147.2 +/- 184.3,19151.6 +/- 186.6,19155.2 +/- 188.2,19158.4 +/- 189.3,19161.2 +/- 190.0,19163.8 +/- 190.5,19166.2 +/- 190.8,19168.6 +/- 191.0,19170.9 +/- 191.2,19173.2 +/- 191.2,19175.4 +/- 191.3,19177.7 +/- 191.3,19180.0 +/- 191.3,19182.2 +/- 191.3,19184.5 +/- 191.3,19186.7 +/- 191.3,19189.0 +/- 191.3,19191.2 +/- 191.3,19193.5 +/- 191.3,19195.7 +/- 191.4,19198.0 +/- 191.4,19200.2 +/- 191.4,19202.5 +/- 191.4,19204.7 +/- 191.4,19207.0 +/- 191.4,19209.2 +/- 191.4,19211.5 +/- 191.4,19213.7 +/- 191.4,19216.0 +/- 191.4,19218.2 +/- 191.4,19220.5 +/- 191.4,19222.7 +/- 191.4,19224.9 +/- 191.4,19227.2 +/- 191.4,19229.4 +/- 191.4,19231.7 +/- 191.4
Centro,4748.0 +/- 1.0,4752.9 +/- 2.2,4757.5 +/- 3.1,4761.8 +/- 3.7,4765.9 +/- 4.2,4769.8 +/- 4.7,4773.4 +/- 5.0,4776.8 +/- 5.4,4780.0 +/- 5.7,4783.0 +/- 5.9,4785.8 +/- 6.1,4788.4 +/- 6.4,4790.7 +/- 6.5,4792.9 +/- 6.7,4795.0 +/- 6.9,4796.8 +/- 7.0,4798.6 +/- 7.1,4800.1 +/- 7.2,4801.6 +/- 7.3,4802.9 +/- 7.4,4804.0 +/- 7.5,4805.1 +/- 7.6,4806.1 +/- 7.6,4807.0 +/- 7.7,4807.8 +/- 7.7,4808.5 +/- 7.8,4809.1 +/- 7.8,4809.7 +/- 7.9,4810.2 +/- 7.9,4810.6 +/- 7.9,4811.0 +/- 7.9,4811.4 +/- 8.0,4811.7 +/- 8.0,4812.0 +/- 8.0,4812.2 +/- 8.0,4812.4 +/- 8.0,4812.6 +/- 8.0,4812.8 +/- 8.0,4812.9 +/- 8.1,4813.0 +/- 8.1,4813.2 +/- 8.1,4813.2 +/- 8.1,4813.3 +/- 8.1,4813.4 +/- 8.1,4813.4 +/- 8.1,4813.5 +/- 8.1,4813.5 +/- 8.1,4813.6 +/- 8.1,4813.6 +/- 8.1,4813.6 +/- 8.1,4813.7 +/- 8.1,4813.7 +/- 8.1,4813.7 +/- 8.1,4813.7 +/- 8.1
Sud,2787.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2612.0 +/- 1.0,2635.2 +/- 6.7,2655.8 +/- 11.3,2673.8 +/- 15.8,2689.5 +/- 20.0,2702.9 +/- 24.0,2714.3 +/- 27.7,2724.0 +/- 30.9,2732.2 +/- 33.8,2739.1 +/- 36.3,2744.9 +/- 38.5,2749.8 +/- 40.2,2754.1 +/- 41.7,2757.7 +/- 42.9,2760.9 +/- 43.8,2763.8 +/- 44.5,2766.4 +/- 45.0,2768.9 +/- 45.5,2771.2 +/- 45.8,2773.4 +/- 46.0,2775.5 +/- 46.1,2777.6 +/- 46.2,2779.6 +/- 46.3,2781.7 +/- 46.4,2783.7 +/- 46.4,2785.7 +/- 46.4,2787.7 +/- 46.4,2789.6 +/- 46.4,2791.6 +/- 46.4,2793.6 +/- 46.4,2795.6 +/- 46.4,2797.6 +/- 46.4,2799.5 +/- 46.4,2801.5 +/- 46.4,2803.5 +/- 46.4,2805.5 +/- 46.4,2807.5 +/- 46.4,2809.4 +/- 46.4,2811.4 +/- 46.4,2813.4 +/- 46.4,2815.4 +/- 46.3,2817.4 +/- 46.3,2819.4 +/- 46.3,2821.3 +/- 46.3,2823.3 +/- 46.3,2825.3 +/- 46.3,2827.3 +/- 46.3,2829.3 +/- 46.3,2831.2 +/- 46.3,2833.2 +/- 46.3,2835.2 +/- 46.3,2837.2 +/- 46.3,2839.2 +/- 46.3,2841.1 +/- 46.3
Piemonte,4594.0 +/- 1.0,4607.2 +/- 4.1,4619.3 +/- 6.2,4630.3 +/- 8.2,4640.1 +/- 10.0,4648.8 +/- 11.6,4656.4 +/- 13.2,4663.0 +/- 14.6,4668.7 +/- 15.9,4673.6 +/- 17.1,4677.7 +/- 18.1,4681.3 +/- 19.0,4684.3 +/- 19.8,4686.9 +/- 20.4,4689.1 +/- 20.9,4691.0 +/- 21.4,4692.7 +/- 21.7,4694.2 +/- 22.0,4695.6 +/- 22.2,4696.9 +/- 22.4,4698.1 +/- 22.5,4699.3 +/- 22.6,4700.4 +/- 22.7,4701.5 +/- 22.7,4702.6 +/- 22.8,4703.6 +/- 22.8,4704.7 +/- 22.9,4705.7 +/- 22.9,4706.7 +/- 22.9,4707.8 +/- 23.0,4708.8 +/- 23.0,4709.8 +/- 23.0,4710.9 +/- 23.0,4711.9 +/- 23.1,4712.9 +/- 23.1,4714.0 +/- 23.1,4715.0 +/- 23.1,4716.0 +/- 23.1,4717.0 +/- 23.2,4718.1 +/- 23.2,4719.1 +/- 23.2,4720.1 +/- 23.2,4721.2 +/- 23.2,4722.2 +/- 23.3,4723.2 +/- 23.3,4724.3 +/- 23.3,4725.3 +/- 23.3,4726.3 +/- 23.4,4727.4 +/- 23.4,4728.4 +/- 23.4,4729.4 +/- 23.4,4730.4 +/- 23.4,4731.5 +/- 23.5,4732.5 +/- 23.5
