place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,85881.0 +/- 1.0,86272.1 +/- 19.8,86659.7 +/- 27.9,87043.8 +/- 34.1,87424.5 +/- 39.3
FuoriLombardia,59169.0 +/- 1.0,59518.7 +/- 18.7,59866.1 +/- 26.4,60211.2 +/- 32.3,60553.9 +/- 37.2
scuola14,71729.0 +/- 1.0,72024.7 +/- 17.2,72317.7 +/- 24.3,72607.9 +/- 29.6,72895.5 +/- 34.2
FuoriLombardiaEmiliaVeneto,50567.0 +/- 1.0,50836.9 +/- 16.4,51104.5 +/- 23.2,51369.8 +/- 28.3,51632.8 +/- 32.6
Nord,51404.0 +/- 1.0,51583.7 +/- 13.4,51761.4 +/- 18.9,51937.1 +/- 23.1,52110.9 +/- 26.6
Sud,12003.0 +/- 1.0,12086.7 +/- 9.2,12169.8 +/- 12.9,12252.3 +/- 15.8,12334.2 +/- 18.2
Lombardia,26712.0 +/- 1.0,26749.8 +/- 6.1,26786.8 +/- 8.6,26823.0 +/- 10.5,26858.5 +/- 12.1
Centro,12878.0 +/- 1.0,12943.4 +/- 8.1,13008.1 +/- 11.4,13072.2 +/- 13.9,13135.7 +/- 16.1
scuola24,9592.0 +/- 1.0,9649.7 +/- 7.6,9706.8 +/- 10.7,9763.3 +/- 13.1,9819.3 +/- 15.1
Veneto,8602.0 +/- 1.0,8670.8 +/- 8.3,8739.2 +/- 11.7,8807.3 +/- 14.3,8875.1 +/- 16.5
Piemonte,8604.0 +/- 1.0,8618.2 +/- 3.8,8631.9 +/- 5.3,8645.3 +/- 6.4,8658.4 +/- 7.4
Campania,3618.0 +/- 1.0,3638.4 +/- 4.5,3658.6 +/- 6.4,3678.5 +/- 7.8,3698.2 +/- 9.0
EmiliaRomagna,9195.0 +/- 1.0,9246.7 +/- 7.2,9298.2 +/- 10.2,9349.5 +/- 12.4,9400.6 +/- 14.3
Lazio,4722.0 +/- 1.0,4754.9 +/- 5.7,4787.6 +/- 8.1,4820.3 +/- 9.9,4852.8 +/- 11.4
Toscana,4109.0 +/- 1.0,4120.2 +/- 3.3,4131.1 +/- 4.7,4141.7 +/- 5.7,4152.2 +/- 6.6
Sicilia,3260.0 +/- 1.0,3287.0 +/- 5.2,3313.9 +/- 7.3,3340.7 +/- 9.0,3367.4 +/- 10.4
Puglia,3032.0 +/- 1.0,3049.8 +/- 4.2,3067.3 +/- 5.9,3084.7 +/- 7.3,3101.9 +/- 8.4
Liguria,3241.0 +/- 1.0,3249.8 +/- 3.0,3258.5 +/- 4.2,3267.1 +/- 5.1,3275.6 +/- 5.9
FriuliVeneziaGiulia,2266.0 +/- 1.0,2286.7 +/- 4.6,2307.3 +/- 6.4,2327.9 +/- 7.9,2348.4 +/- 9.1
Marche,1883.0 +/- 1.0,1894.6 +/- 3.4,1906.3 +/- 4.8,1918.1 +/- 5.9,1929.8 +/- 6.8
Abruzzo,1418.0 +/- 1.0,1423.3 +/- 2.3,1428.6 +/- 3.3,1433.8 +/- 4.0,1438.9 +/- 4.6
Sardegna,952.0 +/- 1.0,957.4 +/- 2.3,962.9 +/- 3.3,968.3 +/- 4.0,973.8 +/- 4.7
scuola7,845.0 +/- 1.0,847.9 +/- 1.7,850.7 +/- 2.4,853.4 +/- 2.9,856.0 +/- 3.3
Bolzano,845.0 +/- 1.0,847.9 +/- 1.7,850.7 +/- 2.4,853.4 +/- 2.9,856.0 +/- 3.3
Umbria,746.0 +/- 1.0,751.1 +/- 2.3,756.2 +/- 3.2,761.3 +/- 3.9,766.4 +/- 4.5
Calabria,572.0 +/- 1.0,574.6 +/- 1.6,577.1 +/- 2.3,579.6 +/- 2.8,582.1 +/- 3.2
Molise,254.0 +/- 1.0,256.0 +/- 1.4,258.0 +/- 2.0,260.0 +/- 2.5,262.0 +/- 2.8
Valled'Aosta,401.0 +/- 1.0,403.6 +/- 1.6,406.2 +/- 2.3,408.8 +/- 2.8,411.4 +/- 3.2
