place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,16420.0 +/- 1.0,16694.0 +/- 16.6,16967.7 +/- 23.4,17241.0 +/- 28.7,17514.0 +/- 33.1,17786.7 +/- 37.0,18059.2 +/- 40.5,18331.5 +/- 43.7,18603.6 +/- 46.7,18875.5 +/- 49.6,19147.3 +/- 52.2,19418.9 +/- 54.8,19690.5 +/- 57.2,19961.9 +/- 59.5,20233.2 +/- 61.8,20504.5 +/- 63.9,20775.7 +/- 66.0,21046.9 +/- 68.0,21317.9 +/- 70.0,21589.0 +/- 71.9,21860.0 +/- 73.8,22130.9 +/- 75.6,22401.9 +/- 77.3,22672.8 +/- 79.1,22943.6 +/- 80.8,23214.5 +/- 82.4,23485.3 +/- 84.1,23756.1 +/- 85.7,24026.9 +/- 87.2,24297.7 +/- 88.8,24568.5 +/- 90.3,24839.2 +/- 91.8,25110.0 +/- 93.2,25380.7 +/- 94.7,25651.4 +/- 96.1,25922.2 +/- 97.5,26192.9 +/- 98.9,26463.6 +/- 100.2,26734.3 +/- 101.6,27005.0 +/- 102.9,27275.7 +/- 104.2,27546.4 +/- 105.5,27817.1 +/- 106.8,28087.8 +/- 108.0,28358.5 +/- 109.3
FuoriLombardia,14125.0 +/- 1.0,14349.4 +/- 15.0,14573.0 +/- 21.2,14795.7 +/- 25.9,15017.7 +/- 29.9,15239.0 +/- 33.4,15459.6 +/- 36.5,15679.6 +/- 39.4,15899.0 +/- 42.1,16118.0 +/- 44.6,16336.4 +/- 47.0,16554.4 +/- 49.3,16772.0 +/- 51.4,16989.1 +/- 53.5,17206.0 +/- 55.5,17422.5 +/- 57.4,17638.7 +/- 59.3,17854.6 +/- 61.1,18070.2 +/- 62.8,18285.6 +/- 64.5,18500.8 +/- 66.1,18715.8 +/- 67.8,18930.5 +/- 69.3,19145.1 +/- 70.9,19359.5 +/- 72.3,19573.8 +/- 73.8,19787.9 +/- 75.3,20001.9 +/- 76.7,20215.7 +/- 78.0,20429.5 +/- 79.4,20643.1 +/- 80.7,20856.6 +/- 82.0,21070.1 +/- 83.3,21283.4 +/- 84.6,21496.7 +/- 85.9,21709.9 +/- 87.1,21923.0 +/- 88.3,22136.1 +/- 89.5,22349.1 +/- 90.7,22562.1 +/- 91.9,22775.0 +/- 93.0,22987.9 +/- 94.1,23200.7 +/- 95.3,23413.5 +/- 96.4,23626.2 +/- 97.5
scuola14,12149.0 +/- 1.0,12337.1 +/- 13.7,12524.4 +/- 19.4,12711.1 +/- 23.7,12897.2 +/- 27.4,13082.7 +/- 30.6,13267.7 +/- 33.4,13452.2 +/- 36.1,13636.3 +/- 38.6,13819.9 +/- 40.9,14003.2 +/- 43.1,14186.2 +/- 45.1,14368.8 +/- 47.1,14551.1 +/- 49.0,14733.2 +/- 50.8,14915.0 +/- 52.6,15096.6 +/- 54.3,15278.0 +/- 55.9,15459.2 +/- 57.5,15640.2 +/- 59.1,15821.1 +/- 60.6,16001.8 +/- 62.1,16182.4 +/- 63.5,16362.8 +/- 64.9,16543.2 +/- 66.3,16723.4 +/- 67.6,16903.5 +/- 69.0,17083.6 +/- 70.2,17263.5 +/- 71.5,17443.4 +/- 72.8,17623.2 +/- 74.0,17803.0 +/- 75.2,17982.6 +/- 76.4,18162.3 +/- 77.5,18341.9 +/- 78.7,18521.4 +/- 79.8,18700.9 +/- 80.9,18880.3 +/- 82.0,19059.8 +/- 83.1,19239.1 +/- 84.2,19418.5 +/- 85.3,19597.8 +/- 86.3,19777.1 +/- 87.3,19956.4 +/- 88.4,20135.7 +/- 89.4
FuoriLombardiaEmiliaVeneto,12239.0 +/- 1.0,12490.9 +/- 15.9,12742.8 +/- 22.4,12994.8 +/- 27.5,13246.7 +/- 31.7,13498.6 +/- 35.5,13750.5 +/- 38.9,14002.4 +/- 42.0,14254.4 +/- 44.9,14506.3 +/- 47.6,14758.2 +/- 50.2,15010.1 +/- 52.6,15262.0 +/- 55.0,15514.0 +/- 57.2,15765.9 +/- 59.4,16017.8 +/- 61.5,16269.7 +/- 63.5,16521.6 +/- 65.4,16773.6 +/- 67.3,17025.5 +/- 69.2,17277.4 +/- 71.0,17529.3 +/- 72.7,17781.2 +/- 74.4,18033.2 +/- 76.1,18285.1 +/- 77.8,18537.0 +/- 79.4,18788.9 +/- 80.9,19040.8 +/- 82.5,19292.8 +/- 84.0,19544.7 +/- 85.5,19796.6 +/- 86.9,20048.5 +/- 88.4,20300.4 +/- 89.8,20552.4 +/- 91.2,20804.3 +/- 92.5,21056.2 +/- 93.9,21308.1 +/- 95.2,21560.0 +/- 96.5,21812.0 +/- 97.8,22063.9 +/- 99.1,22315.8 +/- 100.4,22567.7 +/- 101.6,22819.6 +/- 102.9,23071.6 +/- 104.1,23323.5 +/- 105.3
Nord,6874.0 +/- 1.0,6969.6 +/- 9.8,7064.9 +/- 13.8,7160.1 +/- 16.9,7255.0 +/- 19.5,7349.7 +/- 21.8,7444.3 +/- 23.9,7538.8 +/- 25.8,7633.1 +/- 27.6,7727.3 +/- 29.2,7821.4 +/- 30.8,7915.4 +/- 32.3,8009.3 +/- 33.7,8103.2 +/- 35.1,8197.0 +/- 36.4,8290.8 +/- 37.6,8384.5 +/- 38.9,8478.1 +/- 40.1,8571.7 +/- 41.2,8665.3 +/- 42.3,8758.9 +/- 43.4,8852.4 +/- 44.5,8945.9 +/- 45.5,9039.4 +/- 46.5,9132.8 +/- 47.5,9226.3 +/- 48.5,9319.7 +/- 49.5,9413.1 +/- 50.4,9506.5 +/- 51.3,9599.9 +/- 52.2,9693.3 +/- 53.1,9786.6 +/- 54.0,9880.0 +/- 54.8,9973.3 +/- 55.7,10066.7 +/- 56.5,10160.0 +/- 57.3,10253.4 +/- 58.1,10346.7 +/- 58.9,10440.0 +/- 59.7,10533.4 +/- 60.5,10626.7 +/- 61.3,10720.0 +/- 62.0,10813.3 +/- 62.8,10906.6 +/- 63.5,11000.0 +/- 64.2
Sud,4009.0 +/- 1.0,4081.8 +/- 8.5,4154.3 +/- 12.1,4226.6 +/- 14.8,4298.7 +/- 17.0,4370.6 +/- 19.0,4442.3 +/- 20.8,4513.7 +/- 22.5,4585.0 +/- 24.0,4656.1 +/- 25.4,4727.0 +/- 26.8,4797.7 +/- 28.1,4868.3 +/- 29.3,4938.7 +/- 30.5,5009.0 +/- 31.6,5079.1 +/- 32.7,5149.1 +/- 33.8,5218.9 +/- 34.8,5288.6 +/- 35.8,5358.2 +/- 36.7,5427.6 +/- 37.7,5497.0 +/- 38.6,5566.2 +/- 39.5,5635.3 +/- 40.3,5704.3 +/- 41.2,5773.3 +/- 42.0,5842.1 +/- 42.8,5910.8 +/- 43.6,5979.5 +/- 44.4,6048.0 +/- 45.2,6116.5 +/- 45.9,6184.9 +/- 46.6,6253.2 +/- 47.4,6321.4 +/- 48.1,6389.6 +/- 48.8,6457.7 +/- 49.5,6525.8 +/- 50.2,6593.7 +/- 50.8,6661.6 +/- 51.5,6729.5 +/- 52.2,6797.3 +/- 52.8,6865.1 +/- 53.4,6932.7 +/- 54.1,7000.4 +/- 54.7,7068.0 +/- 55.3
Lombardia,2295.0 +/- 1.0,2337.3 +/- 6.5,2379.6 +/- 9.2,2422.0 +/- 11.3,2464.3 +/- 13.0,2506.6 +/- 14.5,2548.9 +/- 15.9,2591.3 +/- 17.2,2633.6 +/- 18.4,2675.9 +/- 19.5,2718.2 +/- 20.6,2760.5 +/- 21.6,2802.9 +/- 22.5,2845.2 +/- 23.5,2887.5 +/- 24.3,2929.8 +/- 25.2,2972.1 +/- 26.0,3014.5 +/- 26.8,3056.8 +/- 27.6,3099.1 +/- 28.4,3141.4 +/- 29.1,3183.8 +/- 29.8,3226.1 +/- 30.5,3268.4 +/- 31.2,3310.7 +/- 31.9,3353.0 +/- 32.5,3395.4 +/- 33.2,3437.7 +/- 33.8,3480.0 +/- 34.4,3522.3 +/- 35.0,3564.6 +/- 35.6,3607.0 +/- 36.2,3649.3 +/- 36.8,3691.6 +/- 37.4,3733.9 +/- 37.9,3776.3 +/- 38.5,3818.6 +/- 39.0,3860.9 +/- 39.6,3903.2 +/- 40.1,3945.5 +/- 40.6,3987.9 +/- 41.1,4030.2 +/- 41.7,4072.5 +/- 42.2,4114.8 +/- 42.7,4157.1 +/- 43.2
Centro,3638.0 +/- 1.0,3710.1 +/- 8.5,3782.1 +/- 12.0,3854.2 +/- 14.7,3926.3 +/- 17.0,3998.3 +/- 19.0,4070.3 +/- 20.8,4142.4 +/- 22.5,4214.4 +/- 24.0,4286.4 +/- 25.5,4358.4 +/- 26.8,4430.5 +/- 28.2,4502.5 +/- 29.4,4574.5 +/- 30.6,4646.5 +/- 31.8,4718.5 +/- 32.9,4790.5 +/- 33.9,4862.5 +/- 35.0,4934.5 +/- 36.0,5006.5 +/- 37.0,5078.5 +/- 38.0,5150.5 +/- 38.9,5222.5 +/- 39.8,5294.6 +/- 40.7,5366.6 +/- 41.6,5438.6 +/- 42.4,5510.6 +/- 43.3,5582.6 +/- 44.1,5654.6 +/- 44.9,5726.6 +/- 45.7,5798.6 +/- 46.5,5870.6 +/- 47.3,5942.6 +/- 48.0,6014.6 +/- 48.8,6086.6 +/- 49.5,6158.6 +/- 50.2,6230.6 +/- 50.9,6302.6 +/- 51.6,6374.6 +/- 52.3,6446.6 +/- 53.0,6518.6 +/- 53.7,6590.6 +/- 54.3,6662.6 +/- 55.0,6734.6 +/- 55.6,6806.6 +/- 56.3
scuola24,3052.0 +/- 1.0,3118.2 +/- 8.1,3184.9 +/- 11.5,3252.0 +/- 14.1,3319.5 +/- 16.4,3387.3 +/- 18.3,3455.4 +/- 20.1,3523.7 +/- 21.7,3592.3 +/- 23.2,3661.0 +/- 24.7,3730.0 +/- 26.0,3799.0 +/- 27.3,3868.2 +/- 28.6,3937.5 +/- 29.8,4006.9 +/- 30.9,4076.3 +/- 32.0,4145.9 +/- 33.1,4215.5 +/- 34.1,4285.2 +/- 35.1,4354.9 +/- 36.1,4424.6 +/- 37.0,4494.4 +/- 38.0,4564.3 +/- 38.9,4634.1 +/- 39.8,4704.0 +/- 40.6,4773.9 +/- 41.5,4843.8 +/- 42.3,4913.7 +/- 43.1,4983.7 +/- 44.0,5053.6 +/- 44.7,5123.6 +/- 45.5,5193.6 +/- 46.3,5263.6 +/- 47.0,5333.6 +/- 47.8,5403.6 +/- 48.5,5473.6 +/- 49.2,5543.6 +/- 49.9,5613.6 +/- 50.6,5683.7 +/- 51.3,5753.7 +/- 52.0,5823.7 +/- 52.6,5893.7 +/- 53.3,5963.8 +/- 54.0,6033.8 +/- 54.6,6103.8 +/- 55.2
Veneto,1886.0 +/- 1.0,1898.5 +/- 3.5,1910.7 +/- 5.0,1922.7 +/- 6.1,1934.5 +/- 7.0,1946.0 +/- 7.7,1957.4 +/- 8.5,1968.7 +/- 9.1,1979.7 +/- 9.7,1990.6 +/- 10.2,2001.4 +/- 10.7,2012.0 +/- 11.2,2022.5 +/- 11.7,2032.9 +/- 12.1,2043.2 +/- 12.5,2053.4 +/- 12.9,2063.5 +/- 13.3,2073.4 +/- 13.7,2083.4 +/- 14.0,2093.2 +/- 14.4,2103.0 +/- 14.7,2112.7 +/- 15.1,2122.3 +/- 15.4,2131.9 +/- 15.7,2141.4 +/- 16.0,2150.9 +/- 16.3,2160.4 +/- 16.6,2169.7 +/- 16.8,2179.1 +/- 17.1,2188.4 +/- 17.4,2197.7 +/- 17.7,2207.0 +/- 17.9,2216.2 +/- 18.2,2225.4 +/- 18.4,2234.5 +/- 18.7,2243.7 +/- 18.9,2252.8 +/- 19.2,2261.9 +/- 19.4,2271.0 +/- 19.6,2280.1 +/- 19.9,2289.1 +/- 20.1,2298.1 +/- 20.3,2307.2 +/- 20.5,2316.2 +/- 20.7,2325.2 +/- 21.0
