place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,84202.0 +/- 1.0,84598.3 +/- 19.9,84990.9 +/- 28.1,85379.6 +/- 34.3,85764.6 +/- 39.5,86145.9 +/- 44.1,86523.5 +/- 48.2,86897.5 +/- 51.9,87267.9 +/- 55.4
FuoriLombardia,57742.0 +/- 1.0,58097.1 +/- 18.8,58449.6 +/- 26.6,58799.7 +/- 32.5,59147.3 +/- 37.5,59492.5 +/- 41.8,59835.3 +/- 45.8,60175.7 +/- 49.3,60513.7 +/- 52.6
scuola14,70499.0 +/- 1.0,70799.6 +/- 17.3,71097.2 +/- 24.5,71391.9 +/- 29.9,71683.7 +/- 34.4,71972.7 +/- 38.4,72258.7 +/- 41.9,72542.0 +/- 45.2,72822.5 +/- 48.2
FuoriLombardiaEmiliaVeneto,49378.0 +/- 1.0,49649.3 +/- 16.5,49918.1 +/- 23.2,50184.4 +/- 28.4,50448.3 +/- 32.7,50709.7 +/- 36.5,50968.6 +/- 39.9,51225.2 +/- 43.0,51479.4 +/- 45.8
Nord,50638.0 +/- 1.0,50821.6 +/- 13.5,51003.0 +/- 19.1,51182.3 +/- 23.3,51359.5 +/- 26.9,51534.6 +/- 29.9,51707.7 +/- 32.7,51878.8 +/- 35.2,52047.8 +/- 37.5
Sud,11611.0 +/- 1.0,11694.0 +/- 9.1,11776.3 +/- 12.9,11857.9 +/- 15.7,11938.8 +/- 18.1,12019.1 +/- 20.2,12098.6 +/- 22.1,12177.5 +/- 23.8,12255.7 +/- 25.4
Lombardia,26460.0 +/- 1.0,26498.4 +/- 6.2,26536.0 +/- 8.7,26572.7 +/- 10.6,26608.6 +/- 12.2,26643.7 +/- 13.6,26678.0 +/- 14.8,26711.5 +/- 15.9,26744.2 +/- 16.9
Centro,12545.0 +/- 1.0,12610.1 +/- 8.1,12674.6 +/- 11.4,12738.3 +/- 13.9,12801.4 +/- 16.0,12863.7 +/- 17.9,12925.4 +/- 19.5,12986.4 +/- 21.0,13046.7 +/- 22.4
scuola24,9291.0 +/- 1.0,9348.1 +/- 7.6,9404.6 +/- 10.7,9460.5 +/- 13.0,9515.8 +/- 15.0,9570.4 +/- 16.7,9624.5 +/- 18.3,9677.9 +/- 19.7,9730.8 +/- 21.0
Veneto,8364.0 +/- 1.0,8441.7 +/- 8.8,8519.5 +/- 12.5,8597.4 +/- 15.3,8675.4 +/- 17.6,8753.5 +/- 19.7,8831.7 +/- 21.6,8910.0 +/- 23.4,8988.3 +/- 25.0
Piemonte,8525.0 +/- 1.0,8540.0 +/- 3.9,8554.6 +/- 5.4,8568.7 +/- 6.6,8582.5 +/- 7.6,8595.8 +/- 8.4,8608.8 +/- 9.2,8621.3 +/- 9.8,8633.6 +/- 10.4
Campania,3511.0 +/- 1.0,3531.6 +/- 4.5,3551.9 +/- 6.4,3571.9 +/- 7.8,3591.7 +/- 9.0,3611.3 +/- 10.0,3630.6 +/- 10.9,3649.6 +/- 11.8,3668.5 +/- 12.5
