place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,15044.0 +/- 1.0,15475.9 +/- 20.8,15911.3 +/- 29.5,16350.3 +/- 36.1,16792.9 +/- 41.8,17239.2 +/- 46.9,17689.4 +/- 51.4,18143.4 +/- 55.7,18601.4 +/- 59.6,19063.5 +/- 63.4,19529.9 +/- 67.0,20000.5 +/- 70.4,20475.4 +/- 73.7,20954.9 +/- 76.9,21439.0 +/- 80.0,21927.8 +/- 83.0,22421.4 +/- 85.9,22919.9 +/- 88.7,23423.5 +/- 91.5,23932.3 +/- 94.3,24446.4 +/- 97.0,24965.8 +/- 99.6,25490.9 +/- 102.2,26021.6 +/- 104.8,26558.1 +/- 107.3,27100.6 +/- 109.8,27649.2 +/- 112.3,28204.0 +/- 114.7,28765.2 +/- 117.1,29332.9 +/- 119.5,29907.3 +/- 121.9,30488.6 +/- 124.3,31076.9 +/- 126.6,31672.4 +/- 129.0,32275.2 +/- 131.3,32885.6 +/- 133.6,33503.7 +/- 135.9,34129.6 +/- 138.2,34763.6 +/- 140.4,35405.9 +/- 142.7,36056.7 +/- 145.0,36716.1 +/- 147.2,37384.4 +/- 149.5,38061.8 +/- 151.7,38748.4 +/- 154.0,39444.6 +/- 156.2
FuoriLombardia,12225.0 +/- 1.0,12557.5 +/- 18.2,12892.3 +/- 25.8,13229.2 +/- 31.7,13568.5 +/- 36.7,13910.0 +/- 41.0,14254.0 +/- 45.0,14600.4 +/- 48.7,14949.3 +/- 52.2,15300.8 +/- 55.5,15654.9 +/- 58.6,16011.7 +/- 61.5,16371.2 +/- 64.4,16733.6 +/- 67.1,17098.8 +/- 69.8,17466.9 +/- 72.4,17838.1 +/- 74.9,18212.4 +/- 77.4,18589.8 +/- 79.8,18970.4 +/- 82.1,19354.3 +/- 84.4,19741.7 +/- 86.7,20132.5 +/- 88.9,20526.8 +/- 91.1,20924.8 +/- 93.3,21326.4 +/- 95.4,21731.9 +/- 97.5,22141.3 +/- 99.6,22554.6 +/- 101.6,22972.0 +/- 103.7,23393.6 +/- 105.7,23819.4 +/- 107.7,24249.6 +/- 109.7,24684.3 +/- 111.6,25123.6 +/- 113.6,25567.5 +/- 115.5,26016.2 +/- 117.4,26469.8 +/- 119.4,26928.5 +/- 121.3,27392.2 +/- 123.2,27861.2 +/- 125.0,28335.6 +/- 126.9,28815.5 +/- 128.8,29301.1 +/- 130.7,29792.4 +/- 132.5,30289.6 +/- 134.4
scuola14,10771.0 +/- 1.0,11076.1 +/- 17.5,11382.5 +/- 24.7,11690.2 +/- 30.3,11999.4 +/- 35.0,12309.9 +/- 39.2,12621.9 +/- 43.0,12935.2 +/- 46.5,13250.1 +/- 49.8,13566.3 +/- 52.9,13884.1 +/- 55.8,14203.4 +/- 58.6,14524.2 +/- 61.3,14846.6 +/- 63.8,15170.5 +/- 66.3,15496.1 +/- 68.7,15823.2 +/- 71.1,16152.0 +/- 73.4,16482.4 +/- 75.6,16814.5 +/- 77.7,17148.3 +/- 79.9,17483.8 +/- 81.9,17821.1 +/- 84.0,18160.1 +/- 86.0,18501.0 +/- 87.9,18843.6 +/- 89.8,19188.1 +/- 91.7,19534.4 +/- 93.6,19882.7 +/- 95.5,20232.8 +/- 97.3,20584.9 +/- 99.1,20938.9 +/- 100.8,21295.0 +/- 102.6,21653.1 +/- 104.3,22013.2 +/- 106.0,22375.3 +/- 107.7,22739.6 +/- 109.4,23106.0 +/- 111.1,23474.6 +/- 112.7,23845.3 +/- 114.3,24218.3 +/- 116.0,24593.5 +/- 117.6,24971.0 +/- 119.2,25350.7 +/- 120.7,25732.8 +/- 122.3,26117.3 +/- 123.9
FuoriLombardiaEmiliaVeneto,11144.0 +/- 1.0,11464.8 +/- 17.9,11790.8 +/- 25.4,12122.3 +/- 31.3,12459.4 +/- 36.3,12802.6 +/- 40.7,13152.1 +/- 44.8,13508.3 +/- 48.6,13871.5 +/- 52.2,14242.0 +/- 55.7,14620.3 +/- 59.0,15006.8 +/- 62.2,15401.8 +/- 65.3,15805.9 +/- 68.3,16219.5 +/- 71.2,16643.0 +/- 74.2,17077.1 +/- 77.0,17522.3 +/- 79.9,17979.1 +/- 82.7,18448.2 +/- 85.5,18930.1 +/- 88.2,19425.7 +/- 91.0,19935.4 +/- 93.8,20460.2 +/- 96.5,21000.8 +/- 99.3,21558.0 +/- 102.0,22132.7 +/- 104.8,22725.8 +/- 107.6,23338.3 +/- 110.4,23971.1 +/- 113.3,24625.3 +/- 116.1,25302.1 +/- 119.0,26002.6 +/- 121.9,26728.0 +/- 124.8,27479.7 +/- 127.8,28259.0 +/- 130.8,29067.4 +/- 133.9,29906.3 +/- 137.0,30777.4 +/- 140.1,31682.4 +/- 143.3,32622.9 +/- 146.6,33600.9 +/- 149.9,34618.4 +/- 153.2,35677.3 +/- 156.6,36779.8 +/- 160.1,37928.2 +/- 163.7
Nord,6232.0 +/- 1.0,6413.5 +/- 13.5,6595.4 +/- 19.1,6777.6 +/- 23.4,6960.3 +/- 27.0,7143.3 +/- 30.2,7326.7 +/- 33.1,7510.4 +/- 35.8,7694.6 +/- 38.2,7879.1 +/- 40.6,8064.0 +/- 42.8,8249.3 +/- 44.9,8435.0 +/- 46.9,8621.0 +/- 48.9,8807.5 +/- 50.7,8994.4 +/- 52.6,9181.6 +/- 54.3,9369.3 +/- 56.0,9557.3 +/- 57.7,9745.8 +/- 59.3,9934.7 +/- 60.8,10123.9 +/- 62.4,10313.6 +/- 63.9,10503.7 +/- 65.4,10694.2 +/- 66.8,10885.1 +/- 68.2,11076.4 +/- 69.6,11268.2 +/- 71.0,11460.3 +/- 72.3,11652.9 +/- 73.6,11845.9 +/- 74.9,12039.3 +/- 76.2,12233.2 +/- 77.5,12427.5 +/- 78.7,12622.2 +/- 79.9,12817.4 +/- 81.2,13013.0 +/- 82.3,13209.0 +/- 83.5,13405.5 +/- 84.7,13602.4 +/- 85.9,13799.7 +/- 87.0,13997.5 +/- 88.1,14195.8 +/- 89.2,14394.5 +/- 90.3,14593.6 +/- 91.4,14793.3 +/- 92.5
Sud,3723.0 +/- 1.0,3803.1 +/- 9.0,3883.2 +/- 12.7,3963.3 +/- 15.5,4043.5 +/- 17.9,4123.6 +/- 20.0,4203.7 +/- 21.9,4283.8 +/- 23.7,4363.9 +/- 25.3,4444.0 +/- 26.9,4524.2 +/- 28.3,4604.3 +/- 29.7,4684.4 +/- 31.0,4764.5 +/- 32.3,4844.6 +/- 33.5,4924.7 +/- 34.7,5004.9 +/- 35.8,5085.0 +/- 36.9,5165.1 +/- 38.0,5245.2 +/- 39.0,5325.3 +/- 40.0,5405.4 +/- 41.0,5485.6 +/- 42.0,5565.7 +/- 42.9,5645.8 +/- 43.8,5725.9 +/- 44.8,5806.0 +/- 45.6,5886.1 +/- 46.5,5966.2 +/- 47.4,6046.4 +/- 48.2,6126.5 +/- 49.0,6206.6 +/- 49.8,6286.7 +/- 50.6,6366.8 +/- 51.4,6446.9 +/- 52.2,6527.1 +/- 53.0,6607.2 +/- 53.7,6687.3 +/- 54.4,6767.4 +/- 55.2,6847.5 +/- 55.9,6927.6 +/- 56.6,7007.8 +/- 57.3,7087.9 +/- 58.0,7168.0 +/- 58.7,7248.1 +/- 59.4,7328.2 +/- 60.0
Lombardia,2819.0 +/- 1.0,2909.3 +/- 9.5,2998.4 +/- 13.4,3086.2 +/- 16.3,3172.6 +/- 18.8,3257.7 +/- 20.9,3341.5 +/- 22.9,3424.0 +/- 24.6,3505.3 +/- 26.2,3585.5 +/- 27.7,3664.4 +/- 29.1,3742.2 +/- 30.4,3818.9 +/- 31.6,3894.6 +/- 32.8,3969.2 +/- 33.9,4042.8 +/- 35.0,4115.3 +/- 36.0,4187.0 +/- 37.0,4257.6 +/- 37.9,4327.4 +/- 38.8,4396.3 +/- 39.7,4464.3 +/- 40.6,4531.4 +/- 41.4,4597.8 +/- 42.2,4663.3 +/- 42.9,4728.0 +/- 43.7,4792.0 +/- 44.4,4855.3 +/- 45.1,4917.8 +/- 45.8,4979.6 +/- 46.5,5040.7 +/- 47.1,5101.2 +/- 47.8,5161.0 +/- 48.4,5220.2 +/- 49.0,5278.8 +/- 49.6,5336.8 +/- 50.2,5394.1 +/- 50.7,5451.0 +/- 51.3,5507.2 +/- 51.8,5563.0 +/- 52.4,5618.2 +/- 52.9,5672.9 +/- 53.4,5727.0 +/- 53.9,5780.8 +/- 54.4,5834.0 +/- 54.9,5886.8 +/- 55.4
scuola24,3320.0 +/- 1.0,3413.9 +/- 9.7,3509.3 +/- 13.8,3606.0 +/- 16.9,3704.2 +/- 19.6,3803.8 +/- 22.0,3904.9 +/- 24.2,4007.6 +/- 26.2,4111.8 +/- 28.1,4217.5 +/- 30.0,4324.9 +/- 31.7,4433.8 +/- 33.4,4544.4 +/- 35.0,4656.8 +/- 36.6,4770.8 +/- 38.1,4886.5 +/- 39.6,5004.1 +/- 41.0,5123.4 +/- 42.5,5244.6 +/- 43.9,5367.7 +/- 45.3,5492.7 +/- 46.6,5619.6 +/- 48.0,5748.5 +/- 49.3,5879.4 +/- 50.6,6012.3 +/- 51.9,6147.3 +/- 53.2,6284.5 +/- 54.4,6423.8 +/- 55.7,6565.3 +/- 57.0,6709.0 +/- 58.2,6855.0 +/- 59.5,7003.3 +/- 60.7,7154.0 +/- 61.9,7307.1 +/- 63.1,7462.6 +/- 64.4,7620.7 +/- 65.6,7781.2 +/- 66.8,7944.3 +/- 68.0,8110.1 +/- 69.2,8278.5 +/- 70.4,8449.6 +/- 71.6,8623.5 +/- 72.8,8800.2 +/- 74.0,8979.8 +/- 75.2,9162.3 +/- 76.4,9347.8 +/- 77.6
Centro,3366.0 +/- 1.0,3456.3 +/- 9.5,3549.2 +/- 13.5,3645.0 +/- 16.7,3744.4 +/- 19.5,3847.6 +/- 21.9,3955.5 +/- 24.3,4068.6 +/- 26.5,4187.7 +/- 28.7,4313.7 +/- 30.8,4447.6 +/- 32.9,4590.8 +/- 35.0,4744.4 +/- 37.1,4910.1 +/- 39.3,5089.7 +/- 41.5,5285.3 +/- 43.8,5499.3 +/- 46.2,5734.3 +/- 48.7,5993.6 +/- 51.3,6280.8 +/- 54.0,6600.1 +/- 56.9,6956.2 +/- 59.9,7354.7 +/- 63.2,7802.0 +/- 66.6,8305.2 +/- 70.3,8872.8 +/- 74.2,9514.4 +/- 78.4,10241.1 +/- 82.9,11065.6 +/- 87.7,12002.6 +/- 92.9,13068.8 +/- 98.5,14283.5 +/- 104.5,15669.1 +/- 110.9,17251.1 +/- 117.8,19058.7 +/- 125.3,21125.9 +/- 133.3,23491.4 +/- 141.9,26199.9 +/- 151.1,29302.5 +/- 161.0,32858.4 +/- 171.7,36935.3 +/- 183.2,41611.0 +/- 195.6,46975.3 +/- 208.8,53131.1 +/- 223.1,60196.8 +/- 238.4,68308.5 +/- 254.8
Veneto,1081.0 +/- 1.0,1099.2 +/- 4.3,1117.4 +/- 6.0,1135.6 +/- 7.4,1153.8 +/- 8.5,1172.0 +/- 9.5,1190.2 +/- 10.5,1208.5 +/- 11.3,1226.7 +/- 12.1,1244.9 +/- 12.8,1263.1 +/- 13.5,1281.3 +/- 14.2,1299.5 +/- 14.8,1317.7 +/- 15.4,1335.9 +/- 16.0,1354.1 +/- 16.5,1372.3 +/- 17.1,1390.5 +/- 17.6,1408.7 +/- 18.1,1426.9 +/- 18.6,1445.1 +/- 19.1,1463.4 +/- 19.6,1481.6 +/- 20.0,1499.8 +/- 20.5,1518.0 +/- 20.9,1536.2 +/- 21.3,1554.4 +/- 21.8,1572.6 +/- 22.2,1590.8 +/- 22.6,1609.0 +/- 23.0,1627.2 +/- 23.4,1645.4 +/- 23.8,1663.6 +/- 24.1,1681.8 +/- 24.5,1700.0 +/- 24.9,1718.3 +/- 25.2,1736.5 +/- 25.6,1754.7 +/- 26.0,1772.9 +/- 26.3,1791.1 +/- 26.6,1809.3 +/- 27.0,-1261569769400820927497174017332469667081997182048433875198115534718342277199604895186944.0 +/- 1.0,-123028709477923830034108107132962885148595305467016113239430126495402456511660801332576290005574745780662643889405435333588383819144901629044989053280695371031825511018621537585175911341563576320.0 +/- 1.0,-11997801249578344332950881041659191841236016242384959220813194542237804583214422613713999421124287541632775781834730120515634904899528778813827161059899311338281927868316690595239254607449266693700468772881256942499736484075302859266976615544526686489136355334461052764211896104391708863005086984437760.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
