place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3127.0 +/- 1.0,3363.0 +/- 60.5,3606.0 +/- 136.4,3854.1 +/- 232.0,4104.8 +/- 348.7,4356.1 +/- 487.1,4605.7 +/- 646.8,4851.4 +/- 826.9,5091.5 +/- 1025.1,5324.3 +/- 1238.7,5548.5 +/- 1464.2,5763.1 +/- 1697.5,5967.4 +/- 1934.4,6161.3 +/- 2170.4,6344.8 +/- 2401.4,6518.1 +/- 2623.3,6681.9 +/- 2832.7,6837.0 +/- 3026.9,6984.3 +/- 3203.8,7124.8 +/- 3361.8,7259.8 +/- 3500.5,7390.2 +/- 3619.7,7517.2 +/- 3720.1,7641.9 +/- 3802.9,7765.2 +/- 3869.4,7888.0 +/- 3921.5,8011.1 +/- 3961.1,8135.3 +/- 3990.2,8261.2 +/- 4011.0,8389.3 +/- 4025.2,8520.1 +/- 4035.0,8654.1 +/- 4042.0,8791.4 +/- 4047.8,8932.6 +/- 4054.1,9077.8 +/- 4062.2,9227.3 +/- 4073.4,9381.3 +/- 4089.0,9540.0 +/- 4110.0,9703.6 +/- 4137.5,9872.4 +/- 4172.6,10046.4 +/- 4216.1,10225.8 +/- 4269.1,10410.9 +/- 4332.5,10601.8 +/- 4407.1,10798.8 +/- 4493.7,11001.9 +/- 4593.2,11211.5 +/- 4706.2,11427.7 +/- 4833.5,11650.7 +/- 4975.8,11880.7 +/- 5133.5,12118.0 +/- 5307.4,12362.8 +/- 5497.9,12615.3 +/- 5705.5,12875.8 +/- 5930.7,13144.5 +/- 6173.9,13421.6 +/- 6435.5,13707.6 +/- 6716.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,2421.0 +/- 1.0,2648.2 +/- 15.1,2901.2 +/- 21.9,3182.8 +/- 27.6,3496.0 +/- 32.8,3844.2 +/- 37.7,4231.0 +/- 42.5,4660.5 +/- 47.3,5136.8 +/- 52.1,5664.7 +/- 57.0,6249.3 +/- 61.9,6895.9 +/- 66.9,7610.6 +/- 72.0,8399.6 +/- 77.3,9269.8 +/- 82.8,10228.5 +/- 88.4,11283.7 +/- 94.1,12443.7 +/- 100.1,13717.4 +/- 106.3,15114.6 +/- 112.7,16645.3 +/- 119.3,18320.4 +/- 126.1,20151.4 +/- 133.2,22150.3 +/- 140.5,24330.0 +/- 148.0,26703.9 +/- 155.8,29286.2 +/- 163.9,32091.8 +/- 172.3,35136.3 +/- 180.9,38435.8 +/- 189.8,42007.4 +/- 199.0,45868.6 +/- 208.4,50037.7 +/- 218.2,54533.7 +/- 228.3,59376.1 +/- 238.7,64585.1 +/- 249.3,70181.2 +/- 260.3,76185.7 +/- 271.6,82620.2 +/- 283.2,89506.8 +/- 295.1,96867.9 +/- 307.3,104726.2 +/- 319.9,113104.4 +/- 332.7,122025.8 +/- 345.8,131513.2 +/- 359.3,141589.9 +/- 373.1,152278.6 +/- 387.1,163602.0 +/- 401.5,175582.5 +/- 416.1,188242.0 +/- 431.1,201601.6 +/- 446.3,215682.2 +/- 461.8,230503.5 +/- 477.6,246084.5 +/- 493.6,262443.0 +/- 509.9,279595.8 +/- 526.5,297558.2 +/- 543.3,316344.4 +/- 560.3,335966.8 +/- 577.5,356436.3 +/- 595.0,377761.8 +/- 612.7
FuoriLombardia,2459.0 +/- 1.0,2680.3 +/- 14.9,2925.6 +/- 21.6,3197.5 +/- 27.2,3498.7 +/- 32.2,3832.5 +/- 37.1,4202.1 +/- 41.8,4611.2 +/- 46.4,5063.8 +/- 51.0,5564.2 +/- 55.7,6117.2 +/- 60.5,6728.0 +/- 65.3,7401.9 +/- 70.3,8145.1 +/- 75.4,8963.9 +/- 80.7,9865.5 +/- 86.1,10857.3 +/- 91.6,11947.4 +/- 97.4,13144.4 +/- 103.4,14457.7 +/- 109.5,15897.3 +/- 115.9,17473.7 +/- 122.5,19198.3 +/- 129.4,21083.3 +/- 136.5,23141.3 +/- 143.8,25386.1 +/- 151.4,27832.2 +/- 159.3,30494.8 +/- 167.4,33390.0 +/- 175.9,36535.0 +/- 184.6,39947.6 +/- 193.6,43646.7 +/- 202.9,47652.1 +/- 212.6,51984.4 +/- 222.5,56665.2 +/- 232.8,61717.2 +/- 243.4,67163.7 +/- 254.4,73029.2 +/- 265.7,79338.9 +/- 277.3,86119.0 +/- 289.2,93396.6 +/- 301.6,101199.4 +/- 314.2,109556.1 +/- 327.3,118496.0 +/- 340.6,128049.2 +/- 354.4,138246.2 +/- 368.5,149118.3 +/- 383.0,160697.2 +/- 397.8,173015.0 +/- 413.0,186104.0 +/- 428.5,199996.9 +/- 444.5,214726.4 +/- 460.7,230325.3 +/- 477.4,246826.2 +/- 494.3,264261.6 +/- 511.7,282663.4 +/- 529.3,302063.3 +/- 547.4,322492.2 +/- 565.7,343980.3 +/- 584.4,366556.8 +/- 603.4,390249.9 +/- 622.7
FuoriLombardiaEmiliaVeneto,2180.0 +/- 1.0,2370.6 +/- 13.8,2580.1 +/- 20.0,2810.2 +/- 25.1,3063.0 +/- 29.7,3340.6 +/- 34.1,3645.6 +/- 38.3,3980.3 +/- 42.4,4347.8 +/- 46.6,4751.1 +/- 50.7,5193.5 +/- 54.9,5678.8 +/- 59.2,6211.0 +/- 63.5,6794.4 +/- 67.9,7433.9 +/- 72.5,8134.5 +/- 77.2,8902.0 +/- 82.0,9742.5 +/- 87.0,10662.5 +/- 92.1,11669.4 +/- 97.4,12771.1 +/- 102.9,13976.0 +/- 108.6,15293.4 +/- 114.5,16733.4 +/- 120.6,18306.9 +/- 127.0,20025.8 +/- 133.6,21902.7 +/- 140.4,23951.7 +/- 147.6,26187.8 +/- 154.9,28627.2 +/- 162.6,31287.6 +/- 170.6,34187.9 +/- 178.9,37348.9 +/- 187.5,40792.8 +/- 196.5,44543.7 +/- 205.8,48627.5 +/- 215.5,53072.3 +/- 225.6,57908.4 +/- 236.1,63168.5 +/- 247.0,68887.9 +/- 258.3,75104.5 +/- 270.0,81859.2 +/- 282.3,89196.2 +/- 295.0,97163.0 +/- 308.2,105810.7 +/- 321.9,115194.3 +/- 336.2,125372.9 +/- 351.0,136410.1 +/- 366.4,148374.4 +/- 382.4,161339.1 +/- 398.9,175383.1 +/- 416.2,190591.1 +/- 434.1,207053.9 +/- 452.6,224869.0 +/- 471.9,244140.8 +/- 491.9,264981.3 +/- 512.6,287510.6 +/- 534.2,311857.1 +/- 556.5,338158.4 +/- 579.6,366561.7 +/- 603.6,397224.6 +/- 628.5
Nord,1489.0 +/- 1.0,1503.0 +/- 3.7,1517.1 +/- 5.3,1531.5 +/- 6.5,1546.1 +/- 7.6,1560.8 +/- 8.5,1575.8 +/- 9.3,1591.0 +/- 10.1,1606.4 +/- 10.8,1621.9 +/- 11.5,1637.7 +/- 12.2,1653.7 +/- 12.8,1670.0 +/- 13.5,1686.4 +/- 14.1,1703.1 +/- 14.6,1720.0 +/- 15.2,1737.1 +/- 15.8,1754.4 +/- 16.3,1772.0 +/- 16.8,1789.8 +/- 17.3,1807.8 +/- 17.9,1826.1 +/- 18.4,1844.6 +/- 18.9,1863.4 +/- 19.3,1882.4 +/- 19.8,1901.6 +/- 20.3,1921.1 +/- 20.8,1940.9 +/- 21.3,1960.9 +/- 21.7,1981.2 +/- 22.2,2001.7 +/- 22.6,2022.5 +/- 23.1,2043.6 +/- 23.5,2064.9 +/- 24.0,2086.5 +/- 24.4,2108.4 +/- 24.9,2130.5 +/- 25.3,2153.0 +/- 25.8,2175.7 +/- 26.2,2198.7 +/- 26.6,2222.0 +/- 27.1,2245.5 +/- 27.5,2269.4 +/- 27.9,2293.6 +/- 28.4,2318.1 +/- 28.8,2342.8 +/- 29.2,2367.9 +/- 29.6,2393.3 +/- 30.1,2419.0 +/- 30.5,2445.0 +/- 30.9,2471.4 +/- 31.3,2498.0 +/- 31.8,2525.0 +/- 32.2,2552.3 +/- 32.6,2580.0 +/- 33.0,2607.9 +/- 33.5,2636.2 +/- 33.9,2664.9 +/- 34.3,2693.9 +/- 34.7,2723.2 +/- 35.1,2752.9 +/- 35.6
Lombardia,668.0 +/- 1.0,745.1 +/- 8.8,835.9 +/- 13.0,942.7 +/- 16.6,1068.4 +/- 20.0,1216.2 +/- 23.4,1389.8 +/- 26.9,1593.7 +/- 30.4,1832.8 +/- 34.1,2113.2 +/- 38.0,2441.5 +/- 42.1,2825.5 +/- 46.4,3274.4 +/- 51.1,3798.4 +/- 56.0,4409.6 +/- 61.2,5121.6 +/- 66.7,5950.2 +/- 72.7,6913.4 +/- 79.0,8031.8 +/- 85.8,9328.9 +/- 93.1,10831.5 +/- 100.8,12570.2 +/- 109.1,14579.7 +/- 117.9,16899.5 +/- 127.4,19574.3 +/- 137.5,22654.9 +/- 148.3,26198.6 +/- 159.8,30270.2 +/- 172.1,34942.8 +/- 185.1,40298.8 +/- 199.1,46430.7 +/- 213.9,53442.6 +/- 229.7,61451.2 +/- 246.5,70587.4 +/- 264.4,80997.2 +/- 283.4,92844.2 +/- 303.6,106310.6 +/- 325.0,121599.4 +/- 347.8,138936.4 +/- 371.8,158572.5 +/- 397.4,180786.0 +/- 424.4,205884.8 +/- 453.0,234209.9 +/- 483.3,266137.6 +/- 515.2,302082.8 +/- 549.0,342502.5 +/- 584.7,387899.2 +/- 622.3,438824.5 +/- 661.9,495883.1 +/- 703.7,559736.9 +/- 747.7,631109.2 +/- 794.0,710789.6 +/- 842.7,799638.4 +/- 893.9,898591.5 +/- 947.6,1008665.6 +/- 1004.0,1130963.4 +/- 1063.2,1266679.3 +/- 1125.2,1417104.5 +/- 1190.1,1583632.8 +/- 1258.2,1767766.7 +/- 1329.3,1971122.9 +/- 1403.7
Centro,693.0 +/- 1.0,739.2 +/- 6.8,787.0 +/- 9.7,836.3 +/- 12.0,886.6 +/- 13.9,937.4 +/- 15.6,988.5 +/- 17.2,1039.4 +/- 18.6,1089.8 +/- 19.9,1139.4 +/- 21.1,1187.9 +/- 22.2,1235.2 +/- 23.3,1281.2 +/- 24.3,1325.8 +/- 25.2,1369.0 +/- 26.0,1411.0 +/- 26.8,1451.8 +/- 27.5,1491.6 +/- 28.3,1530.5 +/- 28.9,1568.9 +/- 29.6,1607.0 +/- 30.2,1644.9 +/- 30.9,1682.9 +/- 31.5,1721.2 +/- 32.1,1760.0 +/- 32.7,1799.4 +/- 33.3,1839.8 +/- 33.9,1881.2 +/- 34.5,1923.7 +/- 35.1,1967.5 +/- 35.7,2012.8 +/- 36.3,2059.5 +/- 37.0,2107.9 +/- 37.6,2157.9 +/- 38.3,2209.7 +/- 38.9,2263.4 +/- 39.6,2319.1 +/- 40.3,2376.7 +/- 41.0,2436.5 +/- 41.8,2498.5 +/- 42.5,2562.7 +/- 43.2,2629.4 +/- 44.0,2698.4 +/- 44.8,2770.0 +/- 45.6,2844.3 +/- 46.4,2921.2 +/- 47.2,3001.0 +/- 48.0,3083.8 +/- 48.9,3169.6 +/- 49.8,3258.5 +/- 50.7,3350.8 +/- 51.6,3446.4 +/- 52.5,3545.6 +/- 53.4,3648.4 +/- 54.4,3755.0 +/- 55.3,3865.5 +/- 56.3,3980.1 +/- 57.3,4098.9 +/- 58.4,4222.0 +/- 59.4,4349.8 +/- 60.5,4482.2 +/- 61.6
Sud,755.0 +/- 1.0,799.3 +/- 28.7,841.4 +/- 63.0,880.8 +/- 102.2,917.3 +/- 144.7,950.6 +/- 187.9,980.9 +/- 229.8,1008.5 +/- 268.2,1033.9 +/- 301.7,1057.4 +/- 329.5,1079.4 +/- 351.4,1100.6 +/- 367.7,1121.1 +/- 379.2,1141.3 +/- 386.8,1161.6 +/- 391.7,1182.0 +/- 395.0,1202.7 +/- 397.8,1223.9 +/- 400.9,1245.6 +/- 405.2,1267.8 +/- 411.2,1290.7 +/- 419.4,1314.2 +/- 430.1,1338.4 +/- 443.7,1363.3 +/- 460.3,1388.8 +/- 480.1,1415.2 +/- 503.1,1442.2 +/- 529.3,1470.1 +/- 558.7,1498.7 +/- 591.5,1528.2 +/- 627.5,1558.6 +/- 666.7,1589.8 +/- 709.1,1621.9 +/- 754.7,1655.0 +/- 803.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,583.0 +/- 1.0,628.2 +/- 24.9,676.0 +/- 57.1,725.9 +/- 99.3,777.8 +/- 153.1,831.2 +/- 219.9,885.7 +/- 300.9,940.8 +/- 396.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,237.0 +/- 1.0,271.7 +/- 5.9,312.1 +/- 8.7,358.9 +/- 11.0,413.0 +/- 13.3,475.3 +/- 15.4,546.8 +/- 17.6,628.5 +/- 19.8,721.6 +/- 22.0,827.2 +/- 24.3,946.6 +/- 26.6,1081.0 +/- 29.1,1231.7 +/- 31.5,1400.0 +/- 34.1,1587.3 +/- 36.7,1794.8 +/- 39.5,2023.7 +/- 42.3,2275.4 +/- 45.1,2550.7 +/- 48.1,2850.8 +/- 51.1,3176.6 +/- 54.2,3528.7 +/- 57.4,3907.8 +/- 60.6,4314.1 +/- 63.9,4748.0 +/- 67.2,5209.2 +/- 70.5,5697.4 +/- 73.9,6212.2 +/- 77.3,6752.7 +/- 80.7,7317.8 +/- 84.1,7906.2 +/- 87.6,8516.2 +/- 91.0,9146.1 +/- 94.4,9793.8 +/- 97.8,10456.9 +/- 101.1,11133.1 +/- 104.4,11819.6 +/- 107.6,12513.9 +/- 110.8,13212.9 +/- 113.9,13913.8 +/- 116.9,14613.7 +/- 119.9,15309.7 +/- 122.8,15998.8 +/- 125.5,16678.3 +/- 128.2,17345.6 +/- 130.8,17998.1 +/- 133.3,18633.5 +/- 135.6,19249.7 +/- 137.9,19844.7 +/- 140.0,20416.9 +/- 142.1,20964.8 +/- 144.0,21487.3 +/- 145.8,21983.6 +/- 147.5,22452.9 +/- 149.0,22894.9 +/- 150.5,23309.4 +/- 151.9,23696.5 +/- 153.2,24056.6 +/- 154.3,24390.2 +/- 155.4,24697.8 +/- 156.4,24980.5 +/- 157.3
