place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,89820.0 +/- 1.0,90262.5 +/- 21.0,90705.1 +/- 29.8,91147.6 +/- 36.4,91590.2 +/- 42.1,92032.7 +/- 47.0,92475.2 +/- 51.5,92917.8 +/- 55.7,93360.3 +/- 59.5,93802.8 +/- 63.1,94245.4 +/- 66.5,94687.9 +/- 69.8,95130.4 +/- 72.9,95573.0 +/- 75.8,96015.5 +/- 78.7,96458.1 +/- 81.5,96900.6 +/- 84.1,97343.1 +/- 86.7,97785.7 +/- 89.3,98228.2 +/- 91.7,98670.7 +/- 94.1,99113.3 +/- 96.4,99555.8 +/- 98.7,99998.3 +/- 100.9,100440.9 +/- 103.1,100883.4 +/- 105.2
FuoriLombardia,62561.0 +/- 1.0,62979.1 +/- 20.4,63397.3 +/- 28.9,63815.4 +/- 35.4,64233.5 +/- 40.9,64651.7 +/- 45.7,65069.8 +/- 50.1,65487.9 +/- 54.1,65906.1 +/- 57.8,66324.2 +/- 61.3,66742.3 +/- 64.7,67160.5 +/- 67.8,67578.6 +/- 70.8,67996.7 +/- 73.7,68414.9 +/- 76.5,68833.0 +/- 79.2,69251.1 +/- 81.8,69669.3 +/- 84.3,70087.4 +/- 86.8,70505.5 +/- 89.1,70923.7 +/- 91.4,71341.8 +/- 93.7,71759.9 +/- 95.9,72178.1 +/- 98.1,72596.2 +/- 100.2,73014.3 +/- 102.2
scuola14,74774.0 +/- 1.0,75107.6 +/- 18.3,75441.1 +/- 25.8,75774.6 +/- 31.6,76108.1 +/- 36.5,76441.6 +/- 40.8,76775.1 +/- 44.7,77108.6 +/- 48.3,77442.0 +/- 51.7,77775.5 +/- 54.8,78108.9 +/- 57.7,78442.4 +/- 60.6,78775.8 +/- 63.3,79109.2 +/- 65.8,79442.7 +/- 68.3,79776.1 +/- 70.7,80109.5 +/- 73.0,80442.9 +/- 75.3,80776.3 +/- 77.5,81109.8 +/- 79.6,81443.2 +/- 81.7,81776.6 +/- 83.7,82110.0 +/- 85.7,82443.4 +/- 87.6,82776.8 +/- 89.5,83110.2 +/- 91.3
FuoriLombardiaEmiliaVeneto,53458.0 +/- 1.0,53785.3 +/- 18.1,54113.4 +/- 25.6,54442.4 +/- 31.4,54772.3 +/- 36.3,55103.0 +/- 40.6,55434.6 +/- 44.5,55767.0 +/- 48.1,56100.2 +/- 51.4,56434.2 +/- 54.6,56769.1 +/- 57.5,57104.8 +/- 60.4,57441.3 +/- 63.1,57778.6 +/- 65.7,58116.7 +/- 68.3,58455.6 +/- 70.7,58795.3 +/- 73.1,59135.7 +/- 75.4,59476.9 +/- 77.6,59818.9 +/- 79.8,60161.7 +/- 81.9,60505.2 +/- 83.9,60849.5 +/- 86.0,61194.5 +/- 88.0,61540.2 +/- 89.9,61886.7 +/- 91.8
Nord,53189.0 +/- 1.0,53385.6 +/- 14.0,53581.9 +/- 19.8,53778.1 +/- 24.3,53974.0 +/- 28.0,54169.8 +/- 31.3,54365.5 +/- 34.3,54560.9 +/- 37.0,54756.3 +/- 39.6,54951.5 +/- 42.0,55146.6 +/- 44.2,55341.5 +/- 46.4,55536.4 +/- 48.4,55731.2 +/- 50.4,55925.8 +/- 52.3,56120.4 +/- 54.1,56314.8 +/- 55.9,56509.2 +/- 57.6,56703.5 +/- 59.3,56897.8 +/- 60.9,57092.0 +/- 62.5,57286.1 +/- 64.0,57480.1 +/- 65.5,57674.2 +/- 67.0,57868.1 +/- 68.4,58062.0 +/- 69.8
Sud,12910.0 +/- 1.0,13019.7 +/- 10.5,13129.9 +/- 14.8,13240.6 +/- 18.2,13351.6 +/- 21.0,13463.1 +/- 23.5,13575.1 +/- 25.8,13687.4 +/- 27.9,13800.1 +/- 29.8,13913.2 +/- 31.7,14026.7 +/- 33.4,14140.6 +/- 35.1,14254.9 +/- 36.7,14369.5 +/- 38.2,14484.4 +/- 39.7,14599.7 +/- 41.1,14715.4 +/- 42.5,14831.3 +/- 43.8,14947.6 +/- 45.1,15064.2 +/- 46.4,15181.1 +/- 47.7,15298.4 +/- 48.9,15415.9 +/- 50.1,15533.7 +/- 51.2,15651.7 +/- 52.4,15770.1 +/- 53.5
Lombardia,27259.0 +/- 1.0,27323.1 +/- 8.0,27387.3 +/- 11.3,27451.4 +/- 13.9,27515.6 +/- 16.0,27579.7 +/- 17.9,27643.9 +/- 19.6,27708.0 +/- 21.2,27772.1 +/- 22.7,27836.3 +/- 24.0,27900.4 +/- 25.3,27964.6 +/- 26.6,28028.7 +/- 27.7,28092.8 +/- 28.9,28157.0 +/- 30.0,28221.1 +/- 31.0,28285.3 +/- 32.0,28349.4 +/- 33.0,28413.6 +/- 34.0,28477.7 +/- 34.9,28541.8 +/- 35.8,28606.0 +/- 36.7,28670.1 +/- 37.6,28734.3 +/- 38.4,28798.4 +/- 39.2,28862.5 +/- 40.0
Centro,13658.0 +/- 1.0,13744.4 +/- 9.3,13831.1 +/- 13.2,13918.1 +/- 16.1,14005.5 +/- 18.6,14093.1 +/- 20.9,14181.1 +/- 22.9,14269.3 +/- 24.7,14357.8 +/- 26.5,14446.7 +/- 28.1,14535.8 +/- 29.6,14625.2 +/- 31.1,14714.9 +/- 32.5,14804.8 +/- 33.9,14895.1 +/- 35.2,14985.6 +/- 36.4,15076.4 +/- 37.7,15167.4 +/- 38.9,15258.7 +/- 40.0,15350.2 +/- 41.1,15442.0 +/- 42.2,15534.1 +/- 43.3,15626.4 +/- 44.4,15718.9 +/- 45.4,15811.7 +/- 46.4,15904.8 +/- 47.4
scuola24,10209.0 +/- 1.0,10281.4 +/- 8.5,10353.7 +/- 12.0,10426.1 +/- 14.7,10498.5 +/- 17.0,10570.9 +/- 19.0,10643.2 +/- 20.8,10715.6 +/- 22.5,10788.0 +/- 24.1,10860.3 +/- 25.5,10932.7 +/- 26.9,11005.1 +/- 28.2,11077.5 +/- 29.5,11149.8 +/- 30.7,11222.2 +/- 31.8,11294.6 +/- 32.9,11366.9 +/- 34.0,11439.3 +/- 35.1,11511.7 +/- 36.1,11584.1 +/- 37.1,11656.4 +/- 38.0,11728.8 +/- 39.0,11801.2 +/- 39.9,11873.5 +/- 40.8,11945.9 +/- 41.7,12018.3 +/- 42.5
Veneto,9103.0 +/- 1.0,9147.3 +/- 6.7,9190.1 +/- 9.3,9231.3 +/- 11.3,9270.9 +/- 13.0,9309.0 +/- 14.4,9345.5 +/- 15.6,9380.5 +/- 16.7,9413.8 +/- 17.6,9445.6 +/- 18.5,9475.9 +/- 19.3,9504.6 +/- 20.0,9531.7 +/- 20.7,9557.2 +/- 21.3,9581.2 +/- 21.9,9603.7 +/- 22.4,9624.5 +/- 22.8,9643.8 +/- 23.3,9661.5 +/- 23.6,9677.7 +/- 24.0,9692.3 +/- 24.3,9705.3 +/- 24.5,9716.8 +/- 24.8,9726.7 +/- 25.0,9735.0 +/- 25.1,9741.8 +/- 25.3
