place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,22531.0 +/- 1.0,22920.1 +/- 19.7,23308.0 +/- 27.9,23694.5 +/- 34.1,24079.9 +/- 39.4,24463.9 +/- 44.0,24846.8 +/- 48.1,25228.4 +/- 51.9,25608.9 +/- 55.5,25988.2 +/- 58.8,26366.3 +/- 61.9,26743.2 +/- 64.9,27119.0 +/- 67.7,27493.7 +/- 70.4,27867.3 +/- 73.1,28239.8 +/- 75.6,28611.2 +/- 78.0,28981.5 +/- 80.3,29350.8 +/- 82.6,29719.1 +/- 84.8,30086.3 +/- 86.9,30452.4 +/- 89.0,30817.6 +/- 91.0,31181.8 +/- 93.0,31545.0 +/- 94.9,31907.3 +/- 96.8,32268.5 +/- 98.7,32628.9 +/- 100.5,32988.3 +/- 102.3
FuoriLombardia,18201.0 +/- 1.0,18514.5 +/- 17.7,18827.5 +/- 25.0,19140.2 +/- 30.6,19452.3 +/- 35.4,19764.1 +/- 39.5,20075.4 +/- 43.3,20386.3 +/- 46.7,20696.7 +/- 50.0,21006.7 +/- 53.0,21316.3 +/- 55.8,21625.5 +/- 58.5,21934.3 +/- 61.1,22242.7 +/- 63.6,22550.6 +/- 66.0,22858.1 +/- 68.2,23165.3 +/- 70.5,23472.0 +/- 72.6,23778.3 +/- 74.7,24084.2 +/- 76.7,24389.8 +/- 78.7,24694.9 +/- 80.6,24999.6 +/- 82.5,25304.0 +/- 84.3,25607.9 +/- 86.1,25911.5 +/- 87.8,26214.7 +/- 89.5,26517.5 +/- 91.2,26820.0 +/- 92.8
scuola14,16221.0 +/- 1.0,16505.0 +/- 16.9,16788.3 +/- 23.8,17071.0 +/- 29.2,17353.0 +/- 33.6,17634.4 +/- 37.6,17915.1 +/- 41.2,18195.2 +/- 44.4,18474.7 +/- 47.5,18753.5 +/- 50.3,19031.8 +/- 53.0,19309.4 +/- 55.6,19586.4 +/- 58.0,19862.8 +/- 60.3,20138.6 +/- 62.6,20413.9 +/- 64.8,20688.5 +/- 66.8,20962.6 +/- 68.9,21236.1 +/- 70.8,21509.0 +/- 72.7,21781.3 +/- 74.6,22053.1 +/- 76.4,22324.3 +/- 78.1,22595.0 +/- 79.8,22865.1 +/- 81.5,23134.6 +/- 83.1,23403.7 +/- 84.8,23672.2 +/- 86.3,23940.1 +/- 87.9
FuoriLombardiaEmiliaVeneto,16646.0 +/- 1.0,16937.6 +/- 17.1,17228.8 +/- 24.1,17519.5 +/- 29.6,17809.8 +/- 34.1,18099.6 +/- 38.1,18389.0 +/- 41.7,18678.0 +/- 45.1,18966.5 +/- 48.2,19254.6 +/- 51.1,19542.3 +/- 53.8,19829.6 +/- 56.4,20116.4 +/- 58.9,20402.8 +/- 61.3,20688.8 +/- 63.6,20974.4 +/- 65.8,21259.6 +/- 67.9,21544.4 +/- 70.0,21828.8 +/- 72.0,22112.8 +/- 73.9,22396.3 +/- 75.8,22679.5 +/- 77.7,22962.3 +/- 79.5,23244.7 +/- 81.2,23526.7 +/- 83.0,23808.3 +/- 84.6,24089.6 +/- 86.3,24370.4 +/- 87.9,24650.9 +/- 89.5
Nord,9396.0 +/- 1.0,9558.9 +/- 12.8,9721.0 +/- 18.0,9882.3 +/- 22.1,10042.8 +/- 25.4,10202.5 +/- 28.4,10361.4 +/- 31.1,10519.5 +/- 33.5,10676.9 +/- 35.8,10833.5 +/- 37.9,10989.4 +/- 39.9,11144.6 +/- 41.8,11299.0 +/- 43.6,11452.8 +/- 45.4,11605.8 +/- 47.0,11758.2 +/- 48.6,11909.9 +/- 50.1,12060.9 +/- 51.6,12211.3 +/- 53.1,12361.0 +/- 54.5,12510.1 +/- 55.8,12658.5 +/- 57.1,12806.4 +/- 58.4,12953.6 +/- 59.6,13100.2 +/- 60.9,13246.2 +/- 62.0,13391.6 +/- 63.2,13536.5 +/- 64.3,13680.7 +/- 65.5
Sud,5754.0 +/- 1.0,5862.1 +/- 10.4,5970.2 +/- 14.7,6078.2 +/- 18.0,6186.3 +/- 20.8,6294.4 +/- 23.2,6402.5 +/- 25.5,6510.6 +/- 27.5,6618.7 +/- 29.4,6726.7 +/- 31.2,6834.8 +/- 32.9,6942.9 +/- 34.5,7051.0 +/- 36.0,7159.1 +/- 37.5,7267.1 +/- 38.9,7375.2 +/- 40.3,7483.3 +/- 41.6,7591.4 +/- 42.9,7699.5 +/- 44.1,7807.5 +/- 45.3,7915.6 +/- 46.5,8023.7 +/- 47.6,8131.8 +/- 48.8,8239.9 +/- 49.9,8348.0 +/- 50.9,8456.0 +/- 52.0,8564.1 +/- 53.0,8672.2 +/- 54.0,8780.3 +/- 55.0
Lombardia,4330.0 +/- 1.0,4403.1 +/- 8.6,4475.2 +/- 12.0,4546.2 +/- 14.7,4616.3 +/- 16.9,4685.3 +/- 18.8,4753.4 +/- 20.6,4820.6 +/- 22.1,4886.8 +/- 23.6,4952.2 +/- 24.9,5016.8 +/- 26.2,5080.5 +/- 27.4,5143.4 +/- 28.5,5205.5 +/- 29.6,5266.9 +/- 30.6,5327.5 +/- 31.6,5387.5 +/- 32.5,5446.7 +/- 33.4,5505.2 +/- 34.3,5563.1 +/- 35.1,5620.4 +/- 35.9,5677.0 +/- 36.7,5733.0 +/- 37.5,5788.4 +/- 38.2,5843.3 +/- 38.9,5897.6 +/- 39.6,5951.3 +/- 40.3,6004.6 +/- 40.9,6057.3 +/- 41.6
scuola24,4941.0 +/- 1.0,5026.2 +/- 9.2,5111.4 +/- 13.1,5196.8 +/- 16.0,5282.2 +/- 18.5,5367.7 +/- 20.7,5453.3 +/- 22.6,5539.0 +/- 24.5,5624.7 +/- 26.1,5710.6 +/- 27.7,5796.5 +/- 29.2,5882.5 +/- 30.7,5968.7 +/- 32.1,6054.9 +/- 33.4,6141.2 +/- 34.6,6227.5 +/- 35.9,6314.0 +/- 37.1,6400.5 +/- 38.2,6487.2 +/- 39.3,6573.9 +/- 40.4,6660.7 +/- 41.5,6747.6 +/- 42.5,6834.6 +/- 43.5,6921.7 +/- 44.5,7008.9 +/- 45.5,7096.1 +/- 46.4,7183.5 +/- 47.4,7270.9 +/- 48.3,7358.5 +/- 49.2
Centro,4947.0 +/- 1.0,5039.2 +/- 9.6,5130.9 +/- 13.6,5222.3 +/- 16.6,5313.0 +/- 19.1,5403.2 +/- 21.4,5492.7 +/- 23.4,5581.4 +/- 25.2,5669.3 +/- 26.9,5756.4 +/- 28.5,5842.7 +/- 29.9,5928.1 +/- 31.3,6012.6 +/- 32.6,6096.2 +/- 33.9,6179.0 +/- 35.1,6261.0 +/- 36.2,6342.1 +/- 37.4,6422.5 +/- 38.4,6502.1 +/- 39.4,6581.0 +/- 40.4,6659.3 +/- 41.4,6737.0 +/- 42.3,6814.0 +/- 43.2,6890.6 +/- 44.1,6966.7 +/- 44.9,7042.3 +/- 45.8,7117.6 +/- 46.6,7192.5 +/- 47.4,7267.1 +/- 48.2
Veneto,1555.0 +/- 1.0,1574.4 +/- 4.4,1593.8 +/- 6.2,1613.2 +/- 7.6,1632.6 +/- 8.8,1652.0 +/- 9.8,1671.4 +/- 10.8,1690.8 +/- 11.7,1710.2 +/- 12.5,1729.6 +/- 13.2,1749.0 +/- 13.9,1768.4 +/- 14.6,1787.8 +/- 15.3,1807.2 +/- 15.9,1826.7 +/- 16.5,1846.1 +/- 17.1,1865.5 +/- 17.6,1884.9 +/- 18.2,1904.3 +/- 18.7,1923.7 +/- 19.2,1943.1 +/- 19.7,1962.5 +/- 20.2,1981.9 +/- 20.7,2001.3 +/- 21.1,2020.7 +/- 21.6,2040.1 +/- 22.0,2059.5 +/- 22.5,2078.9 +/- 22.9,2098.3 +/- 23.3
