place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,9491.0 +/- 1.0,9676.7 +/- 114.5,9858.0 +/- 228.2,10035.1 +/- 341.9,10208.0 +/- 455.7,10376.8 +/- 569.4,10541.6 +/- 683.3,10702.6 +/- 797.1,10859.8 +/- 911.0,11013.3 +/- 1024.8,11163.2 +/- 1138.7,11309.6 +/- 1252.7,11452.5 +/- 1366.6,11592.0 +/- 1480.5,11728.3 +/- 1594.5,11861.4 +/- 1708.5,11991.3 +/- 1822.5,12118.2 +/- 1936.4,12242.1 +/- 2050.4,12363.1 +/- 2164.4,12481.3 +/- 2278.4,12596.6 +/- 2392.4,12709.3 +/- 2506.4,12819.3 +/- 2620.4,12926.7 +/- 2734.3,13031.6 +/- 2848.3,13134.0 +/- 2962.3,13234.0 +/- 3076.2,13331.7 +/- 3190.2,13427.1 +/- 3304.1,13520.2 +/- 3418.0,13611.1 +/- 3531.9,13699.9 +/- 3645.8,13786.6 +/- 3759.7,13871.3 +/- 3873.5,13954.0 +/- 3987.3,14034.7 +/- 4101.2,14113.5 +/- 4214.9,14190.5 +/- 4328.7,14265.7 +/- 4442.5,14339.1 +/- 4556.2,14410.8 +/- 4669.9,14480.8 +/- 4783.6,14549.1 +/- 4897.2,14615.8 +/- 5010.8,14681.0 +/- 5124.5,14744.6 +/- 5238.0,14806.8 +/- 5351.6,14867.5 +/- 5465.1,14926.7 +/- 5578.6,14984.6 +/- 5692.1,15041.1 +/- 5805.5,15096.2 +/- 5919.0,15150.1 +/- 6032.3,15202.7 +/- 6145.7,15254.1 +/- 6259.1,15304.2 +/- 6372.4,15353.2 +/- 6485.6,15401.0 +/- 6598.9
FuoriLombardia,7960.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,6508.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,7432.0 +/- 1.0,7585.5 +/- 12.4,7735.9 +/- 17.4,7883.4 +/- 21.2,8028.0 +/- 24.4,8169.7 +/- 27.2,8308.7 +/- 29.6,8444.9 +/- 31.8,8578.4 +/- 33.9,8709.3 +/- 35.7,8837.6 +/- 37.5,8963.4 +/- 39.1,9086.7 +/- 40.7,9207.6 +/- 42.1,9326.2 +/- 43.5,9442.3 +/- 44.8,9556.2 +/- 46.1,9667.9 +/- 47.3,9777.3 +/- 48.4,9884.6 +/- 49.5,9989.8 +/- 50.6,10092.9 +/- 51.6,10194.0 +/- 52.6,10293.1 +/- 53.5,10390.3 +/- 54.4,10485.5 +/- 55.3,10578.9 +/- 56.1,10670.4 +/- 56.9,10760.1 +/- 57.7,10848.1 +/- 58.4,10934.3 +/- 59.2,11018.8 +/- 59.9,11101.7 +/- 60.6,11182.9 +/- 61.2,11262.5 +/- 61.9,11340.6 +/- 62.5,11417.1 +/- 63.1,11492.1 +/- 63.7,11565.7 +/- 64.3,11637.8 +/- 64.9,11708.4 +/- 65.4,11777.7 +/- 65.9,11845.7 +/- 66.4,11912.2 +/- 66.9,11977.5 +/- 67.4,12041.5 +/- 67.9,12104.2 +/- 68.4,12165.7 +/- 68.8,12226.0 +/- 69.2,12285.1 +/- 69.7,12343.0 +/- 70.1,12399.8 +/- 70.5,12455.5 +/- 70.9,12510.1 +/- 71.3,12563.6 +/- 71.6,12616.0 +/- 72.0,12667.5 +/- 72.4,12717.9 +/- 72.7,12767.3 +/- 73.0
Nord,3438.0 +/- 1.0,3490.1 +/- 16.7,3540.3 +/- 33.2,3588.9 +/- 51.3,3635.7 +/- 71.1,3681.0 +/- 92.5,3724.8 +/- 115.7,3767.2 +/- 140.6,3808.1 +/- 167.3,3847.7 +/- 195.7,3885.9 +/- 226.0,3923.0 +/- 258.1,3958.9 +/- 291.9,3993.6 +/- 327.6,4027.2 +/- 365.0,4059.8 +/- 404.3,4091.4 +/- 445.3,4122.0 +/- 488.2,4151.7 +/- 532.8,4180.4 +/- 579.2,4208.4 +/- 627.3,4235.5 +/- 677.2,4261.8 +/- 728.7,4287.4 +/- 782.0,4312.3 +/- 837.0,4336.4 +/- 893.7,4359.9 +/- 952.0,4382.8 +/- 1012.0,4405.0 +/- 1073.5,4426.7 +/- 1136.7,4447.8 +/- 1201.4,4468.4 +/- 1267.8,4488.4 +/- 1335.6,4508.0 +/- 1405.0,4527.1 +/- 1475.8,4545.7 +/- 1548.2,4563.9 +/- 1622.0,4581.6 +/- 1697.2,4599.0 +/- 1773.9,4616.0 +/- 1851.9,4632.6 +/- 1931.3,4648.9 +/- 2012.1,4664.8 +/- 2094.2,4680.4 +/- 2177.7,4695.7 +/- 2262.4,4710.7 +/- 2348.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3090.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2596.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1531.0 +/- 1.0,1554.7 +/- 10.9,1577.7 +/- 21.3,1600.2 +/- 32.5,1622.0 +/- 44.5,1643.3 +/- 57.2,1664.1 +/- 70.7,1684.4 +/- 84.9,1704.2 +/- 99.9,1723.6 +/- 115.6,1742.6 +/- 132.1,1761.2 +/- 149.3,1779.4 +/- 167.2,1797.2 +/- 185.8,1814.8 +/- 205.0,1832.0 +/- 225.0,1848.9 +/- 245.5,1865.6 +/- 266.8,1881.9 +/- 288.6,1898.1 +/- 311.1,1914.0 +/- 334.1,1929.6 +/- 357.7,1945.1 +/- 381.9,1960.3 +/- 406.6,1975.4 +/- 431.8,1990.3 +/- 457.5,2005.0 +/- 483.8,2019.6 +/- 510.5,2034.0 +/- 537.6,2048.2 +/- 565.2,2062.4 +/- 593.3,2076.4 +/- 621.7,2090.2 +/- 650.6,2104.0 +/- 679.9,2117.7 +/- 709.5,2131.2 +/- 739.5,2144.7 +/- 769.8,2158.0 +/- 800.5,2171.3 +/- 831.5,2184.5 +/- 862.8,2197.6 +/- 894.4,2210.7 +/- 926.3,2223.7 +/- 958.5,2236.6 +/- 990.9,2249.4 +/- 1023.6,2262.2 +/- 1056.6,2275.0 +/- 1089.8,2287.6 +/- 1123.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2257.0 +/- 1.0,2300.3 +/- 10.0,2342.7 +/- 17.9,2384.0 +/- 25.8,2424.3 +/- 33.7,2463.8 +/- 41.8,2502.3 +/- 49.9,2539.9 +/- 58.2,2576.6 +/- 66.5,2612.4 +/- 75.0,2647.5 +/- 83.5,2681.7 +/- 92.0,2715.1 +/- 100.7,2747.7 +/- 109.3,2779.5 +/- 118.1,2810.6 +/- 126.8,2841.0 +/- 135.7,2870.7 +/- 144.5,2899.7 +/- 153.4,2928.0 +/- 162.2,2955.6 +/- 171.1,2982.6 +/- 180.0,3009.0 +/- 188.9,3034.7 +/- 197.9,3059.8 +/- 206.8,3084.4 +/- 215.6,3108.4 +/- 224.5,3131.8 +/- 233.4,3154.7 +/- 242.2,3177.0 +/- 251.0,3198.8 +/- 259.8,3220.1 +/- 268.5,3240.9 +/- 277.2,3261.2 +/- 285.9,3281.1 +/- 294.5,3300.4 +/- 303.1,3319.4 +/- 311.6,3337.8 +/- 320.1,3355.9 +/- 328.6,3373.5 +/- 336.9,3390.7 +/- 345.3,3407.5 +/- 353.5,3424.0 +/- 361.7,3440.0 +/- 369.9,3455.7 +/- 378.0,3470.9 +/- 386.0,3485.9 +/- 393.9,3500.5 +/- 401.8,3514.7 +/- 409.6,3528.6 +/- 417.4,3542.2 +/- 425.1,3555.5 +/- 432.7,3568.4 +/- 440.2,3581.1 +/- 447.7,3593.4 +/- 455.0,3605.5 +/- 462.4,3617.3 +/- 469.6,3628.8 +/- 476.8,3640.1 +/- 483.9
Veneto,528.0 +/- 1.0,534.3 +/- 4.5,540.4 +/- 8.2,546.2 +/- 11.9,551.8 +/- 15.5,557.1 +/- 19.1,562.3 +/- 22.8,567.3 +/- 26.4,572.0 +/- 29.9,576.6 +/- 33.5,581.0 +/- 37.0,585.2 +/- 40.4,589.3 +/- 43.8,593.2 +/- 47.2,596.9 +/- 50.6,600.5 +/- 53.9,604.0 +/- 57.1,607.3 +/- 60.3,610.5 +/- 63.5,613.6 +/- 66.6,616.5 +/- 69.6,619.3 +/- 72.6,622.1 +/- 75.6,624.7 +/- 78.5,627.2 +/- 81.4,629.6 +/- 84.1,631.9 +/- 86.9,634.1 +/- 89.6,636.3 +/- 92.2,638.3 +/- 94.8,640.3 +/- 97.3,642.2 +/- 99.8,644.0 +/- 102.2,645.8 +/- 104.6,647.5 +/- 106.9,649.1 +/- 109.2,650.6 +/- 111.4,652.1 +/- 113.6,653.6 +/- 115.7,654.9 +/- 117.8,656.3 +/- 119.8,657.5 +/- 121.8,658.8 +/- 123.7,659.9 +/- 125.6,661.1 +/- 127.4,662.1 +/- 129.2,663.2 +/- 130.9,664.2 +/- 132.6,665.2 +/- 134.3,666.1 +/- 135.9,667.0 +/- 137.5,667.8 +/- 139.0,668.6 +/- 140.5,669.4 +/- 142.0,670.2 +/- 143.4,670.9 +/- 144.8,671.6 +/- 146.1,672.3 +/- 147.4,672.9 +/- 148.7
