place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,72370.0 +/- 1.0,72784.6 +/- 20.4,73190.9 +/- 28.7,73589.1 +/- 34.9,73979.4 +/- 40.1,74362.0 +/- 44.6,74737.0 +/- 48.7,75104.5 +/- 52.3,75464.8 +/- 55.6,75818.0 +/- 58.7,76164.1 +/- 61.6,76503.4 +/- 64.3,76836.1 +/- 66.8,77162.1 +/- 69.2,77481.7 +/- 71.5,77795.1 +/- 73.7,78102.2 +/- 75.7,78403.4 +/- 77.7,78698.6 +/- 79.6,78988.0 +/- 81.4,79271.7 +/- 83.1,79549.9 +/- 84.7,79822.6 +/- 86.3,80090.0 +/- 87.9,80352.2 +/- 89.3,80609.2 +/- 90.8,80861.3 +/- 92.1,81108.4 +/- 93.5,81350.7 +/- 94.8,81588.3 +/- 96.0,81821.3 +/- 97.2,82049.8 +/- 98.4,82273.9 +/- 99.5
scuola14,61420.0 +/- 1.0,61747.2 +/- 18.1,62068.6 +/- 25.5,62384.3 +/- 31.1,62694.5 +/- 35.7,62999.1 +/- 39.7,63298.3 +/- 43.3,63592.3 +/- 46.6,63881.1 +/- 49.6,64164.7 +/- 52.4,64443.4 +/- 55.0,64717.2 +/- 57.4,64986.1 +/- 59.7,65250.3 +/- 61.9,65509.9 +/- 64.0,65764.9 +/- 65.9,66015.4 +/- 67.8,66261.5 +/- 69.6,66503.3 +/- 71.3,66740.9 +/- 72.9,66974.3 +/- 74.5,67203.7 +/- 76.1,67429.0 +/- 77.5,67650.4 +/- 78.9,67867.9 +/- 80.3,68081.7 +/- 81.6,68291.7 +/- 82.9,68498.1 +/- 84.1,68700.9 +/- 85.3,68900.2 +/- 86.5,69096.0 +/- 87.6,69288.4 +/- 88.7,69477.5 +/- 89.8
FuoriLombardia,47461.0 +/- 1.0,47802.1 +/- 18.5,48136.5 +/- 26.0,48464.5 +/- 31.7,48786.1 +/- 36.4,49101.5 +/- 40.5,49410.7 +/- 44.2,49713.9 +/- 47.5,50011.3 +/- 50.5,50302.9 +/- 53.3,50588.9 +/- 55.9,50869.4 +/- 58.4,51144.4 +/- 60.7,51414.1 +/- 62.9,51678.6 +/- 64.9,51938.1 +/- 66.9,52192.5 +/- 68.8,52442.0 +/- 70.6,52686.8 +/- 72.3,52926.8 +/- 73.9,53162.2 +/- 75.5,53393.1 +/- 77.0,53619.6 +/- 78.5,53841.8 +/- 79.9,54059.7 +/- 81.2,54273.4 +/- 82.5,54483.1 +/- 83.8,54688.8 +/- 85.0,54890.5 +/- 86.2,55088.4 +/- 87.3,55282.5 +/- 88.4,55473.0 +/- 89.5,55659.8 +/- 90.5
FuoriLombardiaEmiliaVeneto,41354.0 +/- 1.0,41619.9 +/- 16.3,41879.4 +/- 22.9,42132.7 +/- 27.9,42380.0 +/- 32.0,42621.3 +/- 35.6,42856.8 +/- 38.8,43086.8 +/- 41.6,43311.2 +/- 44.2,43530.3 +/- 46.7,43744.1 +/- 48.9,43952.9 +/- 51.0,44156.7 +/- 52.9,44355.6 +/- 54.8,44549.9 +/- 56.5,44739.5 +/- 58.2,44924.6 +/- 59.8,45105.3 +/- 61.2,45281.8 +/- 62.7,45454.1 +/- 64.0,45622.3 +/- 65.3,45786.6 +/- 66.6,45946.9 +/- 67.8,46103.5 +/- 68.9,46256.5 +/- 70.0,46405.8 +/- 71.1,46551.6 +/- 72.1,46694.0 +/- 73.1,46833.1 +/- 74.0,46968.9 +/- 74.9,47101.6 +/- 75.8,47231.2 +/- 76.7,47357.7 +/- 77.5
Nord,44899.0 +/- 1.0,45106.0 +/- 14.4,45308.6 +/- 20.2,45507.1 +/- 24.7,45701.5 +/- 28.3,45891.9 +/- 31.5,46078.3 +/- 34.3,46261.0 +/- 36.9,46439.8 +/- 39.3,46615.0 +/- 41.4,46786.5 +/- 43.4,46954.5 +/- 45.3,47119.1 +/- 47.1,47280.3 +/- 48.8,47438.2 +/- 50.4,47592.8 +/- 51.9,47744.2 +/- 53.3,47892.6 +/- 54.7,48037.9 +/- 56.0,48180.2 +/- 57.3,48319.6 +/- 58.5,48456.2 +/- 59.6,48589.9 +/- 60.8,48720.9 +/- 61.8,48849.3 +/- 62.9,48975.0 +/- 63.8,49098.1 +/- 64.8,49218.8 +/- 65.7,49337.0 +/- 66.6,49452.7 +/- 67.5,49566.2 +/- 68.3,49677.3 +/- 69.1,49786.1 +/- 69.9
Lombardia,24909.0 +/- 1.0,24959.6 +/- 7.1,25008.3 +/- 10.0,25055.2 +/- 12.1,25100.4 +/- 13.8,25143.9 +/- 15.3,25185.8 +/- 16.6,25226.1 +/- 17.8,25265.0 +/- 18.9,25302.4 +/- 19.8,25338.5 +/- 20.7,25373.2 +/- 21.5,25406.6 +/- 22.3,25438.8 +/- 23.0,25469.9 +/- 23.7,25499.8 +/- 24.3,25528.6 +/- 24.9,25556.3 +/- 25.4,25583.1 +/- 26.0,25608.9 +/- 26.5,25633.7 +/- 26.9,25657.7 +/- 27.4,25680.8 +/- 27.8,25703.0 +/- 28.2,25724.5 +/- 28.6,25745.2 +/- 28.9,25765.2 +/- 29.3,25784.4 +/- 29.6,25803.0 +/- 29.9,25820.9 +/- 30.2,25838.1 +/- 30.5,25854.8 +/- 30.8,25870.9 +/- 31.0
Sud,9057.0 +/- 1.0,9118.2 +/- 7.8,9176.6 +/- 10.9,9232.2 +/- 13.2,9285.3 +/- 15.1,9335.9 +/- 16.7,9384.1 +/- 18.1,9430.1 +/- 19.3,9474.0 +/- 20.4,9515.9 +/- 21.4,9555.9 +/- 22.3,9594.0 +/- 23.2,9630.4 +/- 23.9,9665.1 +/- 24.7,9698.2 +/- 25.3,9729.9 +/- 25.9,9760.1 +/- 26.5,9789.0 +/- 27.1,9816.6 +/- 27.6,9842.9 +/- 28.0,9868.1 +/- 28.5,9892.2 +/- 28.9,9915.2 +/- 29.3,9937.2 +/- 29.7,9958.3 +/- 30.0,9978.5 +/- 30.4,9997.7 +/- 30.7,10016.2 +/- 31.0,10033.9 +/- 31.3,10050.8 +/- 31.5,10067.0 +/- 31.8,10082.6 +/- 32.0,10097.5 +/- 32.3
Centro,10514.0 +/- 1.0,10587.1 +/- 8.5,10658.8 +/- 12.0,10729.3 +/- 14.7,10798.6 +/- 16.9,10866.7 +/- 18.8,10933.5 +/- 20.5,10999.2 +/- 22.0,11063.8 +/- 23.4,11127.2 +/- 24.8,11189.5 +/- 26.0,11250.7 +/- 27.1,11310.9 +/- 28.2,11370.0 +/- 29.3,11428.1 +/- 30.2,11485.2 +/- 31.2,11541.3 +/- 32.1,11596.4 +/- 32.9,11650.6 +/- 33.7,11703.9 +/- 34.5,11756.2 +/- 35.2,11807.7 +/- 36.0,11858.2 +/- 36.7,11908.0 +/- 37.3,11956.8 +/- 38.0,12004.9 +/- 38.6,12052.1 +/- 39.2,12098.5 +/- 39.8,12144.2 +/- 40.4,12189.0 +/- 40.9,12233.2 +/- 41.5,12276.5 +/- 42.0,12319.2 +/- 42.5
scuola24,7476.0 +/- 1.0,7524.6 +/- 7.0,7571.0 +/- 9.7,7615.1 +/- 11.8,7657.1 +/- 13.5,7697.2 +/- 14.9,7735.3 +/- 16.1,7771.7 +/- 17.2,7806.3 +/- 18.2,7839.3 +/- 19.1,7870.7 +/- 19.9,7900.7 +/- 20.6,7929.3 +/- 21.3,7956.5 +/- 21.9,7982.4 +/- 22.5,8007.2 +/- 23.0,8030.7 +/- 23.6,8053.2 +/- 24.0,8074.6 +/- 24.5,8095.1 +/- 24.9,8114.6 +/- 25.3,8133.2 +/- 25.6,8150.9 +/- 26.0,8167.8 +/- 26.3,8183.9 +/- 26.6,8199.3 +/- 26.9,8214.0 +/- 27.2,8228.1 +/- 27.4,8241.4 +/- 27.7,8254.2 +/- 27.9,8266.4 +/- 28.1,8278.1 +/- 28.3,8289.2 +/- 28.5
Veneto,6107.0 +/- 1.0,6187.7 +/- 9.0,6269.0 +/- 12.7,6351.0 +/- 15.6,6433.5 +/- 18.1,6516.7 +/- 20.2,6600.5 +/- 22.2,6685.0 +/- 24.0,6770.1 +/- 25.8,6855.8 +/- 27.4,6942.2 +/- 28.9,7029.3 +/- 30.4,7117.0 +/- 31.8,7205.4 +/- 33.1,7294.4 +/- 34.5,7384.2 +/- 35.7,7474.6 +/- 37.0,7565.7 +/- 38.2,7657.5 +/- 39.4,7750.0 +/- 40.5,7843.2 +/- 41.7,7937.1 +/- 42.8,8031.8 +/- 43.9,8127.1 +/- 44.9,8223.2 +/- 46.0,8320.0 +/- 47.0,8417.6 +/- 48.1,8515.9 +/- 49.1,8614.9 +/- 50.1,8714.8 +/- 51.1,8815.3 +/- 52.0,8916.7 +/- 53.0,9018.8 +/- 54.0
