place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,52850.0 +/- 1.0,53573.2 +/- 122.3,54294.1 +/- 253.1,55010.5 +/- 395.2,55720.2 +/- 548.2,56421.0 +/- 711.5,57110.9 +/- 884.4,57788.1 +/- 1066.0,58450.5 +/- 1255.5,59096.6 +/- 1451.9,59724.7 +/- 1654.1,60333.6 +/- 1861.0,60921.8 +/- 2071.5,61488.5 +/- 2284.5,62032.7 +/- 2498.7,62553.7 +/- 2713.1,63051.0 +/- 2926.6,63524.1 +/- 3138.2,63973.0 +/- 3346.8,64397.5 +/- 3551.5,64797.8 +/- 3751.5,65174.1 +/- 3946.0,65526.9 +/- 4134.3,65856.7 +/- 4315.8,66164.0 +/- 4490.1,66449.5 +/- 4656.7,66714.2 +/- 4815.2,66958.7 +/- 4965.5,67184.2 +/- 5107.4,67391.4 +/- 5240.8,67581.4 +/- 5365.7,67755.1 +/- 5482.3,67913.7 +/- 5590.6,68058.1 +/- 5690.8,68189.2 +/- 5783.2
scuola14,46489.0 +/- 1.0,47040.2 +/- 100.4,47586.0 +/- 206.3,48124.5 +/- 320.2,48654.2 +/- 441.5,49173.2 +/- 569.6,49680.0 +/- 703.8,50173.2 +/- 843.3,50651.6 +/- 987.3,51113.9 +/- 1134.8,51559.1 +/- 1285.0,51986.5 +/- 1436.9,52395.2 +/- 1589.6,52784.9 +/- 1742.2,53155.1 +/- 1893.9,53505.6 +/- 2043.8,53836.3 +/- 2191.2,54147.4 +/- 2335.2,54439.0 +/- 2475.4,54711.4 +/- 2611.0,54965.1 +/- 2741.7,55200.6 +/- 2866.9,55418.5 +/- 2986.3,55619.5 +/- 3099.8,55804.4 +/- 3206.9,55973.9 +/- 3307.7,56128.8 +/- 3402.1,56270.1 +/- 3490.2,56398.6 +/- 3571.8,56515.1 +/- 3647.3,56620.5 +/- 3716.7,56715.7 +/- 3780.3,56801.5 +/- 3838.3,56878.6 +/- 3891.0,56947.8 +/- 3938.6
FuoriLombardia,31638.0 +/- 1.0,32206.4 +/- 102.0,32778.6 +/- 212.3,33353.3 +/- 334.1,33928.8 +/- 468.0,34503.8 +/- 614.1,35076.8 +/- 772.1,35646.2 +/- 941.7,36210.7 +/- 1122.3,36768.8 +/- 1313.4,37319.2 +/- 1514.1,37860.7 +/- 1723.8,38391.9 +/- 1941.5,38911.8 +/- 2166.2,39419.3 +/- 2397.1,39913.3 +/- 2633.1,40393.1 +/- 2873.1,40857.9 +/- 3116.1,41306.9 +/- 3361.1,41739.7 +/- 3606.8,42155.7 +/- 3852.4,42554.6 +/- 4096.8,42936.1 +/- 4339.0,43300.0 +/- 4578.1,43646.4 +/- 4813.3,43975.2 +/- 5043.8,44286.6 +/- 5268.8,44580.7 +/- 5487.6,44857.8 +/- 5699.7,45118.4 +/- 5904.5,45362.7 +/- 6101.6,45591.3 +/- 6290.7,45804.7 +/- 6471.5,46003.3 +/- 6643.6,46188.0 +/- 6807.1
FuoriLombardiaEmiliaVeneto,28137.0 +/- 1.0,28633.6 +/- 92.0,29132.1 +/- 190.8,29631.0 +/- 299.7,30129.2 +/- 418.7,30625.1 +/- 547.8,31117.6 +/- 686.4,31605.4 +/- 834.2,32087.2 +/- 990.6,32561.7 +/- 1155.1,33027.9 +/- 1326.9,33484.7 +/- 1505.3,33931.1 +/- 1689.5,34366.1 +/- 1878.6,34789.0 +/- 2071.8,35198.9 +/- 2268.1,35595.1 +/- 2466.7,35977.3 +/- 2666.6,36344.8 +/- 2867.0,36697.3 +/- 3066.9,37034.5 +/- 3265.5,37356.3 +/- 3462.0,37662.5 +/- 3655.7,37953.1 +/- 3845.8,38228.3 +/- 4031.7,38488.1 +/- 4212.7,38732.9 +/- 4388.4,38962.8 +/- 4558.2,39178.3 +/- 4721.8,39379.7 +/- 4878.8,39567.5 +/- 5029.0,39742.2 +/- 5172.1,39904.4 +/- 5308.0,40054.5 +/- 5436.6,40193.2 +/- 5557.9
Nord,34775.0 +/- 1.0,35127.5 +/- 72.5,35473.8 +/- 147.8,35812.6 +/- 227.8,36142.8 +/- 312.2,36463.2 +/- 400.4,36772.9 +/- 491.6,37071.0 +/- 585.4,37356.8 +/- 680.9,37629.6 +/- 777.4,37889.1 +/- 874.4,38134.8 +/- 971.1,38366.6 +/- 1066.8,38584.3 +/- 1161.0,38788.1 +/- 1253.2,38978.0 +/- 1342.7,39154.4 +/- 1429.1,39317.5 +/- 1512.2,39467.8 +/- 1591.5,39605.7 +/- 1666.7,39731.9 +/- 1737.8,39846.8 +/- 1804.5,39951.3 +/- 1866.8,40045.7 +/- 1924.7,40131.0 +/- 1978.1,40207.6 +/- 2027.3,40276.3 +/- 2072.2,40337.7 +/- 2113.1,40392.5 +/- 2150.0,40441.2 +/- 2183.3,40484.5 +/- 2213.1,40522.9 +/- 2239.7,40557.0 +/- 2263.2,40587.1 +/- 2283.9,40613.7 +/- 2302.1
Lombardia,21212.0 +/- 1.0,21356.7 +/- 41.1,21494.9 +/- 82.1,21626.0 +/- 124.4,21749.6 +/- 167.5,21865.6 +/- 210.8,21973.7 +/- 254.0,22073.8 +/- 296.6,22166.0 +/- 338.2,22250.5 +/- 378.5,22327.3 +/- 417.0,22396.9 +/- 453.6,22459.6 +/- 488.1,22515.6 +/- 520.2,22565.5 +/- 550.0,22609.8 +/- 577.3,22648.7 +/- 602.1,22682.9 +/- 624.6,22712.8 +/- 644.7,22738.8 +/- 662.6,22761.3 +/- 678.3,22780.8 +/- 692.1,22797.6 +/- 704.1,22812.1 +/- 714.4,22824.6 +/- 723.3,22835.3 +/- 730.7,22844.6 +/- 737.0,22852.6 +/- 742.3,22859.6 +/- 746.6,22865.7 +/- 750.2,22871.2 +/- 753.1,22876.0 +/- 755.4,22880.3 +/- 757.3,22884.3 +/- 758.7,22887.9 +/- 759.9
Sud,5119.0 +/- 1.0,5271.1 +/- 43.8,5425.0 +/- 91.0,5580.6 +/- 143.7,5737.4 +/- 202.2,5895.1 +/- 266.8,6053.4 +/- 337.7,6211.9 +/- 415.1,6370.3 +/- 499.0,6528.3 +/- 589.3,6685.5 +/- 685.8,6841.5 +/- 788.3,6996.1 +/- 896.4,7148.9 +/- 1009.8,7299.7 +/- 1128.1,7448.0 +/- 1250.9,7593.7 +/- 1377.8,7736.5 +/- 1508.2,7876.1 +/- 1641.8,8012.3 +/- 1778.0,8144.9 +/- 1916.2,8273.8 +/- 2056.0,8398.7 +/- 2196.9,8519.5 +/- 2338.3,8636.1 +/- 2479.8,8748.5 +/- 2620.7,8856.5 +/- 2760.8,8960.0 +/- 2899.5,9059.2 +/- 3036.3,9153.9 +/- 3170.9,9244.1 +/- 3302.8,9329.9 +/- 3431.8,9411.4 +/- 3557.6,9488.6 +/- 3679.7,9561.5 +/- 3798.0
Centro,7106.0 +/- 1.0,7250.9 +/- 42.2,7396.1 +/- 87.2,7541.3 +/- 137.2,7686.0 +/- 192.0,7829.9 +/- 251.5,7972.5 +/- 315.7,8113.6 +/- 384.1,8252.7 +/- 456.7,8389.5 +/- 533.0,8523.8 +/- 612.7,8655.1 +/- 695.5,8783.2 +/- 781.0,8907.8 +/- 868.7,9028.8 +/- 958.2,9145.9 +/- 1049.1,9259.0 +/- 1141.0,9367.9 +/- 1233.4,9472.4 +/- 1325.9,9572.5 +/- 1418.1,9668.1 +/- 1509.6,9759.2 +/- 1599.9,9845.8 +/- 1688.9,9927.9 +/- 1776.0,10005.5 +/- 1861.1,10078.7 +/- 1943.9,10147.5 +/- 2024.0,10212.1 +/- 2101.3,10272.6 +/- 2175.7,10329.0 +/- 2246.9,10381.6 +/- 2314.9,10430.5 +/- 2379.5,10475.9 +/- 2440.8,10517.8 +/- 2498.6,10556.5 +/- 2553.0
scuola24,4360.0 +/- 1.0,4473.2 +/- 36.3,4587.9 +/- 75.3,4703.9 +/- 119.0,4821.0 +/- 167.6,4939.0 +/- 221.4,5057.5 +/- 280.7,5176.3 +/- 345.5,5295.3 +/- 416.0,5414.0 +/- 492.1,5532.2 +/- 573.8,5649.8 +/- 660.8,5766.4 +/- 752.8,5881.9 +/- 849.6,5995.8 +/- 950.9,6108.2 +/- 1056.4,6218.6 +/- 1165.5,6327.0 +/- 1278.1,6433.1 +/- 1393.5,6536.8 +/- 1511.5,6637.9 +/- 1631.5,6736.2 +/- 1753.2,6831.6 +/- 1876.0,6924.1 +/- 1999.5,7013.4 +/- 2123.3,7099.6 +/- 2246.9,7182.6 +/- 2369.8,7262.2 +/- 2491.8,7338.6 +/- 2612.4,7411.6 +/- 2731.3,7481.3 +/- 2848.0,7547.6 +/- 2962.3,7610.7 +/- 3073.8,7670.5 +/- 3182.4,7727.1 +/- 3287.7
Piemonte,5875.0 +/- 1.0,5882.2 +/- 4.4,5889.4 +/- 8.0,5896.6 +/- 11.6,5903.8 +/- 15.2,5911.1 +/- 18.7,5918.4 +/- 22.3,5925.7 +/- 25.8,5933.0 +/- 29.4,5940.4 +/- 32.9,5947.8 +/- 36.5,5955.2 +/- 40.0,5962.6 +/- 43.6,5970.1 +/- 47.1,5977.6 +/- 50.7,5985.1 +/- 54.2,5992.6 +/- 57.8,6000.2 +/- 61.3,6007.8 +/- 64.9,6015.4 +/- 68.4,6023.0 +/- 72.0,6030.7 +/- 75.5,6038.3 +/- 79.1,6046.0 +/- 82.6,6053.8 +/- 86.2,6061.5 +/- 89.7,6069.3 +/- 93.2,6077.1 +/- 96.8,6084.9 +/- 100.3,6092.8 +/- 103.9,6100.7 +/- 107.4,6108.6 +/- 111.0,6116.5 +/- 114.5,6124.4 +/- 118.1,6132.4 +/- 121.6
