place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,22388.0 +/- 1.0,22796.1 +/- 32.7,23213.6 +/- 60.3,23640.6 +/- 89.3,24077.7 +/- 120.0,24525.1 +/- 152.4,24983.0 +/- 186.6,25451.9 +/- 222.8,25932.0 +/- 260.8,26423.7 +/- 300.9,26927.2 +/- 343.0,27442.8 +/- 387.2,27970.9 +/- 433.4,28511.7 +/- 481.9,29065.6 +/- 532.5,29632.7 +/- 585.4,30213.5 +/- 640.5,30808.1 +/- 698.0,31416.9 +/- 757.8,32040.2 +/- 820.0,32678.1 +/- 884.6,33331.0 +/- 951.6,33999.1 +/- 1021.1,34682.7 +/- 1093.0,35382.1 +/- 1167.5,36097.4 +/- 1244.5,36829.0 +/- 1324.1,37577.0 +/- 1406.3
FuoriLombardia,18871.0 +/- 1.0,19186.1 +/- 28.8,19507.7 +/- 53.2,19835.9 +/- 79.0,20171.1 +/- 106.2,20513.5 +/- 135.1,20863.3 +/- 165.6,21220.9 +/- 198.0,21586.4 +/- 232.1,21960.1 +/- 268.0,22342.3 +/- 305.9,22733.2 +/- 345.7,23133.1 +/- 387.5,23542.2 +/- 431.4,23960.7 +/- 477.4,24388.9 +/- 525.4,24827.1 +/- 575.7,25275.4 +/- 628.2,25734.1 +/- 683.0,26203.5 +/- 740.0,26683.8 +/- 799.4,27175.2 +/- 861.2,27678.0 +/- 925.5,28192.3 +/- 992.1,28718.4 +/- 1061.3,29256.6 +/- 1133.0,29807.0 +/- 1207.3,30370.0 +/- 1284.2
scuola14,16490.0 +/- 1.0,16792.9 +/- 23.9,17101.4 +/- 41.2,17415.3 +/- 58.4,17734.4 +/- 75.8,18058.5 +/- 93.6,18387.5 +/- 112.1,18720.9 +/- 131.4,19058.8 +/- 151.8,19400.7 +/- 173.5,19746.5 +/- 196.7,20095.9 +/- 221.6,20448.7 +/- 248.5,20804.7 +/- 277.4,21163.7 +/- 308.6,21525.3 +/- 342.2,21889.5 +/- 378.1,22256.0 +/- 416.5,22624.7 +/- 457.3,22995.2 +/- 500.6,23367.6 +/- 546.3,23741.5 +/- 594.4,24116.9 +/- 644.7,24493.6 +/- 697.2,24871.5 +/- 751.8,25250.5 +/- 808.3,25630.4 +/- 866.8,26011.1 +/- 926.9
FuoriLombardiaEmiliaVeneto,16548.0 +/- 1.0,16830.5 +/- 27.3,17117.9 +/- 50.3,17410.4 +/- 74.6,17708.0 +/- 100.4,18011.1 +/- 127.6,18319.7 +/- 156.4,18634.2 +/- 186.8,18954.6 +/- 218.9,19281.1 +/- 252.8,19613.9 +/- 288.4,19953.2 +/- 325.8,20299.2 +/- 365.1,20652.0 +/- 406.3,21011.9 +/- 449.4,21378.9 +/- 494.5,21753.3 +/- 541.6,22135.2 +/- 590.8,22524.8 +/- 642.2,22922.3 +/- 695.6,23327.9 +/- 751.2,23741.6 +/- 809.1,24163.7 +/- 869.2,24594.3 +/- 931.6,25033.7 +/- 996.3,25481.8 +/- 1063.3,25939.1 +/- 1132.7,26405.4 +/- 1204.6
Nord,9478.0 +/- 1.0,9663.4 +/- 18.2,9852.8 +/- 31.2,10046.0 +/- 44.3,10242.9 +/- 57.8,10443.3 +/- 72.1,10647.0 +/- 87.3,10853.9 +/- 103.6,11063.8 +/- 121.2,11276.5 +/- 140.2,11491.8 +/- 160.9,11709.5 +/- 183.3,11929.5 +/- 207.4,12151.7 +/- 233.5,12375.7 +/- 261.5,12601.5 +/- 291.5,12829.0 +/- 323.4,13058.0 +/- 357.2,13288.3 +/- 392.9,13519.9 +/- 430.5,13752.5 +/- 469.9,13986.2 +/- 510.9,14220.8 +/- 553.6,14456.2 +/- 597.8,14692.3 +/- 643.5,14929.1 +/- 690.5,15166.4 +/- 738.8,15404.2 +/- 788.3
Sud,5320.0 +/- 1.0,5402.8 +/- 15.5,5486.5 +/- 28.7,5571.0 +/- 42.3,5656.5 +/- 56.4,5742.9 +/- 70.9,5830.3 +/- 85.7,5918.5 +/- 100.9,6007.8 +/- 116.3,6098.0 +/- 131.9,6189.1 +/- 147.6,6281.1 +/- 163.4,6374.1 +/- 179.3,6468.1 +/- 195.1,6562.9 +/- 210.8,6658.7 +/- 226.5,6755.3 +/- 242.1,6852.9 +/- 257.6,6951.3 +/- 272.9,7050.5 +/- 288.2,7150.6 +/- 303.5,7251.5 +/- 318.8,7353.2 +/- 334.3,7455.6 +/- 349.9,7558.8 +/- 365.8,7662.7 +/- 382.2,7767.3 +/- 399.1,7872.6 +/- 416.7
Lombardia,3517.0 +/- 1.0,3591.0 +/- 29.5,3662.5 +/- 61.8,3731.1 +/- 97.1,3796.9 +/- 134.3,3859.7 +/- 172.0,3919.9 +/- 208.9,3977.5 +/- 243.7,4032.9 +/- 275.5,4086.3 +/- 303.8,4138.1 +/- 328.2,4188.6 +/- 348.6,4238.1 +/- 365.2,4286.7 +/- 378.4,4334.7 +/- 388.5,4382.2 +/- 396.2,4429.5 +/- 401.7,4476.5 +/- 405.7,4523.3 +/- 408.5,4570.0 +/- 410.5,4616.7 +/- 411.8,4663.3 +/- 412.7,4709.9 +/- 413.3,4756.5 +/- 413.8,4803.1 +/- 414.1,4849.6 +/- 414.5,4896.2 +/- 414.8,4942.8 +/- 415.1
Centro,4939.0 +/- 1.0,5010.8 +/- 9.5,5082.4 +/- 14.9,5153.9 +/- 19.8,5225.2 +/- 24.6,5296.3 +/- 29.3,5367.3 +/- 34.0,5438.1 +/- 38.7,5508.8 +/- 43.4,5579.3 +/- 48.1,5649.6 +/- 52.8,5719.8 +/- 57.6,5789.8 +/- 62.4,5859.7 +/- 67.3,5929.4 +/- 72.2,5999.0 +/- 77.1,6068.4 +/- 82.0,6137.6 +/- 87.0,6206.7 +/- 92.1,6275.7 +/- 97.2,6344.4 +/- 102.3,6413.0 +/- 107.4,6481.5 +/- 112.6,6549.8 +/- 117.9,6617.9 +/- 123.2,6685.9 +/- 128.5,6753.8 +/- 133.9,6821.4 +/- 139.3
scuola24,4298.0 +/- 1.0,4380.9 +/- 31.9,4464.9 +/- 70.7,4550.0 +/- 119.0,4635.9 +/- 178.0,4722.6 +/- 248.7,4809.9 +/- 332.0,4897.8 +/- 428.6,4986.1 +/- 539.2,5074.6 +/- 664.2,5163.2 +/- 803.6,5251.7 +/- 957.4,5339.9 +/- 1125.3,5427.8 +/- 1306.7,5515.1 +/- 1500.8,5601.8 +/- 1706.5,5687.7 +/- 1922.5,5772.6 +/- 2147.4,5856.6 +/- 2379.6,5939.5 +/- 2617.2,6021.2 +/- 2858.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2323.0 +/- 1.0,2330.8 +/- 3.8,2337.9 +/- 6.6,2344.5 +/- 9.2,2350.4 +/- 11.8,2355.8 +/- 14.5,2360.5 +/- 17.1,2364.6 +/- 19.7,2368.2 +/- 22.4,2371.1 +/- 25.0,2373.4 +/- 27.6,2375.1 +/- 30.3,2376.2 +/- 32.9,2376.7 +/- 35.5,2376.6 +/- 38.2,2375.9 +/- 40.8,2374.5 +/- 43.5,2372.6 +/- 46.2,2370.1 +/- 48.8,2366.9 +/- 51.5,2363.1 +/- 54.2,2358.8 +/- 56.9,2353.8 +/- 59.5,2348.2 +/- 62.2,2342.0 +/- 64.9,2335.2 +/- 67.6,2327.8 +/- 70.3,2319.8 +/- 1.0
Campania,1502.0 +/- 1.0,1521.9 +/- 10.4,1541.2 +/- 19.0,1559.9 +/- 26.4,1578.2 +/- 32.7,1596.1 +/- 37.9,1613.8 +/- 42.0,1631.3 +/- 45.2,1648.6 +/- 47.7,1665.9 +/- 49.7,1683.1 +/- 51.4,1700.2 +/- 52.8,1717.4 +/- 54.2,1734.5 +/- 55.5,1751.6 +/- 56.9,1768.8 +/- 58.3,1785.9 +/- 59.8,1803.0 +/- 61.5,1820.1 +/- 63.1,1837.2 +/- 64.9,1854.3 +/- 66.8,1871.4 +/- 68.7,1888.5 +/- 70.7,1905.7 +/- 72.8,1922.8 +/- 74.9,1939.9 +/- 77.1,1957.0 +/- 79.3,1974.1 +/- 81.6
EmiliaRomagna,2627.0 +/- 1.0,2661.2 +/- 6.7,2695.2 +/- 10.4,2729.0 +/- 13.9,2762.7 +/- 17.3,2796.3 +/- 20.6,2829.7 +/- 23.9,2862.9 +/- 27.2,2896.0 +/- 30.5,2928.9 +/- 33.8,2961.7 +/- 37.1,2994.4 +/- 40.3,3026.9 +/- 43.6,3059.2 +/- 46.9,3091.4 +/- 50.2,3123.4 +/- 53.5,3155.3 +/- 56.9,3187.0 +/- 60.2,3218.5 +/- 63.5,3250.0 +/- 66.9,3281.2 +/- 70.2,3312.3 +/- 73.6,3343.3 +/- 77.0,3374.1 +/- 80.4,3404.7 +/- 83.8,3435.2 +/- 87.2,3465.6 +/- 90.6,3495.8 +/- 94.1
Piemonte,1489.0 +/- 1.0,1516.2 +/- 27.4,1539.6 +/- 56.3,1559.9 +/- 79.9,1578.1 +/- 95.2,1595.2 +/- 103.2,1611.9 +/- 106.6,1628.5 +/- 107.9,1645.0 +/- 108.5,1661.5 +/- 108.9,1678.0 +/- 109.2,1694.5 +/- 109.6,1711.0 +/- 110.1,1727.5 +/- 110.6,1743.9 +/- 111.1,1760.4 +/- 111.7,1776.9 +/- 112.4,1793.4 +/- 113.1,1809.9 +/- 113.8,1826.4 +/- 114.6,1842.9 +/- 115.4,1859.4 +/- 116.3,1875.9 +/- 117.2,1892.4 +/- 118.2,1908.9 +/- 119.2,1925.4 +/- 120.2,1941.9 +/- 121.3,1958.4 +/- 122.5
Lazio,1940.0 +/- 1.0,1960.1 +/- 6.5,1980.3 +/- 11.3,2000.4 +/- 16.0,2020.6 +/- 20.7,2040.7 +/- 25.4,2060.9 +/- 30.1,2081.0 +/- 34.8,2101.2 +/- 39.5,2121.3 +/- 44.2,2141.4 +/- 48.9,2161.6 +/- 53.6,2181.7 +/- 58.3,2201.9 +/- 63.0,2222.0 +/- 67.7,2242.2 +/- 72.4,2262.3 +/- 77.1,2282.4 +/- 81.8,2302.6 +/- 86.4,2322.7 +/- 91.1,2342.9 +/- 95.8,2363.0 +/- 100.5,2383.2 +/- 105.2,2403.3 +/- 109.9,2423.4 +/- 114.6,2443.6 +/- 119.3,2463.7 +/- 124.0,2483.9 +/- 128.7
Toscana,1101.0 +/- 1.0,1124.8 +/- 10.7,1149.3 +/- 21.3,1174.5 +/- 33.3,1200.6 +/- 46.6,1227.6 +/- 61.6,1255.5 +/- 78.4,1284.5 +/- 97.2,1314.6 +/- 118.3,1345.8 +/- 142.0,1378.4 +/- 168.5,1412.4 +/- 198.2,1447.8 +/- 231.4,1484.8 +/- 268.5,1523.6 +/- 310.0,1564.2 +/- 356.3,1606.7 +/- 407.9,1651.4 +/- 465.3,1698.3 +/- 529.2,1747.7 +/- 600.3,1799.7 +/- 679.1,1854.5 +/- 766.5,1912.3 +/- 863.4,1973.3 +/- 970.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1581.0 +/- 1.0,1601.8 +/- 9.9,1622.4 +/- 19.0,1643.0 +/- 28.4,1663.5 +/- 38.2,1683.8 +/- 48.4,1704.1 +/- 59.0,1724.3 +/- 70.0,1744.3 +/- 81.3,1764.3 +/- 93.1,1784.2 +/- 105.4,1803.9 +/- 118.1,1823.5 +/- 131.2,1843.1 +/- 144.8,1862.5 +/- 158.9,1881.8 +/- 173.4,1900.9 +/- 188.5,1920.0 +/- 204.0,1938.9 +/- 220.0,1957.7 +/- 236.6,1976.4 +/- 253.7,1995.0 +/- 271.3,2013.4 +/- 289.4,2031.7 +/- 308.1,2049.9 +/- 327.3,2067.9 +/- 347.1,2085.8 +/- 367.5,2103.6 +/- 388.5
Sicilia,1403.0 +/- 1.0,1413.5 +/- 4.3,1423.7 +/- 7.2,1433.6 +/- 10.0,1443.3 +/- 12.7,1452.8 +/- 15.3,1462.0 +/- 17.9,1470.9 +/- 20.4,1479.6 +/- 22.9,1488.1 +/- 25.4,1496.4 +/- 27.8,1504.4 +/- 30.1,1512.2 +/- 32.4,1519.8 +/- 34.7,1527.2 +/- 36.9,1534.4 +/- 39.1,1541.4 +/- 41.3,1548.2 +/- 43.4,1554.8 +/- 45.4,1561.2 +/- 47.4,1567.4 +/- 49.4,1573.5 +/- 51.4,1579.4 +/- 53.3,1585.1 +/- 55.1,1590.6 +/- 56.9,1596.0 +/- 58.7,1601.2 +/- 60.5,1606.3 +/- 62.2
FriuliVeneziaGiulia,1013.0 +/- 1.0,1022.5 +/- 3.9,1031.9 +/- 6.4,1041.1 +/- 8.8,1050.1 +/- 11.1,1058.9 +/- 13.5,1067.5 +/- 15.9,1076.0 +/- 18.2,1084.3 +/- 20.6,1092.4 +/- 22.9,1100.3 +/- 25.3,1108.1 +/- 27.7,1115.7 +/- 30.1,1123.1 +/- 32.5,1130.3 +/- 34.9,1137.4 +/- 37.3,1144.3 +/- 39.7,1150.9 +/- 42.1,1157.5 +/- 44.6,1163.8 +/- 47.0,1170.0 +/- 49.4,1176.0 +/- 51.9,1181.8 +/- 54.4,1187.4 +/- 56.9,1192.8 +/- 59.3,1198.1 +/- 61.8,1203.2 +/- 64.3,1208.1 +/- 66.9
Liguria,667.0 +/- 1.0,673.8 +/- 3.7,680.5 +/- 6.5,687.3 +/- 9.2,694.1 +/- 11.9,700.8 +/- 14.5,707.6 +/- 17.2,714.4 +/- 19.9,721.1 +/- 22.5,727.9 +/- 25.2,734.7 +/- 27.9,741.4 +/- 30.6,748.2 +/- 33.2,755.0 +/- 35.9,761.8 +/- 38.5,768.5 +/- 41.2,775.3 +/- 43.9,782.1 +/- 46.5,788.8 +/- 49.2,795.6 +/- 51.9,802.4 +/- 54.5,809.1 +/- 57.2,815.9 +/- 59.9,822.7 +/- 62.5,829.4 +/- 65.2,836.2 +/- 67.9,843.0 +/- 70.5,849.7 +/- 73.2
