place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,16493.0 +/- 1.0,16827.2 +/- 18.3,17161.5 +/- 25.9,17495.7 +/- 31.7,17830.0 +/- 36.6,18164.2 +/- 40.9,18498.5 +/- 44.8,18832.7 +/- 48.4,19167.0 +/- 51.7,19501.2 +/- 54.8,19835.5 +/- 57.8,20169.7 +/- 60.6,20504.0 +/- 63.3,20838.2 +/- 65.9,21172.5 +/- 68.4,21506.7 +/- 70.8,21841.0 +/- 73.1,22175.2 +/- 75.4,22509.5 +/- 77.6,22843.7 +/- 79.7,23178.0 +/- 81.8,23512.2 +/- 83.8,23846.5 +/- 85.8,24180.7 +/- 87.7,24515.0 +/- 89.6,24849.2 +/- 91.4,25183.5 +/- 93.2,25517.7 +/- 95.0,25852.0 +/- 96.7,26186.2 +/- 98.5,26520.5 +/- 100.1,26854.7 +/- 101.8,27189.0 +/- 103.4,27523.2 +/- 105.0,27857.5 +/- 106.6,28191.7 +/- 108.2,28526.0 +/- 109.7,28860.2 +/- 111.2,29194.5 +/- 112.7,29528.7 +/- 114.2,29863.0 +/- 115.6,30197.2 +/- 117.1,30531.5 +/- 118.5
FuoriLombardia,13350.0 +/- 1.0,13693.2 +/- 18.5,14039.3 +/- 26.3,14388.2 +/- 32.2,14740.1 +/- 37.3,15095.0 +/- 41.8,15453.0 +/- 45.9,15814.2 +/- 49.6,16178.8 +/- 53.2,16546.6 +/- 56.5,16918.0 +/- 59.7,17292.9 +/- 62.8,17671.5 +/- 65.7,18053.8 +/- 68.6,18440.0 +/- 71.3,18830.1 +/- 74.0,19224.3 +/- 76.6,19622.7 +/- 79.2,20025.4 +/- 81.7,20432.5 +/- 84.2,20844.1 +/- 86.6,21260.4 +/- 88.9,21681.4 +/- 91.3,22107.3 +/- 93.6,22538.3 +/- 95.9,22974.4 +/- 98.1,23415.9 +/- 100.3,23862.8 +/- 102.5,24315.3 +/- 104.7,24773.5 +/- 106.9,25237.7 +/- 109.0,25707.9 +/- 111.2,26184.4 +/- 113.3,26667.2 +/- 115.4,27156.7 +/- 117.5,27652.8 +/- 119.6,28155.9 +/- 121.7,28666.2 +/- 123.8,29183.7 +/- 125.8,29708.8 +/- 127.9,30241.5 +/- 130.0,30782.2 +/- 132.0,31331.0 +/- 134.1
scuola14,11833.0 +/- 1.0,12152.6 +/- 17.9,12474.7 +/- 25.3,12799.3 +/- 31.1,13126.6 +/- 36.0,13456.5 +/- 40.3,13789.2 +/- 44.2,14124.6 +/- 47.9,14462.8 +/- 51.3,14804.0 +/- 54.5,15148.1 +/- 57.6,15495.3 +/- 60.5,15845.6 +/- 63.3,16199.0 +/- 66.1,16555.6 +/- 68.7,16915.6 +/- 71.3,17278.9 +/- 73.8,17645.7 +/- 76.2,18016.0 +/- 78.6,18389.8 +/- 81.0,18767.4 +/- 83.3,19148.7 +/- 85.5,19533.9 +/- 87.8,19922.9 +/- 89.9,20316.0 +/- 92.1,20713.2 +/- 94.2,21114.5 +/- 96.3,21520.1 +/- 98.4,21930.1 +/- 100.5,22344.5 +/- 102.5,22763.5 +/- 104.5,23187.2 +/- 106.6,23615.6 +/- 108.5,24048.8 +/- 110.5,24487.0 +/- 112.5,24930.3 +/- 114.4,25378.8 +/- 116.4,25832.5 +/- 118.3,26291.7 +/- 120.2,26756.4 +/- 122.2,27226.7 +/- 124.1,27702.8 +/- 126.0,28184.8 +/- 127.9
FuoriLombardiaEmiliaVeneto,12177.0 +/- 1.0,12502.1 +/- 18.0,12831.2 +/- 25.6,13164.5 +/- 31.4,13502.2 +/- 36.4,13844.3 +/- 40.8,14191.2 +/- 44.9,14542.9 +/- 48.6,14899.7 +/- 52.2,15261.7 +/- 55.5,15629.3 +/- 58.8,16002.5 +/- 61.9,16381.7 +/- 64.8,16767.0 +/- 67.7,17158.7 +/- 70.6,17557.1 +/- 73.3,17962.4 +/- 76.1,18374.9 +/- 78.7,18794.8 +/- 81.3,19222.5 +/- 83.9,19658.4 +/- 86.5,20102.6 +/- 89.0,20555.5 +/- 91.5,21017.5 +/- 94.0,21489.0 +/- 96.5,21970.2 +/- 99.0,22461.7 +/- 101.4,22963.8 +/- 103.9,23476.9 +/- 106.3,24001.4 +/- 108.7,24537.9 +/- 111.2,25086.7 +/- 113.6,25648.5 +/- 116.1,26223.6 +/- 118.5,26812.6 +/- 121.0,27416.1 +/- 123.4,28034.6 +/- 125.9,28668.8 +/- 128.4,29319.2 +/- 130.9,29986.5 +/- 133.5,30671.4 +/- 136.0,31374.5 +/- 138.6,32096.6 +/- 141.1
Nord,6875.0 +/- 1.0,7061.9 +/- 13.7,7249.5 +/- 19.4,7437.9 +/- 23.7,7627.0 +/- 27.4,7816.9 +/- 30.7,8007.6 +/- 33.7,8199.1 +/- 36.4,8391.4 +/- 38.9,8584.5 +/- 41.3,8778.4 +/- 43.6,8973.2 +/- 45.8,9168.7 +/- 47.9,9365.1 +/- 49.9,9562.3 +/- 51.8,9760.4 +/- 53.7,9959.4 +/- 55.5,10159.2 +/- 57.3,10359.8 +/- 59.0,10561.4 +/- 60.7,10763.8 +/- 62.4,10967.2 +/- 64.0,11171.4 +/- 65.5,11376.6 +/- 67.1,11582.7 +/- 68.6,11789.7 +/- 70.1,11997.6 +/- 71.6,12206.5 +/- 73.0,12416.4 +/- 74.4,12627.2 +/- 75.8,12839.0 +/- 77.2,13051.7 +/- 78.6,13265.5 +/- 79.9,13480.3 +/- 81.3,13696.1 +/- 82.6,13912.8 +/- 83.9,14130.7 +/- 85.2,14349.5 +/- 86.5,14569.4 +/- 87.7,14790.4 +/- 89.0,15012.4 +/- 90.2,15235.5 +/- 91.4,15459.7 +/- 92.7
Sud,4077.0 +/- 1.0,4194.5 +/- 10.8,4315.4 +/- 15.4,4439.8 +/- 19.0,4568.2 +/- 22.2,4700.7 +/- 25.0,4837.7 +/- 27.6,4979.5 +/- 30.0,5126.4 +/- 32.4,5279.0 +/- 34.7,5437.5 +/- 36.9,5602.4 +/- 39.1,5774.2 +/- 41.2,5953.4 +/- 43.3,6140.6 +/- 45.4,6336.4 +/- 47.5,6541.4 +/- 49.6,6756.3 +/- 51.8,6981.8 +/- 53.9,7218.8 +/- 56.1,7468.0 +/- 58.2,7730.5 +/- 60.4,8007.1 +/- 62.7,8299.1 +/- 65.0,8607.4 +/- 67.3,8933.4 +/- 69.7,9278.3 +/- 72.1,9643.6 +/- 74.6,10030.7 +/- 77.2,10441.5 +/- 79.8,10877.5 +/- 82.5,11340.7 +/- 85.2,11833.1 +/- 88.1,12356.9 +/- 91.0,12914.5 +/- 94.0,13508.3 +/- 97.1,14141.2 +/- 100.3,14816.0 +/- 103.6,15535.8 +/- 107.0,16304.1 +/- 110.6,17124.4 +/- 114.2,18000.6 +/- 118.0,18937.0 +/- 121.9
Lombardia,3143.0 +/- 1.0,3239.3 +/- 9.8,3335.9 +/- 13.9,3432.9 +/- 17.0,3530.2 +/- 19.7,3627.8 +/- 22.0,3725.7 +/- 24.1,3823.9 +/- 26.1,3922.5 +/- 27.9,4021.4 +/- 29.6,4120.6 +/- 31.3,4220.1 +/- 32.8,4320.0 +/- 34.3,4420.2 +/- 35.7,4520.8 +/- 37.1,4621.7 +/- 38.5,4722.9 +/- 39.7,4824.5 +/- 41.0,4926.4 +/- 42.2,5028.7 +/- 43.4,5131.3 +/- 44.6,5234.3 +/- 45.7,5337.6 +/- 46.8,5441.2 +/- 47.9,5545.3 +/- 49.0,5649.6 +/- 50.1,5754.4 +/- 51.1,5859.5 +/- 52.1,5964.9 +/- 53.1,6070.7 +/- 54.1,6176.9 +/- 55.1,6283.5 +/- 56.0,6390.4 +/- 57.0,6497.7 +/- 57.9,6605.3 +/- 58.8,6713.4 +/- 59.8,6821.8 +/- 60.7,6930.6 +/- 61.5,7039.7 +/- 62.4,7149.3 +/- 63.3,7259.2 +/- 64.2,7369.5 +/- 65.0,7480.3 +/- 65.9
scuola24,3635.0 +/- 1.0,3733.1 +/- 9.9,3832.7 +/- 14.1,3933.8 +/- 17.3,4036.4 +/- 20.0,4140.6 +/- 22.5,4246.3 +/- 24.7,4353.6 +/- 26.8,4462.6 +/- 28.8,4573.3 +/- 30.6,4685.6 +/- 32.4,4799.6 +/- 34.1,4915.5 +/- 35.8,5033.1 +/- 37.4,5152.5 +/- 39.0,5273.8 +/- 40.5,5396.9 +/- 42.0,5522.0 +/- 43.4,5649.1 +/- 44.9,5778.1 +/- 46.3,5909.2 +/- 47.7,6042.4 +/- 49.1,6177.6 +/- 50.4,6315.0 +/- 51.8,6454.6 +/- 53.1,6596.4 +/- 54.4,6740.5 +/- 55.7,6886.9 +/- 57.0,7035.6 +/- 58.3,7186.8 +/- 59.6,7340.3 +/- 60.9,7496.4 +/- 62.1,7654.9 +/- 63.4,7816.1 +/- 64.7,7979.8 +/- 65.9,8146.3 +/- 67.2,8315.4 +/- 68.4,8487.3 +/- 69.7,8662.0 +/- 70.9,8839.6 +/- 72.1,9020.2 +/- 73.4,9203.6 +/- 74.6,9390.2 +/- 75.9
Centro,3635.0 +/- 1.0,3709.4 +/- 8.6,3783.8 +/- 12.2,3858.3 +/- 14.9,3932.7 +/- 17.3,4007.1 +/- 19.3,4081.5 +/- 21.1,4155.9 +/- 22.8,4230.3 +/- 24.4,4304.8 +/- 25.9,4379.2 +/- 27.3,4453.6 +/- 28.6,4528.0 +/- 29.9,4602.4 +/- 31.1,4676.8 +/- 32.3,4751.3 +/- 33.4,4825.7 +/- 34.5,4900.1 +/- 35.6,4974.5 +/- 36.6,5048.9 +/- 37.6,5123.3 +/- 38.6,5197.8 +/- 39.5,5272.2 +/- 40.5,5346.6 +/- 41.4,5421.0 +/- 42.3,5495.4 +/- 43.1,5569.8 +/- 44.0,5644.3 +/- 44.8,5718.7 +/- 45.6,5793.1 +/- 46.5,5867.5 +/- 47.2,5941.9 +/- 48.0,6016.3 +/- 48.8,6090.8 +/- 49.6,6165.2 +/- 50.3,6239.6 +/- 51.0,6314.0 +/- 51.8,6388.4 +/- 52.5,6462.8 +/- 53.2,6537.3 +/- 53.9,6611.7 +/- 54.6,6686.1 +/- 55.2,6760.5 +/- 55.9
Veneto,1173.0 +/- 1.0,1191.3 +/- 4.3,1209.7 +/- 6.1,1228.0 +/- 7.4,1246.4 +/- 8.6,1264.7 +/- 9.6,1283.1 +/- 10.5,1301.4 +/- 11.3,1319.8 +/- 12.1,1338.1 +/- 12.9,1356.5 +/- 13.5,1374.8 +/- 14.2,1393.2 +/- 14.8,1411.5 +/- 15.4,1429.9 +/- 16.0,1448.2 +/- 16.6,1466.6 +/- 17.1,1484.9 +/- 17.7,1503.3 +/- 18.2,1521.6 +/- 18.7,1540.0 +/- 19.2,1558.3 +/- 19.6,1576.7 +/- 20.1,1595.0 +/- 20.5,1613.4 +/- 21.0,1631.7 +/- 21.4,1650.1 +/- 21.8,1668.4 +/- 22.3,1686.8 +/- 22.7,1705.1 +/- 23.1,1723.5 +/- 23.5,1741.8 +/- 23.9,1760.2 +/- 24.2,1778.5 +/- 24.6,1796.9 +/- 25.0,1815.2 +/- 25.3,1833.6 +/- 25.7,1851.9 +/- 26.1,1869.8 +/- 26.4,-2346.7 +/- 1.0,-42555959.3 +/- 1.0,-427633641991.7 +/- 1.0,-4296985478991132.0 +/- 1.0
