place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,88845.0 +/- 1.0,89273.0 +/- 20.7,89700.2 +/- 29.2,90126.4 +/- 35.8,90551.7 +/- 41.3,90976.0 +/- 46.2,91399.5 +/- 50.5,91822.0 +/- 54.6,92243.7 +/- 58.3,92664.4 +/- 61.8,93084.1 +/- 65.1,93503.0 +/- 68.2,93920.9 +/- 71.2,94338.0 +/- 74.1,94754.1 +/- 76.9,95169.3 +/- 79.5,95583.5 +/- 82.1,95996.9 +/- 84.6,96409.3 +/- 87.0,96820.8 +/- 89.3,97231.4 +/- 91.6,97641.1 +/- 93.8,98049.8 +/- 95.9,98457.7 +/- 98.0,98864.6 +/- 100.1,99270.6 +/- 102.1,99675.7 +/- 104.1,100079.9 +/- 106.0
FuoriLombardia,61695.0 +/- 1.0,62071.2 +/- 19.4,62447.4 +/- 27.4,62823.6 +/- 33.6,63199.7 +/- 38.8,63575.9 +/- 43.4,63952.0 +/- 47.5,64328.1 +/- 51.3,64704.1 +/- 54.9,65080.2 +/- 58.2,65456.2 +/- 61.3,65832.2 +/- 64.3,66208.2 +/- 67.2,66584.2 +/- 69.9,66960.1 +/- 72.6,67336.0 +/- 75.1,67711.9 +/- 77.6,68087.8 +/- 80.0,68463.7 +/- 82.3,68839.5 +/- 84.5,69215.4 +/- 86.7,69591.2 +/- 88.9,69967.0 +/- 91.0,70342.7 +/- 93.0,70718.5 +/- 95.0,71094.2 +/- 96.9,71469.9 +/- 98.9,71845.6 +/- 100.8
scuola14,74034.0 +/- 1.0,74367.4 +/- 18.3,74700.7 +/- 25.8,75034.0 +/- 31.6,75367.3 +/- 36.5,75700.6 +/- 40.8,76033.8 +/- 44.7,76367.1 +/- 48.3,76700.3 +/- 51.6,77033.5 +/- 54.8,77366.7 +/- 57.7,77699.8 +/- 60.5,78033.0 +/- 63.2,78366.2 +/- 65.8,78699.3 +/- 68.3,79032.4 +/- 70.7,79365.6 +/- 73.0,79698.7 +/- 75.3,80031.8 +/- 77.4,80364.9 +/- 79.6,80698.1 +/- 81.6,81031.2 +/- 83.6,81364.3 +/- 85.6,81697.4 +/- 87.5,82030.5 +/- 89.4,82363.6 +/- 91.3,82696.7 +/- 93.1,83029.8 +/- 94.8
FuoriLombardiaEmiliaVeneto,52725.0 +/- 1.0,53037.5 +/- 17.7,53350.2 +/- 25.0,53663.1 +/- 30.6,53976.3 +/- 35.4,54289.7 +/- 39.6,54603.3 +/- 43.3,54917.2 +/- 46.8,55231.3 +/- 50.1,55545.6 +/- 53.1,55860.2 +/- 56.0,56175.0 +/- 58.7,56490.0 +/- 61.4,56805.3 +/- 63.9,57120.8 +/- 66.3,57436.5 +/- 68.6,57752.5 +/- 70.9,58068.7 +/- 73.1,58385.1 +/- 75.2,58701.8 +/- 77.3,59018.7 +/- 79.3,59335.8 +/- 81.3,59653.2 +/- 83.2,59970.8 +/- 85.1,60288.6 +/- 87.0,60606.7 +/- 88.8,60925.0 +/- 90.6,61243.5 +/- 92.3
Nord,52777.0 +/- 1.0,52976.1 +/- 14.1,53175.0 +/- 19.9,53373.7 +/- 24.4,53572.2 +/- 28.2,53770.5 +/- 31.5,53968.6 +/- 34.5,54166.6 +/- 37.3,54364.4 +/- 39.8,54562.0 +/- 42.2,54759.6 +/- 44.5,54957.0 +/- 46.7,55154.3 +/- 48.8,55351.4 +/- 50.7,55548.5 +/- 52.6,55745.5 +/- 54.5,55942.4 +/- 56.3,56139.2 +/- 58.0,56335.9 +/- 59.7,56532.5 +/- 61.3,56729.1 +/- 62.9,56925.6 +/- 64.4,57122.1 +/- 65.9,57318.5 +/- 67.4,57514.8 +/- 68.8,57711.1 +/- 70.2,57907.3 +/- 71.6,58103.5 +/- 73.0
Sud,12677.0 +/- 1.0,12777.2 +/- 10.0,12877.5 +/- 14.2,12977.7 +/- 17.3,13078.0 +/- 20.0,13178.2 +/- 22.4,13278.5 +/- 24.5,13378.7 +/- 26.5,13479.0 +/- 28.3,13579.2 +/- 30.0,13679.4 +/- 31.7,13779.7 +/- 33.2,13879.9 +/- 34.7,13980.2 +/- 36.1,14080.4 +/- 37.5,14180.7 +/- 38.8,14280.9 +/- 40.0,14381.2 +/- 41.3,14481.4 +/- 42.5,14581.7 +/- 43.6,14681.9 +/- 44.8,14782.1 +/- 45.9,14882.4 +/- 47.0,14982.6 +/- 48.0,15082.9 +/- 49.0,15183.1 +/- 50.1,15283.4 +/- 51.1,15383.6 +/- 52.0
Lombardia,27150.0 +/- 1.0,27214.6 +/- 8.0,27279.1 +/- 11.4,27343.7 +/- 13.9,27408.2 +/- 16.1,27472.8 +/- 18.0,27537.4 +/- 19.7,27601.9 +/- 21.3,27666.5 +/- 22.7,27731.1 +/- 24.1,27795.6 +/- 25.4,27860.2 +/- 26.6,27924.7 +/- 27.8,27989.3 +/- 29.0,28053.9 +/- 30.1,28118.4 +/- 31.1,28183.0 +/- 32.1,28247.6 +/- 33.1,28312.1 +/- 34.1,28376.7 +/- 35.0,28441.2 +/- 35.9,28505.8 +/- 36.8,28570.4 +/- 37.7,28634.9 +/- 38.5,28699.5 +/- 39.4,28764.1 +/- 40.2,28828.6 +/- 41.0,28893.2 +/- 41.8
Centro,13476.0 +/- 1.0,13554.2 +/- 8.8,13632.3 +/- 12.5,13710.5 +/- 15.3,13788.7 +/- 17.7,13866.8 +/- 19.8,13945.0 +/- 21.7,14023.2 +/- 23.4,14101.3 +/- 25.0,14179.5 +/- 26.5,14257.7 +/- 28.0,14335.8 +/- 29.3,14414.0 +/- 30.6,14492.2 +/- 31.9,14570.3 +/- 33.1,14648.5 +/- 34.2,14726.7 +/- 35.4,14804.8 +/- 36.5,14883.0 +/- 37.5,14961.2 +/- 38.5,15039.3 +/- 39.5,15117.5 +/- 40.5,15195.7 +/- 41.5,15273.8 +/- 42.4,15352.0 +/- 43.3,15430.2 +/- 44.2,15508.3 +/- 45.1,15586.5 +/- 45.9
scuola24,10045.0 +/- 1.0,10114.0 +/- 8.3,10183.1 +/- 11.8,10252.4 +/- 14.4,10321.8 +/- 16.6,10391.4 +/- 18.6,10461.0 +/- 20.4,10530.9 +/- 22.0,10600.8 +/- 23.6,10670.9 +/- 25.0,10741.1 +/- 26.4,10811.4 +/- 27.7,10881.9 +/- 28.9,10952.5 +/- 30.1,11023.3 +/- 31.3,11094.1 +/- 32.4,11165.1 +/- 33.5,11236.3 +/- 34.5,11307.5 +/- 35.5,11378.9 +/- 36.5,11450.4 +/- 37.5,11522.1 +/- 38.4,11593.9 +/- 39.4,11665.8 +/- 40.3,11737.8 +/- 41.1,11809.9 +/- 42.0,11882.2 +/- 42.9,11954.6 +/- 43.7
Veneto,8970.0 +/- 1.0,9014.2 +/- 6.6,9056.5 +/- 9.3,9096.9 +/- 11.3,9135.3 +/- 12.9,9171.9 +/- 14.2,9206.6 +/- 15.4,9239.3 +/- 16.4,9270.2 +/- 17.3,9299.2 +/- 18.1,9326.2 +/- 18.9,9351.4 +/- 19.5,9374.6 +/- 20.1,9396.0 +/- 20.6,9415.4 +/- 21.1,9433.0 +/- 21.5,9448.6 +/- 21.9,9462.3 +/- 22.2,9474.2 +/- 22.5,9484.1 +/- 22.7,9492.1 +/- 22.8,9498.2 +/- 23.0,9502.4 +/- 23.1,9504.8 +/- 23.1,9505.2 +/- 23.1,9503.7 +/- 23.1,9500.3 +/- 23.0,9495.0 +/- 22.9
