place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6555.0 +/- 1.0,6582.7 +/- 5.5,6609.3 +/- 8.0,6634.8 +/- 9.9,6659.3 +/- 11.7,6682.7 +/- 13.3,6705.2 +/- 14.7,6726.8 +/- 16.1,6747.5 +/- 17.4,6767.4 +/- 18.6,6786.4 +/- 19.7,6804.7 +/- 20.8,6822.2 +/- 21.8,6839.0 +/- 22.8,6855.1 +/- 23.7,6870.6 +/- 24.6,6885.4 +/- 25.4,6899.6 +/- 26.2,6913.2 +/- 26.9,6926.3 +/- 27.7,6938.9 +/- 28.4,6950.9 +/- 29.0,6962.4 +/- 29.6,6973.5 +/- 30.2,6984.1 +/- 30.8,6994.3 +/- 31.3,7004.1 +/- 31.9,7013.5 +/- 32.4,7022.4 +/- 32.8,7031.1 +/- 33.3,7039.3 +/- 33.7,7047.3 +/- 34.1,7054.9 +/- 34.5,7062.2 +/- 34.9,7069.2 +/- 35.3,7075.9 +/- 35.6,7082.3 +/- 35.9,7088.5 +/- 36.2
FuoriLombardia,5660.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4204.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5382.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1901.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2682.0 +/- 1.0,2694.7 +/- 3.6,2706.9 +/- 5.0,2718.7 +/- 6.1,2730.1 +/- 6.9,2741.1 +/- 7.7,2751.7 +/- 8.3,2761.9 +/- 8.9,2771.7 +/- 9.5,2781.2 +/- 10.0,2790.4 +/- 10.4,2799.2 +/- 10.8,2807.7 +/- 11.2,2815.9 +/- 11.6,2823.8 +/- 11.9,2831.5 +/- 12.2,2838.8 +/- 12.5,2845.9 +/- 12.8,2852.8 +/- 13.1,2859.4 +/- 13.3,2865.7 +/- 13.6,2871.9 +/- 13.8,2877.8 +/- 14.0,2883.5 +/- 14.2,2889.0 +/- 14.4,2894.3 +/- 14.6,2899.4 +/- 14.7,2904.4 +/- 14.9,2909.1 +/- 15.1,2913.7 +/- 15.2,2918.1 +/- 15.4,2922.4 +/- 15.5,2926.5 +/- 15.6,2930.5 +/- 15.8,2934.3 +/- 15.9,2938.0 +/- 16.0,2941.6 +/- 16.1,2945.0 +/- 16.2
scuola24,2173.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,895.0 +/- 1.0,898.4 +/- 1.9,901.6 +/- 2.6,904.8 +/- 3.2,907.7 +/- 3.7,910.6 +/- 4.1,913.3 +/- 4.4,915.9 +/- 4.8,918.4 +/- 5.1,920.8 +/- 5.3,923.1 +/- 5.6,925.2 +/- 5.8,927.3 +/- 6.0,929.3 +/- 6.2,931.2 +/- 6.4,933.1 +/- 6.6,934.8 +/- 6.8,936.5 +/- 6.9,938.1 +/- 7.1,939.6 +/- 7.2,941.1 +/- 7.3,942.5 +/- 7.5,943.8 +/- 7.6,945.1 +/- 7.7,946.4 +/- 7.8,947.5 +/- 7.9,948.7 +/- 8.0,949.7 +/- 8.1,950.8 +/- 8.2,951.8 +/- 8.2,952.7 +/- 8.3,953.6 +/- 8.4,954.5 +/- 8.5,955.3 +/- 8.5,956.1 +/- 8.6,956.8 +/- 8.6,957.6 +/- 8.7,958.2 +/- 8.8
Centro,1582.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,278.0 +/- 1.0,279.4 +/- 92.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
