place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,93835.0 +/- 1.0,94168.8 +/- 18.3,94499.6 +/- 25.8,94827.4 +/- 31.5,95152.1 +/- 36.3,95473.8 +/- 40.5,95792.4 +/- 44.2,96108.0 +/- 47.7,96420.5 +/- 50.8,96730.0 +/- 53.8,97036.4 +/- 56.6,97339.8 +/- 59.2,97640.2 +/- 61.7,97937.4 +/- 64.1
FuoriLombardia,66019.0 +/- 1.0,66291.7 +/- 16.5,66560.9 +/- 23.3,66826.5 +/- 28.4,67088.5 +/- 32.7,67346.9 +/- 36.4,67601.6 +/- 39.8,67852.7 +/- 42.8,68100.1 +/- 45.6,68343.9 +/- 48.2,68583.9 +/- 50.6,68820.2 +/- 52.9,69052.7 +/- 55.1,69281.4 +/- 57.1
scuola14,77713.0 +/- 1.0,77949.2 +/- 15.4,78182.5 +/- 21.7,78413.0 +/- 26.5,78640.6 +/- 30.5,78865.3 +/- 33.9,79087.2 +/- 37.1,79306.2 +/- 39.9,79522.4 +/- 42.5,79735.8 +/- 45.0,79946.3 +/- 47.3,80154.1 +/- 49.4,80359.0 +/- 51.4,80561.1 +/- 53.4
FuoriLombardiaEmiliaVeneto,56510.0 +/- 1.0,56824.4 +/- 17.7,57138.9 +/- 25.1,57453.3 +/- 30.7,57767.8 +/- 35.5,58082.2 +/- 39.7,58396.6 +/- 43.4,58711.1 +/- 46.9,59025.5 +/- 50.2,59339.9 +/- 53.2,59654.4 +/- 56.1,59968.8 +/- 58.8,60283.3 +/- 61.4,60401.7 +/- 62.4
Nord,54822.0 +/- 1.0,54942.5 +/- 11.0,55060.5 +/- 15.4,55175.9 +/- 18.8,55288.7 +/- 21.6,55398.9 +/- 24.0,55506.5 +/- 26.2,55611.6 +/- 28.1,55714.0 +/- 29.9,55813.9 +/- 31.5,55911.2 +/- 33.0,56005.8 +/- 34.4,56098.0 +/- 35.7,56187.5 +/- 37.0
Sud,13896.0 +/- 1.0,13948.7 +/- 7.3,13988.2 +/- 9.6,14010.9 +/- 10.7,14012.0 +/- 10.8,13985.5 +/- 9.5,13923.5 +/- 5.2,13816.2 +/- 1.0,13650.7 +/- 1.0,13410.8 +/- 1.0,13075.6 +/- 1.0,12618.3 +/- 1.0,12004.6 +/- 1.0,11190.5 +/- 1.0
Lombardia,27816.0 +/- 1.0,27867.5 +/- 7.2,27919.0 +/- 10.1,27970.4 +/- 12.4,28021.9 +/- 14.3,28073.3 +/- 16.0,28124.8 +/- 17.6,28176.2 +/- 19.0,28227.7 +/- 20.3,28279.1 +/- 21.5,28330.6 +/- 22.7,28382.0 +/- 23.8,28433.5 +/- 24.8,28484.9 +/- 25.9
Centro,14557.0 +/- 1.0,14633.9 +/- 8.8,14710.8 +/- 12.4,14787.6 +/- 15.2,14864.4 +/- 17.5,14941.2 +/- 19.6,15018.0 +/- 21.5,15094.7 +/- 23.2,15171.4 +/- 24.8,15248.1 +/- 26.3,15324.8 +/- 27.7,15401.4 +/- 29.1,15478.0 +/- 30.3,15554.6 +/- 31.6
scuola24,10939.0 +/- 1.0,11003.2 +/- 8.0,11067.3 +/- 11.3,11131.5 +/- 13.9,11195.7 +/- 16.0,11259.8 +/- 17.9,11324.0 +/- 19.6,11388.1 +/- 21.2,11452.3 +/- 22.7,11516.5 +/- 24.0,11580.6 +/- 25.3,11644.8 +/- 26.6,11709.0 +/- 27.7,11773.1 +/- 28.9
Veneto,9509.0 +/- 1.0,9522.0 +/- 3.6,9532.3 +/- 4.8,9539.8 +/- 5.6,9544.6 +/- 6.0,9546.7 +/- 6.1,9546.0 +/- 6.1,9542.7 +/- 5.8,9536.6 +/- 5.2,9527.7 +/- 4.3,9516.2 +/- 2.7,9501.9 +/- 1.0,9484.8 +/- 1.0,9465.1 +/- 1.0
Campania,4022.0 +/- 1.0,4042.1 +/- 4.5,4062.1 +/- 6.3,4082.2 +/- 7.8,4102.2 +/- 9.0,4122.3 +/- 10.0,4142.3 +/- 11.0,4162.4 +/- 11.8,4182.4 +/- 12.7,4202.5 +/- 13.4,4222.5 +/- 14.2,4242.6 +/- 14.9,4262.7 +/- 15.5,4282.7 +/- 16.1
EmiliaRomagna,10147.0 +/- 1.0,10176.5 +/- 5.4,10204.6 +/- 7.6,10231.2 +/- 9.2,10256.1 +/- 10.4,10279.4 +/- 11.5,10300.9 +/- 12.4,10320.5 +/- 13.2,10338.3 +/- 13.8,10354.0 +/- 14.4,10367.7 +/- 14.9,10379.1 +/- 15.2,10388.3 +/- 15.5,10395.0 +/- 15.7
Piemonte,9145.0 +/- 1.0,9171.7 +/- 5.2,9198.3 +/- 7.3,9225.0 +/- 8.9,9251.6 +/- 10.3,9278.3 +/- 11.5,9304.9 +/- 12.6,9331.6 +/- 13.7,9358.2 +/- 14.6,9384.9 +/- 15.5,9411.5 +/- 16.3,9438.2 +/- 17.1,9464.8 +/- 17.9,9491.5 +/- 18.6
Lazio,5506.0 +/- 1.0,72628023558.2 +/- 269495.9,145256041610.5 +/- 381124.7,217884059662.7 +/- 466780.5,290512077715.0 +/- 538991.7,363140095767.2 +/- 602611.1,435768113819.4 +/- 660127.3,508396131871.7 +/- 713019.0,581024149923.9 +/- 762249.4,653652167976.2 +/- 808487.6,726280186028.4 +/- 852220.7,798908204080.6 +/- 893816.6,871536222132.9 +/- 933561.0,944164240185.1 +/- 971681.1
Sicilia,3869.0 +/- 1.0,3886.3 +/- 4.2,3900.9 +/- 5.6,3912.0 +/- 6.6,3918.8 +/- 7.1,3920.4 +/- 7.2,3915.6 +/- 6.8,3902.8 +/- 5.8,3880.2 +/- 3.3,3845.6 +/- 1.0,3796.1 +/- 1.0,3728.4 +/- 1.0,3638.1 +/- 1.0,3520.1 +/- 1.0
