place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,67220.0 +/- 1.0,67810.7 +/- 24.3,68396.3 +/- 34.3,68976.7 +/- 41.9,69552.1 +/- 48.3,70122.5 +/- 53.9,70687.8 +/- 58.9,71248.2 +/- 63.5,71803.8 +/- 67.7,72354.4 +/- 71.7,72900.3 +/- 75.4,73441.4 +/- 78.9,73977.8 +/- 82.2,74509.5 +/- 85.4,75036.5 +/- 88.4,75559.0 +/- 91.3,76076.9 +/- 94.1,76590.3 +/- 96.8,77099.3 +/- 99.4,77603.8 +/- 101.9,78103.9 +/- 104.3,78599.6 +/- 106.7,79091.1 +/- 109.0,79578.2 +/- 111.2,80061.2 +/- 113.3,80539.9 +/- 115.4,81014.4 +/- 117.4,81484.9 +/- 119.4,81951.2 +/- 121.4,82413.5 +/- 123.3,82871.8 +/- 125.1,83326.1 +/- 126.9,83776.5 +/- 128.7,84223.0 +/- 130.4,84665.6 +/- 132.1,85104.3 +/- 133.7,85539.3 +/- 135.3,85970.4 +/- 136.9,86397.9 +/- 138.5,86821.6 +/- 140.0,87241.7 +/- 141.5,87658.2 +/- 143.0,88071.0 +/- 144.4,88480.3 +/- 145.8
scuola14,57427.0 +/- 1.0,57862.4 +/- 20.9,58293.0 +/- 29.4,58718.9 +/- 35.9,59140.2 +/- 41.4,59556.8 +/- 46.1,59968.8 +/- 50.4,60376.4 +/- 54.3,60779.4 +/- 57.9,61178.1 +/- 61.2,61572.4 +/- 64.4,61962.4 +/- 67.3,62348.1 +/- 70.2,62729.6 +/- 72.8,63107.0 +/- 75.4,63480.2 +/- 77.8,63849.3 +/- 80.1,64214.4 +/- 82.4,64575.6 +/- 84.5,64932.7 +/- 86.6,65286.0 +/- 88.7,65635.5 +/- 90.6,65981.1 +/- 92.5,66323.0 +/- 94.3,66661.2 +/- 96.1,66995.6 +/- 97.8,67326.5 +/- 99.5,67653.7 +/- 101.1,67977.4 +/- 102.7,68297.6 +/- 104.3,68614.3 +/- 105.8,68927.5 +/- 107.2,69237.4 +/- 108.7,69543.9 +/- 110.1,69847.0 +/- 111.4,70146.9 +/- 112.8,70443.6 +/- 114.1,70737.0 +/- 115.4,71027.3 +/- 116.6,71314.4 +/- 117.8,71598.4 +/- 119.0,71879.3 +/- 120.2,72157.2 +/- 121.4,72432.2 +/- 122.5
FuoriLombardia,43055.0 +/- 1.0,43567.4 +/- 22.6,44078.9 +/- 32.0,44589.2 +/- 39.2,45098.6 +/- 45.2,45606.9 +/- 50.5,46114.2 +/- 55.3,46620.4 +/- 59.7,47125.7 +/- 63.8,47629.9 +/- 67.6,48133.1 +/- 71.3,48635.3 +/- 74.7,49136.5 +/- 78.0,49636.6 +/- 81.1,50135.8 +/- 84.1,50633.9 +/- 87.1,51131.0 +/- 89.9,51627.2 +/- 92.6,52122.3 +/- 95.2,52616.4 +/- 97.8,53109.6 +/- 100.3,53601.7 +/- 102.7,54092.8 +/- 105.1,54583.0 +/- 107.4,55072.2 +/- 109.6,55560.3 +/- 111.8,56047.5 +/- 114.0,56533.7 +/- 116.1,57019.0 +/- 118.2,57503.2 +/- 120.2,57986.5 +/- 122.2,58468.8 +/- 124.2,58950.1 +/- 126.1,59430.4 +/- 128.0,59909.8 +/- 129.8,60388.2 +/- 131.7,60865.7 +/- 133.5,61342.2 +/- 135.2,61817.7 +/- 137.0,62292.3 +/- 138.7,62765.9 +/- 140.4,63238.5 +/- 142.1,63710.2 +/- 143.7,64181.0 +/- 145.3
FuoriLombardiaEmiliaVeneto,37894.0 +/- 1.0,38326.9 +/- 20.8,38758.2 +/- 29.4,39187.7 +/- 36.0,39615.6 +/- 41.5,40041.8 +/- 46.3,40466.4 +/- 50.7,40889.3 +/- 54.7,41310.6 +/- 58.5,41730.2 +/- 61.9,42148.2 +/- 65.2,42564.6 +/- 68.3,42979.4 +/- 71.3,43392.5 +/- 74.2,43804.1 +/- 76.9,44214.0 +/- 79.5,44622.4 +/- 82.0,45029.2 +/- 84.5,45434.3 +/- 86.8,45838.0 +/- 89.1,46240.0 +/- 91.4,46640.5 +/- 93.5,47039.4 +/- 95.6,47436.8 +/- 97.7,47832.7 +/- 99.7,48227.0 +/- 101.7,48619.7 +/- 103.6,49011.0 +/- 105.4,49400.7 +/- 107.3,49788.9 +/- 109.1,50175.7 +/- 110.8,50560.9 +/- 112.5,50944.6 +/- 114.2,51326.8 +/- 115.9,51707.6 +/- 117.5,52086.8 +/- 119.1,52464.6 +/- 120.7,52841.0 +/- 122.3,53215.9 +/- 123.8,53589.3 +/- 125.3,53961.3 +/- 126.8,54331.8 +/- 128.2,54700.9 +/- 129.6,55068.6 +/- 131.1
Nord,42292.0 +/- 1.0,42569.7 +/- 16.7,42843.3 +/- 23.5,43112.8 +/- 28.7,43378.4 +/- 33.0,43640.0 +/- 36.7,43897.8 +/- 40.1,44151.7 +/- 43.1,44401.9 +/- 45.9,44648.4 +/- 48.5,44891.3 +/- 51.0,45130.6 +/- 53.3,45366.3 +/- 55.4,45598.6 +/- 57.5,45827.5 +/- 59.5,46052.9 +/- 61.3,46275.1 +/- 63.1,46494.0 +/- 64.8,46709.6 +/- 66.5,46922.1 +/- 68.0,47131.5 +/- 69.6,47337.7 +/- 71.0,47541.0 +/- 72.4,47741.2 +/- 73.8,47938.5 +/- 75.1,48132.9 +/- 76.4,48324.5 +/- 77.7,48513.2 +/- 78.9,48699.2 +/- 80.0,48882.4 +/- 81.2,49063.0 +/- 82.3,49240.9 +/- 83.4,49416.2 +/- 84.4,49588.9 +/- 85.4,49759.1 +/- 86.4,49926.8 +/- 87.4,50092.0 +/- 88.3,50254.9 +/- 89.2,50415.3 +/- 90.1,50573.4 +/- 91.0,50729.2 +/- 91.9,50882.7 +/- 92.7,51034.0 +/- 93.5,51183.1 +/- 94.3
Lombardia,24165.0 +/- 1.0,24238.4 +/- 8.6,24308.8 +/- 12.0,24376.2 +/- 14.5,24440.8 +/- 16.6,24502.7 +/- 18.4,24562.0 +/- 19.9,24618.8 +/- 21.3,24673.2 +/- 22.5,24725.4 +/- 23.7,24775.3 +/- 24.7,24823.2 +/- 25.7,24869.2 +/- 26.5,24913.1 +/- 27.4,24955.3 +/- 28.1,24995.7 +/- 28.8,25034.5 +/- 29.5,25071.6 +/- 30.1,25107.2 +/- 30.7,25141.4 +/- 31.2,25174.1 +/- 31.8,25205.5 +/- 32.3,25235.6 +/- 32.7,25264.4 +/- 33.2,25292.1 +/- 33.6,25318.7 +/- 34.0,25344.1 +/- 34.3,25368.6 +/- 34.7,25392.0 +/- 35.0,25414.5 +/- 35.3,25436.1 +/- 35.7,25456.8 +/- 35.9,25476.7 +/- 36.2,25495.7 +/- 36.5,25514.1 +/- 36.7,25531.6 +/- 37.0,25548.5 +/- 37.2,25564.7 +/- 37.4,25580.3 +/- 37.6,25595.3 +/- 37.8,25609.6 +/- 38.0,25623.5 +/- 38.2,25636.7 +/- 38.4,25649.5 +/- 38.5
Sud,8090.0 +/- 1.0,8213.3 +/- 11.1,8335.4 +/- 15.7,8456.5 +/- 19.1,8576.6 +/- 22.1,8695.6 +/- 24.6,8813.5 +/- 26.9,8930.5 +/- 29.0,9046.4 +/- 30.9,9161.3 +/- 32.7,9275.1 +/- 34.4,9388.0 +/- 36.0,9499.9 +/- 37.5,9610.9 +/- 39.0,9720.8 +/- 40.4,9829.8 +/- 41.7,9937.9 +/- 43.0,10045.0 +/- 44.2,10151.1 +/- 45.4,10256.4 +/- 46.5,10360.7 +/- 47.7,10464.1 +/- 48.7,10566.6 +/- 49.8,10668.2 +/- 50.8,10769.0 +/- 51.8,10868.8 +/- 52.7,10967.8 +/- 53.6,11065.9 +/- 54.6,11163.2 +/- 55.4,11259.6 +/- 56.3,11355.2 +/- 57.1,11450.0 +/- 58.0,11543.9 +/- 58.8,11637.0 +/- 59.6,11729.3 +/- 60.3,11820.8 +/- 61.1,11911.6 +/- 61.8,12001.5 +/- 62.5,12090.6 +/- 63.3,12179.0 +/- 63.9,12266.6 +/- 64.6,12353.5 +/- 65.3,12439.6 +/- 66.0,12524.9 +/- 66.6
Centro,9601.0 +/- 1.0,9707.1 +/- 10.3,9812.4 +/- 14.5,9916.9 +/- 17.8,10020.7 +/- 20.5,10123.7 +/- 22.9,10226.0 +/- 25.0,10327.6 +/- 27.0,10428.4 +/- 28.8,10528.5 +/- 30.5,10627.8 +/- 32.0,10726.5 +/- 33.5,10824.4 +/- 35.0,10921.7 +/- 36.3,11018.2 +/- 37.6,11114.1 +/- 38.9,11209.2 +/- 40.1,11303.7 +/- 41.3,11397.5 +/- 42.4,11490.6 +/- 43.5,11583.0 +/- 44.5,11674.8 +/- 45.5,11766.0 +/- 46.5,11856.4 +/- 47.5,11946.3 +/- 48.4,12035.4 +/- 49.3,12124.0 +/- 50.2,12211.9 +/- 51.1,12299.2 +/- 51.9,12385.8 +/- 52.8,12471.9 +/- 53.6,12557.3 +/- 54.4,12642.1 +/- 55.1,12726.3 +/- 55.9,12809.9 +/- 56.6,12893.0 +/- 57.4,12975.4 +/- 58.1,13057.2 +/- 58.8,13138.5 +/- 59.5,13219.1 +/- 60.2,13299.2 +/- 60.8,13378.8 +/- 61.5,13457.7 +/- 62.1,13536.1 +/- 62.7
scuola24,6716.0 +/- 1.0,6817.7 +/- 10.1,6919.1 +/- 14.3,7020.3 +/- 17.4,7121.2 +/- 20.1,7221.8 +/- 22.5,7322.2 +/- 24.6,7422.3 +/- 26.6,7522.1 +/- 28.4,7621.7 +/- 30.1,7721.0 +/- 31.7,7820.0 +/- 33.2,7918.8 +/- 34.7,8017.3 +/- 36.1,8115.5 +/- 37.4,8213.5 +/- 38.7,8311.2 +/- 39.9,8408.7 +/- 41.1,8505.9 +/- 42.3,8602.8 +/- 43.4,8699.5 +/- 44.5,8796.0 +/- 45.6,8892.1 +/- 46.6,8988.1 +/- 47.7,9083.7 +/- 48.7,9179.1 +/- 49.6,9274.3 +/- 50.6,9369.2 +/- 51.5,9463.9 +/- 52.4,9558.3 +/- 53.3,9652.4 +/- 54.2,9746.3 +/- 55.0,9840.0 +/- 55.9,9933.4 +/- 56.7,10026.5 +/- 57.5,10119.4 +/- 58.3,10212.1 +/- 59.1,10304.5 +/- 59.9,10396.6 +/- 60.7,10488.6 +/- 61.4,10580.2 +/- 62.2,10671.7 +/- 62.9,10762.9 +/- 63.6,10853.8 +/- 64.3
Veneto,5161.0 +/- 1.0,5224.4 +/- 8.0,5287.3 +/- 11.2,5349.5 +/- 13.7,5411.1 +/- 15.8,5472.1 +/- 17.6,5532.5 +/- 19.3,5592.4 +/- 20.8,5651.6 +/- 22.1,5710.3 +/- 23.4,5768.4 +/- 24.6,5825.9 +/- 25.8,5882.9 +/- 26.9,5939.4 +/- 27.9,5995.2 +/- 28.9,6050.6 +/- 29.8,6105.4 +/- 30.7,6159.7 +/- 31.6,6213.4 +/- 32.4,6266.6 +/- 33.3,6319.4 +/- 34.0,6371.6 +/- 34.8,6423.3 +/- 35.5,6474.5 +/- 36.2,6525.2 +/- 36.9,6575.4 +/- 37.6,6625.2 +/- 38.3,6674.4 +/- 38.9,6723.2 +/- 39.5,6771.5 +/- 40.1,6819.4 +/- 40.7,6866.8 +/- 41.3,6913.7 +/- 41.9,6960.2 +/- 42.4,7006.2 +/- 43.0,7051.8 +/- 43.5,7097.0 +/- 44.0,7141.7 +/- 44.5,7186.1 +/- 45.0,7229.9 +/- 45.5,7273.4 +/- 46.0,7316.4 +/- 46.4,7359.1 +/- 46.9,7401.3 +/- 47.3
