place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,81800.0 +/- 1.0,82197.4 +/- 19.9,82590.4 +/- 28.1,82979.2 +/- 34.3,83363.7 +/- 39.5,83744.0 +/- 44.1,84120.2 +/- 48.2,84492.3 +/- 51.9,84860.3 +/- 55.3,85224.4 +/- 58.5,85584.4 +/- 61.5,85940.6 +/- 64.3,86292.9 +/- 67.0,86641.4 +/- 69.6
FuoriLombardia,55628.0 +/- 1.0,55981.8 +/- 18.8,56332.8 +/- 26.5,56680.9 +/- 32.4,57026.2 +/- 37.4,57368.7 +/- 41.7,57708.4 +/- 45.6,58045.4 +/- 49.2,58379.7 +/- 52.5,58711.3 +/- 55.5,59040.1 +/- 58.4,59366.4 +/- 61.1,59690.0 +/- 63.7,60010.9 +/- 66.2
scuola14,68667.0 +/- 1.0,68969.1 +/- 17.4,69267.8 +/- 24.5,69563.2 +/- 29.9,69855.3 +/- 34.5,70144.2 +/- 38.4,70429.9 +/- 42.0,70712.4 +/- 45.2,70991.8 +/- 48.2,71268.1 +/- 51.0,71541.3 +/- 53.6,71811.6 +/- 56.1,72078.8 +/- 58.4,72343.1 +/- 60.6
FuoriLombardiaEmiliaVeneto,47696.0 +/- 1.0,47965.5 +/- 16.4,48232.2 +/- 23.2,48495.9 +/- 28.3,48756.9 +/- 32.6,49015.0 +/- 36.3,49270.4 +/- 39.7,49523.0 +/- 42.7,49772.9 +/- 45.6,50020.1 +/- 48.2,50264.7 +/- 50.7,50506.7 +/- 53.0,50746.0 +/- 55.2,50982.8 +/- 57.3
Nord,49524.0 +/- 1.0,49710.2 +/- 13.6,49894.1 +/- 19.2,50075.5 +/- 23.5,50254.6 +/- 27.0,50431.4 +/- 30.1,50605.8 +/- 32.9,50778.0 +/- 35.4,50948.0 +/- 37.7,51115.8 +/- 39.9,51281.4 +/- 41.9,51444.9 +/- 43.8,51606.2 +/- 45.6,51765.5 +/- 47.3
Sud,11065.0 +/- 1.0,11145.1 +/- 8.9,11224.3 +/- 12.6,11302.6 +/- 15.4,11380.1 +/- 17.8,11456.8 +/- 19.8,11532.7 +/- 21.6,11607.8 +/- 23.3,11682.0 +/- 24.8,11755.5 +/- 26.3,11828.2 +/- 27.6,11900.1 +/- 28.9,11971.3 +/- 30.1,12041.7 +/- 31.3
Lombardia,26172.0 +/- 1.0,26211.5 +/- 6.3,26250.1 +/- 8.8,26287.7 +/- 10.8,26324.3 +/- 12.3,26360.0 +/- 13.7,26394.9 +/- 14.9,26428.8 +/- 16.0,26462.0 +/- 17.0,26494.3 +/- 18.0,26525.8 +/- 18.8,26556.6 +/- 19.6,26586.6 +/- 20.4,26615.8 +/- 21.1
Centro,12113.0 +/- 1.0,12178.5 +/- 8.1,12243.1 +/- 11.4,12307.0 +/- 13.9,12370.0 +/- 16.0,12432.4 +/- 17.9,12493.9 +/- 19.5,12554.7 +/- 21.0,12614.8 +/- 22.4,12674.1 +/- 23.7,12732.7 +/- 24.9,12790.7 +/- 26.0,12847.9 +/- 27.1,12904.4 +/- 28.1
scuola24,8907.0 +/- 1.0,8962.7 +/- 7.5,9017.6 +/- 10.5,9071.8 +/- 12.8,9125.3 +/- 14.8,9178.1 +/- 16.5,9230.1 +/- 18.0,9281.5 +/- 19.4,9332.2 +/- 20.6,9382.2 +/- 21.8,9431.6 +/- 22.9,9480.3 +/- 23.9,9528.3 +/- 24.9,9575.7 +/- 25.9
Veneto,7932.0 +/- 1.0,8012.6 +/- 9.0,8093.5 +/- 12.7,8174.6 +/- 15.6,8255.9 +/- 18.0,8337.5 +/- 20.1,8419.3 +/- 22.1,8501.3 +/- 23.9,8583.5 +/- 25.5,8665.9 +/- 27.1,8748.6 +/- 28.6,8831.6 +/- 30.0,8914.7 +/- 31.3,8998.1 +/- 32.7
