place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,23798.0 +/- 1.0,24147.9 +/- 18.7,24495.2 +/- 26.4,24840.2 +/- 32.3,25182.9 +/- 37.2,25523.3 +/- 41.5,25861.5 +/- 45.4,26197.7 +/- 49.0,26531.9 +/- 52.3,26864.1 +/- 55.4,27194.5 +/- 58.3,27523.1 +/- 61.0,27850.0 +/- 63.7,28175.2 +/- 66.2,28498.8 +/- 68.6,28820.9 +/- 70.9,29141.4 +/- 73.1,29460.6 +/- 75.3,29778.3 +/- 77.3,30094.8 +/- 79.4,30409.9 +/- 81.3,30723.9 +/- 83.2,31036.6 +/- 85.1,31348.2 +/- 86.9,31658.6 +/- 88.7
FuoriLombardia,19228.0 +/- 1.0,19510.3 +/- 16.8,19790.9 +/- 23.7,20069.9 +/- 29.0,20347.4 +/- 33.5,20623.5 +/- 37.4,20898.1 +/- 40.9,21171.4 +/- 44.1,21443.4 +/- 47.1,21714.1 +/- 49.9,21983.6 +/- 52.5,22251.9 +/- 55.0,22519.1 +/- 57.4,22785.3 +/- 59.6,23050.4 +/- 61.8,23314.5 +/- 63.9,23577.7 +/- 66.0,23839.9 +/- 67.9,24101.2 +/- 69.8,24361.7 +/- 71.7,24621.4 +/- 73.4,24880.3 +/- 75.2,25138.4 +/- 76.9,25395.8 +/- 78.5,25652.4 +/- 80.2
scuola14,17147.0 +/- 1.0,17409.0 +/- 16.2,17669.8 +/- 22.9,17929.3 +/- 28.0,18187.7 +/- 32.3,18444.8 +/- 36.0,18700.8 +/- 39.4,18955.6 +/- 42.5,19209.3 +/- 45.4,19462.0 +/- 48.1,19713.5 +/- 50.7,19964.1 +/- 53.1,20213.6 +/- 55.4,20462.1 +/- 57.6,20709.6 +/- 59.7,20956.2 +/- 61.7,21201.9 +/- 63.7,21446.6 +/- 65.6,21690.4 +/- 67.4,21933.4 +/- 69.2,22175.5 +/- 70.9,22416.7 +/- 72.6,22657.2 +/- 74.2,22896.8 +/- 75.8,23135.7 +/- 77.4
FuoriLombardiaEmiliaVeneto,17598.0 +/- 1.0,17847.6 +/- 15.8,18094.3 +/- 22.3,18338.4 +/- 27.2,18580.0 +/- 31.3,18819.5 +/- 35.0,19057.0 +/- 38.2,19292.7 +/- 41.2,19526.8 +/- 43.9,19759.4 +/- 46.5,19990.6 +/- 48.9,20220.6 +/- 51.2,20449.4 +/- 53.4,20677.3 +/- 55.5,20904.2 +/- 57.5,21130.3 +/- 59.4,21355.6 +/- 61.3,21580.2 +/- 63.1,21804.2 +/- 64.9,22027.6 +/- 66.6,22250.5 +/- 68.2,22472.9 +/- 69.8,22694.8 +/- 71.4,22916.4 +/- 72.9,23137.6 +/- 74.4
Nord,9887.0 +/- 1.0,10030.6 +/- 12.0,10173.0 +/- 16.9,10314.2 +/- 20.7,10454.4 +/- 23.8,10593.4 +/- 26.6,10731.4 +/- 29.1,10868.4 +/- 31.3,11004.5 +/- 33.4,11139.5 +/- 35.4,11273.6 +/- 37.2,11406.8 +/- 39.0,11539.2 +/- 40.6,11670.7 +/- 42.2,11801.3 +/- 43.8,11931.2 +/- 45.2,12060.3 +/- 46.6,12188.6 +/- 48.0,12316.2 +/- 49.3,12443.0 +/- 50.6,12569.2 +/- 51.8,12694.7 +/- 53.0,12819.6 +/- 54.2,12943.8 +/- 55.3,13067.4 +/- 56.4
Sud,6103.0 +/- 1.0,6186.5 +/- 9.1,6268.8 +/- 12.9,6349.9 +/- 15.7,6429.9 +/- 18.1,6508.9 +/- 20.1,6587.0 +/- 22.0,6664.2 +/- 23.7,6740.8 +/- 25.3,6816.7 +/- 26.7,6892.0 +/- 28.1,6966.8 +/- 29.4,7041.2 +/- 30.6,7115.2 +/- 31.8,7189.0 +/- 33.0,7262.4 +/- 34.1,7335.7 +/- 35.1,7408.8 +/- 36.1,7481.7 +/- 37.1,7554.5 +/- 38.1,7627.2 +/- 39.0,7699.8 +/- 40.0,7772.4 +/- 40.9,7844.9 +/- 41.7,7917.3 +/- 42.6
Lombardia,4570.0 +/- 1.0,4630.3 +/- 7.8,4688.8 +/- 10.9,4745.7 +/- 13.3,4801.1 +/- 15.2,4855.0 +/- 16.9,4907.6 +/- 18.4,4959.0 +/- 19.7,5009.1 +/- 21.0,5058.2 +/- 22.1,5106.3 +/- 23.2,5153.4 +/- 24.2,5199.6 +/- 25.1,5245.0 +/- 26.0,5289.6 +/- 26.8,5333.5 +/- 27.6,5376.7 +/- 28.4,5419.3 +/- 29.1,5461.2 +/- 29.9,5502.6 +/- 30.5,5543.5 +/- 31.2,5583.9 +/- 31.8,5623.9 +/- 32.5,5663.4 +/- 33.1,5702.5 +/- 33.7
scuola24,5229.0 +/- 1.0,5309.6 +/- 9.0,5390.0 +/- 12.7,5470.3 +/- 15.5,5550.4 +/- 17.9,5630.4 +/- 20.0,5710.2 +/- 21.9,5789.8 +/- 23.7,5869.3 +/- 25.3,5948.6 +/- 26.8,6027.8 +/- 28.3,6106.9 +/- 29.6,6185.8 +/- 30.9,6264.5 +/- 32.2,6343.1 +/- 33.4,6421.5 +/- 34.5,6499.8 +/- 35.6,6578.0 +/- 36.7,6656.0 +/- 37.8,6733.8 +/- 38.8,6811.6 +/- 39.8,6889.1 +/- 40.7,6966.5 +/- 41.7,7043.8 +/- 42.6,7121.0 +/- 43.5
Centro,5260.0 +/- 1.0,5342.9 +/- 9.1,5424.9 +/- 12.8,5506.1 +/- 15.7,5586.5 +/- 18.1,5666.2 +/- 20.2,5745.3 +/- 22.0,5823.8 +/- 23.7,5901.8 +/- 25.3,5979.4 +/- 26.8,6056.5 +/- 28.2,6133.2 +/- 29.6,6209.6 +/- 30.8,6285.7 +/- 32.0,6361.5 +/- 33.2,6437.0 +/- 34.3,6512.4 +/- 35.4,6587.4 +/- 36.4,6662.3 +/- 37.4,6737.1 +/- 38.4,6811.6 +/- 39.4,6886.0 +/- 40.3,6960.3 +/- 41.2,7034.5 +/- 42.1,7108.6 +/- 43.0
Veneto,1630.0 +/- 1.0,1649.0 +/- 4.4,1668.0 +/- 6.2,1687.0 +/- 7.5,1706.0 +/- 8.7,1725.0 +/- 9.7,1744.0 +/- 10.7,1763.0 +/- 11.5,1782.0 +/- 12.3,1801.0 +/- 13.1,1820.0 +/- 13.8,1839.0 +/- 14.5,1858.0 +/- 15.1,1877.0 +/- 15.7,1896.0 +/- 16.3,1915.0 +/- 16.9,1934.0 +/- 17.4,1953.0 +/- 18.0,1971.9 +/- 18.5,1990.9 +/- 19.0,2009.9 +/- 19.5,2028.9 +/- 20.0,2047.9 +/- 20.4,2066.9 +/- 20.9,2085.9 +/- 21.4
