place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3335.0 +/- 1.0,3665.6 +/- 18.2,4032.3 +/- 26.4,4438.7 +/- 33.2,4888.5 +/- 39.4,5385.6 +/- 45.3,5934.3 +/- 51.0,6539.2 +/- 56.6,7205.0 +/- 62.2,7936.7 +/- 67.8,8739.7 +/- 73.5,9619.3 +/- 79.3,10581.4 +/- 85.1,11631.9 +/- 91.1,12777.1 +/- 97.2,14023.2 +/- 103.4,15376.9 +/- 109.7,16844.8 +/- 116.2,18433.6 +/- 122.9,20150.2 +/- 129.7,22001.6 +/- 136.6,23994.7 +/- 143.7,26136.3 +/- 151.0,28433.2 +/- 158.4,30892.2 +/- 166.0,33519.6 +/- 173.7,36321.7 +/- 181.6,39304.6 +/- 189.7,42473.8 +/- 197.8,45834.6 +/- 206.2,49391.8 +/- 214.6,53149.7 +/- 223.2,57111.9 +/- 231.9,61281.5 +/- 240.7,65661.1 +/- 249.7,70252.2 +/- 258.7,75055.9 +/- 267.8,80072.2 +/- 277.0,85300.6 +/- 286.3,90739.2 +/- 295.6,96385.8 +/- 305.0,102236.9 +/- 314.5,108288.1 +/- 324.0,114534.2 +/- 333.5,120968.8 +/- 343.0,127585.0 +/- 352.5,134374.5 +/- 362.0,141328.3 +/- 371.5,148436.7 +/- 380.9,155689.0 +/- 390.3,163073.6 +/- 399.7,170578.5 +/- 409.0,178190.8 +/- 418.2,185897.0 +/- 427.3,193683.2 +/- 436.3,201535.0 +/- 445.2,209437.6 +/- 454.0,217375.9 +/- 462.6,225334.7 +/- 471.2,233298.6 +/- 479.5
scuola14,2599.0 +/- 1.0,2822.1 +/- 62.0,3058.7 +/- 141.9,3308.2 +/- 245.4,3569.4 +/- 376.0,3841.2 +/- 537.2,4122.2 +/- 732.1,4410.7 +/- 963.1,4705.0 +/- 1232.4,5003.2 +/- 1541.0,5303.5 +/- 1889.5,5603.9 +/- 2277.2,5902.6 +/- 2702.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,2613.0 +/- 1.0,2865.4 +/- 39.6,3145.8 +/- 84.5,3457.2 +/- 139.7,3803.1 +/- 207.3,4187.4 +/- 289.6,4614.3 +/- 389.3,5088.7 +/- 509.4,5615.7 +/- 653.4,6201.3 +/- 825.3,6852.0 +/- 1029.8,7575.0 +/- 1271.9,8378.3 +/- 1557.9,9271.0 +/- 1894.5,10263.0 +/- 2289.6,11365.2 +/- 2752.2,12590.1 +/- 3292.5,13951.1 +/- 3922.1,15463.5 +/- 4654.3,17144.1 +/- 5504.2,19011.7 +/- 6489.1,21086.9 +/- 7628.5,23392.9 +/- 8944.6,25955.5 +/- 10462.8,28803.0 +/- 12211.8,31967.3 +/- 14224.1,35483.5 +/- 16536.9,39390.8 +/- 19192.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,2317.0 +/- 1.0,2559.8 +/- 46.1,2832.5 +/- 102.3,3139.0 +/- 174.6,3483.7 +/- 266.8,3871.3 +/- 383.2,4307.3 +/- 529.3,4797.9 +/- 711.0,5350.0 +/- 935.7,5971.2 +/- 1211.7,6670.2 +/- 1549.1,7456.6 +/- 1959.2,8341.3 +/- 2455.4,9336.3 +/- 3053.2,10455.3 +/- 3770.4,11713.2 +/- 4627.9,13126.9 +/- 5649.3,14715.2 +/- 6862.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1585.0 +/- 1.0,1757.3 +/- 13.1,1951.7 +/- 19.1,2170.9 +/- 24.2,2418.0 +/- 28.9,2696.2 +/- 33.3,3009.2 +/- 37.7,3360.9 +/- 42.1,3755.7 +/- 46.6,4198.6 +/- 51.1,4694.9 +/- 55.8,5250.3 +/- 60.5,5871.5 +/- 65.5,6565.2 +/- 70.6,7339.3 +/- 75.9,8202.1 +/- 81.3,9162.7 +/- 87.1,10231.0 +/- 93.0,11417.7 +/- 99.2,12734.6 +/- 105.6,14194.2 +/- 112.3,15810.1 +/- 119.3,17597.3 +/- 126.5,19571.4 +/- 134.1,21749.5 +/- 142.0,24150.2 +/- 150.2,26792.9 +/- 158.8,29698.8 +/- 167.7,32890.5 +/- 176.9,36392.0 +/- 186.6,40228.9 +/- 196.6,44428.6 +/- 207.0,49019.9 +/- 217.8,54033.8 +/- 229.0,59502.6 +/- 240.7,65460.8 +/- 252.7,71944.6 +/- 265.3,78992.3 +/- 278.2,86643.9 +/- 291.6,94941.6 +/- 305.5,103929.5 +/- 319.9,113653.7 +/- 334.8,124162.3 +/- 350.1,135505.4 +/- 366.0,147735.0 +/- 382.3,160905.0 +/- 399.1,175071.3 +/- 416.5,190291.5 +/- 434.4,206625.0 +/- 452.8,224132.8 +/- 471.7,242877.6 +/- 491.2,262923.3 +/- 511.2,284335.3 +/- 531.7,307180.2 +/- 552.8,331525.3 +/- 574.4,357439.0 +/- 596.5,384990.2 +/- 619.2,414248.4 +/- 642.4,445283.1 +/- 666.1,478163.9 +/- 690.3
Lombardia,722.0 +/- 1.0,810.5 +/- 9.4,914.3 +/- 13.9,1035.9 +/- 17.7,1178.3 +/- 21.4,1345.0 +/- 25.0,1539.7 +/- 28.6,1767.2 +/- 32.3,2032.6 +/- 36.2,2341.9 +/- 40.2,2701.9 +/- 44.5,3120.4 +/- 49.0,3606.5 +/- 53.7,4170.3 +/- 58.7,4823.3 +/- 64.0,5578.9 +/- 69.7,6452.0 +/- 75.7,7459.5 +/- 82.1,8620.7 +/- 88.9,9957.2 +/- 96.1,11493.4 +/- 103.8,13256.9 +/- 112.0,15278.6 +/- 120.7,17593.2 +/- 129.9,20239.6 +/- 139.7,23261.3 +/- 150.1,26706.9 +/- 161.2,30630.6 +/- 172.9,35092.6 +/- 185.4,40160.0 +/- 198.6,45907.0 +/- 212.6,52416.1 +/- 227.4,59778.3 +/- 243.0,68094.0 +/- 259.6,77474.1 +/- 277.0,88040.4 +/- 295.5,99926.7 +/- 315.0,113279.8 +/- 335.5,128260.2 +/- 357.1,145043.4 +/- 379.9,163820.8 +/- 403.9,184800.6 +/- 429.0,208209.5 +/- 455.5,234292.9 +/- 483.3,263316.9 +/- 512.4,295569.0 +/- 543.0,331359.5 +/- 575.0,371022.4 +/- 608.5,414916.8 +/- 643.6,463428.0 +/- 680.2,516968.4 +/- 718.5,575979.1 +/- 758.5,640930.2 +/- 800.1,712322.3 +/- 843.6,790687.1 +/- 888.8,876588.6 +/- 935.9,970623.0 +/- 984.8,1073420.3 +/- 1035.7,1185643.6 +/- 1088.5,1307990.5 +/- 1143.4
Centro,745.0 +/- 1.0,810.2 +/- 8.1,882.3 +/- 11.7,962.0 +/- 14.7,1050.0 +/- 17.5,1147.3 +/- 20.1,1254.8 +/- 22.6,1373.6 +/- 25.1,1504.7 +/- 27.6,1649.6 +/- 30.1,1809.5 +/- 32.6,1986.1 +/- 35.2,2180.9 +/- 37.9,2395.9 +/- 40.6,2632.9 +/- 43.5,2894.3 +/- 46.4,3182.4 +/- 49.4,3499.9 +/- 52.5,3849.6 +/- 55.7,4234.7 +/- 59.1,4658.7 +/- 62.6,5125.2 +/- 66.2,5638.4 +/- 70.0,6202.8 +/- 73.9,6823.1 +/- 78.0,7504.8 +/- 82.2,8253.6 +/- 86.7,9075.9 +/- 91.3,9978.4 +/- 96.1,10968.6 +/- 101.1,12054.8 +/- 106.3,13245.5 +/- 111.8,14550.6 +/- 117.5,15980.3 +/- 123.4,17546.0 +/- 129.6,19260.0 +/- 136.1,21135.5 +/- 142.8,23186.9 +/- 149.8,25430.0 +/- 157.1,27881.5 +/- 164.7,30559.9 +/- 172.7,33485.0 +/- 180.9,36678.1 +/- 189.6,40162.6 +/- 198.5,43963.4 +/- 207.9,48107.6 +/- 217.6,52624.5 +/- 227.8,57545.6 +/- 238.3,62904.9 +/- 249.3,68739.1 +/- 260.8,75087.8 +/- 272.7,81993.4 +/- 285.0,89501.9 +/- 297.9,97662.7 +/- 311.3,106528.8 +/- 325.2,116157.2 +/- 339.7,126609.5 +/- 354.8,137951.4 +/- 370.4,150253.7 +/- 386.7,163592.4 +/- 403.5
Sud,793.0 +/- 1.0,853.7 +/- 39.5,915.9 +/- 91.6,979.0 +/- 158.9,1042.1 +/- 242.0,1104.6 +/- 341.1,1165.9 +/- 455.5,1225.3 +/- 583.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,606.0 +/- 1.0,663.7 +/- 7.6,727.0 +/- 11.0,796.3 +/- 13.8,871.8 +/- 16.3,953.8 +/- 18.6,1042.5 +/- 20.9,1138.0 +/- 23.1,1240.4 +/- 25.2,1350.0 +/- 27.3,1466.5 +/- 29.3,1590.1 +/- 31.4,1720.6 +/- 33.4,1857.9 +/- 35.4,2001.6 +/- 37.4,2151.5 +/- 39.3,2307.1 +/- 41.2,2468.1 +/- 43.2,2633.9 +/- 45.0,2804.0 +/- 46.9,2977.7 +/- 48.7,3154.4 +/- 50.5,3333.4 +/- 52.2,3513.9 +/- 53.9,3695.2 +/- 55.6,3876.6 +/- 57.2,4057.2 +/- 58.7,4236.4 +/- 60.3,4413.4 +/- 61.7,4587.5 +/- 63.1,4758.0 +/- 64.4,4924.3 +/- 65.7,5085.9 +/- 66.9,5242.1 +/- 68.1,5392.7 +/- 69.2,5537.2 +/- 70.2,5675.2 +/- 71.2,5806.5 +/- 72.1,5930.9 +/- 73.0,6048.4 +/- 73.8,6158.8 +/- 74.5,6262.2 +/- 75.2,6358.6 +/- 75.8,6448.1 +/- 76.4,6531.0 +/- 77.0,6607.4 +/- 77.5,6677.6 +/- 77.9,6741.9 +/- 78.3,6800.4 +/- 78.7,6853.7 +/- 79.0,6901.9 +/- 79.3,6945.5 +/- 79.6,6984.7 +/- 79.9,7020.0 +/- 80.1,7051.5 +/- 80.3,7079.8 +/- 80.5,7105.0 +/- 80.6,7127.5 +/- 80.8,7147.5 +/- 80.9,7165.3 +/- 81.0
Piemonte,248.0 +/- 1.0,287.7 +/- 25.6,333.4 +/- 61.6,385.6 +/- 112.8,445.0 +/- 184.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
