place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,16012.0 +/- 1.0,16472.3 +/- 21.5,16938.5 +/- 30.4,17410.4 +/- 37.4,17888.1 +/- 43.3,18371.7 +/- 48.6,18861.1 +/- 53.4,19356.3 +/- 57.8,19857.3 +/- 62.0,20364.1 +/- 66.0,20876.7 +/- 69.7,21395.2 +/- 73.4,21919.4 +/- 76.9,22449.5 +/- 80.2,22985.4 +/- 83.5,23527.1 +/- 86.7,24074.6 +/- 89.8,24627.9 +/- 92.8,25187.0 +/- 95.8,25752.0 +/- 98.7,26322.7 +/- 101.5,26899.3 +/- 104.3,27481.7 +/- 107.1,28069.8 +/- 109.8,28663.8 +/- 112.5,29263.7 +/- 115.1,29869.3 +/- 117.7,30480.7 +/- 120.3,31098.0 +/- 122.8,31721.0 +/- 125.3,32349.9 +/- 127.8,32984.6 +/- 130.3,33625.1 +/- 132.7,34271.4 +/- 135.1,34923.5 +/- 137.5,35581.5 +/- 139.9,36245.2 +/- 142.2,36914.8 +/- 144.6,37590.2 +/- 146.9,38271.4 +/- 149.2,38958.4 +/- 151.5,39651.2 +/- 153.8,40349.8 +/- 156.0,41054.2 +/- 158.2
FuoriLombardia,12966.0 +/- 1.0,13301.6 +/- 18.3,13639.3 +/- 25.9,13979.1 +/- 31.8,14321.2 +/- 36.8,14665.6 +/- 41.2,15012.3 +/- 45.2,15361.4 +/- 48.9,15713.0 +/- 52.4,16067.0 +/- 55.7,16423.5 +/- 58.8,16782.7 +/- 61.8,17144.5 +/- 64.6,17509.1 +/- 67.4,17876.4 +/- 70.1,18246.6 +/- 72.7,18619.6 +/- 75.2,18995.7 +/- 77.7,19374.8 +/- 80.1,19756.9 +/- 82.4,20142.3 +/- 84.7,20530.9 +/- 87.0,20922.8 +/- 89.2,21318.1 +/- 91.4,21716.8 +/- 93.5,22119.1 +/- 95.7,22525.0 +/- 97.8,22934.6 +/- 99.8,23348.0 +/- 101.9,23765.3 +/- 103.9,24186.5 +/- 105.9,24611.7 +/- 107.9,25041.1 +/- 109.9,25474.7 +/- 111.8,25912.6 +/- 113.8,26355.0 +/- 115.7,26801.8 +/- 117.6,27253.3 +/- 119.5,27709.4 +/- 121.4,28170.4 +/- 123.3,28636.3 +/- 125.2,29107.2 +/- 127.0,29583.3 +/- 128.9,30064.7 +/- 130.8
scuola14,11479.0 +/- 1.0,11795.5 +/- 17.8,12114.4 +/- 25.2,12435.7 +/- 30.9,12759.5 +/- 35.8,13085.7 +/- 40.1,13414.6 +/- 44.0,13746.1 +/- 47.6,14080.3 +/- 51.0,14417.2 +/- 54.2,14756.9 +/- 57.3,15099.5 +/- 60.2,15444.9 +/- 63.0,15793.4 +/- 65.7,16144.9 +/- 68.3,16499.5 +/- 70.9,16857.3 +/- 73.3,17218.3 +/- 75.8,17582.6 +/- 78.1,17950.4 +/- 80.4,18321.5 +/- 82.7,18696.2 +/- 85.0,19074.4 +/- 87.2,19456.4 +/- 89.3,19842.1 +/- 91.4,20231.6 +/- 93.6,20625.0 +/- 95.6,21022.4 +/- 97.7,21423.9 +/- 99.7,21829.6 +/- 101.7,22239.5 +/- 103.7,22653.7 +/- 105.7,23072.4 +/- 107.7,23495.6 +/- 109.6,23923.4 +/- 111.6,24355.9 +/- 113.5,24793.3 +/- 115.4,25235.5 +/- 117.3,25682.8 +/- 119.2,26135.2 +/- 121.1,26592.9 +/- 122.9,27055.9 +/- 124.8,27524.3 +/- 126.7,27998.4 +/- 128.5
FuoriLombardiaEmiliaVeneto,11822.0 +/- 1.0,12130.4 +/- 17.6,12440.1 +/- 24.9,12750.9 +/- 30.5,13063.1 +/- 35.2,13376.5 +/- 39.4,13691.2 +/- 43.2,14007.2 +/- 46.7,14324.6 +/- 50.0,14643.3 +/- 53.1,14963.4 +/- 56.0,15284.8 +/- 58.8,15607.7 +/- 61.5,15932.0 +/- 64.1,16257.8 +/- 66.6,16585.0 +/- 69.0,16913.7 +/- 71.4,17243.9 +/- 73.6,17575.6 +/- 75.9,17908.9 +/- 78.0,18243.7 +/- 80.1,18580.1 +/- 82.2,18918.2 +/- 84.2,19257.9 +/- 86.2,19599.2 +/- 88.2,19942.3 +/- 90.1,20287.0 +/- 92.0,20633.4 +/- 93.9,20981.6 +/- 95.7,21331.6 +/- 97.5,21683.4 +/- 99.3,22037.0 +/- 101.1,22392.5 +/- 102.8,22749.8 +/- 104.5,23109.0 +/- 106.2,23470.2 +/- 107.9,23833.3 +/- 109.6,24198.4 +/- 111.2,24565.5 +/- 112.9,24934.7 +/- 114.5,25305.9 +/- 116.1,25679.2 +/- 117.7,26054.6 +/- 119.3,26432.2 +/- 120.9
Nord,6656.0 +/- 1.0,6820.0 +/- 12.8,6978.8 +/- 18.0,7132.4 +/- 21.8,7280.6 +/- 25.0,7423.7 +/- 27.7,7562.0 +/- 30.1,7695.5 +/- 32.2,7824.8 +/- 34.2,7950.1 +/- 36.0,8071.8 +/- 37.6,8190.4 +/- 39.2,8306.1 +/- 40.6,8419.5 +/- 42.0,8530.8 +/- 43.3,8640.4 +/- 44.5,8748.5 +/- 45.7,8855.5 +/- 46.9,8961.4 +/- 48.0,9066.6 +/- 49.1,9171.2 +/- 50.2,9275.2 +/- 51.2,9378.9 +/- 52.2,9482.3 +/- 53.2,9585.5 +/- 54.1,9688.5 +/- 55.1,9791.4 +/- 56.0,9894.2 +/- 56.9,9996.9 +/- 57.8,10099.6 +/- 58.7,10202.2 +/- 59.6,10304.8 +/- 60.4,10407.4 +/- 61.2,10510.0 +/- 62.1,10612.6 +/- 62.9,10715.2 +/- 63.7,10817.8 +/- 64.5,10920.4 +/- 65.3,11022.9 +/- 66.1,11125.5 +/- 66.9,11228.1 +/- 67.6,11330.7 +/- 68.4,11433.2 +/- 69.1,11535.8 +/- 69.9
Sud,3963.0 +/- 1.0,4079.6 +/- 10.8,4200.0 +/- 15.4,4324.4 +/- 19.0,4453.1 +/- 22.1,4586.5 +/- 25.0,4725.0 +/- 27.6,4868.9 +/- 30.1,5018.7 +/- 32.5,5174.8 +/- 34.8,5337.7 +/- 37.1,5508.0 +/- 39.3,5686.3 +/- 41.5,5873.1 +/- 43.7,6069.3 +/- 45.9,6275.4 +/- 48.1,6492.2 +/- 50.3,6720.7 +/- 52.5,6961.8 +/- 54.8,7216.3 +/- 57.0,7485.5 +/- 59.4,7770.4 +/- 61.7,8072.3 +/- 64.1,8392.6 +/- 66.6,8732.5 +/- 69.1,9093.9 +/- 71.6,9478.2 +/- 74.3,9887.4 +/- 77.0,10323.3 +/- 79.8,10788.1 +/- 82.6,11284.1 +/- 85.6,11813.7 +/- 88.6,12379.6 +/- 91.7,12984.6 +/- 95.0,13631.9 +/- 98.3,14324.6 +/- 101.8,15066.6 +/- 105.4,15861.5 +/- 109.1,16713.6 +/- 112.9,17627.3 +/- 116.9,18607.7 +/- 121.0,19659.8 +/- 125.3,20789.4 +/- 129.7,22002.5 +/- 134.3
Lombardia,3046.0 +/- 1.0,3145.2 +/- 10.0,3245.1 +/- 14.1,3346.0 +/- 17.3,3447.7 +/- 20.0,3550.2 +/- 22.5,3653.7 +/- 24.7,3758.0 +/- 26.7,3863.3 +/- 28.6,3969.4 +/- 30.4,4076.5 +/- 32.1,4184.5 +/- 33.7,4293.5 +/- 35.3,4403.5 +/- 36.8,4514.4 +/- 38.3,4626.3 +/- 39.8,4739.2 +/- 41.1,4853.1 +/- 42.5,4968.1 +/- 43.8,5084.0 +/- 45.1,5201.1 +/- 46.4,5319.2 +/- 47.7,5438.4 +/- 48.9,5558.7 +/- 50.1,5680.0 +/- 51.3,5802.6 +/- 52.5,5926.2 +/- 53.7,6051.0 +/- 54.8,6177.0 +/- 56.0,6304.1 +/- 57.1,6432.5 +/- 58.2,6562.0 +/- 59.3,6692.8 +/- 60.4,6824.9 +/- 61.5,6958.1 +/- 62.5,7092.7 +/- 63.6,7228.6 +/- 64.7,7365.7 +/- 65.7,7504.2 +/- 66.8,7644.1 +/- 67.8,7785.3 +/- 68.8,7927.8 +/- 69.9,8071.8 +/- 70.9,8217.2 +/- 71.9
scuola24,3533.0 +/- 1.0,3627.6 +/- 9.7,3723.5 +/- 13.8,3820.6 +/- 17.0,3919.0 +/- 19.6,4018.6 +/- 22.0,4119.6 +/- 24.2,4221.8 +/- 26.2,4325.4 +/- 28.1,4430.3 +/- 30.0,4536.5 +/- 31.7,4644.2 +/- 33.3,4753.2 +/- 34.9,4863.6 +/- 36.5,4975.4 +/- 38.0,5088.7 +/- 39.4,5203.4 +/- 40.9,5319.6 +/- 42.3,5437.3 +/- 43.6,5556.5 +/- 45.0,5677.2 +/- 46.3,5799.5 +/- 47.6,5923.3 +/- 48.9,6048.7 +/- 50.2,6175.7 +/- 51.4,6304.4 +/- 52.6,6434.6 +/- 53.9,6566.6 +/- 55.1,6700.2 +/- 56.3,6835.5 +/- 57.5,6972.6 +/- 58.6,7111.4 +/- 59.8,7252.0 +/- 61.0,7394.3 +/- 62.1,7538.5 +/- 63.3,7684.5 +/- 64.4,7832.3 +/- 65.6,7982.0 +/- 66.7,8133.6 +/- 67.8,8287.2 +/- 69.0,8442.6 +/- 70.1,8600.1 +/- 71.2,8759.5 +/- 72.3,8921.0 +/- 73.4
Centro,3544.0 +/- 1.0,3618.2 +/- 8.6,3692.3 +/- 12.2,3766.5 +/- 14.9,3840.6 +/- 17.2,3914.8 +/- 19.3,3988.9 +/- 21.1,4063.1 +/- 22.8,4137.3 +/- 24.4,4211.4 +/- 25.8,4285.6 +/- 27.2,4359.7 +/- 28.6,4433.9 +/- 29.8,4508.1 +/- 31.0,4582.2 +/- 32.2,4656.4 +/- 33.4,4730.5 +/- 34.4,4804.7 +/- 35.5,4878.8 +/- 36.5,4953.0 +/- 37.5,5027.2 +/- 38.5,5101.3 +/- 39.5,5175.5 +/- 40.4,5249.6 +/- 41.3,5323.8 +/- 42.2,5398.0 +/- 43.1,5472.1 +/- 43.9,5546.3 +/- 44.7,5620.4 +/- 45.6,5694.6 +/- 46.4,5768.7 +/- 47.2,5842.9 +/- 47.9,5917.1 +/- 48.7,5991.2 +/- 49.5,6065.4 +/- 50.2,6139.5 +/- 50.9,6213.7 +/- 51.7,6287.8 +/- 52.4,6362.0 +/- 53.1,6436.2 +/- 53.8,6510.3 +/- 54.5,6584.5 +/- 55.1,6658.6 +/- 55.8,6732.8 +/- 56.5
Veneto,1144.0 +/- 1.0,1162.3 +/- 4.3,1180.7 +/- 6.1,1199.0 +/- 7.4,1217.4 +/- 8.6,1235.7 +/- 9.6,1254.0 +/- 10.5,1272.4 +/- 11.3,1290.7 +/- 12.1,1309.1 +/- 12.8,1327.4 +/- 13.5,1345.7 +/- 14.2,1364.1 +/- 14.8,1382.4 +/- 15.4,1400.8 +/- 16.0,1419.1 +/- 16.6,1437.4 +/- 17.1,1455.8 +/- 17.7,1474.1 +/- 18.2,1492.5 +/- 18.7,1510.8 +/- 19.2,1529.2 +/- 19.6,1547.5 +/- 20.1,1565.8 +/- 20.5,1584.2 +/- 21.0,1602.5 +/- 21.4,1620.9 +/- 21.8,1639.2 +/- 22.3,1657.5 +/- 22.7,1675.9 +/- 23.1,1694.2 +/- 23.5,1712.6 +/- 23.8,1730.9 +/- 24.2,1749.2 +/- 24.6,1767.6 +/- 25.0,1785.9 +/- 25.3,1804.3 +/- 25.7,1822.6 +/- 26.0,1840.9 +/- 26.4,-28845476795421503994772267728896.0 +/- 1.0,-14815382531128555885716666801615659246722046543256270102937884095320983949329367059084673888318945113636336833810186717978297882450583355392.0 +/- 1.0,-7609357997475403270798705373551560661164383794464358239676665345759877589822994253308641888516750945024260214010048337669823961166072970151037004381700231457096570561576376466995198985110130489395602470164208263362291699074678577700003181683015680.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
