place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,16717.0 +/- 1.0,16990.2 +/- 16.5,17263.1 +/- 23.4,17535.6 +/- 28.6,17807.9 +/- 33.0,18079.8 +/- 36.9,18351.6 +/- 40.4,18623.1 +/- 43.7,18894.5 +/- 46.7,19165.7 +/- 49.5,19436.7 +/- 52.2,19707.6 +/- 54.7,19978.4 +/- 57.1,20249.1 +/- 59.4,20519.7 +/- 61.7,20790.2 +/- 63.8,21060.7 +/- 65.9,21331.1 +/- 67.9,21601.4 +/- 69.9,21871.7 +/- 71.8,22142.0 +/- 73.7,22412.2 +/- 75.5,22682.3 +/- 77.2,22952.5 +/- 79.0,23222.6 +/- 80.7,23492.6 +/- 82.3,23762.7 +/- 83.9,24032.8 +/- 85.5,24302.8 +/- 87.1,24572.8 +/- 88.6,24842.8 +/- 90.1,25112.8 +/- 91.6,25382.7 +/- 93.1,25652.7 +/- 94.5,25922.7 +/- 95.9,26192.6 +/- 97.3,26462.5 +/- 98.7,26732.5 +/- 100.1,27002.4 +/- 101.4,27272.3 +/- 102.7,27542.3 +/- 104.0,27812.2 +/- 105.3,28082.1 +/- 106.6,28352.0 +/- 107.9
FuoriLombardia,14361.0 +/- 1.0,14583.1 +/- 14.9,14804.3 +/- 21.1,15024.7 +/- 25.8,15244.3 +/- 29.7,15463.1 +/- 33.2,15681.3 +/- 36.3,15898.9 +/- 39.2,16115.8 +/- 41.9,16332.2 +/- 44.4,16548.1 +/- 46.8,16763.6 +/- 49.0,16978.5 +/- 51.2,17193.1 +/- 53.2,17407.3 +/- 55.2,17621.1 +/- 57.1,17834.6 +/- 58.9,18047.8 +/- 60.7,18260.7 +/- 62.4,18473.3 +/- 64.1,18685.7 +/- 65.8,18897.8 +/- 67.4,19109.8 +/- 68.9,19321.5 +/- 70.4,19533.0 +/- 71.9,19744.4 +/- 73.4,19955.6 +/- 74.8,20166.6 +/- 76.2,20377.5 +/- 77.6,20588.3 +/- 78.9,20798.9 +/- 80.2,21009.4 +/- 81.5,21219.9 +/- 82.8,21430.2 +/- 84.1,21640.4 +/- 85.3,21850.6 +/- 86.5,22060.6 +/- 87.7,22270.6 +/- 88.9,22480.6 +/- 90.1,22690.4 +/- 91.3,22900.2 +/- 92.4,23110.0 +/- 93.5,23319.6 +/- 94.7,23529.3 +/- 95.8
scuola14,12385.0 +/- 1.0,12575.8 +/- 13.8,12766.1 +/- 19.5,12955.9 +/- 23.9,13145.4 +/- 27.6,13334.5 +/- 30.8,13523.3 +/- 33.7,13711.7 +/- 36.4,13899.9 +/- 38.9,14087.9 +/- 41.3,14275.6 +/- 43.5,14463.1 +/- 45.6,14650.4 +/- 47.6,14837.6 +/- 49.5,15024.6 +/- 51.4,15211.5 +/- 53.2,15398.3 +/- 54.9,15584.9 +/- 56.6,15771.5 +/- 58.2,15957.9 +/- 59.8,16144.3 +/- 61.3,16330.6 +/- 62.8,16516.8 +/- 64.3,16703.0 +/- 65.7,16889.1 +/- 67.1,17075.2 +/- 68.5,17261.2 +/- 69.8,17447.2 +/- 71.1,17633.1 +/- 72.4,17819.0 +/- 73.7,18004.9 +/- 75.0,18190.7 +/- 76.2,18376.5 +/- 77.4,18562.3 +/- 78.6,18748.1 +/- 79.8,18933.8 +/- 80.9,19119.6 +/- 82.1,19305.3 +/- 83.2,19491.0 +/- 84.3,19676.7 +/- 85.4,19862.4 +/- 86.5,20048.0 +/- 87.5,20233.7 +/- 88.6,20419.3 +/- 89.6
FuoriLombardiaEmiliaVeneto,12450.0 +/- 1.0,12658.8 +/- 14.5,12867.2 +/- 20.4,13075.1 +/- 25.0,13282.7 +/- 28.9,13489.8 +/- 32.2,13696.6 +/- 35.3,13903.2 +/- 38.1,14109.4 +/- 40.7,14315.4 +/- 43.2,14521.1 +/- 45.5,14726.7 +/- 47.7,14932.0 +/- 49.8,15137.2 +/- 51.8,15342.2 +/- 53.8,15547.0 +/- 55.7,15751.7 +/- 57.5,15956.3 +/- 59.2,16160.7 +/- 60.9,16365.1 +/- 62.6,16569.3 +/- 64.2,16773.5 +/- 65.8,16977.6 +/- 67.3,17181.6 +/- 68.8,17385.5 +/- 70.3,17589.4 +/- 71.7,17793.2 +/- 73.1,17996.9 +/- 74.5,18200.6 +/- 75.8,18404.3 +/- 77.2,18607.9 +/- 78.5,18811.5 +/- 79.8,19015.1 +/- 81.0,19218.6 +/- 82.3,19422.1 +/- 83.5,19625.6 +/- 84.7,19829.0 +/- 85.9,20032.4 +/- 87.1,20235.8 +/- 88.2,20439.2 +/- 89.4,20642.6 +/- 90.5,20845.9 +/- 91.6,21049.2 +/- 92.7,21252.6 +/- 93.8
Nord,7011.0 +/- 1.0,7109.0 +/- 9.9,7206.8 +/- 14.0,7304.5 +/- 17.1,7402.1 +/- 19.8,7499.6 +/- 22.1,7597.0 +/- 24.2,7694.4 +/- 26.1,7791.7 +/- 27.9,7888.9 +/- 29.6,7986.1 +/- 31.2,8083.3 +/- 32.7,8180.4 +/- 34.2,8277.5 +/- 35.6,8374.6 +/- 36.9,8471.6 +/- 38.2,8568.6 +/- 39.5,8665.6 +/- 40.7,8762.6 +/- 41.9,8859.6 +/- 43.0,8956.5 +/- 44.1,9053.5 +/- 45.2,9150.4 +/- 46.3,9247.4 +/- 47.3,9344.3 +/- 48.3,9441.2 +/- 49.3,9538.1 +/- 50.3,9635.0 +/- 51.2,9732.0 +/- 52.2,9828.9 +/- 53.1,9925.8 +/- 54.0,10022.7 +/- 54.9,10119.6 +/- 55.8,10216.4 +/- 56.6,10313.3 +/- 57.5,10410.2 +/- 58.3,10507.1 +/- 59.1,10604.0 +/- 59.9,10700.9 +/- 60.7,10797.8 +/- 61.5,10894.7 +/- 62.3,10991.6 +/- 63.1,11088.4 +/- 63.9,11185.3 +/- 64.6
Sud,4066.0 +/- 1.0,4138.8 +/- 8.5,4211.7 +/- 12.1,4284.4 +/- 14.8,4357.2 +/- 17.1,4429.9 +/- 19.1,4502.5 +/- 20.9,4575.2 +/- 22.6,4647.8 +/- 24.1,4720.4 +/- 25.6,4793.0 +/- 27.0,4865.6 +/- 28.3,4938.2 +/- 29.5,5010.8 +/- 30.7,5083.3 +/- 31.9,5155.9 +/- 33.0,5228.4 +/- 34.1,5300.9 +/- 35.1,5373.4 +/- 36.2,5446.0 +/- 37.1,5518.5 +/- 38.1,5591.0 +/- 39.1,5663.5 +/- 40.0,5736.0 +/- 40.9,5808.5 +/- 41.7,5881.0 +/- 42.6,5953.5 +/- 43.4,6026.0 +/- 44.3,6098.5 +/- 45.1,6171.0 +/- 45.9,6243.5 +/- 46.7,6315.9 +/- 47.4,6388.4 +/- 48.2,6460.9 +/- 48.9,6533.4 +/- 49.7,6605.9 +/- 50.4,6678.4 +/- 51.1,6750.8 +/- 51.8,6823.3 +/- 52.5,6895.8 +/- 53.2,6968.3 +/- 53.9,7040.8 +/- 54.5,7113.2 +/- 55.2,7185.7 +/- 55.9
Lombardia,2356.0 +/- 1.0,2398.6 +/- 6.5,2441.3 +/- 9.2,2483.9 +/- 11.3,2526.6 +/- 13.1,2569.2 +/- 14.6,2611.9 +/- 16.0,2654.5 +/- 17.3,2697.2 +/- 18.5,2739.8 +/- 19.6,2782.5 +/- 20.7,2825.1 +/- 21.7,2867.8 +/- 22.6,2910.4 +/- 23.5,2953.1 +/- 24.4,2995.7 +/- 25.3,3038.4 +/- 26.1,3081.0 +/- 26.9,3123.7 +/- 27.7,3166.3 +/- 28.5,3209.0 +/- 29.2,3251.6 +/- 29.9,3294.3 +/- 30.6,3336.9 +/- 31.3,3379.6 +/- 32.0,3422.2 +/- 32.7,3464.9 +/- 33.3,3507.5 +/- 33.9,3550.2 +/- 34.6,3592.8 +/- 35.2,3635.5 +/- 35.8,3678.1 +/- 36.4,3720.8 +/- 36.9,3763.4 +/- 37.5,3806.1 +/- 38.1,3848.7 +/- 38.6,3891.4 +/- 39.2,3934.0 +/- 39.7,3976.7 +/- 40.3,4019.3 +/- 40.8,4062.0 +/- 41.3,4104.6 +/- 41.8,4147.3 +/- 42.3,4189.9 +/- 42.8
Centro,3695.0 +/- 1.0,3761.9 +/- 8.2,3828.5 +/- 11.6,3894.7 +/- 14.1,3960.5 +/- 16.3,4026.0 +/- 18.2,4091.2 +/- 19.9,4156.0 +/- 21.5,4220.5 +/- 22.9,4284.6 +/- 24.3,4348.4 +/- 25.6,4411.8 +/- 26.8,4475.0 +/- 27.9,4537.7 +/- 29.0,4600.2 +/- 30.1,4662.4 +/- 31.1,4724.2 +/- 32.1,4785.7 +/- 33.0,4846.9 +/- 33.9,4907.7 +/- 34.8,4968.3 +/- 35.7,5028.5 +/- 36.5,5088.4 +/- 37.3,5148.1 +/- 38.1,5207.4 +/- 38.9,5266.4 +/- 39.6,5325.1 +/- 40.4,5383.5 +/- 41.1,5441.6 +/- 41.8,5499.4 +/- 42.5,5557.0 +/- 43.2,5614.2 +/- 43.8,5671.2 +/- 44.5,5727.8 +/- 45.1,5784.2 +/- 45.7,5840.3 +/- 46.3,5896.1 +/- 46.9,5951.7 +/- 47.5,6006.9 +/- 48.1,6061.9 +/- 48.7,6116.6 +/- 49.2,6171.1 +/- 49.8,6225.2 +/- 50.3,6279.2 +/- 50.8
scuola24,3094.0 +/- 1.0,3154.2 +/- 7.8,3214.5 +/- 11.0,3274.9 +/- 13.5,3335.5 +/- 15.5,3396.3 +/- 17.4,3457.2 +/- 19.1,3518.2 +/- 20.6,3579.4 +/- 22.0,3640.7 +/- 23.4,3702.1 +/- 24.7,3763.6 +/- 25.9,3825.3 +/- 27.0,3887.1 +/- 28.2,3949.0 +/- 29.2,4011.0 +/- 30.3,4073.1 +/- 31.3,4135.4 +/- 32.3,4197.7 +/- 33.2,4260.2 +/- 34.1,4322.7 +/- 35.1,4385.4 +/- 35.9,4448.1 +/- 36.8,4511.0 +/- 37.6,4573.9 +/- 38.5,4636.9 +/- 39.3,4700.1 +/- 40.1,4763.3 +/- 40.9,4826.6 +/- 41.6,4889.9 +/- 42.4,4953.4 +/- 43.1,5016.9 +/- 43.9,5080.6 +/- 44.6,5144.3 +/- 45.3,5208.0 +/- 46.0,5271.9 +/- 46.7,5335.8 +/- 47.3,5399.8 +/- 48.0,5463.8 +/- 48.7,5528.0 +/- 49.3,5592.1 +/- 50.0,5656.4 +/- 50.6,5720.7 +/- 51.3,5785.1 +/- 51.9
Veneto,1911.0 +/- 1.0,1923.8 +/- 3.6,1936.5 +/- 5.0,1948.9 +/- 6.2,1961.2 +/- 7.1,1973.4 +/- 7.9,1985.3 +/- 8.6,1997.2 +/- 9.3,2008.9 +/- 9.9,2020.5 +/- 10.5,2032.0 +/- 11.0,2043.4 +/- 11.5,2054.7 +/- 12.0,2065.9 +/- 12.4,2077.1 +/- 12.9,2088.1 +/- 13.3,2099.1 +/- 13.7,2110.0 +/- 14.1,2120.9 +/- 14.5,2131.7 +/- 14.9,2142.4 +/- 15.2,2153.1 +/- 15.6,2163.8 +/- 15.9,2174.4 +/- 16.2,2184.9 +/- 16.6,2195.5 +/- 16.9,2206.0 +/- 17.2,2216.4 +/- 17.5,2226.9 +/- 17.8,2237.3 +/- 18.1,2247.6 +/- 18.3,2258.0 +/- 18.6,2268.3 +/- 18.9,2278.6 +/- 19.2,2288.9 +/- 19.4,2299.2 +/- 19.7,2309.5 +/- 20.0,2319.7 +/- 20.2,2329.9 +/- 20.5,2340.1 +/- 20.7,2350.3 +/- 21.0,2360.5 +/- 21.2,2370.7 +/- 21.4,2380.9 +/- 21.7
