place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6873.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5957.0 +/- 1.0,5973.3 +/- 4.1,5988.9 +/- 5.9,6003.9 +/- 7.4,6018.4 +/- 8.6,6032.2 +/- 9.7,6045.5 +/- 10.7,6058.3 +/- 11.6,6070.6 +/- 12.4,6082.5 +/- 13.2,6093.8 +/- 14.0,6104.7 +/- 14.7,6115.2 +/- 15.4,6125.3 +/- 16.0,6134.9 +/- 16.6,6144.2 +/- 17.2,6153.2 +/- 17.8,6161.8 +/- 18.3,6170.0 +/- 18.8,6177.9 +/- 19.3,6185.5 +/- 19.7,6192.8 +/- 20.2,6199.9 +/- 20.6,6206.6 +/- 21.0,6213.1 +/- 21.4,6219.3 +/- 21.7,6225.3 +/- 22.1
scuola14,4355.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5668.0 +/- 1.0,5684.0 +/- 4.3,5699.4 +/- 6.3,5714.2 +/- 8.0,5728.4 +/- 9.6,5742.1 +/- 11.1,5755.2 +/- 12.5,5767.8 +/- 13.9,5780.0 +/- 15.2,5791.7 +/- 16.5,5802.9 +/- 17.7,5813.7 +/- 19.0,5824.1 +/- 20.2,5834.1 +/- 21.4,5843.7 +/- 22.6,5852.9 +/- 23.7,5861.7 +/- 24.9,5870.3 +/- 26.0,5878.5 +/- 27.1,5886.3 +/- 28.3,5893.9 +/- 29.4,5901.2 +/- 30.4,5908.2 +/- 31.5,5914.9 +/- 32.6,5921.4 +/- 33.7,5927.6 +/- 34.7,5933.6 +/- 35.8
Nord,1942.0 +/- 1.0,1945.6 +/- 2.0,1949.1 +/- 3.1,1952.3 +/- 3.9,1955.5 +/- 4.7,1958.4 +/- 5.5,1961.3 +/- 6.2,1964.0 +/- 7.0,1966.6 +/- 7.7,1969.0 +/- 8.4,1971.3 +/- 9.1,1973.6 +/- 9.7,1975.7 +/- 10.4,1977.7 +/- 11.1,1979.6 +/- 11.7,1981.5 +/- 12.4,1983.2 +/- 13.0,1984.9 +/- 13.7,1986.5 +/- 14.3,1988.0 +/- 15.0,1989.4 +/- 15.6,1990.8 +/- 16.3,1992.1 +/- 16.9,1993.3 +/- 17.5,1994.5 +/- 18.2,1995.6 +/- 18.8,1996.7 +/- 19.4
Sud,2870.0 +/- 1.0,2879.4 +/- 3.4,2888.6 +/- 5.1,2897.4 +/- 6.6,2905.9 +/- 8.0,2914.1 +/- 9.4,2922.0 +/- 10.7,2929.7 +/- 11.9,2937.1 +/- 13.2,2944.3 +/- 14.4,2951.2 +/- 15.6,2957.9 +/- 16.8,2964.3 +/- 18.0,2970.6 +/- 19.1,2976.6 +/- 20.3,2982.4 +/- 21.4,2988.0 +/- 22.5,2993.4 +/- 23.6,2998.7 +/- 24.7,3003.8 +/- 25.8,3008.7 +/- 26.9,3013.4 +/- 27.9,3017.9 +/- 29.0,3022.4 +/- 30.0,3026.6 +/- 31.1,3030.7 +/- 32.1,3034.7 +/- 33.1
scuola24,2334.0 +/- 1.0,2340.7 +/- 2.7,2347.2 +/- 3.9,2353.5 +/- 4.8,2359.5 +/- 5.7,2365.4 +/- 6.4,2371.0 +/- 7.1,2376.4 +/- 7.8,2381.6 +/- 8.4,2386.6 +/- 9.0,2391.5 +/- 9.5,2396.2 +/- 10.1,2400.7 +/- 10.6,2405.1 +/- 11.0,2409.3 +/- 11.5,2413.3 +/- 11.9,2417.2 +/- 12.4,2421.0 +/- 12.8,2424.6 +/- 13.2,2428.1 +/- 13.5,2431.5 +/- 13.9,2434.7 +/- 14.2,2437.9 +/- 14.6,2440.9 +/- 14.9,2443.8 +/- 15.2,2446.6 +/- 15.5,2449.4 +/- 15.8
Lombardia,916.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1658.0 +/- 1.0,1759.2 +/- 810.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,289.0 +/- 1.0,290.2 +/- 15.1,291.4 +/- 30.2,292.6 +/- 45.4,293.8 +/- 60.8,295.0 +/- 76.2,296.1 +/- 91.7,297.3 +/- 107.3,298.5 +/- 123.0,299.6 +/- 138.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
