place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,45733.0 +/- 1.0,46353.8 +/- 75.6,46991.0 +/- 159.3,47642.9 +/- 256.8,48307.8 +/- 369.3,48983.6 +/- 498.1,49668.4 +/- 644.1,50360.0 +/- 808.1,51056.3 +/- 991.0,51754.9 +/- 1193.2,52453.7 +/- 1415.2,53150.4 +/- 1657.0,53842.8 +/- 1918.6,54528.6 +/- 2199.6,55205.7 +/- 2499.7,55872.1 +/- 2818.0,56525.8 +/- 3153.6,57165.0 +/- 3505.4,57788.1 +/- 3872.1,58393.4 +/- 4252.2,58979.6 +/- 4644.1,59545.5 +/- 5045.9,60090.1 +/- 5455.9,60612.4 +/- 5872.1,61111.8 +/- 6292.4,61587.8 +/- 6714.9,62040.1 +/- 7137.6,62468.5 +/- 7558.5,62873.1 +/- 7975.6,63253.9 +/- 8387.1,63611.2 +/- 8791.2,63945.5 +/- 9186.4,64257.4 +/- 9571.1,64547.5 +/- 9943.9,64816.4 +/- 10303.8,65065.2 +/- 10649.6,65294.5 +/- 10980.5,65505.4 +/- 11295.9,65698.8 +/- 11595.1,65875.8 +/- 11878.0,66037.2 +/- 12144.2,66184.2 +/- 12393.7,66317.8 +/- 12626.7,66438.8 +/- 12843.3,66548.3 +/- 13043.9
scuola14,40873.0 +/- 1.0,41352.1 +/- 64.9,41839.0 +/- 136.3,42331.8 +/- 218.8,42828.6 +/- 313.5,43327.4 +/- 420.8,43826.2 +/- 541.4,44323.2 +/- 675.5,44816.2 +/- 823.2,45303.3 +/- 984.4,45782.9 +/- 1158.9,46252.9 +/- 1346.2,46712.0 +/- 1545.6,47158.4 +/- 1756.3,47590.9 +/- 1977.2,48008.2 +/- 2207.3,48409.3 +/- 2445.1,48793.3 +/- 2689.4,49159.4 +/- 2938.6,49507.3 +/- 3191.3,49836.4 +/- 3445.8,50146.7 +/- 3700.7,50438.0 +/- 3954.3,50710.5 +/- 4205.2,50964.5 +/- 4452.0,51200.3 +/- 4693.4,51418.5 +/- 4928.2,51619.7 +/- 5155.3,51804.4 +/- 5373.7,51973.6 +/- 5582.7,52127.9 +/- 5781.6,52268.2 +/- 5969.8,52395.5 +/- 6147.1,52510.6 +/- 6313.2,52614.3 +/- 6468.0,52707.6 +/- 6611.5,52791.3 +/- 6743.9,52866.2 +/- 6865.5,52933.3 +/- 6976.5,52993.1 +/- 7077.3,53046.5 +/- 7168.5,53094.1 +/- 7250.6,53136.6 +/- 7324.0,53174.5 +/- 7389.4,53208.4 +/- 7447.3
FuoriLombardia,26267.0 +/- 1.0,26729.8 +/- 64.2,27208.1 +/- 135.5,27701.1 +/- 218.8,28208.2 +/- 315.6,28728.3 +/- 427.1,29260.4 +/- 554.4,29803.4 +/- 698.8,30356.2 +/- 861.3,30917.5 +/- 1042.8,31486.0 +/- 1244.3,32060.3 +/- 1466.5,32638.9 +/- 1709.9,33220.6 +/- 1975.1,33803.7 +/- 2262.3,34386.8 +/- 2571.7,34968.4 +/- 2903.2,35547.0 +/- 3256.6,36121.3 +/- 3631.5,36689.7 +/- 4027.2,37250.9 +/- 4443.1,37803.6 +/- 4878.2,38346.5 +/- 5331.3,38878.6 +/- 5801.3,39398.5 +/- 6286.5,39905.4 +/- 6785.6,40398.4 +/- 7296.7,40876.5 +/- 7818.2,41339.2 +/- 8348.3,41785.7 +/- 8884.8,42215.5 +/- 9426.0,42628.3 +/- 9969.9,43023.7 +/- 10514.3,43401.5 +/- 11057.5,43761.6 +/- 11597.4,44104.0 +/- 12132.2,44428.8 +/- 12660.1,44736.1 +/- 13179.4,45026.2 +/- 13688.5,45299.3 +/- 14185.9,45555.9 +/- 14670.2,45796.4 +/- 15140.3,46021.3 +/- 15595.0,46231.1 +/- 16033.4,46426.3 +/- 16454.7
FuoriLombardiaEmiliaVeneto,23400.0 +/- 1.0,23816.5 +/- 60.6,24246.4 +/- 127.6,24688.8 +/- 206.0,25143.1 +/- 297.0,25608.3 +/- 401.6,26083.5 +/- 521.0,26567.5 +/- 656.1,27059.2 +/- 807.9,27557.5 +/- 977.3,28061.1 +/- 1164.9,28568.7 +/- 1371.3,29079.1 +/- 1597.0,29590.8 +/- 1842.4,30102.7 +/- 2107.5,30613.2 +/- 2392.5,31121.1 +/- 2697.0,31625.0 +/- 3020.8,32123.7 +/- 3363.4,32616.0 +/- 3724.1,33100.6 +/- 4102.0,33576.4 +/- 4496.2,34042.4 +/- 4905.5,34497.5 +/- 5328.6,34940.9 +/- 5764.2,35371.7 +/- 6210.6,35789.2 +/- 6666.4,36192.8 +/- 7129.8,36581.9 +/- 7599.1,36956.0 +/- 8072.4,37314.8 +/- 8548.1,37658.1 +/- 9024.2,37985.6 +/- 9499.1,38297.4 +/- 9970.9,38593.3 +/- 10438.1,38873.5 +/- 10898.9,39138.2 +/- 11351.8,39387.6 +/- 11795.5,39621.9 +/- 12228.5,39841.7 +/- 12649.7,40047.1 +/- 13058.0,40238.8 +/- 13452.4,40417.3 +/- 13832.2,40583.0 +/- 14196.6,40736.4 +/- 14545.1
Nord,31064.0 +/- 1.0,31397.2 +/- 54.9,31737.2 +/- 115.9,32082.6 +/- 187.2,32432.1 +/- 269.8,32784.2 +/- 364.2,33137.3 +/- 470.9,33490.0 +/- 590.4,33840.9 +/- 722.8,34188.3 +/- 868.0,34531.0 +/- 1026.0,34867.4 +/- 1196.2,35196.4 +/- 1378.1,35516.7 +/- 1570.9,35827.2 +/- 1773.7,36127.0 +/- 1985.3,36415.2 +/- 2204.5,36691.1 +/- 2430.0,36954.2 +/- 2660.3,37203.8 +/- 2894.0,37439.9 +/- 3129.5,37662.1 +/- 3365.4,37870.4 +/- 3600.1,38065.0 +/- 3832.2,38245.9 +/- 4060.3,38413.5 +/- 4283.2,38568.1 +/- 4499.6,38710.2 +/- 4708.6,38840.3 +/- 4909.2,38958.9 +/- 5100.7,39066.7 +/- 5282.5,39164.3 +/- 5454.1,39252.4 +/- 5615.1,39331.6 +/- 5765.5,39402.7 +/- 5905.1,39466.2 +/- 6034.0,39522.8 +/- 6152.4,39573.2 +/- 6260.5,39618.0 +/- 6358.9,39657.6 +/- 6447.7,39692.7 +/- 6527.6,39723.8 +/- 6599.1,39751.3 +/- 6662.7,39775.6 +/- 6719.0,39797.2 +/- 6768.6
Lombardia,19466.0 +/- 1.0,19611.2 +/- 38.6,19754.0 +/- 81.3,19893.3 +/- 130.2,20028.2 +/- 185.3,20157.8 +/- 246.3,20281.5 +/- 312.8,20398.7 +/- 383.9,20508.8 +/- 459.1,20611.5 +/- 537.3,20706.7 +/- 617.6,20794.2 +/- 699.0,20874.1 +/- 780.4,20946.5 +/- 860.9,21011.7 +/- 939.6,21070.0 +/- 1015.5,21121.7 +/- 1088.0,21167.4 +/- 1156.6,21207.5 +/- 1220.6,21242.4 +/- 1279.8,21272.7 +/- 1334.0,21298.9 +/- 1383.2,21321.4 +/- 1427.2,21340.7 +/- 1466.3,21357.2 +/- 1500.7,21371.2 +/- 1530.7,21383.3 +/- 1556.5,21393.6 +/- 1578.5,21402.4 +/- 1597.1,21410.1 +/- 1612.6,21416.7 +/- 1625.5,21422.5 +/- 1636.0,21427.7 +/- 1644.6,21432.4 +/- 1651.4,21436.6 +/- 1656.8,21440.6 +/- 1661.0,21444.2 +/- 1664.2,21447.7 +/- 1666.6,21451.0 +/- 1668.4,21454.2 +/- 1669.6,21457.3 +/- 1670.5,21460.4 +/- 1671.0,21463.4 +/- 1671.3,21466.3 +/- 1671.4,21469.3 +/- 1671.3
Centro,5666.0 +/- 1.0,5777.6 +/- 31.4,5890.9 +/- 66.0,6005.6 +/- 106.2,6121.1 +/- 152.4,6237.2 +/- 205.0,6353.5 +/- 264.2,6469.5 +/- 330.4,6584.8 +/- 403.5,6699.1 +/- 483.6,6811.9 +/- 570.7,6923.0 +/- 664.7,7031.9 +/- 765.3,7138.4 +/- 872.2,7242.1 +/- 985.0,7342.8 +/- 1103.2,7440.2 +/- 1226.4,7534.2 +/- 1353.8,7624.4 +/- 1484.9,7710.9 +/- 1619.0,7793.4 +/- 1755.3,7871.9 +/- 1893.0,7946.3 +/- 2031.6,8016.6 +/- 2170.1,8082.9 +/- 2307.9,8145.1 +/- 2444.3,8203.4 +/- 2578.6,8257.7 +/- 2710.1,8308.3 +/- 2838.3,8355.2 +/- 2962.7,8398.5 +/- 3082.8,8438.5 +/- 3198.2,8475.3 +/- 3308.6,8509.0 +/- 3413.6,8539.9 +/- 3513.1,8568.0 +/- 3607.0,8593.7 +/- 3695.1,8617.0 +/- 3777.5,8638.1 +/- 3854.1,8657.2 +/- 3925.1,8674.5 +/- 3990.5,8690.2 +/- 4050.6,8704.3 +/- 4105.5,8717.1 +/- 4155.4,8728.6 +/- 4200.7
Sud,3683.0 +/- 1.0,3806.3 +/- 33.2,3934.2 +/- 70.3,4066.7 +/- 114.0,4203.6 +/- 165.2,4344.8 +/- 224.5,4490.2 +/- 292.9,4639.5 +/- 370.9,4792.6 +/- 459.5,4949.2 +/- 559.3,5109.2 +/- 671.1,5272.2 +/- 795.5,5437.9 +/- 933.2,5606.2 +/- 1084.8,5776.6 +/- 1250.7,5948.8 +/- 1431.5,6122.6 +/- 1627.5,6297.5 +/- 1839.0,6473.2 +/- 2066.3,6649.5 +/- 2309.5,6825.8 +/- 2568.6,7001.9 +/- 2843.5,7177.4 +/- 3134.1,7351.9 +/- 3440.2,7525.1 +/- 3761.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3285.0 +/- 1.0,3373.4 +/- 28.5,3464.7 +/- 60.4,3558.8 +/- 97.7,3655.5 +/- 141.1,3754.7 +/- 191.3,3856.3 +/- 248.7,3960.0 +/- 313.9,4065.6 +/- 387.5,4172.9 +/- 469.8,4281.8 +/- 561.3,4391.9 +/- 662.5,4503.0 +/- 773.7,4614.9 +/- 895.0,4727.3 +/- 1026.8,4839.9 +/- 1169.1,4952.5 +/- 1322.1,5064.8 +/- 1485.7,5176.6 +/- 1659.8,5287.5 +/- 1844.2,5397.4 +/- 2038.7,5506.0 +/- 2242.9,5613.1 +/- 2456.5,5718.4 +/- 2678.9,5821.7 +/- 2909.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5117.0 +/- 1.0,5182.1 +/- 27.1,5248.2 +/- 58.2,5315.2 +/- 95.1,5382.6 +/- 138.4,5450.1 +/- 188.3,5517.3 +/- 245.1,5583.8 +/- 309.0,5649.5 +/- 379.9,5713.8 +/- 457.6,5776.5 +/- 542.0,5837.4 +/- 632.5,5896.2 +/- 728.7,5952.6 +/- 829.9,6006.6 +/- 935.4,6057.8 +/- 1044.3,6106.3 +/- 1155.8,6151.8 +/- 1269.0,6194.5 +/- 1382.9,6234.2 +/- 1496.6,6271.0 +/- 1609.3,6305.0 +/- 1720.1,6336.1 +/- 1828.1,6364.5 +/- 1932.8,6390.4 +/- 2033.4,6413.7 +/- 2129.4,6434.8 +/- 2220.4,6453.6 +/- 2306.0,6470.4 +/- 2386.0,6485.4 +/- 2460.2,6498.7 +/- 2528.6,6510.4 +/- 2591.2,6520.7 +/- 2648.2,6529.7 +/- 2699.6,6537.6 +/- 2745.7,6544.6 +/- 2786.9,6550.6 +/- 2823.2,6555.9 +/- 2855.2,6560.5 +/- 2883.2,6564.6 +/- 2907.4,6568.1 +/- 2928.2,6571.2 +/- 2946.0,6574.0 +/- 2961.1,6576.5 +/- 2973.9,6578.7 +/- 2984.5
