place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,29830.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,24434.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,20755.0 +/- 1.0,20781.6 +/- 100.9,20807.8 +/- 201.6,20833.4 +/- 302.1,20858.5 +/- 402.5,20883.2 +/- 502.8,20907.4 +/- 603.0,20931.1 +/- 703.0,20954.4 +/- 802.9,20977.2 +/- 902.6,20999.6 +/- 1002.3,21021.6 +/- 1101.8,21043.1 +/- 1201.2,21064.2 +/- 1300.5,21085.0 +/- 1399.6,21105.3 +/- 1498.6,21125.3 +/- 1597.5,21144.8 +/- 1696.2,21164.0 +/- 1794.9,21182.8 +/- 1893.4,21201.3 +/- 1991.8,21219.4 +/- 2090.0,21237.2 +/- 2188.1,21254.6 +/- 2286.1,21271.7 +/- 2384.0,21288.4 +/- 2481.8,21304.9 +/- 2579.4,21321.0 +/- 2676.9,21336.8 +/- 2774.3,21352.3 +/- 2871.6,21367.5 +/- 2968.7,21382.5 +/- 3065.7,21397.1 +/- 3162.6,21411.5 +/- 3259.3,21425.6 +/- 3356.0,21439.4 +/- 3452.5,21453.0 +/- 3548.9,21466.2 +/- 3645.2,21479.3 +/- 3741.3,21492.1 +/- 3837.3,21504.6 +/- 3933.2,21516.9 +/- 4029.0,21529.0 +/- 4124.7,21540.9 +/- 4220.2,21552.5 +/- 4315.6,21563.9 +/- 4410.9,21575.0 +/- 4506.1,21586.0 +/- 4601.1,21596.8 +/- 4696.1,21607.3 +/- 4790.9,21617.6 +/- 4885.6,21627.8 +/- 4980.1,21637.8 +/- 5074.6,21647.5 +/- 5168.9,21657.1 +/- 5263.1,21666.5 +/- 5357.2,21675.7 +/- 5451.1,21684.7 +/- 5545.0,21693.6 +/- 5638.7,21702.3 +/- 5732.3,21710.8 +/- 5825.8,21719.2 +/- 5919.2,21727.4 +/- 6012.4,21735.4 +/- 6105.5,21743.3 +/- 6198.5,21751.1 +/- 6291.4,21758.7 +/- 6384.2,21766.1 +/- 6476.9,21773.4 +/- 6569.4,21780.6 +/- 6661.8,21787.6 +/- 6754.1,21794.5 +/- 6846.3,21801.3 +/- 6938.3,21807.9 +/- 7030.3,21814.5 +/- 7122.1,21820.8 +/- 7213.9,21827.1 +/- 7306.0,21833.3 +/- 7399.9,21839.3 +/- 7505.4,21845.2 +/- 7676.1,21851.0 +/- 8201.6,21856.7 +/- 10413.0
FuoriLombardiaEmiliaVeneto,22665.0 +/- 1.0,22698.5 +/- 5.8,22731.5 +/- 8.2,22763.9 +/- 9.9,22795.6 +/- 11.4,22826.9 +/- 12.7,22857.6 +/- 13.9,22887.7 +/- 14.9,22917.3 +/- 15.9,22946.4 +/- 16.8,22974.9 +/- 17.6,23003.0 +/- 18.4,23030.6 +/- 19.1,23057.6 +/- 19.8,23084.2 +/- 20.5,23110.4 +/- 21.1,23136.0 +/- 21.7,23161.2 +/- 22.3,23186.0 +/- 22.8,23210.3 +/- 23.4,23234.2 +/- 23.9,23257.7 +/- 24.4,23280.8 +/- 24.8,23303.4 +/- 25.3,23325.7 +/- 25.7,23347.5 +/- 26.1,23369.0 +/- 26.5,23390.1 +/- 26.9,23410.8 +/- 27.3,23431.2 +/- 27.7,23451.2 +/- 28.0,23470.8 +/- 28.4,23490.1 +/- 28.7,23509.0 +/- 29.1,23527.6 +/- 29.4,23545.9 +/- 29.7,23563.9 +/- 30.0,23581.5 +/- 30.3,23598.9 +/- 30.6,23615.9 +/- 30.8,23632.6 +/- 31.1,23649.1 +/- 31.4,23665.2 +/- 31.6,23681.0 +/- 31.9,23696.6 +/- 32.1,23711.9 +/- 32.4,23726.9 +/- 32.6,23741.7 +/- 32.8,23756.2 +/- 33.0,23770.5 +/- 33.3,23784.4 +/- 33.5,23798.2 +/- 33.7,23811.7 +/- 33.9,23825.0 +/- 34.1,23838.0 +/- 34.3,23850.8 +/- 34.4,23863.3 +/- 34.6,23875.7 +/- 34.8,23887.8 +/- 35.0,23899.7 +/- 35.2,23911.5 +/- 35.3,23922.9 +/- 35.5,23934.2 +/- 35.6,23945.3 +/- 35.8,23956.2 +/- 35.9,23966.9 +/- 36.1,23977.5 +/- 36.2,23987.8 +/- 36.4,23997.9 +/- 36.5,24007.9 +/- 36.7,24017.7 +/- 36.8,24027.3 +/- 36.9,24036.8 +/- 37.1,24046.1 +/- 37.2,24055.2 +/- 37.3,24064.1 +/- 37.4,24072.9 +/- 37.5,24081.6 +/- 37.7,24090.1 +/- 37.8,24098.4 +/- 37.9,24106.6 +/- 38.0,24114.6 +/- 38.1
Nord,11446.0 +/- 1.0,11458.5 +/- 3.5,11470.8 +/- 5.0,11482.8 +/- 6.1,11494.6 +/- 7.0,11506.2 +/- 7.8,11517.5 +/- 8.5,11528.5 +/- 9.1,11539.4 +/- 9.7,11550.0 +/- 10.2,11560.4 +/- 10.7,11570.5 +/- 11.2,11580.5 +/- 11.6,11590.3 +/- 12.0,11599.8 +/- 12.4,11609.2 +/- 12.8,11618.3 +/- 13.1,11627.3 +/- 13.5,11636.1 +/- 13.8,11644.7 +/- 14.1,11653.2 +/- 14.4,11661.4 +/- 14.7,11669.5 +/- 15.0,11677.4 +/- 15.2,11685.2 +/- 15.5,11692.8 +/- 15.7,11700.2 +/- 15.9,11707.5 +/- 16.2,11714.7 +/- 16.4,11721.7 +/- 16.6,11728.5 +/- 16.8,11735.2 +/- 17.0,11741.8 +/- 17.2,11748.2 +/- 17.4,11754.5 +/- 17.6,11760.7 +/- 17.7,11766.7 +/- 17.9,11772.6 +/- 18.1,11778.4 +/- 18.2,11784.1 +/- 18.4,11789.6 +/- 18.5,11795.1 +/- 18.7,11800.4 +/- 18.8,11805.6 +/- 19.0,11810.7 +/- 19.1,11815.8 +/- 19.2,11820.7 +/- 19.4,11825.5 +/- 19.5,11830.2 +/- 19.6,11834.8 +/- 19.7,11839.3 +/- 19.8,11843.7 +/- 19.9,11848.0 +/- 20.1,11852.3 +/- 20.2,11856.4 +/- 20.3,11860.5 +/- 20.4,11864.4 +/- 20.5,11868.3 +/- 20.6,11872.2 +/- 20.6,11875.9 +/- 20.7,11879.6 +/- 20.8,11883.1 +/- 20.9,11886.7 +/- 21.0,11890.1 +/- 21.1,11893.5 +/- 21.2,11896.8 +/- 21.2,11900.0 +/- 21.3,11903.1 +/- 21.4,11906.2 +/- 21.5,11909.3 +/- 21.5,11912.3 +/- 21.6,11915.2 +/- 21.7,11918.0 +/- 21.7,11920.8 +/- 21.8,11923.5 +/- 21.9,11926.2 +/- 21.9,11928.8 +/- 22.0,11931.4 +/- 22.0,11933.9 +/- 22.1,11936.4 +/- 22.1,11938.8 +/- 22.2,11941.1 +/- 22.3
Sud,9006.0 +/- 1.0,9025.6 +/- 4.4,9044.9 +/- 6.2,9063.9 +/- 7.6,9082.7 +/- 8.8,9101.2 +/- 9.8,9119.5 +/- 10.7,9137.6 +/- 11.5,9155.4 +/- 12.2,9173.0 +/- 12.9,9190.4 +/- 13.6,9207.5 +/- 14.2,9224.4 +/- 14.8,9241.1 +/- 15.3,9257.5 +/- 15.9,9273.8 +/- 16.4,9289.8 +/- 16.8,9305.6 +/- 17.3,9321.3 +/- 17.8,9336.7 +/- 18.2,9351.9 +/- 18.6,9366.9 +/- 19.0,9381.7 +/- 19.4,9396.3 +/- 19.8,9410.7 +/- 20.1,9424.9 +/- 20.5,9439.0 +/- 20.8,9452.8 +/- 21.1,9466.5 +/- 21.5,9480.0 +/- 21.8,9493.3 +/- 22.1,9506.5 +/- 22.4,9519.4 +/- 22.7,9532.2 +/- 22.9,9544.9 +/- 23.2,9557.3 +/- 23.5,9569.6 +/- 23.7,9581.8 +/- 24.0,9593.7 +/- 24.2,9605.5 +/- 24.5,9617.2 +/- 24.7,9628.7 +/- 25.0,9640.1 +/- 25.2,9651.3 +/- 25.4,9662.4 +/- 25.6,9673.3 +/- 25.8,9684.0 +/- 26.0,9694.7 +/- 26.2,9705.2 +/- 26.4,9715.5 +/- 26.6,9725.7 +/- 26.8,9735.8 +/- 27.0,9745.8 +/- 27.2,9755.6 +/- 27.4,9765.3 +/- 27.6,9774.8 +/- 27.7,9784.3 +/- 27.9,9793.6 +/- 28.1,9802.8 +/- 28.2,9811.8 +/- 28.4,9820.8 +/- 28.5,9829.6 +/- 28.7,9838.3 +/- 28.9,9846.9 +/- 29.0,9855.4 +/- 29.1,9863.8 +/- 29.3,9872.1 +/- 29.4,9880.2 +/- 29.6,9888.3 +/- 29.7,9896.2 +/- 29.8,9904.0 +/- 30.0,9911.8 +/- 30.1,9919.4 +/- 30.2,9926.9 +/- 30.3,9934.4 +/- 30.5,9941.7 +/- 30.6,9949.0 +/- 30.7,9956.1 +/- 30.8,9963.1 +/- 30.9,9970.1 +/- 31.1,9977.0 +/- 31.2,9983.7 +/- 31.3
scuola24,7616.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,5396.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,6618.0 +/- 1.0,6630.3 +/- 3.5,6642.4 +/- 4.9,6654.3 +/- 6.0,6666.0 +/- 6.9,6677.5 +/- 7.7,6688.8 +/- 8.4,6700.0 +/- 9.1,6710.9 +/- 9.6,6721.7 +/- 10.2,6732.3 +/- 10.7,6742.8 +/- 11.2,6753.0 +/- 11.6,6763.2 +/- 12.0,6773.1 +/- 12.5,6782.9 +/- 12.8,6792.5 +/- 13.2,6802.0 +/- 13.6,6811.3 +/- 13.9,6820.5 +/- 14.2,6829.5 +/- 14.5,6838.4 +/- 14.8,6847.1 +/- 15.1,6855.7 +/- 15.4,6864.1 +/- 15.7,6872.4 +/- 16.0,6880.6 +/- 16.2,6888.7 +/- 16.5,6896.6 +/- 16.7,6904.4 +/- 16.9,6912.0 +/- 17.1,6919.6 +/- 17.4,6927.0 +/- 17.6,6934.3 +/- 17.8,6941.5 +/- 18.0,6948.6 +/- 18.2,6955.5 +/- 18.4,6962.3 +/- 18.6,6969.1 +/- 18.7,6975.7 +/- 18.9,6982.2 +/- 19.1,6988.6 +/- 19.3,6994.9 +/- 19.4,7001.1 +/- 19.6,7007.2 +/- 19.7,7013.2 +/- 19.9,7019.1 +/- 20.0,7025.0 +/- 20.2,7030.7 +/- 20.3,7036.3 +/- 20.5,7041.8 +/- 20.6,7047.3 +/- 20.7,7052.6 +/- 20.8,7057.9 +/- 21.0,7063.1 +/- 21.1,7068.2 +/- 21.2,7073.2 +/- 21.3,7078.2 +/- 21.5,7083.0 +/- 21.6,7087.8 +/- 21.7,7092.5 +/- 21.8,7097.1 +/- 21.9,7101.7 +/- 22.0,7106.2 +/- 22.1,7110.6 +/- 22.2,7114.9 +/- 22.3,7119.2 +/- 22.4,7123.4 +/- 22.5,7127.5 +/- 22.6,7131.6 +/- 22.7,7135.6 +/- 22.8,7139.5 +/- 22.8,7143.4 +/- 22.9,7147.2 +/- 23.0,7150.9 +/- 23.1,7154.6 +/- 23.2,7158.2 +/- 23.2,7161.8 +/- 23.3,7165.3 +/- 23.4,7168.8 +/- 23.5,7172.2 +/- 23.5,7175.5 +/- 23.6
Veneto,1769.0 +/- 1.0,1771.8 +/- 145.7,1774.6 +/- 291.2,1777.4 +/- 436.5,1780.1 +/- 581.5,1782.8 +/- 726.2,1785.4 +/- 870.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
