place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,82177.0 +/- 1.0,82572.6 +/- 19.9,82964.1 +/- 28.1,83351.3 +/- 34.3,83734.3 +/- 39.5,84113.3 +/- 44.0,84488.2 +/- 48.1,84859.1 +/- 51.8,85226.1 +/- 55.2,85589.1 +/- 58.4,85948.2 +/- 61.4,86303.5 +/- 64.2,86655.0 +/- 66.9
FuoriLombardia,55940.0 +/- 1.0,56292.3 +/- 18.8,56641.8 +/- 26.5,56988.5 +/- 32.4,57332.5 +/- 37.3,57673.7 +/- 41.6,58012.2 +/- 45.5,58347.9 +/- 49.1,58681.0 +/- 52.4,59011.5 +/- 55.4,59339.3 +/- 58.3,59664.5 +/- 61.0,59987.1 +/- 63.6
scuola14,68938.0 +/- 1.0,69237.6 +/- 17.3,69533.9 +/- 24.4,69826.9 +/- 29.8,70116.7 +/- 34.3,70403.3 +/- 38.3,70686.8 +/- 41.8,70967.2 +/- 45.0,71244.5 +/- 48.0,71518.7 +/- 50.8,71790.0 +/- 53.4,72058.3 +/- 55.9,72323.6 +/- 58.2
FuoriLombardiaEmiliaVeneto,47962.0 +/- 1.0,48231.4 +/- 16.4,48498.1 +/- 23.2,48761.9 +/- 28.3,49023.0 +/- 32.6,49281.3 +/- 36.3,49536.9 +/- 39.7,49789.9 +/- 42.8,50040.2 +/- 45.6,50287.8 +/- 48.2,50532.9 +/- 50.7,50775.5 +/- 53.0,51015.5 +/- 55.3
Nord,49694.0 +/- 1.0,49878.7 +/- 13.6,50061.0 +/- 19.2,50241.0 +/- 23.4,50418.7 +/- 26.9,50594.1 +/- 30.0,50767.3 +/- 32.8,50938.2 +/- 35.3,51107.0 +/- 37.6,51273.6 +/- 39.7,51438.1 +/- 41.8,51600.4 +/- 43.7,51760.7 +/- 45.5
Sud,11171.0 +/- 1.0,11252.3 +/- 9.0,11332.8 +/- 12.7,11412.6 +/- 15.5,11491.5 +/- 17.9,11569.6 +/- 20.0,11647.0 +/- 21.8,11723.6 +/- 23.5,11799.4 +/- 25.1,11874.5 +/- 26.5,11948.8 +/- 27.9,12022.4 +/- 29.2,12095.2 +/- 30.4
Lombardia,26237.0 +/- 1.0,26276.5 +/- 6.3,26315.0 +/- 8.8,26352.5 +/- 10.7,26389.2 +/- 12.3,26424.9 +/- 13.7,26459.8 +/- 14.9,26493.8 +/- 16.0,26527.0 +/- 17.0,26559.5 +/- 18.0,26591.1 +/- 18.8,26622.0 +/- 19.6,26652.1 +/- 20.4
Centro,12172.0 +/- 1.0,12237.0 +/- 8.1,12301.1 +/- 11.4,12364.5 +/- 13.9,12427.2 +/- 16.0,12489.0 +/- 17.8,12550.2 +/- 19.4,12610.6 +/- 20.9,12670.2 +/- 22.3,12729.2 +/- 23.6,12787.4 +/- 24.8,12845.0 +/- 25.9,12901.8 +/- 27.0
scuola24,8983.0 +/- 1.0,9039.7 +/- 7.5,9095.6 +/- 10.6,9150.9 +/- 13.0,9205.4 +/- 14.9,9259.3 +/- 16.6,9312.5 +/- 18.2,9365.1 +/- 19.5,9417.0 +/- 20.8,9468.3 +/- 22.0,9518.9 +/- 23.1,9568.9 +/- 24.2,9618.2 +/- 25.2
Veneto,7978.0 +/- 1.0,8055.3 +/- 8.8,8132.7 +/- 12.4,8210.2 +/- 15.2,8287.7 +/- 17.6,8365.4 +/- 19.7,8443.1 +/- 21.6,8520.9 +/- 23.3,8598.8 +/- 24.9,8676.8 +/- 26.4,8754.8 +/- 27.9,8833.0 +/- 29.2,8911.2 +/- 30.5
Piemonte,8400.0 +/- 1.0,8415.1 +/- 3.9,8429.6 +/- 5.4,8443.8 +/- 6.6,8457.4 +/- 7.6,8470.6 +/- 8.4,8483.4 +/- 9.1,8495.7 +/- 9.8,8507.7 +/- 10.4,8519.3 +/- 10.9,8530.5 +/- 11.4,8541.3 +/- 11.9,8551.8 +/- 12.3
Campania,3370.0 +/- 1.0,3389.0 +/- 4.4,3407.7 +/- 6.1,3426.0 +/- 7.5,3444.1 +/- 8.6,3461.9 +/- 9.6,3479.4 +/- 10.5,3496.7 +/- 11.3,3513.6 +/- 12.0,3530.3 +/- 12.7,3546.8 +/- 13.3,3562.9 +/- 13.9,3578.8 +/- 14.5
