place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6897.0 +/- 1.0,6914.6 +/- 4.2,6931.4 +/- 5.9,6947.6 +/- 7.1,6963.1 +/- 8.1,6978.0 +/- 9.0,6992.3 +/- 9.8,7006.1 +/- 10.4,7019.2 +/- 11.1,7031.9 +/- 11.6,7044.0 +/- 12.1,7055.7 +/- 12.6,7066.9 +/- 13.0,7077.6 +/- 13.4,7087.9 +/- 13.8,7097.8 +/- 14.2,7107.3 +/- 14.5,7116.5 +/- 14.8,7125.2 +/- 15.1,7133.6 +/- 15.4,7141.7 +/- 15.6,7149.4 +/- 15.9,7156.9 +/- 16.1,7164.0 +/- 16.3,7170.9 +/- 16.5,7177.4 +/- 16.7
FuoriLombardia,5976.0 +/- 1.0,5991.6 +/- 4.0,6006.6 +/- 5.5,6021.0 +/- 6.7,6034.8 +/- 7.7,6048.1 +/- 8.5,6060.9 +/- 9.2,6073.2 +/- 9.9,6085.0 +/- 10.4,6096.3 +/- 11.0,6107.2 +/- 11.5,6117.6 +/- 11.9,6127.7 +/- 12.3,6137.3 +/- 12.7,6146.6 +/- 13.1,6155.5 +/- 13.4,6164.1 +/- 13.7,6172.3 +/- 14.0,6180.2 +/- 14.3,6187.8 +/- 14.6,6195.1 +/- 14.8,6202.1 +/- 15.0,6208.8 +/- 15.3,6215.3 +/- 15.5,6221.5 +/- 15.7,6227.5 +/- 15.9
scuola14,4373.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5687.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1947.0 +/- 1.0,1950.4 +/- 1.9,1953.7 +/- 2.6,1956.8 +/- 3.1,1959.8 +/- 3.6,1962.6 +/- 3.9,1965.3 +/- 4.3,1967.8 +/- 4.6,1970.3 +/- 4.8,1972.6 +/- 5.1,1974.8 +/- 5.3,1976.9 +/- 5.5,1978.9 +/- 5.6,1980.8 +/- 5.8,1982.7 +/- 6.0,1984.4 +/- 6.1,1986.0 +/- 6.2,1987.6 +/- 6.4,1989.1 +/- 6.5,1990.6 +/- 6.6,1991.9 +/- 6.7,1993.2 +/- 6.8,1994.5 +/- 6.9,1995.6 +/- 7.0,1996.8 +/- 7.1,1997.8 +/- 7.1
Sud,2880.0 +/- 1.0,2889.1 +/- 3.1,2897.9 +/- 4.5,2906.4 +/- 5.6,2914.6 +/- 6.6,2922.5 +/- 7.5,2930.1 +/- 8.3,2937.5 +/- 9.1,2944.7 +/- 9.8,2951.6 +/- 10.5,2958.2 +/- 11.2,2964.7 +/- 11.8,2970.9 +/- 12.4,2976.9 +/- 13.0,2982.7 +/- 13.5,2988.3 +/- 14.0,2993.7 +/- 14.5,2998.9 +/- 15.0,3004.0 +/- 15.5,3008.9 +/- 15.9,3013.6 +/- 16.3,3018.1 +/- 16.8,3022.5 +/- 17.1,3026.8 +/- 17.5,3030.9 +/- 17.9,3034.8 +/- 18.2
scuola24,2340.0 +/- 1.0,2346.5 +/- 63.4,2352.7 +/- 126.6,2358.7 +/- 189.7,2364.5 +/- 252.8,2370.1 +/- 315.7,2375.4 +/- 378.6,2380.6 +/- 441.4,2385.6 +/- 504.1,2390.5 +/- 566.7,2395.1 +/- 629.2,2399.6 +/- 691.7,2403.9 +/- 754.0,2408.1 +/- 816.3,2412.1 +/- 878.5,2416.0 +/- 940.6,2419.7 +/- 1002.6,2423.3 +/- 1064.5,2426.8 +/- 1126.3,2430.1 +/- 1188.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,921.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1667.0 +/- 1.0,1671.9 +/- 19.5,1676.5 +/- 38.9,1681.0 +/- 58.3,1685.4 +/- 77.6,1689.5 +/- 96.9,1693.6 +/- 116.2,1697.4 +/- 135.4,1701.1 +/- 154.6,1704.7 +/- 173.8,1708.2 +/- 193.0,1711.5 +/- 212.1,1714.7 +/- 231.2,1717.8 +/- 250.3,1720.7 +/- 269.3,1723.6 +/- 288.3,1726.3 +/- 307.3,1728.9 +/- 326.3,1731.5 +/- 345.2,1733.9 +/- 364.1,1736.3 +/- 383.0,1738.5 +/- 401.8,1740.7 +/- 420.7,1742.8 +/- 439.5,1744.8 +/- 458.2,1746.8 +/- 476.9
Veneto,289.0 +/- 1.0,290.2 +/- 15.2,291.4 +/- 30.4,292.6 +/- 45.7,293.8 +/- 61.2,294.9 +/- 76.7,296.1 +/- 92.3,297.3 +/- 107.9,298.4 +/- 123.7,299.6 +/- 139.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
