place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,19010.0 +/- 1.0,19329.9 +/- 31.4,19654.4 +/- 59.3,19984.0 +/- 89.1,20318.8 +/- 121.2,20659.3 +/- 155.5,21005.6 +/- 192.3,21358.1 +/- 231.5,21717.1 +/- 273.4,22082.9 +/- 317.9,22455.8 +/- 365.3,22836.1 +/- 415.5,23224.0 +/- 468.6,23620.0 +/- 524.8,24024.2 +/- 584.2,24437.0 +/- 646.7,24858.6 +/- 712.6,25289.4 +/- 781.8,25729.7 +/- 854.5,26179.7 +/- 930.8,26639.7 +/- 1010.7,27110.1 +/- 1094.3,27591.1 +/- 1181.7,28083.0 +/- 1272.9,28586.1 +/- 1368.1,29100.8 +/- 1467.4,29627.2 +/- 1570.7,30165.7 +/- 1678.2,30716.5 +/- 1790.0,31280.0 +/- 1906.1,31856.5 +/- 2026.7,32446.2 +/- 2151.7,33049.4 +/- 2281.3,33666.3 +/- 2415.5,34297.4 +/- 2554.4,34942.8 +/- 2698.2,35602.9 +/- 2846.7
FuoriLombardia,16199.0 +/- 1.0,16404.1 +/- 14.3,16606.8 +/- 20.2,16807.0 +/- 24.7,17004.7 +/- 28.4,17200.1 +/- 31.6,17393.1 +/- 34.6,17583.7 +/- 37.2,17772.0 +/- 39.7,17958.1 +/- 41.9,18141.8 +/- 44.1,18323.3 +/- 46.1,18502.6 +/- 48.0,18679.7 +/- 49.8,18854.7 +/- 51.5,19027.5 +/- 53.2,19198.2 +/- 54.8,19366.8 +/- 56.3,19533.3 +/- 57.7,19697.9 +/- 59.2,19860.4 +/- 60.5,20020.9 +/- 61.8,20179.4 +/- 63.1,20336.0 +/- 64.3,20490.7 +/- 65.5,20643.4 +/- 66.7,20794.3 +/- 67.8,20943.4 +/- 68.9,21090.6 +/- 69.9,21236.0 +/- 71.0,21379.6 +/- 72.0,21521.5 +/- 73.0,21661.6 +/- 73.9,21799.9 +/- 74.8,21936.6 +/- 75.7,22071.6 +/- 76.6,22204.9 +/- 77.5
scuola14,14010.0 +/- 1.0,14237.0 +/- 26.4,14467.6 +/- 49.9,14702.0 +/- 75.0,14940.5 +/- 102.1,15183.3 +/- 131.1,15430.7 +/- 162.1,15682.8 +/- 195.3,15940.0 +/- 230.7,16202.5 +/- 268.4,16470.5 +/- 308.5,16744.2 +/- 351.0,17023.9 +/- 396.0,17309.9 +/- 443.6,17602.3 +/- 493.9,17901.4 +/- 547.0,18207.5 +/- 602.8,18520.8 +/- 661.5,18841.5 +/- 723.1,19169.8 +/- 787.8,19506.0 +/- 855.5,19850.3 +/- 926.3,20202.9 +/- 1000.4,20564.2 +/- 1077.7,20934.2 +/- 1158.4,21313.3 +/- 1242.4,21701.6 +/- 1329.9,22099.4 +/- 1420.9,22506.9 +/- 1515.5,22924.3 +/- 1613.7,23351.9 +/- 1715.6,23789.9 +/- 1821.2,24238.5 +/- 1930.7,24697.9 +/- 2044.0,25168.4 +/- 2161.2,25650.1 +/- 2282.4,26143.3 +/- 2407.6
FuoriLombardiaEmiliaVeneto,14150.0 +/- 1.0,14371.2 +/- 18.9,14592.5 +/- 31.4,14813.7 +/- 43.4,15034.9 +/- 55.3,15256.1 +/- 67.1,15477.4 +/- 78.8,15698.6 +/- 90.6,15919.8 +/- 102.3,16141.0 +/- 114.0,16362.2 +/- 125.7,16583.5 +/- 137.4,16804.7 +/- 149.1,17025.9 +/- 160.8,17247.1 +/- 172.5,17468.4 +/- 184.2,17689.6 +/- 195.8,17910.8 +/- 207.5,18132.0 +/- 219.2,18353.2 +/- 230.9,18574.5 +/- 242.6,18795.7 +/- 254.2,19016.9 +/- 265.9,19238.1 +/- 277.6,19459.3 +/- 289.3,19680.6 +/- 300.9,19901.8 +/- 312.6,20123.0 +/- 324.3,20344.2 +/- 336.0,20565.5 +/- 347.6,20786.7 +/- 359.3,21007.9 +/- 371.0,21229.1 +/- 382.6,21450.3 +/- 394.3,21671.6 +/- 406.0,21892.8 +/- 417.7,22114.0 +/- 429.3
Nord,7961.0 +/- 1.0,8045.5 +/- 10.7,8128.1 +/- 17.0,8208.7 +/- 22.8,8287.4 +/- 28.5,8364.1 +/- 34.0,8438.8 +/- 39.6,8511.6 +/- 45.1,8582.4 +/- 50.6,8651.3 +/- 56.1,8718.2 +/- 61.6,8783.1 +/- 67.1,8846.1 +/- 72.6,8907.1 +/- 78.1,8966.2 +/- 83.6,9023.3 +/- 89.1,9078.4 +/- 94.6,9131.6 +/- 100.1,9182.8 +/- 105.7,9232.0 +/- 111.2,9279.3 +/- 116.7,9324.6 +/- 122.3,9367.9 +/- 127.8,9409.3 +/- 133.4,9448.7 +/- 138.9,9486.1 +/- 144.5,9521.6 +/- 150.1,9555.1 +/- 155.6,9586.6 +/- 161.2,9616.1 +/- 166.8,9643.7 +/- 172.4,9669.3 +/- 178.0,9692.9 +/- 183.7,9714.6 +/- 189.3,9734.2 +/- 194.9,9751.9 +/- 200.6,9767.6 +/- 206.2
Sud,4607.0 +/- 1.0,4673.4 +/- 10.2,4739.2 +/- 16.8,4804.6 +/- 23.1,4869.5 +/- 29.2,4933.9 +/- 35.2,4997.8 +/- 41.2,5061.2 +/- 47.1,5124.1 +/- 53.0,5186.5 +/- 58.8,5248.5 +/- 64.6,5309.9 +/- 70.4,5371.0 +/- 76.0,5431.5 +/- 81.7,5491.6 +/- 87.3,5551.2 +/- 92.9,5610.4 +/- 98.4,5669.1 +/- 103.9,5727.3 +/- 109.4,5785.1 +/- 114.8,5842.5 +/- 120.1,5899.4 +/- 125.5,5955.9 +/- 130.8,6011.9 +/- 136.0,6067.5 +/- 141.3,6122.7 +/- 146.5,6177.5 +/- 151.6,6231.8 +/- 156.7,6285.7 +/- 161.8,6339.2 +/- 166.8,6392.3 +/- 171.8,6444.9 +/- 176.8,6497.2 +/- 181.8,6549.1 +/- 186.7,6600.5 +/- 191.5,6651.5 +/- 196.3,6702.2 +/- 201.1
Lombardia,2811.0 +/- 1.0,2897.8 +/- 61.2,2994.9 +/- 174.1,3104.3 +/- 369.3,3227.9 +/- 686.1,3367.9 +/- 1175.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,4223.0 +/- 1.0,4294.0 +/- 10.8,4365.0 +/- 18.1,4436.0 +/- 25.3,4506.9 +/- 32.4,4577.7 +/- 39.5,4648.6 +/- 46.8,4719.4 +/- 54.1,4790.1 +/- 61.4,4860.9 +/- 68.8,4931.6 +/- 76.3,5002.2 +/- 83.8,5072.9 +/- 91.4,5143.5 +/- 99.1,5214.1 +/- 106.8,5284.7 +/- 114.5,5355.3 +/- 122.3,5425.8 +/- 130.2,5496.4 +/- 138.1,5566.9 +/- 146.0,5637.4 +/- 154.0,5707.9 +/- 162.1,5778.4 +/- 170.1,5848.8 +/- 178.2,5919.3 +/- 186.4,5989.7 +/- 194.6,6060.2 +/- 202.8,6130.6 +/- 211.0,6201.0 +/- 219.3,6271.5 +/- 227.5,6341.9 +/- 235.9,6412.3 +/- 244.2,6482.7 +/- 252.6,6553.1 +/- 260.9,6623.5 +/- 269.3,6693.8 +/- 277.8,6764.2 +/- 286.2
scuola24,3613.0 +/- 1.0,3677.2 +/- 24.7,3740.4 +/- 47.8,3802.6 +/- 68.9,3864.1 +/- 87.1,3925.1 +/- 101.7,3985.6 +/- 112.9,4045.8 +/- 121.0,4105.9 +/- 126.8,4165.8 +/- 130.8,4225.7 +/- 133.6,4285.5 +/- 135.8,4345.3 +/- 137.6,4405.2 +/- 139.3,4465.0 +/- 140.9,4524.8 +/- 142.6,4584.6 +/- 144.3,4644.4 +/- 146.2,4704.2 +/- 148.2,4764.0 +/- 150.2,4823.7 +/- 152.4,4883.5 +/- 154.7,4943.3 +/- 157.1,5003.1 +/- 159.5,5062.9 +/- 162.1,5122.7 +/- 164.7,5182.5 +/- 167.4,5242.3 +/- 170.2,5302.1 +/- 173.1,5361.9 +/- 176.0,5421.7 +/- 179.0,5481.5 +/- 182.1,5541.3 +/- 185.2,5601.1 +/- 188.4,5660.9 +/- 191.6,5720.7 +/- 194.9,5780.5 +/- 198.2
Veneto,2049.0 +/- 1.0,2063.0 +/- 5.6,2077.0 +/- 9.9,2090.9 +/- 14.1,2104.7 +/- 18.4,2118.5 +/- 22.8,2132.1 +/- 27.1,2145.8 +/- 31.5,2159.4 +/- 35.9,2172.9 +/- 40.4,2186.4 +/- 44.9,2199.9 +/- 49.4,2213.3 +/- 54.0,2226.7 +/- 58.5,2240.0 +/- 63.1,2253.4 +/- 67.8,2266.7 +/- 72.4,2280.0 +/- 77.1,2293.2 +/- 81.8,2306.5 +/- 86.5,2319.7 +/- 91.2,2332.9 +/- 95.9,2346.1 +/- 100.7,2359.3 +/- 105.4,2372.5 +/- 110.2,2385.6 +/- 115.0,2398.8 +/- 119.8,2412.0 +/- 124.6,2425.1 +/- 129.4,2438.2 +/- 134.2,2451.4 +/- 139.1,2464.5 +/- 143.9,2477.6 +/- 148.7,2490.7 +/- 153.6,2503.8 +/- 158.5,2516.9 +/- 163.3,2530.0 +/- 168.2
