place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,47870.0 +/- 1.0,48547.7 +/- 79.3,49238.3 +/- 165.7,49940.0 +/- 264.7,50650.6 +/- 377.2,51368.2 +/- 504.0,52090.5 +/- 645.8,52815.2 +/- 803.1,53540.1 +/- 976.3,54263.0 +/- 1165.5,54981.6 +/- 1370.9,55693.7 +/- 1592.2,56397.3 +/- 1829.2,57090.1 +/- 2081.4,57770.3 +/- 2348.1,58436.0 +/- 2628.5,59085.5 +/- 2921.7,59717.3 +/- 3226.5,60330.0 +/- 3541.7,60922.2 +/- 3865.9,61492.9 +/- 4197.7,62041.2 +/- 4535.6,62566.4 +/- 4877.9,63067.9 +/- 5223.1,63545.4 +/- 5569.6,63998.5 +/- 5915.7,64427.3 +/- 6259.9,64831.9 +/- 6600.7,65212.4 +/- 6936.6,65569.4 +/- 7266.2,65903.1 +/- 7588.2,66214.4 +/- 7901.5,66503.8 +/- 8205.1,66772.2 +/- 8498.0,67020.3 +/- 8779.4,67249.2 +/- 9048.7,67459.7 +/- 9305.3,67652.8 +/- 9548.9,67829.5 +/- 9779.1,67990.9 +/- 9996.0,68137.9 +/- 10199.3,68271.6 +/- 10389.3
scuola14,42605.0 +/- 1.0,43126.1 +/- 69.7,43652.5 +/- 145.2,44182.5 +/- 231.1,44714.0 +/- 328.1,45245.1 +/- 436.5,45773.8 +/- 556.6,46298.3 +/- 688.5,46816.6 +/- 832.2,47326.9 +/- 987.4,47827.5 +/- 1153.7,48316.8 +/- 1330.7,48793.3 +/- 1517.7,49255.6 +/- 1713.8,49702.6 +/- 1918.1,50133.0 +/- 2129.6,50546.2 +/- 2347.1,50941.2 +/- 2569.4,51317.6 +/- 2795.3,51674.9 +/- 3023.5,52013.0 +/- 3252.7,52331.6 +/- 3481.5,52630.9 +/- 3708.8,52911.0 +/- 3933.2,53172.4 +/- 4153.7,53415.3 +/- 4369.2,53640.3 +/- 4578.8,53848.2 +/- 4781.4,54039.5 +/- 4976.5,54215.0 +/- 5163.2,54375.5 +/- 5341.2,54521.9 +/- 5509.9,54655.0 +/- 5669.1,54775.7 +/- 5818.6,54884.9 +/- 5958.4,54983.4 +/- 6088.4,55072.0 +/- 6208.7,55151.7 +/- 6319.6,55223.2 +/- 6421.3,55287.2 +/- 6514.1,55344.6 +/- 6598.5,55395.8 +/- 6674.8
FuoriLombardia,27855.0 +/- 1.0,28374.2 +/- 66.0,28908.3 +/- 138.0,29456.3 +/- 221.3,30017.2 +/- 316.9,30590.1 +/- 425.8,31173.6 +/- 549.0,31766.6 +/- 687.4,32367.8 +/- 841.8,32975.8 +/- 1012.9,33589.2 +/- 1201.3,34206.6 +/- 1407.6,34826.4 +/- 1632.0,35447.3 +/- 1874.9,36067.6 +/- 2136.4,36686.0 +/- 2416.4,37300.8 +/- 2714.8,37910.6 +/- 3031.3,38514.1 +/- 3365.3,39109.9 +/- 3716.3,39696.5 +/- 4083.5,40272.9 +/- 4466.0,40837.7 +/- 4862.9,41389.9 +/- 5272.8,41928.4 +/- 5694.7,42452.4 +/- 6127.0,42961.1 +/- 6568.5,43453.5 +/- 7017.6,43929.3 +/- 7472.7,44387.8 +/- 7932.3,44828.5 +/- 8394.7,45251.3 +/- 8858.3,45655.8 +/- 9321.5,46042.0 +/- 9782.7,46409.7 +/- 10240.3,46759.1 +/- 10692.9,47090.3 +/- 11139.1,47403.6 +/- 11577.4,47699.2 +/- 12006.6,47977.4 +/- 12425.6,48238.8 +/- 12833.2,48483.8 +/- 13228.6
FuoriLombardiaEmiliaVeneto,24798.0 +/- 1.0,25258.8 +/- 61.8,25731.5 +/- 128.9,26215.3 +/- 206.4,26709.1 +/- 295.2,27211.9 +/- 396.1,27722.5 +/- 509.9,28239.8 +/- 637.4,28762.5 +/- 779.1,29289.4 +/- 935.7,29819.1 +/- 1107.6,30350.2 +/- 1295.0,30881.5 +/- 1498.2,31411.6 +/- 1717.4,31939.2 +/- 1952.3,32462.9 +/- 2202.9,32981.4 +/- 2468.8,33493.5 +/- 2749.6,33998.1 +/- 3044.7,34493.9 +/- 3353.3,34979.8 +/- 3674.7,35455.0 +/- 4007.9,35918.4 +/- 4351.8,36369.1 +/- 4705.4,36806.5 +/- 5067.3,37229.8 +/- 5436.3,37638.6 +/- 5811.0,38032.2 +/- 6190.1,38410.3 +/- 6572.2,38772.7 +/- 6955.7,39119.0 +/- 7339.4,39449.3 +/- 7721.8,39763.4 +/- 8101.5,40061.5 +/- 8477.2,40343.6 +/- 8847.7,40609.9 +/- 9211.7,40860.8 +/- 9568.2,41096.6 +/- 9916.1,41317.6 +/- 10254.4,41524.3 +/- 10582.4,41717.2 +/- 10899.3,41896.7 +/- 11204.5
Nord,32155.0 +/- 1.0,32490.9 +/- 52.5,32827.5 +/- 108.8,33163.1 +/- 172.9,33496.3 +/- 244.9,33825.6 +/- 325.1,34149.6 +/- 413.4,34466.8 +/- 509.8,34776.0 +/- 613.8,35076.2 +/- 725.0,35366.1 +/- 842.9,35644.9 +/- 966.8,35911.8 +/- 1095.8,36166.3 +/- 1229.2,36407.7 +/- 1366.0,36635.7 +/- 1505.1,36850.2 +/- 1645.6,37051.0 +/- 1786.5,37238.2 +/- 1926.8,37412.0 +/- 2065.4,37572.6 +/- 2201.5,37720.5 +/- 2334.3,37856.0 +/- 2463.0,37979.7 +/- 2586.9,38092.2 +/- 2705.4,38194.1 +/- 2818.0,38286.1 +/- 2924.5,38368.7 +/- 3024.4,38442.8 +/- 3117.7,38509.0 +/- 3204.3,38568.0 +/- 3284.1,38620.3 +/- 3357.3,38666.7 +/- 3424.0,38707.8 +/- 3484.5,38744.1 +/- 3538.9,38776.1 +/- 3587.7,38804.4 +/- 3631.1,38829.3 +/- 3669.6,38851.4 +/- 3703.4,38870.9 +/- 3733.0,38888.3 +/- 3758.7,38903.8 +/- 3781.0
Lombardia,20015.0 +/- 1.0,20166.0 +/- 37.5,20313.5 +/- 77.6,20456.5 +/- 122.5,20594.4 +/- 172.0,20726.4 +/- 225.9,20852.0 +/- 283.6,20970.6 +/- 344.7,21082.0 +/- 408.5,21185.9 +/- 474.3,21282.2 +/- 541.4,21370.9 +/- 609.0,21452.1 +/- 676.4,21525.9 +/- 742.9,21592.5 +/- 807.8,21652.5 +/- 870.5,21706.0 +/- 930.6,21753.5 +/- 987.4,21795.5 +/- 1040.8,21832.4 +/- 1090.5,21864.7 +/- 1136.2,21892.8 +/- 1178.0,21917.1 +/- 1215.8,21938.2 +/- 1249.8,21956.3 +/- 1280.0,21972.0 +/- 1306.5,21985.4 +/- 1329.8,21997.0 +/- 1349.9,22006.9 +/- 1367.2,22015.6 +/- 1381.9,22023.1 +/- 1394.3,22029.6 +/- 1404.6,22035.4 +/- 1413.2,22040.6 +/- 1420.2,22045.3 +/- 1425.9,22049.5 +/- 1430.4,22053.4 +/- 1434.0,22057.1 +/- 1436.8,22060.5 +/- 1439.0,22063.8 +/- 1440.6,22066.9 +/- 1441.8,22070.0 +/- 1442.6
Centro,6117.0 +/- 1.0,6253.3 +/- 35.0,6393.0 +/- 73.5,6536.0 +/- 118.2,6682.0 +/- 169.7,6830.7 +/- 228.6,6981.7 +/- 295.4,7134.7 +/- 370.4,7289.4 +/- 454.2,7445.4 +/- 547.1,7602.3 +/- 649.5,7759.8 +/- 761.4,7917.4 +/- 883.2,8074.8 +/- 1014.9,8231.7 +/- 1156.5,8387.6 +/- 1308.0,8542.1 +/- 1469.2,8695.0 +/- 1639.9,8845.8 +/- 1819.8,8994.2 +/- 2008.4,9139.9 +/- 2205.5,9282.6 +/- 2410.3,9422.1 +/- 2622.4,9558.0 +/- 2841.0,9690.1 +/- 3065.5,9818.4 +/- 3295.1,9942.4 +/- 3529.0,10062.2 +/- 3766.3,10177.5 +/- 4006.2,10288.3 +/- 4247.9,10394.6 +/- 4490.4,10496.1 +/- 4732.9,10593.0 +/- 4974.6,10685.3 +/- 5214.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,4109.0 +/- 1.0,4249.0 +/- 35.8,4393.9 +/- 75.3,4543.4 +/- 121.3,4697.4 +/- 174.5,4855.8 +/- 235.6,5018.3 +/- 305.1,5184.9 +/- 383.9,5355.1 +/- 472.5,5528.9 +/- 571.5,5705.9 +/- 681.6,5885.9 +/- 803.4,6068.5 +/- 937.2,6253.5 +/- 1083.7,6440.4 +/- 1243.2,6629.1 +/- 1416.1,6819.0 +/- 1602.7,7010.0 +/- 1803.2,7201.5 +/- 2017.8,7393.3 +/- 2246.5,7585.0 +/- 2489.4,7776.2 +/- 2746.2,7966.5 +/- 3017.0,8155.6 +/- 3301.3,8343.2 +/- 3598.9,8528.9 +/- 3909.3,8712.3 +/- 4232.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3590.0 +/- 1.0,3688.3 +/- 30.0,3789.3 +/- 63.0,3892.8 +/- 101.2,3998.8 +/- 145.1,4106.9 +/- 195.1,4217.0 +/- 251.6,4329.0 +/- 315.2,4442.5 +/- 386.1,4557.3 +/- 464.8,4673.1 +/- 551.5,4789.8 +/- 646.4,4907.1 +/- 749.9,5024.7 +/- 862.0,5142.3 +/- 982.8,5259.6 +/- 1112.4,5376.5 +/- 1250.7,5492.6 +/- 1397.6,5607.7 +/- 1553.0,5721.5 +/- 1716.6,5833.9 +/- 1888.2,5944.5 +/- 2067.3,6053.2 +/- 2253.7,6159.7 +/- 2446.7,6263.8 +/- 2645.9,6365.5 +/- 2850.7,6464.5 +/- 3060.5,6560.6 +/- 3274.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5331.0 +/- 1.0,5402.7 +/- 27.3,5475.2 +/- 58.0,5548.2 +/- 93.8,5621.4 +/- 135.1,5694.4 +/- 182.1,5766.9 +/- 235.1,5838.5 +/- 294.0,5909.0 +/- 358.8,5978.1 +/- 429.4,6045.4 +/- 505.5,6110.7 +/- 586.7,6173.8 +/- 672.7,6234.5 +/- 762.8,6292.6 +/- 856.6,6347.9 +/- 953.3,6400.5 +/- 1052.3,6450.0 +/- 1152.9,6496.6 +/- 1254.3,6540.3 +/- 1355.9,6580.9 +/- 1456.8,6618.6 +/- 1556.4,6653.4 +/- 1654.0,6685.4 +/- 1749.2,6714.8 +/- 1841.2,6741.5 +/- 1929.7,6765.8 +/- 2014.2,6787.7 +/- 2094.4,6807.5 +/- 2170.1,6825.3 +/- 2241.1,6841.1 +/- 2307.3,6855.3 +/- 2368.5,6867.9 +/- 2424.9,6879.0 +/- 2476.6,6888.8 +/- 2523.6,6897.5 +/- 2566.1,6905.1 +/- 2604.3,6911.8 +/- 2638.4,6917.7 +/- 2668.7,6922.9 +/- 2695.5,6927.4 +/- 2719.0,6931.4 +/- 2739.5
