place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,93356.0 +/- 1.0,93569.7 +/- 14.6,93740.5 +/- 19.6,93861.7 +/- 22.5,93925.3 +/- 23.9,93922.3 +/- 23.8,93842.3 +/- 22.1,93673.0 +/- 17.8,93400.3 +/- 6.7,93007.8 +/- 1.0,92476.8 +/- 1.0,91785.3 +/- 1.0,90907.8 +/- 1.0,89815.2 +/- 1.0,88473.4 +/- 1.0,86842.9 +/- 1.0
FuoriLombardia,65596.0 +/- 1.0,65979.3 +/- 19.6,66362.7 +/- 27.7,66746.0 +/- 33.9,67129.3 +/- 39.2,67512.7 +/- 43.8,67896.0 +/- 48.0,68279.4 +/- 51.8,68662.7 +/- 55.4,69046.0 +/- 58.7,69429.4 +/- 61.9,69812.7 +/- 64.9,70196.0 +/- 67.8,70579.4 +/- 70.6,70962.7 +/- 73.3,71346.1 +/- 75.8
scuola14,77373.0 +/- 1.0,77714.4 +/- 18.5,78055.9 +/- 26.1,78397.3 +/- 32.0,78738.7 +/- 37.0,79080.2 +/- 41.3,79421.6 +/- 45.3,79763.0 +/- 48.9,80104.5 +/- 52.3,80445.9 +/- 55.4,80787.3 +/- 58.4,81128.7 +/- 61.3,81470.2 +/- 64.0,81811.6 +/- 66.6,82152.9 +/- 69.1,80747.5 +/- 58.1
FuoriLombardiaEmiliaVeneto,56107.0 +/- 1.0,56278.4 +/- 13.1,56416.4 +/- 17.6,56514.2 +/- 20.2,56563.4 +/- 21.4,56553.8 +/- 21.1,56473.3 +/- 19.1,56307.0 +/- 14.1,56037.3 +/- 1.0,55642.6 +/- 1.0,55096.9 +/- 1.0,54368.8 +/- 1.0,53420.5 +/- 1.0,52206.1 +/- 1.0,50670.4 +/- 1.0,48746.5 +/- 1.0
Nord,54674.0 +/- 1.0,54816.3 +/- 11.9,54956.7 +/- 16.8,55095.4 +/- 20.5,55232.3 +/- 23.6,55367.4 +/- 26.3,55500.8 +/- 28.8,55632.5 +/- 31.0,55762.4 +/- 33.0,55890.6 +/- 34.9,56017.2 +/- 36.6,56142.1 +/- 38.3,56265.3 +/- 39.9,56386.8 +/- 41.4,56506.7 +/- 42.8,56625.0 +/- 44.2
Sud,13762.0 +/- 1.0,13859.8 +/- 9.9,13957.7 +/- 14.0,14055.5 +/- 17.1,14153.4 +/- 19.8,14251.2 +/- 22.1,14349.1 +/- 24.2,14446.9 +/- 26.2,14544.8 +/- 28.0,14642.6 +/- 29.7,14740.5 +/- 31.3,14838.3 +/- 32.8,12476.0 +/- 1.0,-240964114.8 +/- 1.0,-23603930209877.6 +/- 1.0,-2312007178536887808.0 +/- 1.0
Lombardia,27760.0 +/- 1.0,27821.2 +/- 7.8,27882.4 +/- 11.1,27943.6 +/- 13.5,28004.8 +/- 15.6,28066.0 +/- 17.5,28127.2 +/- 19.2,28188.4 +/- 20.7,28249.6 +/- 22.1,28310.8 +/- 23.5,28372.0 +/- 24.7,28433.2 +/- 25.9,28494.4 +/- 27.1,28555.6 +/- 28.2,28616.8 +/- 29.3,28678.0 +/- 30.3
Centro,14423.0 +/- 1.0,14501.2 +/- 8.8,14579.5 +/- 12.5,14657.8 +/- 15.3,14736.1 +/- 17.7,14814.4 +/- 19.8,14892.7 +/- 21.7,14971.0 +/- 23.4,15049.4 +/- 25.0,15127.8 +/- 26.5,15206.2 +/- 28.0,15284.6 +/- 29.4,15363.0 +/- 30.7,15441.4 +/- 31.9,15519.9 +/- 33.1,15598.4 +/- 34.3
scuola24,10840.0 +/- 1.0,10913.0 +/- 8.5,10986.1 +/- 12.1,11059.1 +/- 14.8,11132.1 +/- 17.1,11205.2 +/- 19.1,11278.2 +/- 20.9,11351.2 +/- 22.6,11424.3 +/- 24.2,11497.3 +/- 25.6,11570.3 +/- 27.0,11643.3 +/- 28.3,11716.4 +/- 29.6,11789.4 +/- 30.8,11862.4 +/- 32.0,11935.5 +/- 33.1
Veneto,9489.0 +/- 1.0,9513.7 +/- 5.0,9536.8 +/- 6.9,9558.3 +/- 8.3,9578.1 +/- 9.4,9596.3 +/- 10.4,9613.0 +/- 11.1,9628.1 +/- 11.8,9641.6 +/- 12.4,9653.6 +/- 12.8,9664.1 +/- 13.2,9673.1 +/- 13.6,9680.7 +/- 13.8,9686.7 +/- 14.1,9691.3 +/- 14.2,9694.5 +/- 14.3
